"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","ETF",NA,"No",4.175,4.176,4.04,3.34,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.63,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:26:00"
"NVDU","ETF",NA,"No",120.9101,120.966,128.66,-6.02,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.77,"Moderate","Price between support and resistance","-","118.49-119.7","Neutral","False",4.81,NA,"2025-08-19 14:29:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.17-7.25","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"PLTD","ETF",NA,"No",7.9001,7.907,7.25,8.97,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.17,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 14:29:00"
"RETL","ETF",NA,"No",9.51,9.52,9.64,-1.35,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.46,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:27:00"
"SOXL","ETF",NA,"No",26.3899,26.414,27.53,-4.14,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.58,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:29:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:29:00"
"SPXL","ETF",NA,"No",188.6101,188.65,192.43,-1.99,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.62,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:29:00"
"TMF","ETF",NA,"No",37.315,37.316,36.6,1.95,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.86,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 14:30:00"
"TNA","ETF",NA,"No",37.4,37.403,38.45,-2.73,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.99,"Moderate","Price between support and resistance","-","36.65-37.03","Neutral","False",4.34,NA,"2025-08-19 14:30:00"
"TSLL","ETF",NA,"No",12.0951,12.098,12.51,-3.32,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.56,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 14:30:00"
"TSLS","ETF",NA,"No",7.423,7.422,7.3,1.68,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.01,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:28:00"
"TSMX","ETF",NA,"No",34.11,34.094,35.94,-5.09,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.85,"Good","Price between support and resistance","-","34.11-34.11","Neutral","False",4.68,NA,"2025-08-19 14:30:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.2677,10.265,9.98,2.88,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.78,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 14:30:00"
"UTSL","ETF",NA,"No",42.11,42.062,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-","41.21-41.59","Higher","False",3.83,NA,"2025-08-19 14:24:00"
"YANG","ETF",NA,"No",27.205,27.207,26.5,2.66,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.39,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 14:29:00"
"YINN","ETF",NA,"No",44.7,44.685,46,-2.83,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.46,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 14:30:00"
"SPY","ETF",NA,"No",639.05,639.075,643.3,-0.66,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 14:30:00"
"VOO","ETF",NA,"No",587.46,587.488,591.36,-0.66,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 14:30:00"
"QQQ","ETF",NA,"No",569.33,569.366,577.11,-1.35,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.93,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:30:00"
"ETHA","ETF",NA,"No",31.51,31.53,32.97,-4.43,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.67,"Moderate","Price between support and resistance","-","31.69-32.58","Neutral","False",4.42,NA,"2025-08-19 14:30:00"
"MSTU","ETF",NA,"No",5.48,5.477,6.4,-14.38,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.39,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 14:30:00"
"TQQQ","ETF",NA,"No",89.345,89.364,93.14,-4.07,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:30:00"
"EWZ","ETF",NA,"No",27.42,27.418,28.29,-3.08,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.17,"Moderate","Value Zone - Price near support","-","27.45-27.56","Neutral","False",1.77,NA,"2025-08-19 14:30:00"
"AMDL","ETF",NA,"No",11.33,11.334,12.58,-9.94,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.5,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:30:00"
"IGV","ETF",NA,"No",106.675,106.69,109.41,-2.5,"Moderate","Mixed trend","Mixed trend",106.08,117.42,18.03,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 14:30:00"
"VGT","ETF",NA,"No",689.47,689.603,702.08,-1.8,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1,"Moderate","Price between support and resistance","-","675.68-682.58","Neutral","False",1.16,NA,"2025-08-19 14:29:00"
"MSTX","ETF",NA,"No",25.19,25.208,29.51,-14.64,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-11.32,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","False",12.19,NA,"2025-08-19 14:30:00"
"NVDL","ETF",NA,"No",85.85,85.898,91.36,-6.03,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.77,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 14:30:00"
"NLR","ETF",NA,"No",110.42,110.437,115.66,-4.53,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.73,"Good","Price between support and resistance","-","108.21-109.32","Neutral","False",2.39,NA,"2025-08-19 14:31:00"
"QQQM","ETF",NA,"No",234.39,234.376,237.57,-1.34,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.92,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 14:31:00"
"VUG","ETF",NA,"No",455.95,455.85,462.13,-1.34,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.8,"Moderate","Price between support and resistance","-","446.83-451.39","Neutral","False",1.01,NA,"2025-08-19 14:31:00"
"JEPQ","ETF",NA,"No",55.4048,55.403,55.86,-0.81,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.72,"Moderate","Price between support and resistance","-","55.5-55.5","Neutral","False",0.75,NA,"2025-08-19 14:31:00"
"JPM","Large","Good","Yes",290.1394,290.161,291.53,-0.48,"Good","Mixed trend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:31:00"
"LLY","Large","Good","Yes",704.975,704.803,698.05,0.99,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.89,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 14:31:00"
"COST","Large","Good","Yes",978.235,978.29,979.35,-0.11,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.69,"Hold","Price between support and resistance","-","977.62-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:31:00"
"UNH","Large","Good","Yes",302.3441,302.237,308.49,-1.99,"Good","Mixed trend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 14:31:00"
"WMT","Large","Moderate","Yes",101.3042,101.334,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.89,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:31:00"
"ABBV","Large","Poor","Yes",205.33,205.307,206.57,-0.6,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.39,"Moderate","Price between support and resistance","-","205.73-206.5","Higher","False",2.39,2.11,"2025-08-19 14:31:00"
"BAC","Large","Good","Yes",47.91,47.913,47.92,-0.02,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.95,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 14:31:00"
"CRM","Large","Good","Yes",244.875,244.787,243.97,0.37,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 14:31:00"
"PM","Large","Moderate","Yes",168.99,169.022,166.6,1.43,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.2,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 14:31:00"
"WFC","Large","Good","Yes",77.205,77.221,77.44,-0.3,"Moderate","Mixed trend","Mixed trend",76.58,86.74,15.36,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:31:00"
"CVX","Large","Good","Yes",152,151.975,155.32,-2.14,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:31:00"
"CSCO","Large","Good","Yes",66.845,66.867,66.95,-0.16,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6,"Good","Value Zone - Price near support","-","66.95-67.3","Neutral","False",1.47,2.61,"2025-08-19 14:31:00"
"MCD","Large","Moderate","Yes",310.895,310.864,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 14:32:00"
"IBM","Large","Good","Yes",240.49,240.472,239.45,0.43,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","240.3-240.49","Neutral","False",2.45,6.2,"2025-08-19 14:32:00"
"GE","Large","Good","Yes",265.985,266.008,268.45,-0.92,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.34,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 14:32:00"
"ADP","Large","Good","Yes",304.22,304.237,302.65,0.52,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.73,"Moderate","Price between support and resistance","-","298.14-301.18","Higher","False",1.61,9.99,"2025-08-19 14:32:00"
"KLAC","Large","Good","Yes",876.675,877.088,883.39,-0.76,"Moderate","Mixed trend","Mixed trend",869.16,980.89,13.87,"Good","Value Zone - Price near support","-","859.15-867.91","Neutral","False",3.41,30.39,"2025-08-19 14:32:00"
"TT","Large","Good","Yes",426.37,426.549,428.88,-0.59,"Moderate","Mixed trend","Mixed trend",420.9,486.92,11.07,"Moderate","Value Zone - Price near support","-","417.84-422.11","Neutral","False",1.2,12.69,"2025-08-19 14:30:00"
"EQIX","Large","Moderate","Yes",768.8,769.215,769.65,-0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,23.97,"Moderate","Value Zone - Price near support","-","753.42-761.11","Neutral","False",1.69,10.16,"2025-08-19 14:32:00"
"ITW","Large","Good","Yes",262.03,262.062,259.22,1.08,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.74,"Hold","Price between support and resistance","-","256.79-259.41","Higher","False",1.59,11.38,"2025-08-19 14:32:00"
"VMC","Large","Moderate","Yes",291.47,291.457,289.88,0.55,"Good","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.64-288.56","Neutral","False",1.7,7.22,"2025-08-19 14:32:00"
"DIA","ETF",NA,"No",448.45,448.43,449.05,-0.13,"Moderate","Mixed trend","Mixed trend",428.1,462.35,0.68,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 14:32:00"
"VTI","ETF",NA,"No",314.43,314.394,316.59,-0.68,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 14:32:00"
"SCHB","ETF",NA,"No",24.64,24.644,24.82,-0.73,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.74,NA,"2025-08-19 14:32:00"
"VXUS","ETF",NA,"No",71.36,71.352,71.56,-0.28,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 14:32:00"
"IXUS","ETF",NA,"No",79.8058,79.807,80.07,-0.33,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 14:31:00"
"VEA","ETF",NA,"No",58.725,58.719,58.81,-0.14,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 14:32:00"
"BND","ETF",NA,"No",73.505,73.505,73.36,0.2,"Good","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 14:32:00"
"AGG","ETF",NA,"No",99.035,99.034,98.83,0.21,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:32:00"
"VT","ETF",NA,"No",132.779,132.756,133.45,-0.5,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:32:00"
"VNQ","ETF",NA,"No",89.89,89.892,88.91,1.1,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.71,"Moderate","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:32:00"
"SCHH","ETF",NA,"No",21.075,21.081,20.83,1.18,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.72,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 14:32:00"
"IAUM","ETF",NA,"No",33.095,33.095,33.25,-0.47,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:33:00"
"AAAU","ETF",NA,"No",32.775,32.772,32.91,-0.41,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.54,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:32:00"
"GDX","ETF",NA,"No",56.86,56.826,58.1,-2.13,"Good","Mixed trend","Mixed trend",51.81,60.14,0.65,"Hold","Price between support and resistance","-","55.72-56.29","Neutral","False",2.98,NA,"2025-08-19 14:33:00"
"XLE","ETF",NA,"No",84.625,84.64,85.05,-0.5,"Moderate","Mixed trend","Mixed trend",83.74,91.46,7.71,"Moderate","Value Zone - Price near support","-","84.63-84.94","Higher","False",1.84,NA,"2025-08-19 14:33:00"
"XES","ETF",NA,"No",64.77,64.936,65.98,-1.83,"Moderate","Mixed trend","Mixed trend",63.98,71.75,8.88,"Good","Value Zone - Price near support","-","63.47-64.12","Neutral","False",3.28,NA,"2025-08-19 14:33:00"
"FENY","ETF",NA,"No",23.34,23.339,23.49,-0.64,"Moderate","Mixed trend","Mixed trend",23.14,25.32,9.67,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:33:00"
"IEFA","ETF",NA,"No",85.99,85.994,86.04,-0.06,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 14:33:00"
"VWO","ETF",NA,"No",51.4042,51.402,51.75,-0.67,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 14:33:00"
"JKHY","Large","Good","Yes",159.28,159.361,160.83,-0.96,"Moderate","Downtrend","Mixed trend",157.86,187.73,20.1,"Hold","Value Zone - Price near support","-","156.09-157.69","Neutral","False",2.02,5.87,"2025-08-19 14:26:00"
"KEYS","Large","Good","Yes",163.535,163.608,164.43,-0.54,"Moderate","Downtrend","Mixed trend",158.29,174.39,2.07,"Good","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 14:26:00"
"ZTO","Large","Moderate","No",19.66,19.67,20.21,-2.72,"Moderate","Downtrend","Mixed trend",18.24,21.32,1.17,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 14:26:00"
"AAL","Mid","Moderate","No",13.13,13.144,13.17,-0.3,"Moderate","Downtrend","Mixed trend",11.29,13.68,0.3,"Hold","Price between support and resistance","-","12.87-13","Higher","False",3.98,0.84,"2025-08-19 14:27:00"
"ORCL","Large","Good","Yes",235.9305,236.229,249.07,-5.28,"Moderate","Downtrend","Mixed trend",222.5,266.75,2.3,"Moderate","Price between support and resistance","-","231.21-233.57","Neutral","False",2.66,4.33,"2025-08-19 14:27:00"
"LNW","Mid","Good","No",91.8,91.855,88.2,4.08,"Moderate","Downtrend","Mixed trend",78.14,103.94,0.89,"Moderate","Price between support and resistance","-","88.21-90.88","Neutral","False",5.04,3.95,"2025-08-19 14:28:00"
"CE","Mid",NA,"No",44.71,44.741,43.11,3.71,"Moderate","Downtrend","Mixed trend",37.99,64.98,3.02,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 14:28:00"
"TECL","ETF",NA,"No",101.1099,101.207,106.34,-4.92,"Moderate","Downtrend","Mixed trend",92.2,113.62,1.41,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 14:29:00"
"IBIT","ETF",NA,"No",64.1981,64.238,66.05,-2.8,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.57,"Good","Price between support and resistance","-","64.29-65.61","Neutral","False",2.95,NA,"2025-08-19 14:30:00"
"V","Large","Good","Yes",342.31,342.339,342.74,-0.13,"Moderate","Downtrend","Mixed trend",334.53,383.98,5.35,"Moderate","Price between support and resistance","-","342.54-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:31:00"
"XOM","Large","Good","Yes",106.6542,106.707,106.72,-0.06,"Moderate","Downtrend","Mixed trend",105.36,119.59,9.97,"Moderate","Value Zone - Price near support","-","106.9-106.93","Higher","False",2.47,7.04,"2025-08-19 14:31:00"
"QCOM","Large","Good","Yes",156.23,156.251,158.9,-1.68,"Moderate","Downtrend","Mixed trend",149.59,167.65,1.72,"Moderate","Price between support and resistance","-","157.72-157.72","Higher","False",2.47,10.36,"2025-08-19 14:32:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.755,5.756,5.9,-2.46,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.02,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:30:00"
"MSTY","ETF",NA,"No",16.64,16.639,17.85,-6.78,"Moderate","Mixed trend","Downtrend",17.2,23.48,-12.13,"Hold","Low Value Zone - Price below support","-","16.61-16.77","Neutral","False",6.24,NA,"2025-08-19 14:30:00"
"URA","ETF",NA,"No",37.2024,37.187,39.2,-5.1,"Moderate","Mixed trend","Downtrend",37.17,43.17,189.55,"Good","Value Zone - Price near support","-","37.08-37.13","Neutral","False",2.64,NA,"2025-08-19 14:30:00"
"HGER","ETF",NA,"No",24.24,24.237,24.35,-0.45,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.56,"Moderate","Value Zone - Price near support","-","23.76-24","Neutral","False",1.28,NA,"2025-08-19 14:33:00"
