"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",279,NA,NA,280.87,-0.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",260.89,294.23,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,3,2,NA,0.550098558053053,28.8461538461524,28.8461538461524,NA,32.4999999999984,0,NA,32.4999999999984,0.382796725865489,NA,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,2,0.02,51.4833333333333,NA,51.4833333333333,7,0,0,27.6333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",270.38,271.644,272.05,264.97,2.04,"2.52","Moderate","Downtrend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,-0.803463330520599,-0.632120543917687,-0.668626010286552,4,10,2,0.694089806312925,5.60691616840688,27.3239241998364,49.0823211875838,14.6153846153843,-7.26495726495677,-48.5425101214572,16.1702127659571,0.834517824854425,272.4752,272.340083333333,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.25,1,0.5,60,6.95,0.0695,43.05,-10.8771549347548,43.05,7,0,0,20.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75,75.03,75.08,72.64,3.25,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","-58.94-204.22","False",9.1,-0.86,-0.0932463034501042,0.0667111407605032,-0.411631921391584,7,5,2,0.427469351901096,39.6784008771231,44.6460204268757,37.3333333333319,24.9999999999982,0.345679012345968,9.99999999999787,24.9999999999982,0.0626897120744704,75.201,NA,"2025-11-28 06:59:00","","","","","","2025-11-28 06:59:00","2025-11-28 06:59:00",2025-11-28 06:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,11.47,1,1,67.975,9.1,0.091,52.8625,16.4689397975493,52.8625,1,0,0,24.55
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.72,75.82,75.874,74.29,1.92,"2.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,-0.184550487740576,-0.171390903098214,-0.09236046971897,4,9,-1,0.332609087414073,16.5894629724784,39.150648844224,5.2631578947371,0,-23.0822153422776,-10.5263157894717,0,0.119707978012984,75.8906,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.92,1,0.5,55,9.57,0.0957,37.93,-2.65936157313431,37.93,1,0,0,18.9575
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.56,NA,NA,64.27,0.45,"-","Moderate","Neutral","Uptrend","Hold","Neutral",55.41,66.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","48.69-79.25","False",4.47,7.09,NA,NA,NA,4,0,NA,0.722190242566253,94.029850746266,94.029850746266,NA,100,0,NA,100,0.115902257671427,NA,NA,"2025-11-28 07:00:00","","","","","Undervalued","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0,42.5333333333333,4.47,0.0447,42.7966666666667,NA,42.7966666666667,7,0,0,27.6491666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.6,NA,NA,103.43,0.16,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",101.64,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","81.47-125.39","False",2.35,6.85,NA,NA,NA,2,5,NA,0.109223148333595,16.2162162162134,16.2162162162134,NA,0,0,-100,0,0.028284271247463,NA,NA,"2025-11-28 06:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 06:54:00","2025-11-28 06:54:00",2025-11-28 06:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.08,1,1,74,2.35,0.0235,63.65,NA,63.65,7,0,0,28.4875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.22,11.207,11.192,11.07,1.36,"1.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.15,18.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","3.12-19.02","False",6.29,-0.42,0.178571428571441,0.0892060660124869,0.0892060660124869,7,1,8,0.660546590242018,85.9477759189953,63.3444795181166,80.5555555555543,100,3.24074074074086,33.3333333333353,100,0.0109544511501165,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.98,1,0.5,63,6.29,0.0629,53.21,6.2,53.21,1,0,0,27.7775
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,2.597,NA,2.56,1.56,"1.43","Moderate","Neutral","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.74-3.38","False",5.48,-0.16,NA,NA,NA,3,2,NA,3.43375207925175,55.7377049180328,55.7377049180328,NA,0,0,-100,0,0.0219089023002066,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,56.0666666666667,5.48,0.0548,46.5533333333333,NA,46.5533333333333,1,0,0,23.6133333333333
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.82,8.806,8.806,8.62,2.32,"2.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,0.227272727272722,0.227272727272722,0.227272727272722,4,1,5,1.15958003064436,60.4211533606083,53.1078625035247,59.2592592592594,77.7777777777782,11.8165784832448,-22.2222222222218,77.7777777777782,0.0391152144312154,NA,NA,"2025-11-28 06:48:00","","","","","","2025-11-28 06:48:00","2025-11-28 06:48:00",2025-11-28 06:48:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.15,0.383333333333333,0.5,57.6666666666667,6.07,0.0607,57.7633333333333,17.7,57.7633333333333,1,0,0,33.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.184,NA,13.19,0,"-0.04","Moderate","Neutral","Mixed trend","Hold","Neutral",12.06,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.51-15.98","False",2.87,1.17,0.0758725341426388,0.0758725341426388,0.0758725341426388,4,1,NA,0.135796463548325,88.3636363636364,88.3636363636364,NA,100,0,NA,100,0.00447213595499867,NA,NA,"2025-11-28 06:45:00","","","","","Undervalued","2025-11-28 06:45:00","2025-11-28 06:45:00",2025-11-28 06:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.97,0.323333333333333,0,37.4666666666667,2.87,0.0287,36.8633333333333,NA,36.8633333333333,5,0,0,22.8408333333333
"FXI","NA","NA","NA","-",NA,"No",39.38,39.359,NA,39.37,0.03,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",38.05,42.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","33.89-44.53","False",1.98,NA,0.127129417747278,0.152594099694818,0.152594099694818,7,0,7,0.160814042349595,78.6516331697247,77.4296602288096,84.1269841269864,100,0,33.3333333333294,100,0.0158113883008618,NA,NA,"2025-11-28 06:59:00","","","","","","2025-11-28 06:59:00","2025-11-28 06:59:00",2025-11-28 06:59:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.71,0.903333333333333,0.5,58.5416666666667,1.98,0.0198,52.7658333333333,NA,52.7658333333333,1,0,0,26.0883333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.88,41.84,41.827,43.22,-3.1,"-3.19","Moderate","Uptrend","Uptrend","Hold","Neutral",37.48,48.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","34.97-59.43","False",5.32,2.09,0.287356321839091,-0.0238720458343233,0.0956022944550649,9,2,9,0.815817509665632,69.0577657733375,53.1461456892874,73.3333333333335,86.6666666666671,4.44444444444455,23.3333333333331,100,0.0349284983932334,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.87,0.29,0.5,58.8,5.32,0.0532,57.08,45,57.08,7,0,0,32.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.05,51.11,51.078,51.08,-0.06,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",39.1,63.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.48-74.68","False",5.99,6.45,-0.0782932080642127,0,0,3,5,-1,0.977840096860161,34.3859430694623,50.0144168928646,57.3333333333333,19.9999999999989,6.41269841269848,-52.000000000001,0,0.0810555365166364,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.07,0.356666666666667,0.5,56.1333333333333,5.99,0.0599,51.0766666666667,16.6036375739063,51.0766666666667,7,0,0,28.4691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.25,22.322,22.417,21.63,2.87,"3.2","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.88,28.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","10.93-32.33","False",3.72,0.8,-0.669642857142851,-1.11111111111111,-0.979083222073871,6,10,2,1.48071212013682,1.35199451047367,26.4582444759366,1.23456790123475,3.70370370370424,0.411522633744918,3.70370370370424,10.0000000000014,0.0420713679358453,22.4548,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.06,1,1,65.525,3.72,0.0372,54.5675,-1.09940670027225,54.5675,5,0,0,23.845
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",322.7,323.081,323.641,320.28,0.76,"0.87","Good","Downtrend","Mixed trend","Hold","Neutral",257.74,336.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.324324324324328,-0.382786935852321,-0.422748171691303,4,10,-1,0.542795615234749,9.07576489490425,23.3236185180336,4.07673860911297,0,0.982265035429731,-12.2302158273389,0,0.372759976391982,323.9588,NA,"2025-11-28 07:00:00","Good Fundamentals & Health","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.25,0.0833333333333333,0.5,43.6916666666667,2.47,0.0247,41.4008333333333,-85.4150852333297,41.4008333333333,7,0,0,21.6908333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",322.59,322.979,323.543,319.95,0.83,"0.95","Good","Downtrend","Mixed trend","Hold","Neutral",257.1,336.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","308.53-423.93","False",2.53,10.14,-0.321354633377629,-0.39829566506114,-0.530356757423461,4,10,-1,0.538749449545937,0.426043197185237,15.9066264742529,5.26315789473759,0,1.75438596491253,-3.75939849624134,0,0.341569904997131,323.8864,NA,"2025-11-28 07:00:00","Good Fundamentals & Health","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.26,0.0866666666666667,0.5,43.7583333333333,2.53,0.0253,41.3741666666667,-85.4910253042101,41.3741666666667,7,0,0,21.6841666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",24.28,29.3,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",38.96,39.001,38.984,38.4,1.46,"1.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.8,66.77,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.81-71.99","False",8.65,0.53,-0.0256607646907827,-0.0513083632632017,-0.0256607646907827,4,7,2,0.504055943500324,24.4706228139842,48.0180886123831,80.701754385966,52.6315789473698,0.233918128655498,-36.8421052631585,25.0000000000015,0.0371483512419624,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,0.5,59,8.65,0.0865,44.85,4.96872563102807,44.85,5,0,0,23.5875
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.22,19.206,19.231,19.3,-0.41,"-0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.04,22.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","12.41-26.19","False",5.81,1.32,0.313152400835066,0.260824204486161,0.260824204486161,7,3,-1,1.53742220555477,63.2134656173389,44.5831804027797,61.8055555555548,66.6666666666659,12.5304616210412,-8.33333333333246,59.9999999999986,0.0279284800875133,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.06,0.353333333333333,0.5,57.0666666666667,5.81,0.0581,57.7233333333333,-3.44398627216502,57.7233333333333,5,0,0,33.6808333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.63,129.554,129.614,128.2,1.12,"1.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",101.84,157.33,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","100.15-178.57","False",7.07,2.4,0.0926569376882129,0.162262401483548,-0.200169374085758,7,3,7,0.766158083554531,68.6292922251513,49.5854336735665,55.092592592593,100,10.9497354866513,79.1666666666627,100,0.075365774726283,129.6734,NA,"2025-11-28 06:57:00","","","","","","2025-11-28 06:57:00","2025-11-28 06:57:00",2025-11-28 06:57:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.11,0.37,0.5,59.4,7.07,0.0707,59.63,17.7,59.63,5,0,0,35.4075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.31,47.338,47.368,46.9,0.87,"0.93","Moderate","Downtrend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.31-76.49","False",8.99,-5.84,-0.084477296726503,-0.210925964986278,0.0211416490486366,5,9,-1,0.391399867385122,31.3467296766514,41.4887244897926,15.1515151515144,0,5.05050505050479,-45.4545454545431,0,0.0230217288663385,47.3524,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.41,1,0.5,55,8.99,0.0899,38.51,-1.04891065698361,38.51,1,0,0,19.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.16,49.174,49.179,48.45,1.47,"1.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","24.8-72.1","False",8.54,1.74,-0.142189721714402,0.0814332247556986,-0.223259590014221,5,7,-1,0.221681826338642,38.3204969873864,47.1549541517418,51.5151515151523,36.3636363636358,-3.03030303030388,-18.1818181818211,0,0.0277488738510498,49.201,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.34,1,0.5,57,8.54,0.0854,41.96,5.42731247076982,41.96,5,0,0,21.615
"IWM","NA","NA","NA","-",NA,"No",247.67,247.744,247.815,247.3,0.15,"0.18","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","216.85-276.96","False",2.04,NA,-0.0040374677002662,-0.0403600113008123,-0.116954347475408,5,8,-1,0.119722150179385,22.7320589547247,38.2305564455348,37.9572118702552,9.5238095238005,-1.24577515882023,-33.9544513457642,13.3333333333207,0.0577061521849879,247.907,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.59,0.196666666666667,0.5,45.9333333333333,2.04,0.0204,47.9266666666667,13.5297722091075,47.9266666666667,1,0,0,25.8316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.72,NA,NA,207.56,0.08,"-","Good","Neutral","Uptrend","Hold","Overbought",184,212.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","196.47-252.72","False",1.51,10.36,NA,NA,NA,4,0,NA,0.0817444219398603,NA,NA,NA,NA,0,NA,NA,0.0424264068711945,NA,NA,"2025-11-28 06:54:00","Good Fundamentals & Health","","","","","2025-11-28 06:54:00","2025-11-28 06:54:00",2025-11-28 06:54:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,42.925,1.51,0.0151,46.4775,NA,46.4775,7,0,0,28.8975
"KTTA","NA","NA","NA","Nano",NA,"No",0.9051,0.904,0.904,1.06,-14.61,"-14.76","Good","Uptrend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,0.121681415929202,-0.52753049785691,-0.52753049785691,8,3,9,2.41049427292305,78.7497297510114,51.3968623471177,15.3808525506641,21.6981132075474,0.721100276745304,8.92033542976919,13.0890052356024,0.0011432410069716,0.901784,0.905471666666667,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.4,0.133333333333333,0.5,62.1666666666667,9.25,0.0925,66.3333333333333,-28.5,66.3333333333333,1,0,0,38.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.22,17.222,NA,17.22,0,"0.01","Moderate","Neutral","Uptrend","Hold","Neutral",15.54,19.01,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.92-21.46","False",2.9,0.75,0.116279069767439,0.116279069767439,0.116279069767439,3,4,NA,0.127266014127412,40.8759124087567,40.8759124087567,NA,0,0,NA,0,0.00547722557505998,NA,NA,"2025-11-28 06:57:00","","","","","","2025-11-28 06:57:00","2025-11-28 06:57:00",2025-11-28 06:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0.5,51.1333333333333,2.9,0.029,51.6666666666667,NA,51.6666666666667,5,0,0,28.4166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.9066,0.917,0.868,0.66,37.36,"38.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-4.62-5.94","True",17.15,-0.2,3.6588154584953,6.85997171145685,27.3493468183734,4,4,5,36.627013312817,38.0119531552728,60.6268222966273,75.9394609719898,65.6756756756757,-1.2476590243656,-8.32432432432437,22.9598893499308,0.0226997136545847,0.775884,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,1,68.975,17.15,0.1715,46.3125,43.2350230414746,46.3125,1,0,0,21.0375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1104,1104.516,NA,1104.34,-0.03,"0.02","Good","Neutral","Mixed trend","Hold","Overbought",841.37,1137.07,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.0906618313689937,0.0906618313689937,0.0906618313689937,3,4,NA,0.60481377258169,42.0751172918019,42.0751172918019,NA,0,0,-66.9724770642164,0,1.665854135271,NA,NA,"2025-11-28 06:34:00","Good Fundamentals & Health","","","","","2025-11-28 06:34:00","2025-11-28 06:34:00",2025-11-28 06:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.43,11.425,11.424,11.11,2.88,"2.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.69,23.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.56-19.66","False",7.77,2.57,0.0875656742556899,0.0875656742556899,-0.435540069686417,7,2,10,0.261262566535959,67.8531758894169,52.4537156118386,72.2222222222222,100,12.962962962963,50,100,0.00547722557502154,11.4287,NA,"2025-11-28 06:57:00","","","","","","2025-11-28 06:57:00","2025-11-28 06:57:00",2025-11-28 06:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.04,1,0.5,63,7.77,0.0777,51.73,6.2,51.73,5,0,0,27.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",637.11,637.653,637.871,633.61,0.55,"0.64","Moderate","Downtrend","Mixed trend","Hold","Neutral",580,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","457.1-810.12","False",3.71,22.62,-0.147323877439063,-0.152018555667005,-0.123843862674395,4,9,2,0.141418178173759,6.40835515114765,30.4046739120869,19.4968553459167,0,-10.691823899369,0,0,0.404635638567807,637.9932,NA,"2025-11-28 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.26,1,0.5,60,3.71,0.0371,46.29,-0.986062385654677,46.29,7,0,0,21.6475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",6.64,46.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
