"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.1301,2.133,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-289.21,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:42:00"
"BMNR","Mid",NA,"No",50.055,50.04,54.87,-8.78,"Good","Mixed trend","Mixed trend",32.83,164.63,6.65,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:42:00"
"HOOD","Large","Moderate","No",107.31,107.383,115.02,-6.7,"Good","Mixed trend","Mixed trend",91.39,120.35,0.82,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:42:00"
"RIVN","Large",NA,"No",12.265,12.266,12.41,-1.17,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.45,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:42:00"
"SOUN","Mid",NA,"No",13.345,13.362,14.82,-9.95,"Good","Mixed trend","Mixed trend",10.88,17.47,1.67,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:42:00"
"SNAP","Large",NA,"No",7.155,7.155,7.34,-2.52,"Moderate","Mixed trend","Mixed trend",7.04,10.64,30.98,"Hold","Value Zone - Price near support","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 15:42:00"
"RGTI","Mid",NA,"No",15.155,15.167,16.63,-8.87,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.69,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:42:00"
"ORCL","Large","Good","Yes",233.6217,234.039,249.07,-6.2,"Good","Mixed trend","Mixed trend",222.43,266.75,2.96,"Good","Price between support and resistance","-","228.95-231.28","Neutral","False",2.66,4.33,"2025-08-19 15:42:00"
"MSTR","Large","Moderate","No",338.0019,338.228,363.6,-7.04,"Moderate","Mixed trend","Mixed trend",349.6,467.53,-11.16,"Hold","Low Value Zone - Price below support","-","331.24-334.62","Neutral","False",6.08,14.25,"2025-08-19 15:42:00"
"CLS","Large","Good","No",184.25,184.242,194.88,-5.45,"Good","Mixed trend","Mixed trend",157.81,223.73,1.49,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:42:00"
"IONQ","Large",NA,"No",36.7,36.742,40.23,-8.77,"Moderate","Mixed trend","Mixed trend",38.22,48.96,-8.06,"Hold","Low Value Zone - Price below support","-","36.97-37.08","Neutral","False",6.73,-2.06,"2025-08-19 15:42:00"
"BRBR","Mid","Moderate","No",41.055,41.061,38.49,6.66,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.39,"Hold","Price between support and resistance","-","40.87-41.11","Neutral","False",3.88,1.75,"2025-08-19 15:43:00"
"FNGD","Mid",NA,"No",6.185,6.187,5.84,5.91,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.49,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 15:42:00"
"CE","Mid",NA,"No",45.06,45.065,43.11,4.52,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.82,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 15:43:00"
"NSP","Mid","Moderate","No",54.96,54.988,52.9,3.89,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.91,"Hold","Price between support and resistance","-","52.89-54.33","Neutral","False",3.37,1.08,"2025-08-19 15:43:00"
"WYNN","Large","Moderate","Yes",112.33,112.337,108.15,3.87,"Good","Mixed trend","Mixed trend",99.03,115.11,0.21,"Moderate","Price between support and resistance","-","110.24-110.24","Neutral","False",2.44,3.39,"2025-08-19 15:43:00"
"AAPD","ETF",NA,"No",15.62,15.625,15.58,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.04,"Hold","Price between support and resistance","-","15.31-15.46","Neutral","False",3.12,NA,"2025-08-19 15:43:00"
"AMDD","ETF",NA,"No",14.14,14.136,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:43:00"
"AMUU","ETF",NA,"No",44.69,44.672,49.94,-10.51,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.59,"Moderate","Price between support and resistance","-","43.8-44.24","Neutral","False",4.66,NA,"2025-08-19 15:43:00"
"AMZD","ETF",NA,"No",10.5089,10.506,10.34,1.63,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.43,"Moderate","Price between support and resistance","-","10.3-10.4","Neutral","False",3.3,NA,"2025-08-19 15:38:00"
"AMZU","ETF",NA,"No",38.35,38.352,39.7,-3.4,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.87,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.71,NA,"2025-08-19 15:43:00"
"BOEU","ETF",NA,"No",44.94,44.718,48.043,-6.46,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.87,"Moderate","Price between support and resistance","-","44.04-44.49","Neutral","False",4.07,NA,"2025-08-19 15:40:00"
"DFEN","ETF",NA,"No",54.39,54.424,57.09,-4.73,"Good","Mixed trend","Mixed trend",50.71,62.38,2.17,"Good","Price between support and resistance","-","53.3-53.85","Neutral","False",3.63,NA,"2025-08-19 15:44:00"
"DPST","ETF",NA,"No",94.17,94.204,94.91,-0.78,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.07,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:43:00"
"DRN","ETF",NA,"No",9.4246,9.424,9,4.72,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.41,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 15:44:00"
"EDC","ETF",NA,"No",42.22,42.217,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","False",3.61,NA,"2025-08-19 15:42:00"
"EDZ","ETF",NA,"No",4.96,4.961,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-","4.86-4.89","Higher","False",4.14,NA,"2025-08-19 15:42:00"
"ELIL","ETF",NA,"No",14.42,14.414,14.37,0.35,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.84,"Moderate","Price between support and resistance","-","14.39-14.82","Higher","False",7.91,NA,"2025-08-19 15:41:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-","34.7-35.06","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAZ","ETF",NA,"No",4.392,4.394,4.4,-0.18,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.56,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:44:00"
"GGLL","ETF",NA,"No",44.51,44.517,45.42,-2,"Good","Mixed trend","Mixed trend",36.59,47.81,0.42,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 15:44:00"
"HIBL","ETF",NA,"No",49.05,49.018,50.62,-3.1,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.92,"Moderate","Price between support and resistance","-","48.07-48.56","Neutral","False",3.77,NA,"2025-08-19 15:41:00"
"JNUG","ETF",NA,"No",86.4,86.398,92.29,-6.38,"Good","Mixed trend","Mixed trend",77.95,95.71,1.1,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.6,NA,"2025-08-19 15:44:00"
"KORU","ETF",NA,"No",77.04,77.045,81.51,-5.48,"Moderate","Mixed trend","Mixed trend",76.96,91.15,166.55,"Moderate","Value Zone - Price near support","-","75.5-76.27","Neutral","False",5.81,NA,"2025-08-19 15:44:00"
"LABU","ETF",NA,"No",67.5235,67.549,70.65,-4.43,"Good","Mixed trend","Mixed trend",59.01,75,0.88,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:44:00"
"METU","ETF",NA,"No",45.39,45.413,47.57,-4.58,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.07,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.58,NA,"2025-08-19 15:43:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFU","ETF",NA,"No",51.17,51.142,52.87,-3.22,"Moderate","Mixed trend","Mixed trend",49.05,62.54,5.37,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:43:00"
"MUU","ETF",NA,"No",23.089,23.074,23.51,-1.79,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.9,"Moderate","Price between support and resistance","-","22.63-22.86","Neutral","False",6.73,NA,"2025-08-19 15:38:00"
"NFXL","ETF",NA,"No",58.69,58.683,61.91,-5.2,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.42,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.27,NA,"2025-08-19 15:44:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDD","ETF",NA,"No",4.1865,4.188,4.04,3.63,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.17,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 15:44:00"
"NVDU","ETF",NA,"No",120.4483,120.306,128.66,-6.38,"Good","Mixed trend","Mixed trend",103.08,134.57,0.81,"Moderate","Price between support and resistance","-","118.04-119.25","Neutral","False",4.81,NA,"2025-08-19 15:44:00"
"QQQD","ETF",NA,"No",14.78,14.779,14.52,1.79,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.2,"Moderate","Price between support and resistance","-","14.48-14.63","Higher","False",3.1,NA,"2025-08-19 15:43:00"
"RETL","ETF",NA,"No",9.6035,9.602,9.64,-0.38,"Good","Mixed trend","Mixed trend",7.98,10.22,0.38,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:38:00"
"SOXS","ETF",NA,"No",7.1474,7.148,6.85,4.34,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.74,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:45:00"
"SPDN","ETF",NA,"No",10.06,10.056,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 15:42:00"
"SPXL","ETF",NA,"No",188.8388,188.813,192.43,-1.87,"Good","Mixed trend","Mixed trend",170.77,199.68,0.6,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 15:45:00"
"TECL","ETF",NA,"No",101.0028,100.987,106.34,-5.02,"Good","Mixed trend","Mixed trend",92.19,113.62,1.43,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:45:00"
"TMF","ETF",NA,"No",37.25,37.252,36.6,1.78,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.09,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:45:00"
"TNA","ETF",NA,"No",37.485,37.494,38.45,-2.51,"Good","Mixed trend","Mixed trend",33.55,41.2,0.94,"Moderate","Price between support and resistance","-","36.73-37.11","Neutral","False",4.34,NA,"2025-08-19 15:45:00"
"TSLL","ETF",NA,"No",12.13,12.139,12.51,-3.04,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.39,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 15:45:00"
"TSLS","ETF",NA,"No",7.41,7.412,7.3,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.16,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 15:45:00"
"TSMX","ETF",NA,"No",33.7701,33.733,35.94,-6.04,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.68,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:45:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.15,25.136,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 15:32:00"
"TZA","ETF",NA,"No",10.235,10.238,9.98,2.56,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.04,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:45:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-","22.14-22.36","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"UTSL","ETF",NA,"No",42.21,42.171,41.22,2.4,"Good","Mixed trend","Mixed trend",37.32,46.11,0.8,"Moderate","Price between support and resistance","-","41.21-41.65","Higher","False",3.83,NA,"2025-08-19 15:45:00"
"WANT","ETF",NA,"No",47.74,47.861,47.74,0,"Moderate","Mixed trend","Mixed trend",41.1,50.15,0.36,"Hold","Price between support and resistance","-","46.79-47.26","Neutral","False",4.83,NA,"2025-08-19 15:43:00"
"WEBL","ETF",NA,"No",29.37,29.368,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 15:45:00"
"YINN","ETF",NA,"No",44.475,44.498,46,-3.32,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.62,"Hold","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:45:00"
"SPY","ETF",NA,"No",639.35,639.317,643.3,-0.61,"Good","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-","638.76-642.8","Neutral","False",0.83,NA,"2025-08-19 15:45:00"
"QQQ","ETF",NA,"No",569.295,569.278,577.11,-1.35,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:45:00"
"ETHA","ETF",NA,"No",31.438,31.429,32.97,-4.65,"Good","Mixed trend","Mixed trend",23.59,36.83,0.69,"Moderate","Price between support and resistance","-","31.69-32.58","Neutral","False",4.58,NA,"2025-08-19 15:45:00"
"MSTU","ETF",NA,"No",5.515,5.513,6.4,-13.83,"Moderate","Mixed trend","Mixed trend",5.94,11,-13.06,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:45:00"
"TQQQ","ETF",NA,"No",89.335,89.334,93.14,-4.09,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:46:00"
"IBIT","ETF",NA,"No",64.3346,64.325,66.05,-2.6,"Good","Mixed trend","Mixed trend",62.16,71.47,3.27,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.95,NA,"2025-08-19 15:46:00"
"AMDL","ETF",NA,"No",11.26,11.261,12.58,-10.49,"Good","Mixed trend","Mixed trend",9.25,14.46,1.59,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:46:00"
"IGV","ETF",NA,"No",106.585,106.614,109.41,-2.58,"Moderate","Mixed trend","Mixed trend",106.07,117.42,21.19,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:46:00"
"ARKK","ETF",NA,"No",74.205,74.215,77.11,-3.77,"Moderate","Mixed trend","Mixed trend",69.52,80.98,1.44,"Moderate","Price between support and resistance","-","74.27-74.27","Neutral","False",2.79,NA,"2025-08-19 15:46:00"
"VUG","ETF",NA,"No",455.57,455.546,462.13,-1.42,"Good","Mixed trend","Mixed trend",430.74,476.13,0.83,"Moderate","Price between support and resistance","-","446.46-451.01","Neutral","False",1.01,NA,"2025-08-19 15:46:00"
"SCHG","ETF",NA,"No",30.295,30.299,30.73,-1.42,"Good","Mixed trend","Mixed trend",28.63,31.57,0.77,"Moderate","Price between support and resistance","-","30.27-30.39","Neutral","False",1.02,NA,"2025-08-19 15:46:00"
"AVGO","Large","Moderate","Yes",295.23,295.192,305.76,-3.44,"Good","Mixed trend","Mixed trend",269.23,324.51,1.13,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:46:00"
"JPM","Large","Good","Yes",290.305,290.275,291.53,-0.42,"Good","Mixed trend","Mixed trend",277.65,308.09,1.41,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:46:00"
"V","Large","Good","Yes",342.21,342.279,342.74,-0.15,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.44,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:46:00"
"XOM","Large","Good","Yes",107.105,107.139,106.72,0.36,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.14,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:46:00"
"UNH","Large","Good","Yes",303.53,303.501,308.49,-1.61,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:46:00"
"NFLX","Large","Good","Yes",1212.75,1213.214,1245.09,-2.6,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.12,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.65,23.53,"2025-08-19 15:47:00"
"WMT","Large","Moderate","Yes",101.17,101.186,100.7,0.47,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.93,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 15:47:00"
"ABBV","Large","Poor","Yes",206.19,206.299,206.57,-0.18,"Good","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:47:00"
"CRM","Large","Good","Yes",245.96,245.981,243.97,0.82,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.95,"Hold","Price between support and resistance","-","244.17-244.88","Higher","False",3.16,6.39,"2025-08-19 15:47:00"
"PM","Large","Moderate","Yes",168.75,168.838,166.6,1.29,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.46,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:47:00"
"WFC","Large","Good","Yes",77.335,77.359,77.44,-0.14,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.53,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:47:00"
"CVX","Large","Good","Yes",152.15,152.175,155.32,-2.04,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.51,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:47:00"
"CSCO","Large","Good","Yes",66.79,66.813,66.95,-0.24,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.33,"Good","Value Zone - Price near support","-","66.88-67.3","Neutral","False",1.47,2.61,"2025-08-19 15:47:00"
"ABT","Large","Good","Yes",131.11,131.137,130.27,0.64,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.73,"Moderate","Price between support and resistance","-","131.2-131.2","Neutral","False",1.81,7.97,"2025-08-19 15:47:00"
"MCD","Large","Moderate","Yes",310.48,310.705,308.7,0.58,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.52,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:47:00"
"IBM","Large","Good","Yes",241.16,241.206,239.45,0.71,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.08,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:47:00"
"GE","Large","Good","Yes",265.45,265.615,268.45,-1.12,"Good","Mixed trend","Mixed trend",249.7,287.85,1.42,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 15:47:00"
"NOW","Large","Moderate","Yes",884.78,885.164,892.05,-0.81,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.27,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 15:47:00"
"QCOM","Large","Good","Yes",156.875,156.954,158.9,-1.27,"Good","Mixed trend","Mixed trend",149.59,167.65,1.48,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:47:00"
"ADP","Large","Good","Yes",305.61,305.592,302.65,0.98,"Good","Mixed trend","Mixed trend",296.45,333.19,3.01,"Moderate","Price between support and resistance","-","299.5-302.55","Neutral","False",1.61,9.99,"2025-08-19 15:47:00"
"KLAC","Large","Good","Yes",878.92,879.235,883.39,-0.51,"Good","Mixed trend","Mixed trend",869.16,980.89,10.45,"Good","Value Zone - Price near support","-","876.4-876.4","Neutral","False",3.41,30.39,"2025-08-19 15:47:00"
"TT","Large","Good","Yes",427.77,427.791,428.88,-0.26,"Moderate","Mixed trend","Mixed trend",420.9,486.92,8.61,"Moderate","Value Zone - Price near support","-","419.21-423.49","Neutral","False",1.2,12.69,"2025-08-19 15:47:00"
"EQIX","Large","Moderate","Yes",771.525,771.628,769.65,0.24,"Good","Mixed trend","Mixed trend",761.83,935.92,16.95,"Moderate","Value Zone - Price near support","-","756.09-763.8","Neutral","False",1.69,10.16,"2025-08-19 15:47:00"
"VMC","Large","Moderate","Yes",292.275,292.294,289.88,0.83,"Good","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 15:47:00"
"VTI","ETF",NA,"No",314.38,314.488,316.59,-0.7,"Good","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 15:48:00"
"SCHB","ETF",NA,"No",24.64,24.648,24.82,-0.73,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.74,NA,"2025-08-19 15:48:00"
"VXUS","ETF",NA,"No",71.345,71.349,71.56,-0.3,"Good","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:48:00"
"IXUS","ETF",NA,"No",79.805,79.813,80.07,-0.33,"Good","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 15:48:00"
"VEA","ETF",NA,"No",58.73,58.736,58.81,-0.14,"Good","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:48:00"
"BND","ETF",NA,"No",73.5,73.504,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 15:48:00"
"AGG","ETF",NA,"No",99.025,99.025,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:48:00"
"VT","ETF",NA,"No",132.75,132.777,133.45,-0.52,"Good","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:48:00"
"SCHH","ETF",NA,"No",21.18,21.186,20.83,1.68,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.02,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 15:48:00"
"GLD","ETF",NA,"No",305.305,305.292,306.95,-0.54,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.87,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:48:00"
"IAUM","ETF",NA,"No",33.069,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.71,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:47:00"
"SGOL","ETF",NA,"No",31.625,31.619,31.79,-0.52,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.75,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:48:00"
"GLDM","ETF",NA,"No",65.665,65.658,66.01,-0.52,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.74,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:48:00"
"AAAU","ETF",NA,"No",32.7499,32.744,32.91,-0.49,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.75,"Good","Value Zone - Price near support","-","32.74-32.81","Neutral","False",1.97,NA,"2025-08-19 15:45:00"
"XLE","ETF",NA,"No",84.955,84.951,85.05,-0.11,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.35,"Moderate","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 15:48:00"
"XES","ETF",NA,"No",65.16,65.172,65.98,-1.24,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.61,"Good","Value Zone - Price near support","-","63.86-64.51","Neutral","False",3.28,NA,"2025-08-19 15:45:00"
"FENY","ETF",NA,"No",23.42,23.426,23.49,-0.3,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.67,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:48:00"
"FGDL","ETF",NA,"No",44.29,44.33,44.43,-0.32,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.5,"Good","Value Zone - Price near support","-","43.4-43.85","Higher","False",2.02,NA,"2025-08-19 15:42:00"
"SDCI","ETF",NA,"No",21.92,21.933,21.98,-0.27,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.85,"Moderate","Price between support and resistance","-","21.48-21.7","Neutral","False",1.21,NA,"2025-08-19 15:47:00"
"VWO","ETF",NA,"No",51.3628,51.362,51.75,-0.75,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:49:00"
