"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",115.185,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.03,"Neutral","False",3.23,1.97,"2025-08-08 15:12:00"
"GOOG","Large","Good","Yes",201.95,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202,"Neutral","False",2,9.37,"2025-08-08 15:12:00"
"GILD","Large","Good","Yes",119.11,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.42,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 15:12:00"
"MU","Large","Good","Yes",118.94,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.91,"Moderate","Price between support and resistance","-",117.75,"Neutral","False",3.06,5.55,"2025-08-08 15:12:00"
"CSCO","Large","Good","Yes",71.685,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.3,"Moderate","Price between support and resistance","-",71.77,"Neutral","False",1.42,2.45,"2025-08-08 15:12:00"
"NNNN","Mid","Poor","No",52.4,"Good","Mixed trend","Uptrend",28.52,56.9,0.19,"Moderate","Price between support and resistance","-",47.48,"Higher","False",6.07,0.06,"2025-08-08 15:13:00"
"ACA","Mid","Moderate","No",95.7,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.24,"Moderate","Price between support and resistance","-",95.74,"Neutral","False",2.58,1.59,"2025-08-08 15:13:00"
"ALB","Mid",NA,"Yes",76.44,"Good","Mixed trend","Uptrend",64.01,88.13,0.94,"Moderate","Price between support and resistance","-",75.68,"Neutral","False",4.6,-9.33,"2025-08-08 15:13:00"
"NTRA","Large",NA,"No",154.17,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.04,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 15:13:00"
"AVL","ETF",NA,"No",46.61,"Good","Mixed trend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 15:10:00"
"GGLL","ETF",NA,"No",44.565,"Good","Mixed trend","Uptrend",34.96,46.14,0.16,"Hold","Price between support and resistance","-",44.42,"Neutral","False",3.84,NA,"2025-08-08 15:14:00"
"JNUG","ETF",NA,"No",89.76,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 15:14:00"
"MEXX","ETF",NA,"No",18.16,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.46,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 15:02:00"
"MUU","ETF",NA,"No",21.9655,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.75,"Neutral","False",6.06,NA,"2025-08-08 15:13:00"
"NVDU","ETF",NA,"No",129.966,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 15:15:00"
"SPY","ETF",NA,"No",637.29,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 15:16:00"
"VOO","ETF",NA,"No",585.85,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.9,"Neutral","False",1.1,NA,"2025-08-08 15:16:00"
"QQQ","ETF",NA,"No",574.455,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 15:16:00"
"ETH","ETF",NA,"No",38.18,"Good","Mixed trend","Uptrend",27.05,39.2,0.09,"Moderate","Price between support and resistance","-",37.8,"Neutral","False",4.29,NA,"2025-08-08 15:16:00"
"MAGS","ETF",NA,"No",59.8701,"Good","Mixed trend","Uptrend",53.86,61.3,0.24,"Moderate","Price between support and resistance","-",59.79,"Neutral","False",1.55,NA,"2025-08-08 15:16:00"
"REMX","ETF",NA,"No",54.84,"Good","Mixed trend","Uptrend",43.08,56.53,0.14,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 15:16:00"
"VUG","ETF",NA,"No",459.19,"Good","Mixed trend","Uptrend",424.63,473.29,0.41,"Moderate","Price between support and resistance","-",459.21,"Neutral","False",1.35,NA,"2025-08-08 15:16:00"
"ETHT","ETF",NA,"No",95.45,"Good","Mixed trend","Uptrend",46.33,98.23,0.06,"Moderate","Price between support and resistance","-",94.5,"Neutral","False",8.3,NA,"2025-08-08 15:16:00"
"AVGO","Large","Moderate","Yes",304.75,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 15:16:00"
"WMT","Large","Moderate","Yes",103.775,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.35,"Moderate","Price between support and resistance","-",104.18,"Higher","False",1.42,2.34,"2025-08-08 15:17:00"
"HD","Large","Good","Yes",388.19,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 15:17:00"
"ABT","Large","Good","Yes",134.585,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.87,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 15:17:00"
"GE","Large","Good","Yes",275.055,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 15:17:00"
"LIN","Large","Good","Yes",472.57,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.81,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 15:17:00"
"T","Large","Good","Yes",28.115,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.49,"Moderate","Price between support and resistance","-",28.07,"Neutral","False",2.24,1.75,"2025-08-08 15:17:00"
"VMC","Large","Good","Yes",286.89,"Good","Mixed trend","Uptrend",258.32,294.23,0.26,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 15:17:00"
"SCHB","ETF",NA,"No",24.545,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 15:18:00"
"ITOT","ETF",NA,"No",139.11,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",1.18,NA,"2025-08-08 15:18:00"
"VXUS","ETF",NA,"No",70.5024,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.47,"Neutral","False",1.21,NA,"2025-08-08 15:18:00"
"IXUS","ETF",NA,"No",78.88,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.83,"Neutral","False",0.86,NA,"2025-08-08 15:18:00"
"VEA","ETF",NA,"No",58.0701,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",58.07,"Neutral","False",1.2,NA,"2025-08-08 15:18:00"
"GDX","ETF",NA,"No",58.335,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.25,"Hold","Price between support and resistance","-",58.48,"Higher","False",2.98,NA,"2025-08-08 15:18:00"
"VGT","ETF",NA,"No",699.14,"Good","Mixed trend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 15:14:00"
"SNWV","Small",NA,"No",39.265,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.42,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",7.71,-6.23,"2025-08-08 14:38:00"
"CAPR","Small",NA,"No",9.13,"Moderate","Mixed trend","Uptrend",7.18,15.34,3.19,"Hold","Price between support and resistance","-",9.23,"Neutral","False",13.04,-1.37,"2025-08-08 15:20:00"
"MNST","Large","Moderate","Yes",64.725,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.53,"Moderate","Price between support and resistance","-",64.62,"Neutral","False",2,1.52,"2025-08-08 15:21:00"
"STEP","Mid",NA,"No",58.925,"Moderate","Mixed trend","Uptrend",55.11,65.48,1.72,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",2.45,-2.52,"2025-08-08 15:21:00"
"STXS","Micro",NA,"No",2.49,"Moderate","Mixed trend","Uptrend",2.13,2.73,0.66,"Hold","Price between support and resistance","-",1.96,"Neutral","False",4.96,-0.31,"2025-08-08 15:22:00"
"WPM","Large","Moderate","No",101.75,"Good","Mixed trend","Uptrend",87.99,106.15,0.32,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 15:23:00"
"SAND","Mid","Poor","No",10.455,"Moderate","Mixed trend","Uptrend",9.13,10.8,0.26,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",2.98,0.1,"2025-08-08 15:23:00"
"LION","Small",NA,"No",6.325,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.39,"Moderate","Price between support and resistance","-",6.3,"Neutral","False",4.66,-3.86,"2025-08-08 15:24:00"
"BLFS","Small",NA,"No",22.97,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.85,"Moderate","Price between support and resistance","-",23.03,"Neutral","False",4.51,-0.19,"2025-08-08 15:24:00"
"COPX","ETF",NA,"No",46.395,"Moderate","Downtrend","Uptrend",42.44,48.22,0.46,"Moderate","Price between support and resistance","-",46.21,"Neutral","False",2.23,NA,"2025-08-08 15:16:00"
"COST","Large","Good","Yes",980.11,"Moderate","Downtrend","Uptrend",929.79,1091.14,2.21,"Moderate","Price between support and resistance","-",981.59,"Higher","False",1.53,17.59,"2025-08-08 15:16:00"
"AMD","Large","Moderate","Yes",172.37,"Good","Uptrend","Mixed trend",137.77,186.62,0.41,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 15:11:00"
"INTC","Large",NA,"Yes",19.985,"Good","Uptrend","Mixed trend",19.05,24.58,4.89,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 15:11:00"
"NFLX","Large","Good","Yes",1209.82,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.38,"Moderate","Price between support and resistance","-",1203.77,"Neutral","False",2.62,23.49,"2025-08-08 15:12:00"
"DIOD","Mid","Poor","No",51.86,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.47,"Moderate","Price between support and resistance","-",51.69,"Neutral","False",3.47,0.55,"2025-08-08 15:10:00"
"AMUU","ETF",NA,"No",48.11,"Good","Uptrend","Mixed trend",33.13,55.69,0.51,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 15:12:00"
"DFEN","ETF",NA,"No",58.18,"Good","Uptrend","Mixed trend",49.07,62.38,0.46,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-08 15:13:00"
"METU","ETF",NA,"No",47.9672,"Good","Uptrend","Mixed trend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.73,"Neutral","False",4.79,NA,"2025-08-08 15:14:00"
"TNA","ETF",NA,"No",35.075,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.28,"Moderate","Price between support and resistance","-",35.3,"Neutral","False",5.42,NA,"2025-08-08 15:15:00"
"UTSL","ETF",NA,"No",42.7747,"Good","Uptrend","Mixed trend",36.54,46.11,0.53,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 15:15:00"
"YINN","ETF",NA,"No",43.1349,"Good","Uptrend","Mixed trend",40.07,49.89,2.21,"Moderate","Price between support and resistance","-",42.99,"Neutral","False",4.74,NA,"2025-08-08 15:16:00"
"PG","Large","Good","Yes",153.555,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.39,"Moderate","Price between support and resistance","-",153.22,"Neutral","False",1.89,6.51,"2025-08-08 15:17:00"
"ABBV","Large","Poor","Yes",198.555,"Good","Uptrend","Mixed trend",183.35,204.85,0.41,"Moderate","Price between support and resistance","-",199.1,"Neutral","False",2.66,2.11,"2025-08-08 15:17:00"
"CVX","Large","Moderate","Yes",155.285,"Good","Uptrend","Mixed trend",143.18,160.76,0.45,"Hold","Price between support and resistance","-",155.36,"Neutral","False",2.25,7.77,"2025-08-08 15:17:00"
"MCD","Large","Moderate","Yes",305.8,"Good","Uptrend","Mixed trend",290.36,322.4,1.07,"Hold","Price between support and resistance","-",305.56,"Neutral","False",1.46,11.67,"2025-08-08 15:17:00"
"MRK","Large","Good","Yes",80.9899,"Moderate","Uptrend","Mixed trend",77.64,87.14,1.83,"Moderate","Price between support and resistance","-",80.83,"Neutral","False",3.27,6.49,"2025-08-08 15:17:00"
"QCOM","Large","Good","Yes",147.745,"Moderate","Uptrend","Mixed trend",143.75,167.65,4.98,"Moderate","Price between support and resistance","-",147.68,"Neutral","False",2.49,10.36,"2025-08-08 15:17:00"
"DIA","ETF",NA,"No",442.23,"Moderate","Uptrend","Mixed trend",424.87,460.4,1.05,"Moderate","Price between support and resistance","-",442.22,"Neutral","False",1.36,NA,"2025-08-08 15:18:00"
"SCHD","ETF",NA,"No",26.9035,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.6,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 15:18:00"
"XLE","ETF",NA,"No",84.89,"Moderate","Uptrend","Mixed trend",83.35,91.46,4.26,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-08 15:18:00"
"FENY","ETF",NA,"No",23.455,"Moderate","Uptrend","Mixed trend",23.03,25.32,4.37,"Good","Value Zone - Price near support","-",23.48,"Neutral","False",1.87,NA,"2025-08-08 15:18:00"
"FGF","Nano",NA,"No",19.1035,"Moderate","Uptrend","Mixed trend",16.92,42.18,10.57,"Good","Price between support and resistance","-",19.75,"Neutral","False",6.32,-22.47,"2025-08-08 15:16:00"
"IXHL","ETF",NA,"No",0.457,"Good","Uptrend","Mixed trend",0.34,1.7,10.54,"Moderate","Price between support and resistance","-",0.54,"Neutral","False",33.1,NA,"2025-08-08 15:19:00"
"CGON","Small",NA,"No",24.85,"Moderate","Uptrend","Mixed trend",23.87,29.65,4.89,"Moderate","Price between support and resistance","-",24.85,"Neutral","False",3.89,-1.5,"2025-08-08 15:19:00"
"OXLC","Small","Moderate","No",3.3099,"Moderate","Uptrend","Mixed trend",3.16,4.64,8.82,"Hold","Price between support and resistance","-",3.29,"Neutral","False",3.27,0.3,"2025-08-08 15:19:00"
"DPRO","Micro",NA,"No",4.95,"Good","Uptrend","Mixed trend",3.47,7.47,1.7,"Moderate","Price between support and resistance","-",4.93,"Neutral","False",11.18,-3.04,"2025-08-08 15:19:00"
"OMDA","Small",NA,"No",19.395,"Good","Uptrend","Mixed trend",16.79,20.19,0.31,"Hold","Price between support and resistance","-",19.3,"Neutral","False",7.8,-0.79,"2025-08-08 15:20:00"
"CHRS","ETF",NA,"No",0.8218,"Moderate","Uptrend","Mixed trend",0.8,1.18,15.87,"Moderate","Price between support and resistance","-",0.84,"Neutral","False",7.85,NA,"2025-08-08 15:20:00"
"RLAY","Small",NA,"No",3.235,"Moderate","Uptrend","Mixed trend",3.23,4.06,173.13,"Good","Value Zone - Price near support","-",3.21,"Neutral","False",6.34,-2.2,"2025-08-08 15:20:00"
"INMB","Micro",NA,"No",2.5658,"Moderate","Uptrend","Mixed trend",2.4,11.9,56.53,"Moderate","Price between support and resistance","-",2.56,"Neutral","False",14.22,-1.93,"2025-08-08 15:20:00"
"ROP","Large","Moderate","Yes",534.005,"Moderate","Uptrend","Mixed trend",531.18,589.49,19.67,"Moderate","Value Zone - Price near support","-",523.32,"Neutral","False",1.89,14.22,"2025-08-08 15:17:00"
"SYNA","Mid","Good","No",63.75,"Moderate","Uptrend","Mixed trend",58.43,72.27,1.6,"Moderate","Price between support and resistance","-",63.43,"Neutral","False",3.36,4.19,"2025-08-08 15:21:00"
"WULF","Small",NA,"No",4.965,"Good","Uptrend","Mixed trend",4.32,5.76,1.23,"Moderate","Price between support and resistance","-",5.15,"Neutral","False",7.73,-0.34,"2025-08-08 15:21:00"
"LGIH","Small","Good","No",57.12,"Moderate","Uptrend","Mixed trend",50.6,63.46,0.97,"Hold","Price between support and resistance","-",57.01,"Neutral","False",5.29,6.62,"2025-08-08 15:20:00"
"TRVI","Small",NA,"No",7.355,"Good","Uptrend","Mixed trend",6.22,8.29,0.83,"Hold","Price between support and resistance","-",7.32,"Neutral","False",4.24,-0.45,"2025-08-08 15:22:00"
"SGML","Small",NA,"No",5.38,"Moderate","Uptrend","Mixed trend",4.87,7.75,4.65,"Moderate","Price between support and resistance","-",5.35,"Neutral","False",7.6,-0.33,"2025-08-08 15:22:00"
"SWX","Mid","Moderate","No",78.285,"Good","Uptrend","Mixed trend",72.91,81.64,0.62,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",2.01,2.69,"2025-08-08 15:23:00"
"BHVN","Small",NA,"No",14.69,"Good","Uptrend","Mixed trend",13.98,18.13,4.85,"Moderate","Price between support and resistance","-",14.62,"Neutral","False",6.99,-9.25,"2025-08-08 15:23:00"
"ED","Large","Good","Yes",104.25,"Good","Uptrend","Mixed trend",98.69,108.55,0.77,"Moderate","Price between support and resistance","-",104.34,"Neutral","False",2.24,5.41,"2025-08-08 15:23:00"
"SOLV","Large","Moderate","Yes",73.515,"Moderate","Uptrend","Mixed trend",70.72,80.64,2.55,"Good","Price between support and resistance","-",73.39,"Neutral","False",2.73,2.17,"2025-08-08 15:23:00"
"MSFT","Large","Good","Yes",522.375,"Good","Mixed trend","Mixed trend",481.19,567.98,1.11,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 15:16:00"
"AMZN","Large","Good","Yes",222.345,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.7,"Moderate","Price between support and resistance","-",222.68,"Neutral","False",2.02,6.56,"2025-08-08 15:16:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.15,"Neutral","False",7.21,-1.13,"2025-08-08 15:11:00"
"SOFI","Large","Poor","No",22.245,"Good","Mixed trend","Mixed trend",17.45,25.68,0.72,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 15:12:00"
"WBD","Large","Moderate","Yes",11.0799,"Good","Mixed trend","Mixed trend",11.02,14.18,49.94,"Moderate","Value Zone - Price near support","-",11.22,"Neutral","False",3.97,0.31,"2025-08-08 15:12:00"
"SNAP","Large",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.56,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 15:12:00"
"F","Large","Moderate","Yes",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.26,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.33,0.78,"2025-08-08 15:12:00"
"BTG","Mid",NA,"No",3.6,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.54,"Moderate","Price between support and resistance","-",3.62,"Neutral","False",3.8,-0.47,"2025-08-08 15:12:00"
"SMCI","Large","Moderate","Yes",44.8637,"Moderate","Mixed trend","Mixed trend",44.62,63.76,76.98,"Moderate","Value Zone - Price near support","-",45.01,"Neutral","False",6.25,1.68,"2025-08-08 15:12:00"
"QBTS","Mid",NA,"No",17.23,"Moderate","Mixed trend","Mixed trend",15.75,21.02,2.57,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 15:12:00"
"VALE","Large","Moderate","No",10.225,"Moderate","Mixed trend","Mixed trend",9.41,10.7,0.58,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 15:12:00"
"SNOW","Large",NA,"No",192.61,"Moderate","Mixed trend","Mixed trend",198.13,234.44,-7.57,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","False",3.31,-4.19,"2025-08-08 15:12:00"
"CMG","Large","Good","Yes",41.555,"Moderate","Mixed trend","Mixed trend",41.88,59.74,-55.65,"Hold","Value Zone - Price near support","-",41.88,"Neutral","False",3,1.13,"2025-08-08 15:12:00"
"IBM","Large","Good","Yes",243.04,"Moderate","Mixed trend","Mixed trend",243.96,302.84,-64.73,"Hold","Value Zone - Price near support","-",243.08,"Neutral","False",2.26,6.2,"2025-08-08 15:12:00"
"AMDD","ETF",NA,"No",13.751,"Moderate","Mixed trend","Mixed trend",13.28,22.92,19.31,"Hold","Price between support and resistance","-",13.59,"Neutral","False",5.4,NA,"2025-08-08 15:14:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.13,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 15:10:00"
"AMZU","ETF",NA,"No",36.745,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.83,"Moderate","Price between support and resistance","-",36.75,"Neutral","False",4,NA,"2025-08-08 15:14:00"
"AVS","ETF",NA,"No",11.74,"Moderate","Mixed trend","Mixed trend",11.54,15.71,19.81,"Moderate","Value Zone - Price near support","-",11.68,"Neutral","False",4.3,NA,"2025-08-08 14:50:00"
"BOEU","ETF",NA,"No",47.1476,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.07,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 15:02:00"
"CURE","ETF",NA,"No",69.33,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.53,"Hold","Price between support and resistance","-",69.45,"Neutral","False",7.17,NA,"2025-08-08 15:11:00"
"DPST","ETF",NA,"No",85.4501,"Moderate","Mixed trend","Mixed trend",78.58,110.05,3.58,"Hold","Price between support and resistance","-",85.25,"Neutral","False",5.49,NA,"2025-08-08 15:14:00"
"DRN","ETF",NA,"No",9.33,"Moderate","Mixed trend","Mixed trend",9.16,10.77,8.68,"Moderate","Value Zone - Price near support","-",9.34,"Neutral","False",5.02,NA,"2025-08-08 15:11:00"
"DRV","ETF",NA,"No",25.49,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.33,"Hold","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 15:12:00"
"EDC","ETF",NA,"No",41.5232,"Good","Mixed trend","Mixed trend",37.36,44.09,0.62,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-08 15:01:00"
"FAS","ETF",NA,"No",161.18,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.46,"Good","Price between support and resistance","-",161.5,"Neutral","False",4.99,NA,"2025-08-08 15:14:00"
"FAZ","ETF",NA,"No",4.552,"Good","Mixed trend","Mixed trend",4.38,5.3,4.38,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-08 15:14:00"
"HIBL","ETF",NA,"No",47.597,"Moderate","Mixed trend","Mixed trend",41.28,54.14,1.04,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.44,NA,"2025-08-08 15:06:00"
"KORU","ETF",NA,"No",84.2855,"Good","Mixed trend","Mixed trend",73.22,89.98,0.51,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 15:11:00"
"LABU","ETF",NA,"No",60.34,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.43,"Good","Price between support and resistance","-",60.47,"Neutral","False",6.51,NA,"2025-08-08 15:14:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.78,"Higher","False",2.27,NA,"2025-08-08 15:10:00"
"MSFU","ETF",NA,"No",54.0838,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.33,"Moderate","Price between support and resistance","-",53.88,"Neutral","False",2.58,NA,"2025-08-08 15:13:00"
"NAIL","ETF",NA,"No",69.5098,"Good","Mixed trend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",69.55,"Neutral","False",8.44,NA,"2025-08-08 15:15:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",4,5.7,49.94,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 15:15:00"
"PILL","ETF",NA,"No",5.98,"Moderate","Mixed trend","Mixed trend",5.24,6.45,0.64,"Hold","Price between support and resistance","-",5.87,"Neutral","False",5.7,NA,"2025-08-08 15:06:00"
"PLTD","ETF",NA,"No",6.75,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.77,"Neutral","False",7.12,NA,"2025-08-08 15:15:00"
"QQQD","ETF",NA,"No",14.64,"Moderate","Mixed trend","Mixed trend",14.63,17.53,299.61,"Moderate","Value Zone - Price near support","-",14.64,"Neutral","False",3.11,NA,"2025-08-08 15:14:00"
"RETL","ETF",NA,"No",8.5701,"Moderate","Mixed trend","Mixed trend",7.49,9.66,1.01,"Moderate","Price between support and resistance","-",8.61,"Neutral","False",4.72,NA,"2025-08-08 15:15:00"
"SOXL","ETF",NA,"No",25.74,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.08,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.52,NA,"2025-08-08 15:15:00"
"SOXS","ETF",NA,"No",7.465,"Moderate","Mixed trend","Mixed trend",7.34,13.93,52.42,"Moderate","Value Zone - Price near support","-",7.49,"Neutral","False",10.13,NA,"2025-08-08 15:15:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,24.74,"Moderate","Value Zone - Price near support","-",10.07,"Neutral","False",1.92,NA,"2025-08-08 15:15:00"
"TECL","ETF",NA,"No",106.2711,"Good","Mixed trend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.12,"Neutral","False",4.3,NA,"2025-08-08 15:15:00"
"TMF","ETF",NA,"No",38.0865,"Good","Mixed trend","Mixed trend",36,40.68,1.24,"Moderate","Price between support and resistance","-",38.33,"Neutral","False",3.2,NA,"2025-08-08 15:15:00"
"TSLL","ETF",NA,"No",12.1169,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.51,"Moderate","Price between support and resistance","-",12.12,"Neutral","False",10.71,NA,"2025-08-08 15:15:00"
"TSLS","ETF",NA,"No",7.4307,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-65.53,"Moderate","Low Value Zone","-",7.4,"Neutral","False",5.6,NA,"2025-08-08 15:15:00"
"TSMX","ETF",NA,"No",35.99,"Good","Mixed trend","Mixed trend",30.81,39.51,0.68,"Moderate","Price between support and resistance","-",35.87,"Neutral","False",4.74,NA,"2025-08-08 15:15:00"
"TYD","ETF",NA,"No",25.197,"Moderate","Mixed trend","Mixed trend",24.04,26.22,0.88,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-08 15:11:00"
"TZA","ETF",NA,"No",11.085,"Moderate","Mixed trend","Mixed trend",10.76,14.82,11.36,"Moderate","Price between support and resistance","-",11.09,"Neutral","False",6.49,NA,"2025-08-08 15:15:00"
"URAA","ETF",NA,"No",29.85,"Moderate","Mixed trend","Mixed trend",25.76,34.06,1.03,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 14:56:00"
