"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",35.075,35.066,35.068,32.94,6.48,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","33.96-34.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 12:51:00"
"SLNO","Mid",NA,"No",63.92,63.961,63.982,56.85,12.44,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.93,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.28","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:52:00"
"GGAL","Mid","Good","No",34.085,34.063,34.154,31.51,8.17,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.54,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.74","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:52:00"
"BIDU","Large","Good","No",134.906666666667,134.86,134.869,125.57,7.44,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-130.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:52:00"
"IMVT","Mid",NA,"No",15.9166666666667,15.915,15.877,14.9,6.82,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.47,"Moderate","Good reward to risk ratio zone","HOLD","Strong","14.98-15.72","HOLD","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:52:00"
"THO","Mid","Moderate","No",108.27,108.251,108.338,102.25,5.89,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.19","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:52:00"
"PVLA","Small",NA,"No",59.485,59.61,59.633,56.69,4.93,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.26","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:50:00"
"LNTH","Mid","Good","No",53.5166666666667,53.514,53.556,52.06,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.98","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:52:00"
"NYXH","-",NA,"No",4.94,4.946,4.945,4.85,1.86,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.84-4.89","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 12:46:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 12:43:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.125,7.128,7.131,6.73,5.87,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.85","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 12:53:00"
"BFRI","-",NA,"No",0.972,0.973,0.96,0.952,2.1,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:40:00"
"ACMR","Mid","Moderate","No",38.9916666666667,38.991,39.018,38.99,0,"0.99","Good","Mixed trend","Mixed trend","Hold",27.85,41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.21-38.6","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:53:00"
"WRAP","Micro",NA,"No",2.55963333333333,2.557,2.544,2.56,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",1.48,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.49-2.53","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 12:48:00"
"MMC","Large","Good","Yes",200.596666666667,200.636,200.657,197.46,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.38,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.59-198.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:53:00"
"SPY","-",NA,"No",660.6702,660.701,660.77,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.46-654.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:53:00"
"VOO","-",NA,"No",609.113333333333,609.138,609.199,611.54,-0.4,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","596.93-603.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 12:53:00"
"QQQ","-",NA,"No",594.8567,594.859,594.876,598.2,-0.56,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","582.96-588.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:53:00"
"ULTY","-",NA,"No",5.63333333333333,5.632,5.629,5.64,-0.12,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 12:53:00"
"KWEB","-",NA,"No",41.6201333333333,41.613,41.606,40.62,2.46,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 12:54:00"
"LQD","-",NA,"No",111.322833333333,111.331,111.333,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.09-110.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 12:54:00"
"FXI","-",NA,"No",40.5983333333333,40.597,40.597,40.1,1.24,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.79-40.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 12:54:00"
"SLV","-",NA,"No",39.7974333333333,39.773,39.788,39.96,-0.41,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","39-39.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 12:54:00"
"IWM","-",NA,"No",242.668333333333,242.683,242.632,243.84,-0.48,"0.09","-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","237.82-240.24","HOLD","HOLD","Neutral","False",2.04,NA,"2025-09-24 12:54:00"
"ETHA","-",NA,"No",31.565,31.561,31.555,31.41,0.49,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.15,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","30.94-31.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.22,NA,"2025-09-24 12:54:00"
"EEM","-",NA,"No",53.1178,53.115,53.116,53.3,-0.34,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.06-52.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 12:54:00"
"MSTY","-",NA,"No",15.6162666666667,15.616,15.622,15.41,1.34,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,20.47,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.31-15.46","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 12:54:00"
"MCHI","-",NA,"No",64.7133333333333,64.706,64.694,63.66,1.65,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.42-64.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 12:54:00"
"YINN","-",NA,"No",52.34,52.327,52.324,50.55,3.54,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.29-51.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 12:54:00"
"ARKK","-",NA,"No",83.5271666666667,83.524,83.52,83.58,-0.06,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.42,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","81.86-82.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 12:54:00"
"ARKW","-",NA,"No",171.116333333333,171.161,171.154,171.04,0.04,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","167.7-169.41","HOLD (Price near resistance)","HOLD","Neutral","False",4.05,NA,"2025-09-24 12:54:00"
"DIA","-",NA,"No",461.608333333333,461.662,461.73,462.87,-0.27,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.7,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.38-456.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:54:00"
"AVGO","Large","Moderate","Yes",336.961666666667,336.957,336.807,338.94,-0.58,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","330.22-333.59","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 12:55:00"
