"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDC","Micro",NA,"No",7.39766666666667,7.409,7.344,6.99,5.83,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate","7.04-7.21","Neutral","False",7.66,-0.7,"2025-09-17 11:13:00"
"MMA","-",NA,"No",1.77,1.768,1.766,1.69,4.73,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.69","Neutral","False",8.44,NA,"2025-09-17 11:13:00"
"TRU","Large","Moderate","No",92.0683333333333,92.085,92.163,89.98,2.32,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.23-91.15","Neutral","False",3.28,1.99,"2025-09-17 11:13:00"
"PVLA","Small",NA,"No",55.585,55.497,55.25,54.51,1.97,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak","54.47-54.8","Neutral","False",5.49,-2.53,"2025-09-17 11:05:00"
"CSTL","Small",NA,"No",22.2383333333333,22.214,22.155,21.75,2.25,"-","Good","Mixed trend","Mixed trend","Hold",18.96,25.3,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.8-21.98","Higher","False",4.85,-0.34,"2025-09-17 11:13:00"
"CADL","Micro",NA,"No",4.96066666666667,4.962,4.966,4.85,2.28,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.64,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.91","Neutral","False",6.61,-0.66,"2025-09-17 11:13:00"
"CDTX","Small",NA,"No",65.7966666666667,65.86,66.025,64.71,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate","64.35-65.14","Neutral","False",5.43,-7.63,"2025-09-17 11:13:00"
"SGMT","Micro",NA,"No",6.28333333333333,6.291,6.309,6.2,1.34,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,23.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.15-6.21","Neutral","False",9.34,-1.86,"2025-09-17 11:13:00"
"ARQT","Mid",NA,"No",17.5383333333333,17.555,17.595,16.97,3.35,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.36","Neutral","False",4.61,-0.73,"2025-09-17 11:13:00"
"LGIH","Small","Good","No",59.78,59.798,59.802,58.92,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.58-59.18","Neutral","False",5.29,6.62,"2025-09-17 11:14:00"
"SYF","Large","Good","Yes",75.75,75.767,75.806,74.53,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.24-74.99","Neutral","False",2.29,8.23,"2025-09-17 11:14:00"
"UEC","Mid",NA,"No",12.37,12.369,12.353,12.34,0.24,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 11:14:00"
"REXR","Large","Moderate","No",43.04,43.045,43.018,42.79,0.58,"-","Good","Mixed trend","Mixed trend","Hold",37.62,44.78,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","42.18-42.61","Neutral","False",2.32,1.34,"2025-09-17 11:14:00"
"WLAC","-",NA,"No",10.8366666666667,10.851,10.88,10.84,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","None","10.62-10.73","Neutral","False",0.19,NA,"2025-09-17 11:10:00"
"WYFI","-",NA,"No",19.89,19.835,19.812,19.28,3.16,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.07,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","19.42-19.69","Higher","False",8.15,NA,"2025-09-17 11:12:00"
"UAL","Large","Good","Yes",106.076666666667,106.043,106.11,104.2,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate","103.96-105.02","Neutral","False",4.22,9.97,"2025-09-17 11:14:00"
"KRE","-",NA,"No",64.9066666666667,64.897,64.85,63.69,1.91,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.61-64.03","Neutral","False",1.85,NA,"2025-09-17 11:14:00"
"XLU","-",NA,"No",84.8683333333333,84.856,84.829,84.14,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.8,"Moderate","Good reward to risk ratio zone","-","Moderate","83.17-84.02","Neutral","False",1.39,NA,"2025-09-17 11:15:00"
"AVGO","Large","Moderate","Yes",348.733866666667,348.558,348.461,360,-3.13,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.24,382.67,0.61,"Moderate","Low reward, High risk zone","-","Moderate","341.76-345.24","Neutral","False",3.33,3.89,"2025-09-17 11:15:00"
"LEN","Large","Good","Yes",135,135.105,135.246,133.81,0.89,"0.66","Moderate","Downtrend","Mixed trend","Hold",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.3-133.65","Neutral","False",3.46,12.07,"2025-09-17 11:11:00"
