"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",251.4183,251.394,251.397,254.43,-1.18,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.39-248.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:42:00"
"MSFT","Large","Good","Yes",509.4326,509.421,509.423,509.23,0.04,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.96,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.24-504.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:42:00"
"AMZN","Large","Good","Yes",219.605,219.62,219.784,220.71,-0.5,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,11,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.22-217.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-24 15:42:00"
"META","Large","Good","Yes",759.450333333333,759.639,759.398,755.4,0.54,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","744.26-751.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:42:00"
"GOOGL","Large","Good","Yes",246.955,247.009,247.298,251.66,-1.87,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.02-244.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:42:00"
"ACN","Large","Good","Yes",239.036666666667,238.965,238.94,235.5,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.62,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","234.26-236.65","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:35:00"
"INM","Nano",NA,"No",2.18816666666667,2.187,2.185,2.14,2.25,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.24,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.15-2.17","HOLD","HOLD","Lower","False",8.63,-11.65,"2025-09-24 15:29:00"
"KBH","Mid","Good","No",62.4583333333333,62.471,62.486,62.41,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.34,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.21-61.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:35:00"
"OPEN","Mid",NA,"No",8.35726666666667,8.367,8.378,7.09,17.87,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.27","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:36:00"
"BITF","Small",NA,"No",2.79616666666667,2.799,2.804,2.59,7.96,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.65,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:36:00"
"ALB","Mid",NA,"Yes",81.8493333333333,81.901,82,80.12,2.16,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.21-81.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:37:00"
"FUTU","Large","Moderate","No",177.835833333333,177.816,177.677,167.09,6.43,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","169.35-174.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 15:38:00"
"LUD","Small",NA,"No",15.3653,15.125,14.592,11.41,34.67,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,0.92,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.76","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:33:00"
"GNS","Micro",NA,"No",0.9414,0.947,0.953,0.906,3.91,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","0.9-0.92","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",12.25,-1.03,"2025-09-24 15:34:00"
"HIMX","Small","Moderate","No",8.81166666666667,8.812,8.82,8.69,1.4,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.7","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:38:00"
"LNTH","Mid","Good","No",53.5133333333333,53.507,53.476,52.06,2.79,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.14,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","51.98-52.97","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:39:00"
"MURA","Nano",NA,"No",2.08666666666667,2.088,2.09,2.09,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:38:00"
"IMDX","Micro",NA,"No",3.21113333333333,3.211,3.203,3.01,6.68,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Neutral","False",6.24,-3.91,"2025-09-24 15:39:00"
"BFRI","-",NA,"No",0.965966666666667,0.97,0.964,0.952,1.47,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Neutral","False",6.73,NA,"2025-09-24 15:30:00"
"VERU","Nano","Moderate","No",3.40386666666667,3.402,3.386,3.37,1,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.28-3.33","HOLD","HOLD","Higher","False",8,6,"2025-09-24 15:37:00"
"CAH","-",NA,"Yes",154.241666666667,154.22,154.293,154.62,-0.24,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.47,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.16-152.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:40:00"
"SPY","-",NA,"No",660.753333333333,660.738,660.762,663.21,-0.37,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.54-654.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:40:00"
"VOO","-",NA,"No",609.188333333333,609.168,609.189,611.54,-0.38,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.01-603.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:40:00"
"QQQ","-",NA,"No",595.511666666667,595.53,595.625,598.2,-0.45,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.6-589.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:40:00"
"ULTY","-",NA,"No",5.61663333333333,5.617,5.621,5.64,-0.41,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,17.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:40:00"
"IBIT","-",NA,"No",64.3597,64.371,64.438,63.41,1.5,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.76,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.07-63.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:40:00"
"AMDL","-",NA,"No",10.2038666666667,10.215,10.244,10.24,-0.35,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",10.82,NA,"2025-09-24 15:40:00"
"FXI","-",NA,"No",40.545,40.544,40.553,40.1,1.11,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.74-40.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:40:00"
"KWEB","-",NA,"No",41.6133333333333,41.612,41.619,40.62,2.45,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.78-41.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:41:00"
"HYG","-",NA,"No",81.145,81.146,81.148,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.52-80.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:41:00"
"MSOS","-",NA,"No",4.61,4.619,4.624,4.39,5.01,"0.75","-","Mixed trend","Mixed trend","Hold",3.87,6.16,2.15,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","4.4-4.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.37,NA,"2025-09-24 15:41:00"
"FBTC","-",NA,"No",98.8566666666667,98.87,98.961,97.37,1.53,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.74,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","96.88-97.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 15:41:00"
"KOLD","-",NA,"No",39.0466666666667,39.048,39.043,39.04,0.02,"1.67","-","Mixed trend","Mixed trend","Hold",32.54,42.03,0.45,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","38.22-38.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.64,NA,"2025-09-24 15:41:00"
"VIG","-",NA,"No",215.66,215.646,215.614,216.12,-0.21,"-","-","Mixed trend","Mixed trend","Hold",204.84,222.22,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.35-213.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.37,NA,"2025-09-24 15:42:00"
"DIA","-",NA,"No",461.173333333333,461.174,461.154,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.95-456.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:42:00"
"MARA","Mid","Good","No",17.7466666666667,17.786,17.84,17.71,0.21,"2.04","Moderate","Downtrend","Mixed trend","Hold",15.78,21.46,1.93,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.4-17.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:36:00"
"BIDU","Large","Good","No",133.253333333333,133.4,133.707,125.57,6.12,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.3,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:38:00"
"ARKW","-",NA,"No",170.946666666667,171.086,171.376,171.04,-0.05,"0.41","-","Downtrend","Mixed trend","Hold",154.29,178.82,0.47,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","167.53-169.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 15:40:00"
"AVGO","Large","Moderate","Yes",338.109166666667,338.278,338.7,338.94,-0.25,"0.04","Good","Downtrend","Mixed trend","Hold",299.46,382.67,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","331.35-334.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:42:00"
