"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",6.78,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-338.05,"Hold","Low Value Zone","-",6.76,"Neutral","False",7.12,NA,"2025-08-08 13:02:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Mixed trend","Mixed trend",14.64,17.53,297.8,"Moderate","Value Zone - Price near support","-",14.66,"Neutral","False",3.11,NA,"2025-08-08 12:55:00"
"SOXL","ETF",NA,"No",25.5474,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.21,"Hold","Price between support and resistance","-",25.3,"Higher","False",5.52,NA,"2025-08-08 13:02:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.1,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 13:02:00"
"SPXL","ETF",NA,"No",186.7012,"Good","Mixed trend","Mixed trend",165.59,195.02,0.39,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 13:02:00"
"TECL","ETF",NA,"No",105.66,"Good","Mixed trend","Mixed trend",87.94,111.96,0.36,"Moderate","Price between support and resistance","-",105.4,"Neutral","False",4.3,NA,"2025-08-08 13:02:00"
"TMF","ETF",NA,"No",38.1,"Moderate","Mixed trend","Mixed trend",36,40.68,1.23,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 13:02:00"
"TSLL","ETF",NA,"No",12.17,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.42,"Moderate","Price between support and resistance","-",12.05,"Neutral","False",10.71,NA,"2025-08-08 13:02:00"
"TSLS","ETF",NA,"No",7.4116,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-40.35,"Moderate","Low Value Zone","-",7.39,"Neutral","False",5.6,NA,"2025-08-08 13:02:00"
"TSMX","ETF",NA,"No",35.81,"Good","Mixed trend","Mixed trend",30.81,39.51,0.74,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 13:02:00"
"URAA","ETF",NA,"No",29.7,"Moderate","Mixed trend","Mixed trend",25.76,34.06,1.11,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 13:01:00"
"WEBL","ETF",NA,"No",29.76,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.31,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-08 12:57:00"
"YINN","ETF",NA,"No",42.9,"Good","Mixed trend","Mixed trend",40.07,49.89,2.47,"Moderate","Price between support and resistance","-",42.76,"Higher","False",4.74,NA,"2025-08-08 13:02:00"
"ULTY","ETF",NA,"No",6.0133,"Moderate","Mixed trend","Mixed trend",5.95,6.61,9.62,"Moderate","Value Zone - Price near support","-",6.03,"Higher","False",2.23,NA,"2025-08-08 13:03:00"
"AMDL","ETF",NA,"No",12.0671,"Moderate","Mixed trend","Mixed trend",8.33,14.07,0.54,"Hold","Price between support and resistance","-",12.34,"Higher","False",4.93,NA,"2025-08-08 13:03:00"
"XLF","ETF",NA,"No",51.7601,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.06,"Good","Price between support and resistance","-",51.75,"Neutral","False",1.71,NA,"2025-08-08 13:03:00"
"IWM","ETF",NA,"No",220.175,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.2,"Moderate","Price between support and resistance","-",221.28,"Neutral","False",1.81,NA,"2025-08-08 13:03:00"
"TSLY","ETF",NA,"No",7.695,"Moderate","Mixed trend","Mixed trend",7.41,9.88,7.81,"Moderate","Price between support and resistance","-",7.72,"Neutral","False",6.06,NA,"2025-08-08 13:03:00"
"IAU","ETF",NA,"No",64.0025,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.96,"Moderate","Price between support and resistance","-",63.91,"Neutral","False",1.99,NA,"2025-08-08 13:03:00"
"GLDM","ETF",NA,"No",67.23,"Moderate","Mixed trend","Mixed trend",64.54,69.8,0.95,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 13:03:00"
"IAUM","ETF",NA,"No",33.8599,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.94,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 13:03:00"
"SGOL","ETF",NA,"No",32.3801,"Good","Mixed trend","Mixed trend",31.08,33.62,0.95,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-08 13:03:00"
"VOT","ETF",NA,"No",285.01,"Moderate","Mixed trend","Mixed trend",273.68,302.16,1.51,"Moderate","Price between support and resistance","-",279.3,"Higher","False",1.2,NA,"2025-08-08 13:00:00"
"AVGO","Large","Moderate","Yes",303.2051,"Moderate","Mixed trend","Mixed trend",261.78,317.34,0.34,"Moderate","Price between support and resistance","-",296.94,"Higher","False",2.87,2.73,"2025-08-08 13:03:00"
"JPM","Large","Good","Yes",288.55,"Moderate","Mixed trend","Mixed trend",274.1,308.09,1.35,"Moderate","Price between support and resistance","-",289.54,"Higher","False",1.5,19.51,"2025-08-08 13:03:00"
"UNH","Large","Good","Yes",250.2,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.43,"Hold","Price between support and resistance","-",247.7,"Neutral","False",6.33,23.1,"2025-08-08 13:03:00"
"NFLX","Large","Good","Yes",1208.52,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.44,"Moderate","Price between support and resistance","-",1196.43,"Neutral","False",2.62,23.49,"2025-08-08 13:03:00"
"PG","Large","Good","Yes",153.39,"Moderate","Mixed trend","Mixed trend",149.61,174.85,5.67,"Moderate","Price between support and resistance","-",152.97,"Neutral","False",1.89,6.51,"2025-08-08 13:04:00"
"ABBV","Large","Poor","Yes",198.77,"Moderate","Mixed trend","Mixed trend",183.35,204.85,0.39,"Moderate","Price between support and resistance","-",199.05,"Neutral","False",2.66,2.11,"2025-08-08 13:04:00"
"BAC","Large","Good","Yes",46.045,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.72,"Good","Price between support and resistance","-",46,"Neutral","False",1.72,3.41,"2025-08-08 13:04:00"
"PM","Large","Moderate","Yes",170.01,"Moderate","Mixed trend","Mixed trend",161.06,190.9,2.34,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.23,6.76,"2025-08-08 13:04:00"
"WFC","Large","Good","Yes",77.8,"Moderate","Mixed trend","Mixed trend",75.96,86.74,4.87,"Moderate","Price between support and resistance","-",77.87,"Neutral","False",1.51,5.82,"2025-08-08 13:04:00"
"CVX","Large","Good","Yes",155.45,"Good","Mixed trend","Mixed trend",143.18,160.76,0.43,"Hold","Price between support and resistance","-",155.36,"Neutral","False",2.25,7.77,"2025-08-08 13:04:00"
"MCD","Large","Moderate","Yes",304.58,"Moderate","Mixed trend","Mixed trend",290.36,322.4,1.25,"Hold","Price between support and resistance","-",298.9,"Neutral","False",1.46,11.67,"2025-08-08 13:04:00"
"IBM","Large","Good","Yes",243.31,"Moderate","Mixed trend","Mixed trend",244.03,302.84,-83.25,"Hold","Value Zone - Price near support","-",238.14,"Neutral","False",2.26,6.2,"2025-08-08 13:04:00"
"MRK","Large","Good","Yes",80.923,"Moderate","Mixed trend","Mixed trend",77.64,87.14,1.89,"Moderate","Price between support and resistance","-",80.84,"Neutral","False",3.27,6.49,"2025-08-08 13:04:00"
"T","Large","Good","Yes",28.045,"Moderate","Mixed trend","Mixed trend",26.95,29.85,1.65,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 13:04:00"
"QCOM","Large","Good","Yes",147.62,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.18,"Moderate","Price between support and resistance","-",147.63,"Neutral","False",2.49,10.36,"2025-08-08 13:04:00"
"KLAC","Large","Good","Yes",908.55,"Moderate","Mixed trend","Mixed trend",850.85,967.2,1.02,"Moderate","Price between support and resistance","-",890.82,"Neutral","False",3.46,30.37,"2025-08-08 13:04:00"
"TT","Large","Good","Yes",427.69,"Moderate","Mixed trend","Mixed trend",421.3,486.92,9.28,"Moderate","Value Zone - Price near support","-",419.44,"Neutral","False",1.41,12.67,"2025-08-08 13:04:00"
"EQIX","Large","Moderate","Yes",777.6649,"Moderate","Mixed trend","Mixed trend",763.36,945.73,11.75,"Moderate","Value Zone - Price near support","-",762.44,"Neutral","False",1.74,10.13,"2025-08-08 12:58:00"
"ITW","Large","Good","Yes",257.56,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.99,"Moderate","Price between support and resistance","-",252.84,"Higher","False",1.48,11.4,"2025-08-08 13:02:00"
"DIA","ETF",NA,"No",441.61,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.12,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-08 13:04:00"
"VTI","ETF",NA,"No",312.73,"Moderate","Mixed trend","Mixed trend",295.14,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 13:04:00"
"SCHB","ETF",NA,"No",24.5116,"Moderate","Mixed trend","Mixed trend",23.13,25.24,0.52,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 13:04:00"
"VXUS","ETF",NA,"No",70.43,"Moderate","Mixed trend","Mixed trend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 13:04:00"
"IXUS","ETF",NA,"No",78.825,"Moderate","Mixed trend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 13:04:00"
"BND","ETF",NA,"No",73.415,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Neutral","False",0.54,NA,"2025-08-08 13:04:00"
"AGG","ETF",NA,"No",98.915,"Good","Mixed trend","Mixed trend",95.97,101.56,0.9,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-08 13:04:00"
"SCHD","ETF",NA,"No",26.887,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.66,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 13:04:00"
"VNQ","ETF",NA,"No",89.4399,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.28,"Good","Price between support and resistance","-",89.53,"Neutral","False",1.47,NA,"2025-08-08 13:05:00"
"SCHH","ETF",NA,"No",20.98,"Moderate","Mixed trend","Mixed trend",20.67,22.3,4.2,"Moderate","Value Zone - Price near support","-",21,"Neutral","False",1.57,NA,"2025-08-08 13:05:00"
"AAAU","ETF",NA,"No",33.545,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.94,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 13:05:00"
"XES","ETF",NA,"No",65.14,"Moderate","Mixed trend","Mixed trend",63.16,71.75,3.35,"Good","Price between support and resistance","-",63.7,"Lower","False",3.33,NA,"2025-08-08 13:00:00"
"FENY","ETF",NA,"No",23.47,"Moderate","Mixed trend","Mixed trend",23.03,25.32,4.19,"Good","Value Zone - Price near support","-",23.43,"Neutral","False",1.87,NA,"2025-08-08 13:05:00"
"FGDL","ETF",NA,"No",45.35,"Moderate","Mixed trend","Mixed trend",43.5,47.04,0.91,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-08 13:02:00"
"SDCI","ETF",NA,"No",21.81,"Moderate","Mixed trend","Mixed trend",21.16,23.06,1.93,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-08 13:04:00"
"HGER","ETF",NA,"No",24.56,"Moderate","Mixed trend","Mixed trend",23.86,26.02,2.1,"Good","Price between support and resistance","-",24.5,"Neutral","False",1.28,NA,"2025-08-08 13:02:00"
"FTGC","ETF",NA,"No",24.875,"Moderate","Mixed trend","Mixed trend",24.39,26.6,3.56,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-08 13:04:00"
"IEFA","ETF",NA,"No",84.565,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",84.59,"Neutral","False",1.15,NA,"2025-08-08 13:05:00"
"VWO","ETF",NA,"No",50.6578,"Moderate","Mixed trend","Mixed trend",48.12,52.41,0.69,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-08 13:05:00"
"QBTS","Mid",NA,"No",16.6755,"Moderate","Downtrend","Mixed trend",15.75,21.02,4.71,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 13:00:00"
"AMUU","ETF",NA,"No",47.8,"Good","Downtrend","Mixed trend",33.14,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 13:01:00"
"DRN","ETF",NA,"No",9.3907,"Moderate","Downtrend","Mixed trend",9.16,10.77,6.09,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-08 13:01:00"
"RETL","ETF",NA,"No",8.625,"Moderate","Downtrend","Mixed trend",7.49,9.66,0.91,"Moderate","Price between support and resistance","-",8.66,"Neutral","False",4.72,NA,"2025-08-08 13:01:00"
"TNA","ETF",NA,"No",34.82,"Moderate","Downtrend","Mixed trend",31.83,39.24,1.48,"Moderate","Price between support and resistance","-",35.22,"Neutral","False",5.42,NA,"2025-08-08 13:02:00"
"UTSL","ETF",NA,"No",42.6332,"Moderate","Downtrend","Mixed trend",36.55,46.11,0.57,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 13:00:00"
"GLD","ETF",NA,"No",312.68,"Good","Downtrend","Mixed trend",300.2,324.76,0.97,"Moderate","Price between support and resistance","-",312.64,"Neutral","False",1.96,NA,"2025-08-08 13:03:00"
"HIBL","ETF",NA,"No",47.97,"Moderate",NA,"Mixed trend",41.28,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.44,NA,"2025-08-08 12:20:00"
"TSMZ","ETF",NA,"No",15.9708,"Moderate",NA,"Mixed trend",15.46,20.8,9.41,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 12:23:00"
"LLY","Large","Good","Yes",635.66,"Moderate","Uptrend","Downtrend",621.72,843.6,14.92,"Moderate","Price between support and resistance","-",652.21,"Neutral","False",4.06,15.32,"2025-08-08 13:03:00"
"PBR","Large","Moderate","No",12.2072,"Moderate","Mixed trend","Downtrend",12.01,13.56,6.8,"Good","Value Zone - Price near support","-",12.54,"Neutral","False",2.74,1.34,"2025-08-08 12:59:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Mixed trend","Downtrend",10.94,13.93,-66.13,"Moderate","Low Value Zone","-",10.78,"Neutral","False",2.88,NA,"2025-08-08 13:01:00"
