"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",105.1841,105.063,108.4,-2.97,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.6,"Moderate","Price between support and resistance","-","103.08-104.13","Higher","False",3.18,NA,"2025-08-15 11:47:00"
"TMF","ETF",NA,"No",37.17,37.181,37.72,-1.46,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.44,"Moderate","Price between support and resistance","-","37.2-37.8","Higher","False",3.2,NA,"2025-08-15 11:47:00"
"TNA","ETF",NA,"No",37.898,37.803,38.6,-1.82,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:47:00"
"TSMX","ETF",NA,"No",35.02,35.032,35.96,-2.61,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.43,"Moderate","Price between support and resistance","-","34.32-34.67","Higher","False",4.68,NA,"2025-08-15 11:47:00"
"TZA","ETF",NA,"No",10.135,10.156,9.94,1.96,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.11,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:47:00"
"UTSL","ETF",NA,"No",41.42,41.462,42.14,-1.71,"Good","Mixed trend","Mixed trend",37.09,46.11,1.08,"Moderate","Price between support and resistance","-","40.59-41.01","Neutral","False",4.26,NA,"2025-08-15 11:45:00"
"WEBL","ETF",NA,"No",30.3,30.352,29.98,1.07,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.08,"Moderate","Price between support and resistance","-","29.69-30","Neutral","False",4.01,NA,"2025-08-15 11:47:00"
"YANG","ETF",NA,"No",27.0101,27.029,26.96,0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.04,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:47:00"
"YINN","ETF",NA,"No",45.08,45.044,45.17,-0.2,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.15,"Moderate","Price between support and resistance","-","45.04-45.5","Higher","False",4.74,NA,"2025-08-15 11:47:00"
"SPY","ETF",NA,"No",643.05,642.892,644.95,-0.29,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.46,"Moderate","Price between support and resistance","-","643.88-646.17","Neutral","False",0.85,NA,"2025-08-15 11:47:00"
"VOO","ETF",NA,"No",591.16,590.989,592.85,-0.29,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.46,"Moderate","Price between support and resistance","-","591.69-594.01","Neutral","False",0.85,NA,"2025-08-15 11:47:00"
"QQQ","ETF",NA,"No",576.14,575.988,579.89,-0.65,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.54,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 11:47:00"
"TQQQ","ETF",NA,"No",92.6882,92.617,94.6,-2.02,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.48,"Moderate","Price between support and resistance","-","93.27-94.5","Higher","False",2.95,NA,"2025-08-15 11:47:00"
"ULTY","ETF",NA,"No",5.8851,5.886,5.95,-1.09,"Moderate","Mixed trend","Mixed trend",5.87,6.61,54.8,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:47:00"
"MSTU","ETF",NA,"No",6.305,6.312,6.77,-6.87,"Moderate","Mixed trend","Mixed trend",6.47,11,-28.39,"Hold","Low Value Zone - Price below support","-","6.35-6.8","Neutral","False",9.28,NA,"2025-08-15 11:47:00"
"IBIT","ETF",NA,"No",66.43,66.416,67.03,-0.9,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.12,"Moderate","Price between support and resistance","-","66.67-67.72","Neutral","False",2.96,NA,"2025-08-15 11:47:00"
"IWM","ETF",NA,"No",226.85,226.681,228.24,-0.61,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:47:00"
"XLF","ETF",NA,"No",52.67,52.649,53.01,-0.64,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.94,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 11:47:00"
"TLT","ETF",NA,"No",86.57,86.587,87.02,-0.52,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.76,"Moderate","Price between support and resistance","-","86.61-87.07","Higher","False",1.26,NA,"2025-08-15 11:47:00"
"AMDL","ETF",NA,"No",12.7303,12.689,13.31,-4.36,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 11:48:00"
"EWZ","ETF",NA,"No",28.225,28.235,27.89,1.2,"Good","Mixed trend","Mixed trend",26.91,30.01,1.36,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 11:48:00"
"SMH","ETF",NA,"No",295.1,294.834,301.92,-2.26,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.63,"Moderate","Price between support and resistance","-","296.31-296.31","Higher","False",1.77,NA,"2025-08-15 11:48:00"
"SOXX","ETF",NA,"No",248.43,248.228,254.14,-2.25,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-","248.99-252.49","Higher","False",1.87,NA,"2025-08-15 11:48:00"
"PTIR","ETF",NA,"No",31.37,31.289,33.16,-5.4,"Moderate","Mixed trend","Mixed trend",29.61,356.33,184.63,"Hold","Price between support and resistance","-","30.46-31.06","Higher","False",8.28,NA,"2025-08-15 11:48:00"
"MSTY","ETF",NA,"No",17.6112,17.611,18.22,-3.34,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-31.28,"Hold","Value Zone - Price near support","-","17.66-18.29","Neutral","False",5.76,NA,"2025-08-15 11:48:00"
"QBTX","ETF",NA,"No",82.4901,82.457,94.52,-12.73,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.75,"Moderate","Price between support and resistance","-","78.36-81.47","Neutral","False",14.49,NA,"2025-08-15 11:48:00"
"USD","ETF",NA,"No",88.4539,88.261,92.34,-4.21,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.51,"Moderate","Price between support and resistance","-","86.68-87.57","Higher","False",4.41,NA,"2025-08-15 11:48:00"
"AVGO","Large","Moderate","Yes",303.92,303.957,311.23,-2.35,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.57,"Moderate","Price between support and resistance","-","297.84-300.88","Higher","False",2.87,2.74,"2025-08-15 11:48:00"
"JPM","Large","Good","Yes",291.24,291.086,294.16,-0.99,"Good","Mixed trend","Mixed trend",276.61,308.09,1.15,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 11:48:00"
"LLY","Large","Good","Yes",691.92,691.948,684.43,1.09,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.2,"Hold","Price between support and resistance","-","688-688","Higher","False",4.06,15.33,"2025-08-15 11:48:00"
"V","Large","Good","Yes",345.58,345.513,345.49,0.03,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.66,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 11:48:00"
"XOM","Large","Good","Yes",107.145,107.167,107.38,-0.22,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.6,"Good","Value Zone - Price near support","-","106.44-107.02","Neutral","False",2.5,7.04,"2025-08-15 11:48:00"
"COST","Large","Good","Yes",969,968.461,975.39,-0.66,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.46,"Moderate","Price between support and resistance","-","949.62-959.31","Neutral","False",1.53,17.65,"2025-08-15 11:47:00"
"WMT","Large","Moderate","Yes",99.955,99.941,100.85,-0.89,"Good","Mixed trend","Mixed trend",94.72,107.08,1.36,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 11:48:00"
"PG","Large","Good","Yes",154.83,154.84,153.74,0.71,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.69,"Moderate","Value Zone - Price near support","-","151.73-153.28","Neutral","False",1.89,6.5,"2025-08-15 11:48:00"
"HD","Large","Good","Yes",396.8,396.597,400.32,-0.88,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.53,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 11:48:00"
"BAC","Large","Good","Yes",47.155,47.146,47.71,-1.16,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.57,"Moderate","Price between support and resistance","-","47.16-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:48:00"
"CRM","Large","Good","Yes",242.0645,242.04,233.37,3.73,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.54,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:48:00"
"PM","Large","Moderate","Yes",166.09,166.081,165.27,0.5,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.59,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:48:00"
"ORCL","Large","Good","Yes",248.8101,249.068,244.96,1.57,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-247.98","Neutral","False",2.68,4.34,"2025-08-15 11:48:00"
"CSCO","Large","Good","Yes",66.99,66.949,69.3,-3.33,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.25,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:48:00"
"MCD","Large","Moderate","Yes",308.11,308.093,308.95,-0.27,"Good","Mixed trend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-","301.95-305.03","Neutral","False",1.46,11.68,"2025-08-15 11:49:00"
"GE","Large","Good","Yes",267.355,267.352,269.7,-0.87,"Good","Mixed trend","Mixed trend",249.15,287.85,1.13,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 11:49:00"
"NOW","Large","Moderate","Yes",860.395,859.454,850.86,1.12,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,9.83,"Hold","Price between support and resistance","-","860.07-860.07","Neutral","False",3.01,7.91,"2025-08-15 11:49:00"
"QCOM","Large","Good","Yes",157.3251,157.329,158.09,-0.48,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.89,"Moderate","Price between support and resistance","-","157.78-157.78","Higher","False",2.49,10.35,"2025-08-15 11:49:00"
"ADP","Large","Good","Yes",301.315,301.188,301.68,-0.12,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.16,"Moderate","Value Zone - Price near support","-","295.29-298.31","Neutral","False",1.7,9.99,"2025-08-15 11:49:00"
"TT","Large","Good","Yes",425.57,425.244,428.53,-0.69,"Moderate","Mixed trend","Mixed trend",421.1,486.92,13.71,"Moderate","Value Zone - Price near support","-","417.06-421.31","Higher","False",1.41,12.68,"2025-08-15 11:49:00"
"EQIX","Large","Moderate","Yes",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-","768.37-776.21","Neutral","False",1.74,10.16,"2025-08-15 11:39:00"
"ITW","Large","Good","Yes",260.63,260.472,262.49,-0.71,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.88,"Moderate","Price between support and resistance","-","255.42-258.02","Neutral","False",1.6,11.39,"2025-08-15 11:47:00"
"HOOD","Large","Moderate","No",111.43,111.264,110.71,0.65,"Good","Mixed trend","Mixed trend",89.97,120.35,0.42,"Hold","Price between support and resistance","-","110.73-112.69","Higher","False",3.23,1.97,"2025-08-15 11:49:00"
"VMC","Large","Moderate","Yes",291.44,291.334,293.1,-0.57,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-","285.61-288.53","Higher","False",1.79,7.21,"2025-08-15 11:49:00"
"VTI","ETF",NA,"No",316.47,316.301,317.19,-0.23,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:49:00"
"SCHB","ETF",NA,"No",24.8014,24.787,24.86,-0.24,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.46,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 11:49:00"
"BND","ETF",NA,"No",73.475,73.475,73.54,-0.09,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.92,"Moderate","Price between support and resistance","-","73.51-73.51","Higher","False",0.54,NA,"2025-08-15 11:49:00"
"AGG","ETF",NA,"No",98.995,98.994,99.09,-0.1,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.92,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:49:00"
"VT","ETF",NA,"No",133.36,133.295,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 11:49:00"
"VNQ","ETF",NA,"No",89.585,89.593,89.16,0.48,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.08,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 11:49:00"
"SCHH","ETF",NA,"No",20.985,20.988,20.89,0.45,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.39,"Moderate","Value Zone - Price near support","-","20.97-20.99","Neutral","False",1.57,NA,"2025-08-15 11:49:00"
"GLD","ETF",NA,"No",307.81,307.784,307.25,0.18,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.26,"Moderate","Price between support and resistance","-","307.48-307.79","Neutral","False",1.96,NA,"2025-08-15 11:49:00"
"IAUM","ETF",NA,"No",33.3343,33.326,33.27,0.19,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.19,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 11:49:00"
"GLDM","ETF",NA,"No",66.19,66.18,66.08,0.17,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.22,"Moderate","Price between support and resistance","-","66.19-66.21","Neutral","False",1.97,NA,"2025-08-15 11:49:00"
"AAAU","ETF",NA,"No",33.0101,33.005,32.955,0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:49:00"
"XLE","ETF",NA,"No",86.085,86.07,85.56,0.61,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.2,"Good","Price between support and resistance","-","85.89-85.93","Neutral","False",1.86,NA,"2025-08-15 11:49:00"
"FTGC","ETF",NA,"No",24.835,24.83,24.78,0.22,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.5,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:50:00"
"VGT","ETF",NA,"No",699.07,697.982,704.47,-0.77,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.56,"Moderate","Price between support and resistance","-","685.09-692.08","Higher","False",1.17,NA,"2025-08-15 11:50:00"
"NVDA","Large","Good","Yes",178.48,178.735,182.02,-1.94,"Moderate","Downtrend","Mixed trend",157.81,188.64,0.49,"Moderate","Price between support and resistance","-","179.49-182.03","Higher","False",2.32,3.09,"2025-08-15 11:44:00"
"WULF","Mid",NA,"No",8.685,8.752,8.71,-0.29,"Moderate","Downtrend","Mixed trend",4.57,9.42,0.18,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 11:44:00"
"PLTR","Large","Moderate","Yes",175.73,176.031,181.02,-2.92,"Moderate","Downtrend","Mixed trend",144.16,194.28,0.59,"Hold","Price between support and resistance","-","180.07-180.07","Higher","False",3.95,0.31,"2025-08-15 11:44:00"
"RIVN","Large",NA,"No",12.12,12.129,12.06,0.5,"Moderate","Downtrend","Mixed trend",11.55,15.13,5.3,"Hold","Price between support and resistance","-","11.98-12.24","Higher","False",3.88,-3.21,"2025-08-15 11:45:00"
"LRCX","Large","Good","Yes",99.3,99.397,107.38,-7.52,"Moderate","Downtrend","Mixed trend",93.54,110.46,1.94,"Moderate","Price between support and resistance","-","101.82-101.82","Higher","False",2.33,4.14,"2025-08-15 11:45:00"
"AVL","ETF",NA,"No",46.0201,46.445,48.44,-5,"Moderate","Downtrend","Mixed trend",37.44,51.45,0.63,"Moderate","Price between support and resistance","-","45.1-45.56","Higher","False",5.71,NA,"2025-08-15 11:44:00"
"TSLL","ETF",NA,"No",12.2081,12.242,12.55,-2.72,"Moderate","Downtrend","Mixed trend",11.07,15.4,2.81,"Moderate","Price between support and resistance","-","12.59-12.77","Higher","False",10.6,NA,"2025-08-15 11:47:00"
"ETHA","ETF",NA,"No",33.365,33.4,34.37,-2.92,"Moderate","Downtrend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 11:47:00"
"WFC","Large","Good","Yes",77.95,77.976,79.41,-1.84,"Moderate","Downtrend","Mixed trend",76.41,86.74,5.7,"Good","Price between support and resistance","-","78.09-78.09","Neutral","False",1.99,5.82,"2025-08-15 11:48:00"
"PILL","ETF",NA,"No",7.23,7.229,7.25,-0.28,"Moderate",NA,"Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-","7.09-7.16","Neutral","False",5.7,NA,"2025-08-15 11:45:00"
"SDCI","ETF",NA,"No",21.9,21.912,21.88,0.09,"Moderate",NA,"Mixed trend",21.28,23.06,1.86,"Moderate","Price between support and resistance","-","21.46-21.68","Neutral","False",1.21,NA,"2025-08-15 11:48:00"
"HGER","ETF",NA,"No",24.32,24.329,24.34,-0.08,"Moderate",NA,"Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-15 11:47:00"
"CRWV","Large",NA,"No",98.695,98.971,99.505,-0.81,"Moderate","Mixed trend","Downtrend",93.02,191.22,16.29,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:44:00"
