"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1166.2006,1145.68,1115.31,1288.61,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,7.36,"Hold","Value Zone - Price near support","-","Higher","False",2.65,23.42,"2025-08-06 10:04:00"
"NFXL","ETF",NA,"No",54.46,52.85,50.08,55.55,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-38.04,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 10:03:00"
"NFXS","ETF",NA,"No",14.4,14.18,13.83,14.51,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.72,"Moderate","Price between support and resistance","-","Lower","False",2.52,NA,"2025-08-06 10:01:00"
"NI","Large","Moderate","Yes",42.775,42.12,40.87,43.18,"Good","Mixed trend","Mixed trend",41.28,43.57,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 10:01:00"
"NIO","Large",NA,"No",4.585,4.54,4.29,4.86,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.5,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 10:01:00"
"NRG","Large","Good","Yes",152.77,150.48,144.38,155.83,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 10:01:00"
"NTR","Large","Moderate","No",58.87,57.98,56.91,62.56,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 10:01:00"
"NVAX","Small","Poor","No",7.845,6.69,6.28,8,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.2,2.75,"2025-08-06 10:02:00"
"NVDA","Large","Good","Yes",178.76,175.96,166.6,180.67,"Good","Uptrend","Mixed trend",168.28,182.76,0.38,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 10:01:00"
"NVDD","ETF",NA,"No",4.1086,4.05,3.88,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.85,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 10:03:00"
"NVDU","ETF",NA,"No",125.3904,121.3,111.22,127.72,"Good","Uptrend","Mixed trend",112.34,129.53,0.32,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 10:03:00"
"NVO","Large","Good","No",46.02,45.56,42.87,47.1,"Moderate","Uptrend","Mixed trend",53.54,61.34,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:01:00"
"O","Large","Moderate","Yes",57.29,56.43,55.56,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 10:01:00"
"OC","Large","Good","No",148.3,145.7,135.49,151.27,"Moderate","Mixed trend","Uptrend",136.86,147.36,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 10:01:00"
"OPFI","Small",NA,"No",11.66,10.73,10.28,11.73,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.48,"Hold","Price between support and resistance","-","Neutral","False",4.23,-0.41,"2025-08-06 10:02:00"
"ORCL","Large","Good","Yes",254.37,250.56,234.84,257.74,"Good","Mixed trend","Mixed trend",237.21,260.41,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 10:04:00"
"OSCR","Mid","Moderate","No",14.0901,13.14,12.16,21.56,"Moderate","Mixed trend","Mixed trend",13.91,16.72,14.42,"Hold","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 10:02:00"
"OXY","Large","Moderate","Yes",43.695,43.05,41.62,45.15,"Moderate","Mixed trend","Mixed trend",42.66,45.42,1.66,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 10:01:00"
"PAAS","Large","Moderate","No",29.25,28.81,27.21,29.46,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 10:01:00"
"PAYO","Mid","Moderate","No",7.535,7.1,6.4,7.69,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 10:02:00"
"PFE","Large","Good","Yes",24.2282,23.99,23.3,25.13,"Moderate","Downtrend","Mixed trend",23.74,25.29,2.18,"Good","Price between support and resistance","-","Neutral","False",2.88,1.89,"2025-08-06 10:02:00"
"PG","Large","Good","Yes",151.345,149.07,146.25,154.37,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-26.52,"Hold","Low Value Zone","-","Neutral","False",1.89,6.52,"2025-08-06 10:04:00"
"PLTD","ETF",NA,"No",7.22,7.12,6.57,7.36,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.21,"Hold","Low Value Zone - Price below support","-","Higher","False",7.6,NA,"2025-08-06 10:03:00"
"PLTR","Large","Moderate","Yes",174.93,172.27,152.62,178.43,"Good","Mixed trend","Uptrend",154.16,174.07,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 10:01:00"
"PLTU","ETF",NA,"No",98.7,94.69,77.49,100.67,"Good","Uptrend","Uptrend",78.27,96.6,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 10:03:00"
"PM","Large","Moderate","Yes",166.42,163.93,160.27,170.59,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.79,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-06 10:04:00"
"PNW","Large","Good","Yes",92.575,91.19,88.52,92.88,"Moderate","Mixed trend","Mixed trend",89.41,93.56,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 10:01:00"
"PR","Large","Good","No",13.915,13.7,13.25,14.34,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.34,"Moderate","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 10:01:00"
"PRCH","Small",NA,"No",16.185,14.31,12.31,16.51,"Moderate","Uptrend","Mixed trend",12.43,15.35,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.8,-0.12,"2025-08-06 10:02:00"
"QBTS","Mid",NA,"No",17.66,17.48,16.22,19.54,"Good","Mixed trend","Mixed trend",16.75,19.58,2.1,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:02:00"
"QCOM","Large","Good","Yes",145.095,142.93,139.29,148,"Moderate","Mixed trend","Mixed trend",147.73,158.66,-5.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 10:05:00"
"QQQ","ETF",NA,"No",563.51,557.87,543.64,569.2,"Good","Uptrend","Mixed trend",549.13,574.25,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 10:04:00"
"RBA","Large","Moderate","No",108.875,107.25,105.44,109.68,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.05,"Moderate","Price between support and resistance","-","Lower","False",1.68,2.03,"2025-08-06 10:01:00"
"RDDT","Large","Moderate","No",208.41,197.64,158.89,212.58,"Good","Mixed trend","Uptrend",160.49,203.31,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.04,2.25,"2025-08-06 10:02:00"
"RETL","ETF",NA,"No",8.44,8.27,7.69,8.72,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.58,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:03:00"
"REZI","Mid","Poor","No",27.93,27.41,24.38,28.37,"Good","Mixed trend","Mixed trend",24.63,28.37,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 10:02:00"
"RGLD","Large","Good","No",160.81,158.39,154.13,165.3,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.69,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 10:01:00"
"RIG","Mid",NA,"No",3.085,2.94,2.74,3.15,"Moderate","Mixed trend","Uptrend",2.77,3.12,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.46,-1.88,"2025-08-06 10:02:00"
"RIVN","Large",NA,"No",11.93,11.3,10.88,12.17,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.2,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 10:01:00"
"RNG","Mid",NA,"No",29.51,27.04,24.53,30.1,"Moderate","Uptrend","Uptrend",24.78,27.75,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.52,-0.43,"2025-08-06 10:02:00"
"ROK","Large","Good","Yes",311.64,306.97,300.09,322.58,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 10:01:00"
"RPRX","Large","Good","No",37.5,36.94,35.83,37.9,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 10:01:00"
"S","Mid",NA,"No",17.32,17.06,16.4,17.67,"Moderate","Uptrend","Mixed trend",17.45,19.57,-17.21,"Hold","Low Value Zone","-","Neutral","False",3.85,-1.32,"2025-08-06 10:02:00"
"SCHB","ETF",NA,"No",24.315,23.95,23.52,24.4,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.62,NA,"2025-08-06 10:05:00"
"SCHD","ETF",NA,"No",26.7286,26.33,25.93,26.99,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:04:00"
"SCHH","ETF",NA,"No",21.12,20.8,20.43,21.48,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:05:00"
"SGOL","ETF",NA,"No",32.17,31.69,31.06,32.27,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:05:00"
"SHOP","Large","Moderate","No",153.07,133.93,119.14,156.13,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:01:00"
"SMCI","Large","Good","Yes",46.75,46.28,42.79,47.69,"Moderate","Mixed trend","Mixed trend",51.69,60.44,-2.77,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:01:00"
"SMCL","ETF",NA,"No",14.9316,14.7,12.53,15.27,"Moderate","Mixed trend","Mixed trend",19.63,26.19,-2.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",14.77,NA,"2025-08-06 10:04:00"
"SMCX","ETF",NA,"No",40.1,39.7,33.72,40.91,"Moderate","Downtrend","Mixed trend",52.84,70.51,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.05,NA,"2025-08-06 10:04:00"
"SMCY","ETF",NA,"No",17.26,17,15.31,17.61,"Moderate","Mixed trend","Mixed trend",19.61,22.54,-2.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:04:00"
"SNAP","Large",NA,"No",7.4251,7.35,7.03,7.71,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.32,-0.31,"2025-08-06 10:01:00"
"SOFI","Large","Poor","No",21.345,21.13,20.01,23.19,"Good","Mixed trend","Mixed trend",20.21,23.85,2.22,"Good","Price between support and resistance","-","Neutral","False",3.53,0.5,"2025-08-06 10:02:00"
"SOXL","ETF",NA,"No",23.735,23.5,22.09,29.24,"Good","Uptrend","Mixed trend",23.22,27.16,6.68,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 10:03:00"
"SOXS","ETF",NA,"No",8.105,8.02,7.1,9.81,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-06 10:03:00"
"SOXX","ETF",NA,"No",236.54,232.99,228.38,244.79,"Moderate","Uptrend","Mixed trend",232.66,247.72,2.88,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 10:04:00"
"SPDN","ETF",NA,"No",10.1803,10.03,9.82,10.65,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.29,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 10:03:00"
"SPXL","ETF",NA,"No",181.2854,178.57,169.82,186.03,"Good","Uptrend","Mixed trend",173.27,188.43,0.89,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 10:03:00"
"SPY","ETF",NA,"No",629.77,620.32,610.12,632.02,"Good","Uptrend","Mixed trend",616.28,640.56,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 10:03:00"
"SSRM","Mid","Moderate","No",14.89,13,12.26,15.19,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.75,0.41,"2025-08-06 10:02:00"
"STE","Large","Moderate","Yes",221.93,218.6,214.88,226.37,"Moderate",NA,"Mixed trend",223.81,234.77,-6.83,"Moderate","Low Value Zone","-","Higher","False",1.7,6.16,"2025-08-06 10:01:00"
"SUPN","Mid","Moderate","No",41.7,38.27,33.94,42.53,"Good","Mixed trend","Uptrend",34.28,39.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:02:00"
"T","Large","Good","Yes",28,27.58,26.96,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 10:05:00"
"TECL","ETF",NA,"No",101.3,99.64,93.97,105.32,"Good","Uptrend","Mixed trend",94.92,107.26,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 10:03:00"
"TMF","ETF",NA,"No",39.085,38.69,36.86,39.42,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 10:03:00"
"TNA","ETF",NA,"No",34.925,34.58,32.57,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.99,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 10:03:00"
"TQQQ","ETF",NA,"No",87.1399,85.92,81.49,89.59,"Good","Uptrend","Mixed trend",82.31,91.14,0.83,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 10:04:00"
"TRMB","Large","Good","Yes",81.635,80.41,78.94,85.44,"Moderate","Mixed trend","Mixed trend",79.77,86.32,2.51,"Good","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:01:00"
"TSLA","Large","Moderate","No",314.68,307.81,290.17,333.31,"Good","Uptrend","Mixed trend",304.8,333.18,1.87,"Hold","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:02:00"
"TSLL","ETF",NA,"No",11.1301,10.65,9.42,13.76,"Good","Mixed trend","Mixed trend",10.67,12.89,3.78,"Hold","Price between support and resistance","-","Higher","False",11.56,NA,"2025-08-06 10:03:00"
"TSMX","ETF",NA,"No",33.215,32.73,31.11,39.24,"Moderate","Uptrend","Mixed trend",32.58,37.2,6.27,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 10:03:00"
"TT","Large","Good","Yes",427.6,421.18,415.2,436.15,"Good","Uptrend","Mixed trend",428.06,458.54,-66.83,"Moderate","Low Value Zone","-","Lower","False",1.42,12.69,"2025-08-06 10:05:00"
"TZA","ETF",NA,"No",11.13,11,10.27,14.51,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 10:03:00"
"U","Large",NA,"No",33.3432,31.49,29.9,35.46,"Moderate","Mixed trend","Mixed trend",31.2,36.8,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.07,-1.12,"2025-08-06 10:01:00"
"UCO","ETF",NA,"No",23.82,23.46,22.27,28.01,"Moderate","Mixed trend","Mixed trend",23.42,26.24,6.1,"Moderate","Value Zone - Price near support","-","Higher","False",5.07,NA,"2025-08-06 10:04:00"
"ULTY","ETF",NA,"No",6.0846,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 10:04:00"
"UNH","Large","Good","Yes",247.59,243.88,228.44,252.54,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 10:04:00"
"UPST","Mid",NA,"No",73.615,72.88,68.63,75.09,"Moderate","Mixed trend","Mixed trend",74.16,86.08,-22.74,"Moderate","Value Zone - Price near support","-","Neutral","False",5.83,-0.73,"2025-08-06 10:02:00"
"URA","ETF",NA,"No",41.49,40.74,37.5,42.32,"Good","Uptrend","Uptrend",37.88,41.46,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 10:04:00"
"UTSL","ETF",NA,"No",42.67,42,39.59,44.13,"Moderate",NA,"Mixed trend",39.99,44.7,0.76,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:01:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Good","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","Higher","False",0.26,NA,"2025-08-06 10:04:00"
"VEA","ETF",NA,"No",57.26,56.4,55.38,57.36,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:05:00"
"VGT","ETF",NA,"No",688.2026,677.88,659.98,694.69,"Good","Mixed trend","Mixed trend",666.65,703.47,0.71,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 10:05:00"
"VNQ","ETF",NA,"No",90.06,88.71,87.29,90.89,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 10:05:00"
"VOO","ETF",NA,"No",578.92,570.24,560.94,580.86,"Good","Uptrend","Mixed trend",566.61,588.84,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:03:00"
"VSAT","Mid",NA,"No",24.47,19.7,16.37,24.96,"Good","Mixed trend","Uptrend",16.54,22.76,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:02:00"
"VT","ETF",NA,"No",130.47,128.51,126.25,130.53,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.56,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.25,NA,"2025-08-06 10:05:00"
"VTI","ETF",NA,"No",310.2,305.55,300.15,311.18,"Good","Mixed trend","Mixed trend",303.18,315.21,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.63,NA,"2025-08-06 10:05:00"
"VWO","ETF",NA,"No",50.255,49.5,48.78,50.36,"Moderate","Uptrend","Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","Lower","False",1.22,NA,"2025-08-06 10:05:00"
"VXUS","ETF",NA,"No",69.59,68.54,67.38,69.78,"Moderate","Uptrend","Mixed trend",68.06,70.48,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 10:05:00"
"WEBL","ETF",NA,"No",29.86,29.41,27.76,30.83,"Moderate",NA,"Mixed trend",28.04,31.52,0.91,"Moderate","Price between support and resistance","-","Lower","False",4.67,NA,"2025-08-06 10:03:00"
"WES","Large","Good","No",40.54,39.88,38.52,40.88,"Moderate",NA,"Mixed trend",38.91,41.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 10:01:00"
"WFC","Large","Good","Yes",78.8,77.62,75.92,81.21,"Moderate","Uptrend","Mixed trend",76.99,82.65,2.13,"Good","Price between support and resistance","-","Neutral","False",2.19,5.82,"2025-08-06 10:04:00"
"WMT","Large","Moderate","Yes",100.81,99.14,95.73,102.83,"Good","Mixed trend","Uptrend",96.7,100.83,0,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.42,2.34,"2025-08-06 10:04:00"
"WWW","Mid","Moderate","No",26.93,24.13,21.5,27.47,"Good","Uptrend","Uptrend",21.72,25.38,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.8,0.9,"2025-08-06 10:02:00"
"XLE","ETF",NA,"No",85.97,85.11,83.45,87.67,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.69,"Moderate","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 10:05:00"
"XLF","ETF",NA,"No",51.935,51.16,50.21,52.59,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","Lower","False",1.85,NA,"2025-08-06 10:04:00"
"XOM","Large","Good","Yes",108.39,106.76,104.01,112.43,"Moderate","Downtrend","Mixed trend",106.63,112.87,2.54,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 10:04:00"
"YANG","ETF",NA,"No",28.67,28.24,25.56,39.22,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.36,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 10:03:00"
"YINN","ETF",NA,"No",43.04,42.39,40.39,45.45,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.82,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 10:03:00"
"ZETA","Mid",NA,"No",19.33,18.15,15.06,19.72,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 10:01:00"
