"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PLUG","Mid",NA,"No",2.44513,2.437,2.432,2.36,3.56,"3.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.6,3.23,0.92,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","2.31-2.34","Breakout Signal",NA,"Neutral","False",8.89,-2.28,"2025-09-26 13:20:00",""
"COCO","Mid","Good","No",39.499872,39.456,39.46,39.01,1.25,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.21,43.78,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.71-39.1","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 13:21:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.335,752.294,752.295,745.08,0.99,"-","Good","Uptrend","Mixed trend","Hold","Neutral",719.53,797.35,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","737.29-744.82","Breakout Signal",NA,"Neutral","False",2.69,27.12,"2025-09-26 13:22:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.6,187.194,187.017,184.59,1.52,"-","Good","Uptrend","Mixed trend","Hold","Neutral",175.87,195.31,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate","183.85-185.72",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 13:22:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.71,179.749,179.42,175.77,2.33,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.55,"Hold","Low reward, High risk zone",NA,"None","175.77-177.91",NA,NA,"Higher","False",2,15.19,"2025-09-26 13:20:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.721209,97.677,97.619,97.6,0.13,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",89.74,104.29,0.82,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","95.77-96.74","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 13:22:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.233333,19.217,19.212,19.3,-0.36,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",14.45,21,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","18.85-19.04","Breakout Signal",NA,"Neutral","False",4.56,1.72,"2025-09-26 13:22:00","Good Fundamentals & Health"
"SLNO","Mid",NA,"No",65.906667,65.835,65.639,62.72,5.02,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",52.87,91.13,1.93,"Hold","Good reward to risk ratio zone",NA,"Strong","61.7-62.94",NA,NA,"Neutral","False",4.89,-4.22,"2025-09-26 13:23:00",""
"DAL","Large","Good","Yes",57.409659,57.34,57.345,56.74,1.12,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.84,65.35,5.02,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.26-56.84","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 13:24:00",""
"DIS","Large","Good","Yes",113.280218,113.242,113.215,112.99,0.24,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.24,126.18,6.36,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","111.01-112.15","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 13:24:00",""
"T","Large","Good","Yes",28.467905,28.448,28.431,28.3,0.57,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.67,30.46,2.45,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","27.9-28.19","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 13:24:00",""
"CCL","Large","Good","Yes",30.69616,30.696,30.686,30.48,0.74,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.37,33.54,2.11,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","30.09-30.39","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 13:24:00",""
"BMNR","Large",NA,"No",50.241331,49.973,49.793,49.57,1.11,"0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.85,73.36,3.58,"Good","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","47.5-48.87","Breakout Signal",NA,"Neutral","False",11.73,-3.03,"2025-09-26 13:25:00",""
"AVGO","Large","Moderate","Yes",334.952717,334.695,334.506,336.1,-0.38,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",301.46,382.67,1.42,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","328.25-331.6","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 13:25:00",""
"GOOG","Large","Good","Yes",248.439841,248.359,248.321,246.57,0.75,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",208.56,262.49,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong","243.47-245.96","Breakout Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 13:25:00",""
"JOUT","-",NA,"No",40.66,40.439,40.335,40.055,1.15,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.81,43.85,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"None","39.85-40.25",NA,NA,"Lower","False",3.53,NA,"2025-09-26 13:01:00",""
"WGO","Small",NA,"No",34.21,34.201,34.185,33.53,2.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.93,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","33.53-33.87","Breakout Signal",NA,"Neutral","False",4.87,-0.56,"2025-09-26 13:26:00",""
"MRCY","Mid",NA,"No",75.78,75.555,75.35,73.13,3.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.54,80.52,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Strong","73.13-74.57","Breakout Signal",NA,"Higher","False",3.92,-0.65,"2025-09-26 13:26:00",""
"AMRX","-",NA,"No",9.769399,9.76,9.75,9.6,1.75,"-","-","Uptrend","Mixed trend","Hold","Neutral",8.76,10.57,0.79,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","9.53-9.67","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 13:26:00",""
"UAL","Large","Good","Yes",98.776107,98.721,98.685,99.15,-0.38,"1.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",94.99,113.16,3.79,"Moderate","Excellent reward to risk ratio zone","Strong Buy Breakout Signal","Moderate","96.8-97.79","Strong Buy Breakout Signal","Breakdown Signal","Neutral","False",5.24,9.97,"2025-09-26 13:26:00",""
"FNB","Mid","Moderate","No",16.228898,16.227,16.223,16.09,0.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","15.91-16.07","Breakout Signal",NA,"Higher","False",2.96,1.29,"2025-09-26 13:26:00",""
"SPY","-",NA,"No",661.627638,661.506,661.415,658.05,0.54,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.6,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.4-655.01","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 13:26:00",""
"VOO","-",NA,"No",609.970552,609.894,609.811,606.59,0.56,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Strong","597.77-603.87","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 13:26:00",""
"IBIT","-",NA,"No",62.429287,62.29,62.215,62.1,0.43,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,7.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","61.18-61.81","Breakout Signal",NA,"Higher","False",3.77,NA,"2025-09-26 13:27:00",""
"ETHA","-",NA,"No",30.516304,30.393,30.294,29.58,3.03,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,4.06,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.58",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 13:27:00",""
"BITX","-",NA,"No",50.95238,50.701,50.574,51.03,-0.38,"-1.57","-","Uptrend","Mixed trend","Hold","Neutral",49.56,69.45,13.53,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","49.78-50.03","Breakout Signal",NA,"Lower","False",7.9,NA,"2025-09-26 13:27:00",""
"DFEN","-",NA,"No",65.05797,64.901,64.844,62.96,3.19,"-","-","Uptrend","Mixed trend","Hold","Neutral",56.41,68.41,0.39,"Hold","Low reward, High risk zone",NA,"Weak","63.76-64.41",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 13:25:00",""
"ITA","-",NA,"No",205.23,205.148,205.04,203.11,1.04,"-","-","Uptrend","Mixed trend","Hold","Neutral",192.35,211.89,0.52,"Hold","Low reward, High risk zone","Breakout Signal","Strong","201.13-203.18","Breakout Signal",NA,"Neutral","False",1.77,NA,"2025-09-26 13:27:00",""
"DIA","-",NA,"No",462.979355,462.957,462.836,459.43,0.78,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","453.72-458.35","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 13:27:00",""
"NVDA","Large","Good","Yes",177.107922,177.255,177.27,177.69,-0.29,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.63,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","173.57-175.34",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 13:20:00",""
"AAPL","Large","Good","Yes",256.522366,256.619,256.518,256.87,-0.11,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.19,"Hold","Low reward, High risk zone",NA,"Very Strong","251.39-253.95",NA,NA,"Neutral","False",3.38,6.6,"2025-09-26 13:21:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.204211,220.134,220.146,218.15,0.92,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.2,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.8-218","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 13:24:00",""
"MSFT","Large","Good","Yes",509.338314,509.427,509.447,507.03,0.46,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","499.15-504.25","Breakout Signal",NA,"Higher","False",2.14,13.64,"2025-09-26 13:24:00",""
"CTAS","Large","Good","Yes",204.115,204.201,204.134,202.05,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.29,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","200.04-202.08","Breakout Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 13:19:00",""
"JBL","Large","Good","Yes",214.65,214.672,214.752,210.2,2.12,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.67,"Moderate","Good reward to risk ratio zone",NA,"Moderate","210.2-212.5",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 13:19:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.28,63.234,63.218,61.99,2.05,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.82,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","62-62.65","Breakout Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 13:19:00",""
"SFIX","Small",NA,"No",4.715528,4.706,4.708,4.71,0.11,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.78,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","4.61-4.66","Breakout Signal","Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 13:19:00",""
"UEC","Mid",NA,"No",13.594308,13.58,13.574,13.44,1.07,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.5,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.45",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 13:19:00",""
"WS","Small","Moderate","No",29.946,29.961,29.929,29.13,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.92,"Hold","Good reward to risk ratio zone",NA,"Moderate","29.35-29.65",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 13:19:00",""
"CIFR","Mid",NA,"No",12.282851,12.287,12.203,11.66,5.42,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,0.71,"Hold","Low reward, High risk zone",NA,"Very Strong","11.05-11.48",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 13:20:00",""
"QBTS","Mid",NA,"No",26.9879,27.099,27.114,26.34,2.67,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.29,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-25.94",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 13:20:00",""
"QUBT","Mid",NA,"No",20.660424,20.756,20.773,20.58,0.7,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.55,24.52,0.75,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","19.72-20.16",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 13:20:00",""
"RIG","Mid",NA,"No",3.177063,3.177,3.18,3.16,0.58,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.92,"Good","Good reward to risk ratio zone",NA,"Strong","3.12-3.15",NA,NA,"Higher","False",5.46,-1.88,"2025-09-26 13:20:00",""
"BBD","Large","Moderate","No",3.296773,3.295,3.293,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","3.23-3.27","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 13:20:00",""
"RIOT","Mid",NA,"No",17.447835,17.459,17.426,16.74,4.18,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.74,"Hold","Low reward, High risk zone",NA,"Very Strong","16.51-16.95",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 13:20:00",""
"GME","Large","Moderate","No",26.268457,26.279,26.314,25.27,3.98,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.48,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","25.29-25.62","Breakdown Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 13:21:00",""
"AME","Large","Good","Yes",186.5,186.576,186.606,184.39,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.37,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","182.77-184.64","Breakdown Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 13:21:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.303911,68.283,68.237,65.8,3.82,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone","Breakout Signal","Strong","65.37-67.62","Breakout Signal",NA,"Higher","False",4.13,3.78,"2025-09-26 13:21:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.211819,53.248,53.27,52.89,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.41,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","52.15-52.68","Breakdown Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 13:21:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.42825,417.526,417.608,414.04,0.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","409.08-413.26","Breakdown Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 13:20:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.31,798.762,798.741,781.88,2.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.37,"Hold","Low reward, High risk zone",NA,"Weak","781.88-790.33",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 13:22:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.455,40.431,40.421,39.33,2.81,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","39.06-40.05","Breakout Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 13:22:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.260721,193.24,193.232,189.85,1.77,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","189.39-191.33","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 13:22:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.991385,23.991,23.982,23.64,1.46,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone",NA,"Strong","23.51-23.75",NA,NA,"Neutral","False",4.13,1.24,"2025-09-26 13:22:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.519868,184.487,184.407,182.36,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","180.83-182.67","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 13:22:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.3,101.283,101.301,99.94,1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","99.27-100.29","Breakdown Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 13:22:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.538777,429.809,429.363,425.42,1.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone",NA,"Weak","420.95-425.24",NA,NA,"Lower","False",3.27,25.61,"2025-09-26 13:19:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.903317,102.881,102.864,103.05,-0.15,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","100.84-101.87","Breakout Signal",NA,"Higher","False",2.56,2.65,"2025-09-26 13:23:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.2773,14.162,14.194,13.2,7.46,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,16.87,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","13.51-14.06","Breakout Signal","Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 13:22:00",""
"MAC","Mid",NA,"No",17.907016,17.906,17.897,16.76,6.83,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.11,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.55",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 13:23:00",""
"CRS","Large","Good","No",246.775,246.628,246.796,232.4,6.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.64,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","232.4-244.31","Breakdown Signal",NA,"Neutral","False",3.22,7.41,"2025-09-26 13:23:00",""
"OLN","Mid",NA,"No",24.122917,24.076,24.083,22.84,5.47,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.26,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","22.5-23.72","Breakout Signal",NA,"Neutral","False",5.21,-0.11,"2025-09-26 13:23:00",""
"VMI","Mid","Good","No",382.035,384.239,385.238,364.66,5.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.6,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","364.66-378.22","Breakdown Signal",NA,"Neutral","False",2.91,10.79,"2025-09-26 13:21:00",""
"OCUL","Mid",NA,"No",12.855018,12.865,12.843,12.24,5.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.73,14.16,1.15,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","12.17-12.32","Breakout Signal",NA,"Neutral","False",6.14,-1.26,"2025-09-26 13:23:00",""
"IMVT","Mid",NA,"No",16.443711,16.465,16.461,15.67,4.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,19.32,1.53,"Hold","Good reward to risk ratio zone",NA,"Strong","15.59-15.97",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 13:23:00",""
"ARQT","Mid",NA,"No",17.631333,17.626,17.611,16.73,5.4,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.39,"Moderate","Low reward, High risk zone",NA,"Strong","16.76-17.1",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 13:23:00",""
"SMMT","Large",NA,"No",21.12781,21.121,21.093,20.26,4.26,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.01,31.68,3.39,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","19.99-20.37","Breakout Signal",NA,"Neutral","False",8.03,-1.01,"2025-09-26 13:24:00",""
"DOW","Large",NA,"Yes",23.120682,23.131,23.13,22.2,4.19,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.85,31.58,6.67,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","22.25-22.76","Breakout Signal",NA,"Neutral","False",4.83,-1.4,"2025-09-26 13:24:00",""
"DXC","Mid","Good","No",13.87,13.847,13.846,13.27,4.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.6,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","13.27-13.55","Breakout Signal",NA,"Neutral","False",4.76,2.05,"2025-09-26 13:24:00",""
"FUN","Mid",NA,"No",21.935036,21.933,21.949,21.06,4.16,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.4,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","21.4-21.71","Breakout Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 13:24:00",""
"LRE","Nano",NA,"No",1.63,1.666,1.67,1.385,18.65,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.32,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","1.33-1.42","Breakdown Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 13:21:00",""
"ACN","Large","Good","Yes",240.149614,240.163,240.121,232.56,3.28,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.31,"Hold","Excellent reward to risk ratio zone",NA,"Strong","231.74-235.16",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 13:24:00",""
"FCX","Large","Moderate","Yes",35.910595,35.914,35.93,35.34,1.63,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,8.01,"Hold","Excellent reward to risk ratio zone",NA,"Very Strong","34.98-35.26",NA,"Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 13:25:00",""
"DCOM","Small","Moderate","No",30.296,30.275,30.271,30.18,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.17,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","None","29.69-30","Breakout Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 13:23:00",""
"UCB","-",NA,"No",31.754926,31.736,31.738,31.64,0.34,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.78,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","31.11-31.43","Breakout Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 13:25:00",""
"REGN","-",NA,"Yes",558,558.135,558.674,555.51,0.43,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,4.17,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","546.84-552.42","Breakdown Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 13:25:00",""
"HROW","Small",NA,"No",48.380978,48.465,49.089,46.15,4.74,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.29,"Hold","Low reward, High risk zone",NA,"Strong","46.39-47.85",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 13:26:00",""
"LGIH","-",NA,"No",51.432917,51.444,51.454,51.28,0.34,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,12.91,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.4-50.92",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 13:26:00",""
"SCLX","-",NA,"No",30.28,30.243,30.386,28.87,4.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.37,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.66",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 13:26:00",""
"CJET","-",NA,"No",0.188208,0.186,0.184,0.162,15.91,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,45.78,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 13:26:00",""
"MGM","-",NA,"Yes",35.459429,35.462,35.511,34.48,2.85,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.89,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.54-35.11",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 13:26:00",""
"LLY","Large","Good","Yes",721.080714,720.933,720.531,714.59,0.91,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,6.39,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","706.66-713.87","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 13:26:00",""
"HON","-",NA,"Yes",208.325026,208.372,208.394,207.7,0.31,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,19.63,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","204.16-206.25","Breakdown Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 13:26:00",""
"W","-",NA,"No",85.705,85.692,85.652,84.97,0.86,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","80.49-84.84","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 13:26:00",""
"QQQ","-",NA,"No",595.581746,595.421,595.353,593.53,0.34,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong","583.67-589.62","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 13:26:00",""
