"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CADL","Micro",NA,"No",4.88666666666667,4.888,4.882,4.85,0.76,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.79-4.84","Higher","False",6.61,-0.66,"2025-09-17 15:05:00"
"CDTX","Small",NA,"No",65.2383333333333,65.249,65.146,64.71,0.82,"-","Good","Mixed trend","Mixed trend","Hold",58.48,70.92,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.94-64.59","Neutral","False",5.43,-7.63,"2025-09-17 15:05:00"
"CLDX","Small",NA,"No",24.7483333333333,24.775,24.859,24.58,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.25-24.5","Higher","False",4.32,-3.01,"2025-09-17 15:03:00"
"ARQT","Mid",NA,"No",17.3016666666667,17.31,17.272,16.97,1.95,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.51,"Hold","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 15:05:00"
"SYF","Large","Good","Yes",74.6383333333333,74.586,74.592,74.53,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.15-73.89","Higher","False",2.29,8.23,"2025-09-17 15:06:00"
"WLAC","-",NA,"No",10.8383333333333,10.846,10.845,10.84,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.62-10.73","Lower","False",0.2,NA,"2025-09-17 14:54:00"
"UAL","Large","Good","Yes",105.495,105.449,105.351,104.2,1.24,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Higher","False",4.22,9.97,"2025-09-17 15:06:00"
"TLT","-",NA,"No",90.15,90.108,90.082,90.35,-0.22,"0.4","Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","88.35-89.25","Higher","False",1.11,NA,"2025-09-17 15:06:00"
"LQD","-",NA,"No",112.031666666667,112.004,111.985,112.26,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.17,0.64,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Higher","False",0.6,NA,"2025-09-17 15:06:00"
"HYG","-",NA,"No",81.0366666666667,81.026,81.016,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.42-80.23","Higher","False",0.48,NA,"2025-09-17 15:06:00"
