"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",123.36,123.696,128.66,-4.12,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.55,"Moderate","Price between support and resistance","-","120.89-122.13","Neutral","False",4.24,NA,"2025-08-19 10:58:00"
"PLTU","ETF",NA,"No",83.75,84.25,96.52,-13.23,"Good","Mixed trend","Mixed trend",72.09,117.25,2.87,"Moderate","Price between support and resistance","-","82.08-82.91","Neutral","False",8.32,NA,"2025-08-19 10:58:00"
"QQQD","ETF",NA,"No",14.7185,14.712,14.52,1.37,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.19,"Moderate","Price between support and resistance","-","14.43-14.57","Higher","False",3.1,NA,"2025-08-19 10:53:00"
"SOXL","ETF",NA,"No",26.88,26.981,27.53,-2.36,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.16,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 10:58:00"
"SOXS","ETF",NA,"No",7.0311,7.007,6.85,2.64,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.77,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:58:00"
"TSLL","ETF",NA,"No",12.3,12.378,12.51,-1.68,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.75,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 10:59:00"
"TSMX","ETF",NA,"No",34.33,34.546,35.94,-4.48,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.46,"Good","Price between support and resistance","-","33.64-33.99","Neutral","False",4.62,NA,"2025-08-19 10:59:00"
"WEBL","ETF",NA,"No",29.51,29.651,30.63,-3.66,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.1,"Good","Price between support and resistance","-","28.92-29.21","Neutral","False",3.64,NA,"2025-08-19 10:59:00"
"ETHA","ETF",NA,"No",31.68,31.715,32.97,-3.91,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.64,"Moderate","Price between support and resistance","-","32.46-32.58","Neutral","False",4.31,NA,"2025-08-19 10:59:00"
"IBIT","ETF",NA,"No",64.6,64.657,66.05,-2.2,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.82,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 10:59:00"
"EWZ","ETF",NA,"No",27.58,27.603,28.29,-2.51,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.69,"Moderate","Price between support and resistance","-","27.03-27.3","Neutral","False",1.77,NA,"2025-08-19 10:59:00"
"AMDL","ETF",NA,"No",11.5436,11.57,12.58,-8.24,"Good","Mixed trend","Mixed trend",9.25,14.46,1.27,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:59:00"
"SHLD","ETF",NA,"No",60.565,60.589,62.81,-3.57,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.35,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 10:59:00"
"PTIR","ETF",NA,"No",26.435,26.64,30.6,-13.61,"Moderate","Mixed trend","Mixed trend",28.6,356.33,-152.26,"Hold","Low Value Zone - Price below support","-","25.9-26.17","Neutral","False",13.08,NA,"2025-08-19 10:59:00"
"ARKQ","ETF",NA,"No",97.4699,97.593,100.06,-2.59,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.01,"Moderate","Price between support and resistance","-","95.52-96.5","Neutral","False",2.42,NA,"2025-08-19 10:58:00"
"AVGO","Large","Moderate","Yes",296.9,297.754,305.76,-2.9,"Good","Mixed trend","Mixed trend",269.3,324.51,1,"Moderate","Price between support and resistance","-","290.96-293.93","Neutral","False",2.9,2.75,"2025-08-19 11:00:00"
"LLY","Large","Good","Yes",708.89,709.201,698.05,1.55,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.74,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 11:00:00"
"UNH","Large","Good","Yes",302.51,303.537,308.49,-1.94,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.67,"Hold","Price between support and resistance","-","296.46-299.48","Neutral","False",5.78,23.11,"2025-08-19 11:00:00"
"NFLX","Large","Good","Yes",1201.09,1201.354,1245.09,-3.53,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,11.94,"Moderate","Value Zone - Price near support","-","1177.07-1189.08","Neutral","False",2.9,23.53,"2025-08-19 11:00:00"
"WMT","Large","Moderate","Yes",101.97,102.016,100.7,1.26,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.72,"Hold","Price between support and resistance","-","99.93-100.95","Neutral","False",1.41,2.34,"2025-08-19 11:00:00"
"ABBV","Large","Poor","Yes",206.355,206.405,206.57,-0.1,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.32,"Moderate","Price between support and resistance","-","202.22-204.29","Higher","False",2.39,2.11,"2025-08-19 11:00:00"
"BAC","Large","Good","Yes",47.78,47.818,47.92,-0.29,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 11:00:00"
"PM","Large","Moderate","Yes",167.73,167.671,166.6,0.68,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.87,"Hold","Price between support and resistance","-","164.38-166.05","Neutral","False",2.23,6.76,"2025-08-19 11:00:00"
"CVX","Large","Good","Yes",153.2816,153.308,155.32,-1.31,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.14,"Moderate","Price between support and resistance","-","150.21-151.75","Neutral","False",2.21,7.77,"2025-08-19 11:00:00"
"ORCL","Large","Good","Yes",241.21,241.353,249.07,-3.16,"Good","Mixed trend","Mixed trend",222.56,266.75,1.37,"Moderate","Price between support and resistance","-","236.39-238.8","Neutral","False",2.66,4.33,"2025-08-19 11:00:00"
"ABT","Large","Good","Yes",131.435,131.536,130.27,0.89,"Good","Mixed trend","Mixed trend",127.05,142.2,2.45,"Moderate","Price between support and resistance","-","128.81-130.13","Neutral","False",1.81,7.97,"2025-08-19 11:00:00"
"GE","Large","Good","Yes",267.515,267.836,268.45,-0.35,"Good","Mixed trend","Mixed trend",249.7,287.85,1.14,"Moderate","Price between support and resistance","-","262.17-264.84","Neutral","False",2.17,7.01,"2025-08-19 11:00:00"
"QCOM","Large","Good","Yes",156.5,156.715,158.9,-1.51,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.62,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 11:00:00"
"ADP","Large","Good","Yes",305.23,305.364,302.65,0.85,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.18,"Moderate","Price between support and resistance","-","299.13-302.18","Higher","False",1.61,9.99,"2025-08-19 11:00:00"
"KLAC","Large","Good","Yes",877.76,879.022,883.39,-0.64,"Moderate","Mixed trend","Mixed trend",869.16,980.89,11.99,"Good","Value Zone - Price near support","-","860.2-868.98","Higher","False",3.41,30.39,"2025-08-19 11:00:00"
"EQIX","Large","Moderate","Yes",774.17,774.49,769.65,0.59,"Moderate","Mixed trend","Mixed trend",761.83,935.92,13.11,"Moderate","Value Zone - Price near support","-","758.69-766.43","Higher","False",1.69,10.16,"2025-08-19 11:00:00"
"ITW","Large","Good","Yes",263.32,263.459,259.22,1.58,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-","258.05-260.69","Neutral","False",1.59,11.38,"2025-08-19 11:00:00"
"VMC","Large","Moderate","Yes",291.88,292.356,289.88,0.69,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-","286.04-288.96","Higher","False",1.7,7.22,"2025-08-19 11:00:00"
"SCHH","ETF",NA,"No",21.1402,21.15,20.83,1.49,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.25,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 11:01:00"
"GLD","ETF",NA,"No",305.96,306.1,306.95,-0.32,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.32,"Moderate","Value Zone - Price near support","-","306.5-306.5","Higher","False",1.95,NA,"2025-08-19 11:01:00"
"IAUM","ETF",NA,"No",33.1419,33.149,33.25,-0.33,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.17,"Moderate","Value Zone - Price near support","-","32.48-32.81","Neutral","False",1.97,NA,"2025-08-19 11:01:00"
"SGOL","ETF",NA,"No",31.69,31.7,31.79,-0.31,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.23,"Moderate","Value Zone - Price near support","-","31.06-31.37","Neutral","False",1.97,NA,"2025-08-19 11:01:00"
"GLDM","ETF",NA,"No",65.7965,65.828,66.01,-0.32,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.24,"Moderate","Value Zone - Price near support","-","64.48-65.14","Neutral","False",1.96,NA,"2025-08-19 11:01:00"
"AAAU","ETF",NA,"No",32.82,32.83,32.91,-0.27,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.22,"Moderate","Value Zone - Price near support","-","32.16-32.49","Neutral","False",1.97,NA,"2025-08-19 11:01:00"
"GDX","ETF",NA,"No",57.075,57.173,58.1,-1.76,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.58,"Hold","Price between support and resistance","-","55.94-56.51","Neutral","False",2.98,NA,"2025-08-19 11:01:00"
"XLE","ETF",NA,"No",85.18,85.214,85.05,0.15,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.36,"Good","Value Zone - Price near support","-","83.48-84.33","Neutral","False",1.84,NA,"2025-08-19 11:01:00"
"VGT","ETF",NA,"No",692.46,693.21,702.08,-1.37,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.85,"Moderate","Price between support and resistance","-","678.61-685.54","Neutral","False",1.16,NA,"2025-08-19 11:01:00"
"VWO","ETF",NA,"No",51.475,51.496,51.75,-0.53,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-","50.45-50.97","Neutral","False",1.15,NA,"2025-08-19 11:01:00"
"MSFT","Large","Good","Yes",509.83,510.25,517.1,-1.41,"Moderate","Downtrend","Mixed trend",489.02,567.98,2.79,"Good","Price between support and resistance","-","499.63-504.73","Neutral","False",1.21,13.65,"2025-08-19 10:59:00"
"SSYS","Small",NA,"No",10.02,10.077,9.32,7.51,"Moderate","Downtrend","Mixed trend",9.02,12.67,2.64,"Moderate","Price between support and resistance","-","9.32-9.92","Neutral","False",2.53,-1.34,"2025-08-19 10:57:00"
"SPXL","ETF",NA,"No",190.5,191.069,192.43,-1,"Moderate","Downtrend","Mixed trend",170.82,199.68,0.47,"Moderate","Price between support and resistance","-","186.69-188.6","Higher","False",2.46,NA,"2025-08-19 10:59:00"
"TECL","ETF",NA,"No",102.7,103.229,106.34,-3.42,"Moderate","Downtrend","Mixed trend",92.24,113.62,1.04,"Moderate","Price between support and resistance","-","100.65-101.67","Neutral","False",3.18,NA,"2025-08-19 10:59:00"
"TNA","ETF",NA,"No",38.0507,38.209,38.45,-1.04,"Moderate","Downtrend","Mixed trend",33.56,41.2,0.7,"Moderate","Price between support and resistance","-","37.29-37.67","Higher","False",4.34,NA,"2025-08-19 10:59:00"
"YINN","ETF",NA,"No",45.3,45.372,46,-1.52,"Moderate","Downtrend","Mixed trend",41.15,49.89,1.11,"Moderate","Price between support and resistance","-","45.64-45.64","Higher","False",4.72,NA,"2025-08-19 10:59:00"
"SPY","ETF",NA,"No",641.215,641.832,643.3,-0.32,"Good","Downtrend","Mixed trend",606.35,660.76,0.56,"Moderate","Price between support and resistance","-","641.99-642.8","Higher","False",0.83,NA,"2025-08-19 10:59:00"
"VOO","ETF",NA,"No",589.48,590.038,591.36,-0.32,"Moderate","Downtrend","Mixed trend",557.6,607.43,0.56,"Moderate","Price between support and resistance","-","577.69-583.59","Higher","False",0.85,NA,"2025-08-19 10:59:00"
"QQQ","ETF",NA,"No",571.0399,571.792,577.11,-1.05,"Moderate","Downtrend","Mixed trend",540.16,596.47,0.82,"Moderate","Price between support and resistance","-","559.62-565.33","Neutral","False",0.97,NA,"2025-08-19 10:59:00"
"ULTY","ETF",NA,"No",5.782,5.793,5.9,-2,"Moderate","Downtrend","Mixed trend",5.81,6.61,-27.36,"Hold","Value Zone - Price near support","-","5.84-5.89","Neutral","False",2.11,NA,"2025-08-19 10:59:00"
"TQQQ","ETF",NA,"No",90.175,90.546,93.14,-3.18,"Moderate","Downtrend","Mixed trend",81.21,98.49,0.93,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.95,NA,"2025-08-19 10:59:00"
"MSTU","ETF",NA,"No",5.7799,5.811,6.4,-9.69,"Moderate","Downtrend","Mixed trend",6.07,11,-17.91,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",9.65,NA,"2025-08-19 10:59:00"
"CIBR","ETF",NA,"No",72.05,72.171,72.15,-0.14,"Moderate","Downtrend","Mixed trend",70.87,78.08,5.12,"Moderate","Value Zone - Price near support","-","70.61-71.33","Higher","False",1.53,NA,"2025-08-19 10:59:00"
"JPM","Large","Good","Yes",291.765,291.968,291.53,0.08,"Moderate","Downtrend","Mixed trend",277.67,308.09,1.16,"Moderate","Price between support and resistance","-","285.92-288.84","Neutral","False",1.36,19.5,"2025-08-19 11:00:00"
"V","Large","Good","Yes",343.766,344.136,342.74,0.3,"Moderate","Downtrend","Mixed trend",334.53,383.98,4.35,"Moderate","Price between support and resistance","-","336.89-340.33","Higher","False",2.19,10.25,"2025-08-19 11:00:00"
"COST","Large","Good","Yes",977.76,977.855,979.35,-0.16,"Moderate","Downtrend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-","958.2-967.98","Higher","False",1.34,17.63,"2025-08-19 11:00:00"
"CRM","Large","Good","Yes",243.57,244.389,243.97,-0.16,"Moderate","Downtrend","Mixed trend",226.95,283.04,2.38,"Moderate","Price between support and resistance","-","238.7-241.13","Higher","False",3.16,6.39,"2025-08-19 11:00:00"
"CSCO","Large","Good","Yes",67.1499,67.209,66.95,0.3,"Moderate","Downtrend","Mixed trend",65.62,74.19,4.61,"Good","Price between support and resistance","-","67.3-67.3","Higher","False",1.47,2.61,"2025-08-19 11:00:00"
"IBM","Large","Good","Yes",241.16,241.439,239.45,0.71,"Moderate","Downtrend","Mixed trend",233.53,302.84,8.08,"Hold","Price between support and resistance","-","236.34-238.75","Higher","False",2.45,6.2,"2025-08-19 11:00:00"
"VTI","ETF",NA,"No",315.36,315.725,316.59,-0.39,"Moderate","Downtrend","Mixed trend",298.51,325.11,0.58,"Moderate","Price between support and resistance","-","309.05-312.21","Higher","False",0.81,NA,"2025-08-19 11:00:00"
"SCHB","ETF",NA,"No",24.715,24.745,24.82,-0.42,"Moderate","Downtrend","Mixed trend",23.39,25.48,0.58,"Moderate","Price between support and resistance","-","24.23-24.47","Higher","False",0.73,NA,"2025-08-19 11:00:00"
"ITOT","ETF",NA,"No",140.08,140.242,140.61,-0.38,"Moderate","Downtrend","Mixed trend",132.53,144.4,0.57,"Moderate","Price between support and resistance","-","137.28-138.68","Higher","False",0.84,NA,"2025-08-19 11:00:00"
"VXUS","ETF",NA,"No",71.525,71.563,71.56,-0.05,"Moderate","Downtrend","Mixed trend",67.49,73.32,0.44,"Moderate","Price between support and resistance","-","70.1-70.81","Higher","False",1.19,NA,"2025-08-19 11:00:00"
"IXUS","ETF",NA,"No",80.03,80.07,80.07,-0.05,"Moderate","Downtrend","Mixed trend",75.56,82.04,0.45,"Moderate","Price between support and resistance","-","78.43-79.23","Higher","False",0.86,NA,"2025-08-19 11:00:00"
"VT","ETF",NA,"No",133.1,133.207,133.45,-0.26,"Moderate","Downtrend","Mixed trend",125.93,136.89,0.53,"Moderate","Price between support and resistance","-","130.44-131.77","Higher","False",0.91,NA,"2025-08-19 11:01:00"
"FENY","ETF",NA,"No",23.49,23.504,23.49,0,"Moderate","Downtrend","Mixed trend",23.14,25.32,5.17,"Good","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 11:01:00"
"AVS","ETF",NA,"No",12.02,12.052,11.705,2.69,"Moderate",NA,"Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-","11.78-11.9","Neutral","False",4.18,NA,"2025-08-19 10:51:00"
"TSMZ","ETF",NA,"No",16.22,16.242,15.911,1.94,"Moderate",NA,"Mixed trend",15.59,19.28,4.86,"Moderate","Price between support and resistance","-","15.9-16.06","Neutral","False",3.98,NA,"2025-08-19 10:48:00"
"XES","ETF",NA,"No",65.95,66.02,65.98,-0.05,"Moderate",NA,"Mixed trend",64.01,71.75,2.98,"Good","Price between support and resistance","-","64.63-65.29","Higher","False",3.28,NA,"2025-08-19 10:59:00"
"FN","Large","Good","No",288.8,288.971,327.12,-11.71,"Good","Mixed trend","Downtrend",284.85,364.59,19.19,"Moderate","Value Zone - Price near support","-","283-285.91","Neutral","False",3.35,8.96,"2025-08-19 10:57:00"
