"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.46,16.506,16.512,16.19,1.67,"1.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","11.85-23.86","False",5.12,0.71,-0.723763570566933,0.2436053593179,-0.121359223300968,4,6,-1,1.36976642423762,30.8560157103229,46.2549738295529,57.4074074074073,22.2222222222218,-3.08641975308647,-27.7777777777782,0,0.0476445169982973,16.5198,NA,"2025-11-28 07:05:00","","","","","","2025-11-28 07:05:00","2025-11-28 07:05:00",2025-11-28 07:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,1,73.8666666666667,5.12,0.0512,65.8133333333333,22.3015503875969,65.8133333333333,5,0,0,31.9533333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.99,NA,NA,12.93,0.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.87,13.24,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,2,5,0,1.53636438935137,0,0,NA,0,0,0,0,0.0496655480858376,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,1,67.5,4.5,0.045,70.75,NA,70.75,7,0,0,38.075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.64,19.614,19.544,19.15,2.56,"2.42","Moderate","Uptrend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.408997955010234,0.76962544894819,0.66632496155817,9,2,9,1.44155295205706,76.426538850388,65.1168824759764,92.8571428571426,89.2857142857139,1.75565175565178,0,69.9999999999993,0.0339116499156316,19.5398,NA,"2025-11-28 07:10:00","","","","","","2025-11-28 07:10:00","2025-11-28 07:10:00",2025-11-28 07:10:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.14,0.38,0.5,53.6,9.56,0.0956,48.24,66,48.24,1,0,0,28.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",13.94,13.964,13.979,13.45,3.64,"3.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","6.05-20.85","True",7.88,1.12,-0.357398141529669,-0.499643112062814,-0.641482537419814,2,6,-1,0.814944456298159,20.7045735626982,43.7736412015517,59.5238095238096,42.8571428571423,-6.34920634920641,-21.4285714285724,0,0.0207364413533376,14.0164,14.0113333333333,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,1,80.1333333333333,7.88,0.0788,71.1866666666667,17.0202017311682,71.1866666666667,7,0,0,34.1216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",278.61,278.948,NA,280.87,-0.8,"-0.68","Good","Neutral","Mixed trend","Hold","Neutral",260.89,294.23,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,2,5,NA,0.499823736375789,12.979989183342,12.979989183342,NA,0,0,-84.6153846153762,0,0.347735531690388,NA,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,2,0.02,58.4833333333333,NA,58.4833333333333,7,0,0,28.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",271.98,271.752,271.746,264.97,2.65,"2.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.158350211747379,0.591759745543318,0.0920030913038678,6,2,8,0.914513785458407,76.8299245941585,52.5303580375533,71.8051741939549,84.2553191489361,2.09745122704494,11.9412695621597,100,0.159937487787768,272.1114,272.310166666667,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.25,1,0.5,68,6.95,0.0695,55.05,6.2,55.05,7,0,0,28.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",74.61,74.599,74.745,72.64,2.71,"2.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,0.147651006711409,-0.520000000000001,-0.453635757171452,3,2,-1,1.54311260910804,51.8812407605025,42.9525261018149,57.6811594202894,53.0434782608693,11.7570738440303,-12.1739130434783,0,0.189795152730374,75.04282,75.1287583333333,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,2.58771824202274,45.8625,1,0,0,24.05
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.88,75.797,75.806,74.29,2.14,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.370370370370372,-0.144755888932754,-0.0263504611330833,8,0,7,0.624812277288387,86.759450557079,54.1509629115369,58.3333333333324,72.4999999999996,13.8888888888892,7.50000000000045,100,0.0936482781474459,75.8768,NA,"2025-11-28 07:11:00","","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.92,1,0.5,61,9.57,0.0957,46.93,6.2,46.93,1,0,0,24.9575
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.46,NA,NA,64.27,0.3,"-","Moderate","Neutral","Uptrend","Hold","Neutral",55.41,66.27,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","48.69-79.25","False",4.47,7.09,NA,NA,NA,4,1,NA,0.598294010589396,56.249999999998,56.249999999998,NA,52.3809523809501,0,-47.6190476190499,52.3809523809501,0.0960902353693316,NA,NA,"2025-11-28 07:10:00","","","","","Undervalued","2025-11-28 07:10:00","2025-11-28 07:10:00",2025-11-28 07:10:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,50.5333333333333,4.47,0.0447,49.7966666666667,NA,49.7966666666667,7,0,0,28.1491666666667
"DIA","NA","NA","NA","-",NA,"No",475.69,NA,NA,474.35,0.28,"-","-","Neutral","Mixed trend","Hold","Neutral",454.42,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","423.62-525.08","False",1.7,NA,NA,NA,NA,4,0,NA,0.030325004980585,100,100,NA,100,0,NA,100,0.0360555127546386,NA,NA,"2025-11-28 07:10:00","","","","","","2025-11-28 07:10:00","2025-11-28 07:10:00",2025-11-28 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,38,1.7,0.017,38.3,NA,38.3,1,0,0,22.8
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.58,103.588,NA,103.43,0.15,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.64,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","81.47-125.39","False",2.35,6.85,-0.0771753810534423,-0.0771753810534423,-0.0771753810534423,5,5,2,0.240799423003513,46.900269541779,46.900269541779,NA,57.1428571428557,0,57.1428571428557,57.1428571428557,0.0622896460095887,NA,NA,"2025-11-28 07:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 07:09:00","2025-11-28 07:09:00",2025-11-28 07:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.08,1,0.5,66,2.35,0.0235,56.65,NA,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.59,2.594,NA,2.56,1.17,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.74-3.38","False",5.48,-0.16,1.17187499999999,1.17187499999999,1.17187499999999,3,4,2,1.69830455364453,41.8461538461536,41.8461538461536,NA,0,0,0,0,0.0109544511501033,NA,NA,"2025-11-28 07:11:00","","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,56.0666666666667,5.48,0.0548,46.5533333333333,NA,46.5533333333333,1,0,0,23.6133333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.2,NA,NA,59,0.34,"-","Good","Neutral","Mixed trend","Hold","Neutral",53.1,62.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,2,2,NA,3.13702542877744,NA,NA,NA,NA,0,NA,NA,0.459619407771255,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,59.6333333333333,3.98,0.0398,56.3366666666667,NA,56.3366666666667,7,0,0,27.5966666666667
"EWZ","NA","NA","NA","-",NA,"No",33.4,NA,NA,33.47,-0.21,"-","-","Neutral","Uptrend","Hold","Neutral",30.21,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","30.68-39.25","False",2.03,NA,NA,NA,NA,2,2,NA,0.849158757266825,NA,NA,NA,NA,0,NA,NA,0.0707106781186558,NA,NA,"2025-11-28 07:05:00","","","","","","2025-11-28 07:05:00","2025-11-28 07:05:00",2025-11-28 07:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,1,55.8666666666667,2.03,0.0203,59.9033333333333,NA,59.9033333333333,1,0,0,30.0758333333333
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.75,8.754,8.784,8.62,1.51,"1.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,-1.01809954751131,-0.681044267877418,-0.681044267877418,4,3,0,1.63648557943809,47.2263019484691,43.0386636370911,23.8095238095241,35.7142857142861,-14.5943562610229,0,100,0.0427784992724133,NA,NA,"2025-11-28 07:05:00","","","","","","2025-11-28 07:05:00","2025-11-28 07:05:00",2025-11-28 07:05:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.15,0.383333333333333,0.5,57.6666666666667,6.07,0.0607,57.7633333333333,9.95865209471751,57.7633333333333,1,0,0,33.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.186,NA,13.19,0,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.06,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","11.51-15.98","False",2.87,1.17,0.0758725341426388,0.0758725341426388,0.0758725341426388,4,1,7,0.166316150801745,88.3636363636364,88.3636363636364,NA,100,0,0,100,0.00547722557505171,NA,NA,"2025-11-28 07:08:00","","","","","Undervalued","2025-11-28 07:08:00","2025-11-28 07:08:00",2025-11-28 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0,35.4666666666667,2.87,0.0287,33.8633333333333,NA,33.8633333333333,5,0,0,20.8408333333333
"FXI","NA","NA","NA","-",NA,"No",39.38,39.359,NA,39.37,0.03,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",38.05,42.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","33.89-44.53","False",1.98,NA,0.127129417747278,0.152594099694818,0.152594099694818,7,0,7,0.160814042349595,78.6516331697247,77.4296602288096,84.1269841269864,100,0,33.3333333333294,100,0.0158113883008618,NA,NA,"2025-11-28 06:59:00","","","","","","2025-11-28 06:59:00","2025-11-28 06:59:00",2025-11-28 06:59:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.71,0.903333333333333,0.5,58.5416666666667,1.98,0.0198,52.7658333333333,NA,52.7658333333333,1,0,0,26.0883333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.96,41.961,41.894,43.22,-2.92,"-2.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",37.48,48.24,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.97-59.43","False",5.32,2.09,0.0476871721506989,0.262843488649939,0.478927203065141,4,3,4,0.942386290369047,49.1101471935879,55.9016952946033,71.2643678160927,68.9655172413805,-7.72669220945064,-3.44827586206829,0,0.038340579025511,41.8772,NA,"2025-11-28 07:08:00","","","","","","2025-11-28 07:08:00","2025-11-28 07:08:00",2025-11-28 07:08:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.87,0.29,0.5,54.8,5.32,0.0532,51.08,-3.3,51.08,7,0,0,28.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.05,51.09,51.08,51.08,-0.06,"0.02","Moderate","Mixed trend","Uptrend","Hold","Neutral",39.1,63.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.48-74.68","False",5.99,6.45,-0.292968750000011,0.0980392156862689,0.0980392156862689,3,5,-1,0.81995864425528,38.0892763937546,49.7736872348933,33.3333333333324,19.9999999999989,-8.0000000000003,-40.0000000000006,0,0.0638748776906823,NA,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.07,0.356666666666667,0.5,56.1333333333333,5.99,0.0599,51.0766666666667,16.5253719655442,51.0766666666667,7,0,0,28.4691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.41,22.346,22.373,21.63,3.61,"3.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.88,28.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.93-32.33","False",3.72,0.8,0.809716599190282,0.26845637583892,-0.267022696929233,9,3,8,1.69140792977,89.8495983138701,52.3761976609913,46.4285714285713,64.2857142857139,12.3015873015873,21.4285714285709,100,0.062689712074575,22.4534,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.06,1,0.5,63,3.72,0.0372,55.78,8.2,55.78,5,0,0,28.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",322.91,322.708,323.077,320.28,0.82,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",257.74,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.0278637770897755,0.065075921908905,-0.410189982728838,9,5,5,0.673635502421359,66.2316652450804,43.0769109783343,21.9998131015801,57.7235772357745,2.52137252117417,49.4477151668086,87.6543209876586,0.25410627697768,323.7146,323.499833333333,"2025-11-28 07:13:00","Good Fundamentals & Health","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,49.1666666666667,2.47,0.0247,49.6133333333333,-75.8338092776643,49.6133333333333,7,0,0,27.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",322.76,322.588,322.927,319.95,0.88,"0.82","Good","Mixed trend","Mixed trend","Hold","Neutral",257.1,336.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","308.53-423.93","False",2.53,10.14,-0.0464525719240761,0.0185931205453989,-0.391939017992156,6,3,3,0.64084501288461,64.4944700117633,43.3000744703863,36.3625435749482,64.4067796610158,8.84456930663895,19.7259285971871,96.202531645566,0.303973683070429,323.606,323.497375,"2025-11-28 07:12:00","Good Fundamentals & Health","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,49.2333333333333,2.53,0.0253,49.5866666666667,-75.8342894833819,49.5866666666667,7,0,0,27.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",24.28,29.3,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",38.96,38.949,38.968,38.4,1.46,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.8,66.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","4.81-71.99","False",8.65,0.53,-0.230473751600503,0.257334019557389,0,6,4,2,0.530292981958107,55.7760624845135,49.308879567336,29.8245614035094,52.6315789473698,-16.9590643274855,26.3157894736868,100,0.0571839138219637,38.9642,NA,"2025-11-28 07:09:00","","","","","","2025-11-28 07:09:00","2025-11-28 07:09:00",2025-11-28 07:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.06,1,0.5,61,8.65,0.0865,47.85,5.78940669267077,47.85,5,0,0,25.5875
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.3,19.257,19.243,19.3,0,"-0.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.04,22.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","12.41-26.19","False",5.81,1.32,0.573215216258465,0.941422594142258,0.941422594142258,8,0,7,1.11104508050753,71.6575478150645,56.3098055368337,90.1960784313723,100,9.46350762527251,29.4117647058831,100,0.0349284983931272,NA,NA,"2025-11-28 07:09:00","","","","","","2025-11-28 07:09:00","2025-11-28 07:09:00",2025-11-28 07:09:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.06,0.353333333333333,1,69.0666666666667,5.81,0.0581,70.7233333333333,8.1,70.7233333333333,5,0,0,38.1808333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.33,129.357,129.451,128.2,0.88,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",101.84,157.33,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","100.15-178.57","False",7.07,2.4,-0.0386458494357574,-0.100417117256292,-0.614769845539063,6,5,-1,0.350589317587497,43.3530653642445,43.3276969909917,39.1304347826116,28.2608695652221,7.92531662096918,-26.0869565217335,7.69230769232283,0.0909395403560686,129.6438,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.11,0.37,1,65.4,7.07,0.0707,63.63,26.2305667781635,63.63,5,0,0,33.9075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.48,47.414,47.377,46.9,1.24,"1.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0.338123415046485,0.295732995352753,0.126528890763381,6,0,8,0.380234751566469,92.2139969929283,63.1366413644314,100,100,29.7530864197536,0,100,0.0719027120489843,47.3642,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.41,1,0.5,63,8.99,0.0899,50.51,6.2,50.51,1,0,0,27.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.27,49.285,49.221,48.45,1.69,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.162634681845915,0.346232179226073,0.18300122000814,6,5,6,0.5562301806509,42.7606367651337,56.459988497851,84.6153846153848,69.2307692307697,-1.9536019536018,-30.7692307692303,0,0.0399999999999817,49.2036,49.1676666666667,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,8.54,0.0854,44.96,6.2,44.96,5,0,0,23.615
"IWM","NA","NA","NA","-",NA,"No",247.89,247.834,247.815,247.3,0.24,"0.22","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","216.85-276.96","False",2.04,NA,0.0888278758024787,0.0847868217054181,-0.0645031243700968,5,1,-1,0.116836263282539,72.7383952885184,53.9661241945551,86.7724867724864,88.8888888888877,22.5749559082921,-11.1111111111123,74.9999999999941,0.105214067500488,247.8898,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,0.5,49.9333333333333,2.04,0.0204,53.9266666666667,14.7,53.9266666666667,1,0,0,29.8316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.72,NA,NA,207.56,0.08,"-","Good","Neutral","Uptrend","Hold","Overbought",184,212.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","196.47-252.72","False",1.51,10.36,NA,NA,NA,4,0,NA,0.0817444219398603,NA,NA,NA,NA,0,NA,NA,0.0424264068711945,NA,NA,"2025-11-28 06:54:00","Good Fundamentals & Health","","","","","2025-11-28 06:54:00","2025-11-28 06:54:00",2025-11-28 06:54:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,42.925,1.51,0.0151,46.4775,NA,46.4775,7,0,0,28.8975
"KTTA","NA","NA","NA","Nano",NA,"No",0.96,0.958,0.94,1.06,-9.43,"-9.67","Good","Mixed trend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,0,1.91082802547771,6.60744031093837,8,3,7,11.7806384003816,56.7547844319472,63.2437016756043,81.7723320839632,85.9154929577465,-2.84387077645743,14.6163993021574,55.8659217877095,0.00663008295573239,0.915926,0.907115,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-76.8,60.3333333333333,1,0,0,34.8708333333333
