"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTCH","Mid","Moderate","Yes",38.01,35.85,32.81,38.77,"Good","Mixed trend","Uptrend",33.14,36.46,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 10:13:00"
"MUU","ETF",NA,"No",18.24,17.9,16.68,49.83,"Moderate","Mixed trend","Mixed trend",18.17,21.67,50.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 10:14:00"
"MYGN","Small",NA,"No",5.4,5.14,4.11,5.51,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 10:13:00"
"NAIL","ETF",NA,"No",69.37,68.33,59.01,69.86,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 10:14:00"
"NFLX","Large","Good","Yes",1160.17,1142.77,1112.49,1604.71,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,28.54,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 10:15:00"
"NFXL","ETF",NA,"No",54,52.8,50.02,55.08,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-10.81,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 10:14:00"
"NFXS","ETF",NA,"No",14.42,14.2,13.84,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.64,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.52,NA,"2025-08-06 10:11:00"
"NI","Large","Moderate","Yes",42.77,42.12,40.87,43.16,"Good","Mixed trend","Mixed trend",41.28,43.57,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 10:11:00"
"NIO","Large",NA,"No",4.56,4.51,4.29,4.86,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.77,"Moderate","Price between support and resistance","-","Higher","False",3.58,-1.63,"2025-08-06 10:12:00"
"NOW","Large","Moderate","Yes",906.645,893.04,865.8,924.78,"Moderate","Mixed trend","Mixed trend",928.83,999.01,-4.16,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.97,"2025-08-06 10:16:00"
"NRG","Large","Good","Yes",151.99,149.71,143.65,155.03,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 10:12:00"
"NVAX","Small","Poor","No",7.845,6.69,6.28,8,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 10:13:00"
"NVDA","Large","Good","Yes",178.71,175.95,166.6,180.64,"Good","Mixed trend","Mixed trend",168.28,182.76,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 10:12:00"
"NVDD","ETF",NA,"No",4.1151,4.06,3.89,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.25,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 10:14:00"
"NVDU","ETF",NA,"No",124.73,121.32,111.22,127.79,"Good","Mixed trend","Mixed trend",112.34,129.53,0.39,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 10:14:00"
"NVO","Large","Good","No",46.1491,45.69,42.99,47.16,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:12:00"
"NYT","Mid","Moderate","No",59.73,56.14,52.4,60.92,"Good","Mixed trend","Uptrend",52.93,57.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 10:13:00"
"O","Large","Moderate","Yes",57.37,56.51,55.63,57.61,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:12:00"
"OC","Large","Good","No",151.32,146.03,135.65,154.35,"Good","Uptrend","Uptrend",137.02,147.75,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,7.15,"2025-08-06 10:12:00"
"OPFI","Small",NA,"No",11.58,10.74,10.29,11.75,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.6,"Hold","Price between support and resistance","-","Neutral","False",4.23,-0.41,"2025-08-06 10:13:00"
"ORCL","Large","Good","Yes",253.09,249.3,234.84,257.35,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.46,"Moderate","Price between support and resistance","-","Higher","False",2.68,4.35,"2025-08-06 10:15:00"
"OSCR","Mid","Moderate","No",14.3051,13.14,12.16,17.53,"Moderate","Uptrend","Mixed trend",13.91,16.72,6.08,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 10:12:00"
"OXY","Large","Moderate","Yes",43.375,42.73,41.32,45.74,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.85,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 10:12:00"
"PAAS","Large","Moderate","No",29.23,28.8,27.21,29.45,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 10:12:00"
"PAYO","Mid","Moderate","No",7.52,7.12,6.4,7.67,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 10:13:00"
"PFE","Large","Good","Yes",24.28,24.04,23.34,25.09,"Moderate","Mixed trend","Mixed trend",23.74,25.29,1.88,"Moderate","Price between support and resistance","-","Neutral","False",2.88,1.89,"2025-08-06 10:13:00"
"PG","Large","Good","Yes",151.43,149.16,146.34,154.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-35.68,"Hold","Low Value Zone","-","Neutral","False",1.89,6.52,"2025-08-06 10:15:00"
"PLTD","ETF",NA,"No",7.2099,7.11,6.57,7.35,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 10:14:00"
"PLTR","Large","Moderate","Yes",175.247,172.27,152.62,178.75,"Good","Mixed trend","Uptrend",154.16,174.07,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 10:12:00"
"PLTU","ETF",NA,"No",98.9,94.75,77.49,100.88,"Good","Uptrend","Uptrend",78.27,96.6,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 10:14:00"
"PM","Large","Moderate","Yes",166.285,163.78,160.13,170.61,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.91,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-06 10:15:00"
"PNW","Large","Good","Yes",92.92,91.53,88.52,92.92,"Moderate","Mixed trend","Mixed trend",89.41,93.58,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 10:12:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.41,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","Higher","False",3.28,1.64,"2025-08-06 10:12:00"
"PRCH","Small",NA,"No",15.63,14.33,12.31,15.94,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.8,-0.12,"2025-08-06 10:13:00"
"QBTS","Mid",NA,"No",17.74,17.56,16.29,19.44,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.85,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:12:00"
"QCOM","Large","Good","Yes",144.7,142.53,138.91,147.59,"Moderate","Mixed trend","Mixed trend",147.73,158.66,-4.61,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.54,10.36,"2025-08-06 10:16:00"
"QQQ","ETF",NA,"No",562.32,556.7,543.64,568.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.9,"Moderate","Price between support and resistance","-","Higher","False",1.38,NA,"2025-08-06 10:14:00"
"RBA","Large","Moderate","No",108.25,106.62,104.83,109.93,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.86,"Moderate","Value Zone - Price near support","-","Lower","False",1.68,2.03,"2025-08-06 10:12:00"
"RETL","ETF",NA,"No",8.4,8.25,7.69,8.72,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.68,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:14:00"
"REZI","Mid","Poor","No",28.505,27.42,24.38,29.44,"Good","Mixed trend","Mixed trend",24.63,28.37,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.22,0.3,"2025-08-06 10:13:00"
"RGLD","Large","Good","No",161.1,158.68,154.42,165.1,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.52,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 10:12:00"
"RIGL","Small","Good","No",28.7358,26.14,20.89,29.31,"Good","Uptrend","Uptrend",21.1,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 10:13:00"
"RIVN","Large",NA,"No",12.005,11.3,10.88,12.25,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.8,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 10:12:00"
"RNG","Mid",NA,"No",29.865,27.05,24.53,30.46,"Good","Mixed trend","Uptrend",24.78,27.75,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.52,-0.43,"2025-08-06 10:13:00"
"ROK","Large","Good","Yes",313.25,308.55,301.64,322.28,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 10:12:00"
"RPRX","Large","Good","No",37.45,36.89,35.83,37.81,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 10:12:00"
"S","Mid",NA,"No",17.195,16.94,16.29,17.54,"Moderate","Mixed trend","Mixed trend",17.45,19.57,-9.29,"Hold","Value Zone - Price near support","-","Neutral","False",3.85,-1.32,"2025-08-06 10:13:00"
"SCHB","ETF",NA,"No",24.275,23.91,23.52,24.39,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:16:00"
"SCHD","ETF",NA,"No",26.7115,26.31,25.91,27,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:15:00"
"SCHH","ETF",NA,"No",21.15,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:16:00"
"SGOL","ETF",NA,"No",32.1651,31.69,31.06,32.26,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:16:00"
"SHOP","Large","Moderate","No",152.58,135.38,119.14,155.63,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:12:00"
"SIFY","Small",NA,"No",7.595,6.85,5.86,7.75,"Good","Mixed trend","Uptrend",5.92,7.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 10:13:00"
"SMCI","Large","Good","Yes",46.055,45.59,42.15,46.98,"Moderate","Mixed trend","Mixed trend",51.55,60.38,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:12:00"
"SMCL","ETF",NA,"No",14.552,14.33,12.21,15.09,"Moderate","Mixed trend","Mixed trend",19.52,26.14,-2.33,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 10:15:00"
"SMCX","ETF",NA,"No",39.12,38.73,32.9,40.48,"Moderate","Mixed trend","Mixed trend",52.51,70.38,-2.33,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.05,NA,"2025-08-06 10:15:00"
"SMCY","ETF",NA,"No",17.1299,16.88,15.19,17.47,"Moderate","Mixed trend","Mixed trend",19.56,22.52,-2.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:15:00"
"SNAP","Large",NA,"No",7.575,7.5,7.18,7.8,"Good","Mixed trend","Downtrend",8.59,9.76,-2.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.32,-0.31,"2025-08-06 10:12:00"
"SOXL","ETF",NA,"No",23.455,23.22,21.83,35.4,"Moderate","Mixed trend","Mixed trend",23.22,27.16,15.91,"Moderate","Value Zone - Price near support","-","Higher","False",5.97,NA,"2025-08-06 10:14:00"
"SOXS","ETF",NA,"No",8.1915,8.02,7.1,9.58,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.37,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 10:14:00"
"SOXX","ETF",NA,"No",235.32,231.79,227.2,247.98,"Moderate","Mixed trend","Mixed trend",232.66,247.72,4.66,"Good","Value Zone - Price near support","-","Higher","False",1.98,NA,"2025-08-06 10:15:00"
"SPDN","ETF",NA,"No",10.185,10.04,9.83,10.63,"Moderate","Uptrend","Mixed trend",10.1,10.54,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 10:14:00"
"SPXL","ETF",NA,"No",180.98,178.26,169.53,186.23,"Good","Mixed trend","Mixed trend",173.27,188.43,0.97,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 10:14:00"
"SPY","ETF",NA,"No",629.45,620.01,610.03,632.13,"Good","Mixed trend","Mixed trend",616.28,640.56,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 10:14:00"
"SSRM","Mid","Moderate","No",14.92,13.01,12.26,15.22,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 10:13:00"
"STE","Large","Moderate","Yes",222.52,219.18,215.45,226.97,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.49,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 10:11:00"
"SUPN","Mid","Moderate","No",41.93,38.56,33.97,42.77,"Good","Mixed trend","Uptrend",34.31,39.81,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:13:00"
"T","Large","Good","Yes",27.98,27.56,26.94,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 10:16:00"
"TECL","ETF",NA,"No",100.83,99.32,93.8,105.34,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.09,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 10:14:00"
"TMF","ETF",NA,"No",39.095,38.7,36.86,39.42,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 10:14:00"
"TNA","ETF",NA,"No",34.8569,34.51,32.53,36.31,"Moderate","Downtrend","Mixed trend",32.9,36.93,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 10:14:00"
"TQQQ","ETF",NA,"No",86.67,85.8,81.49,89.78,"Good","Mixed trend","Mixed trend",82.31,91.14,1.02,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 10:15:00"
"TRMB","Large","Good","Yes",81.91,80.68,78.97,85.42,"Moderate","Mixed trend","Mixed trend",79.77,86.32,2.06,"Good","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:12:00"
"TSLA","Large","Moderate","No",314.545,307.81,290.17,333.38,"Good","Mixed trend","Mixed trend",304.8,333.18,1.91,"Hold","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:12:00"
"TSLL","ETF",NA,"No",11.11,10.65,9.42,13.84,"Moderate","Mixed trend","Mixed trend",10.67,12.89,4,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 10:14:00"
"TSLS","ETF",NA,"No",7.7699,7.65,7.14,8.96,"Moderate","Mixed trend","Mixed trend",7.62,8.39,4.13,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 10:14:00"
"TSMX","ETF",NA,"No",33,32.51,30.91,41.9,"Moderate","Mixed trend","Mixed trend",32.58,37.2,9.99,"Moderate","Value Zone - Price near support","-","Higher","False",4.92,NA,"2025-08-06 10:14:00"
"TT","Large","Good","Yes",425.225,418.85,412.9,433.73,"Moderate","Mixed trend","Mixed trend",428.06,458.54,-11.74,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 10:16:00"
"TZA","ETF",NA,"No",11.14,11,10.27,14.32,"Moderate","Uptrend","Mixed trend",10.96,12.55,7.87,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 10:14:00"
"U","Large",NA,"No",33.2185,31.49,29.9,35.54,"Moderate","Mixed trend","Mixed trend",31.2,36.8,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.07,-1.12,"2025-08-06 10:12:00"
"UBER","Large","Good","Yes",86.9,86.03,83.65,88.64,"Moderate","Mixed trend","Mixed trend",87.02,93,-52.71,"Moderate","Value Zone - Price near support","-","Higher","False",2.77,5.71,"2025-08-06 10:12:00"
"UCO","ETF",NA,"No",23.7,23.34,22.16,29.68,"Moderate","Mixed trend","Mixed trend",23.42,26.24,9.14,"Moderate","Value Zone - Price near support","-","Higher","False",5.07,NA,"2025-08-06 10:15:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 10:15:00"
"UNH","Large","Good","Yes",249.0083,245.28,229.75,253.99,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-6.91,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.09,"2025-08-06 10:15:00"
"UPST","Mid",NA,"No",73.94,73.2,68.93,75.42,"Moderate","Mixed trend","Mixed trend",74.16,86.08,-54.39,"Moderate","Value Zone - Price near support","-","Neutral","False",5.83,-0.73,"2025-08-06 10:13:00"
"URA","ETF",NA,"No",41.5,40.75,37.5,42.33,"Good","Mixed trend","Uptrend",37.88,41.46,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 10:15:00"
"URAA","ETF",NA,"No",31.4501,30.98,26.74,31.67,"Moderate",NA,"Mixed trend",27.01,31.62,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.18,NA,"2025-08-06 10:14:00"
"UTSL","ETF",NA,"No",42.74,42.08,39.59,44.12,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.71,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:13:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","Neutral","False",0.26,NA,"2025-08-06 10:15:00"
"VEA","ETF",NA,"No",57.205,56.34,55.38,57.33,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:16:00"
"VGT","ETF",NA,"No",686.81,676.51,659.98,694.19,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 10:16:00"
"VMC","Large","Good","Yes",282.67,278.43,265.03,288.32,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,7.22,"2025-08-06 10:15:00"
"VNQ","ETF",NA,"No",90.18,88.83,87.41,90.73,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 10:16:00"
"VOO","ETF",NA,"No",578.6227,569.94,560.71,581.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:14:00"
"VSAT","Mid",NA,"No",24.78,19.74,16.37,25.28,"Good","Mixed trend","Uptrend",16.54,22.76,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:13:00"
"VT","ETF",NA,"No",130.28,128.32,126.25,130.59,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 10:16:00"
"VTI","ETF",NA,"No",309.7741,305.12,300.15,311.35,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 10:16:00"
"VWO","ETF",NA,"No",50.215,49.47,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 10:16:00"
"VXUS","ETF",NA,"No",69.525,68.48,67.38,69.69,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:16:00"
"WEBL","ETF",NA,"No",29.8,29.35,27.76,31.11,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.98,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 10:14:00"
"WES","Large","Good","No",40.52,39.91,38.52,40.88,"Good","Mixed trend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 10:12:00"
"WFC","Large","Good","Yes",78.6,77.42,75.72,81.37,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.52,"Good","Price between support and resistance","-","Neutral","False",2.19,5.82,"2025-08-06 10:15:00"
"WIX","Mid","Moderate","No",138.97,136.88,129.89,151.13,"Moderate","Mixed trend","Mixed trend",133.86,149.41,2.05,"Hold","Price between support and resistance","-","Neutral","False",5.11,2.52,"2025-08-06 10:13:00"
"WMT","Large","Moderate","Yes",101.1,99.48,95.76,103.12,"Good","Mixed trend","Uptrend",96.73,100.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.42,2.34,"2025-08-06 10:15:00"
"WWW","Mid","Moderate","No",26.345,24.26,21.5,26.87,"Good","Mixed trend","Uptrend",21.72,25.38,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 10:13:00"
"XLE","ETF",NA,"No",85.81,84.95,83.3,87.86,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.02,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 10:15:00"
"XLF","ETF",NA,"No",51.795,51.02,50.08,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.95,"Moderate","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 10:15:00"
"YINN","ETF",NA,"No",43.0403,42.39,40.39,45.45,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.82,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 10:14:00"
"ZETA","Mid",NA,"No",19.9673,18.15,15.06,20.37,"Good","Uptrend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 10:12:00"
