"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.75,80.724,80.967,79.66,1.37,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",73.16,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.87-100.71","False",3.28,3.03,-0.284020745863181,-0.431565967940807,-0.902006504264588,8,5,1,1.08599373049168,51.7062529315884,42.1026895562967,34.6605852169282,58.5272101962371,-0.800615459378382,58.5272101962371,71.5557754142958,0.352005102236,81.314928,81.4599491666667,"2025-11-26 17:32:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-26 17:32:00","2025-11-26 17:32:00",2025-11-26 17:32:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.76,0.253333333333333,0.5,64.4305555555555,3.28,0.0328,64.0033333333333,21.339791520002,64.0033333333333,7,0,8,37.9883333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2,23.205,23.204,23.02,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.57-26.83","False",2.07,4.72,0.0215563699073033,0.0862812769628972,0.0431220353600604,3,7,-1,0.233574591343152,36.8593641094079,47.0366428128309,77.9202279202276,57.2649572649559,5.01050501050512,-19.230769230771,0,0.00739594483461878,23.209776,23.2161775,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,55.5277777777778,2.07,0.0207,48.9966666666667,NA,48.9966666666667,7,0,0,23.5741666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.48,96.568,96.784,96.51,-0.03,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",86.76,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.76-115.2","False",2.72,8.88,-0.217188954390313,-0.376890908152197,-0.774428434790658,5,10,-1,0.794862163011428,12.063148219792,18.8016081851424,6.15384615384582,0,-1.31933970169283,-5.00000000000024,0,0.0713179500550455,97.064148,97.1317291666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.55,0.183333333333333,0.5,43.2951388888889,2.72,0.0272,39.9008333333333,NA,39.9008333333333,7,0,0,20.3783333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.5,182.534,182.312,181.96,0.85,"-","Good","Uptrend","Mixed trend","Hold","Overbought",146.85,189.35,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","150.53-213.35","False",3.02,10.97,0.885150365605593,0.85742552489832,0.498384358398596,9,0,8,0.842711868962692,93.767157292681,70.0910549585178,63.4061064357434,100,16.1252727297372,29.2840590315911,100,0.710688540782971,182.579896,182.8206075,"2025-11-26 17:43:00","Good Fundamentals & Health","","","","","2025-11-26 17:43:00","2025-11-26 17:43:00",2025-11-26 17:43:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.21,0.07,0,43.0729166666667,3.02,0.0302,40.4675,NA,40.4675,7,0,0,25.52
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.12,3.112,3.108,2.77,12.64,"2.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.321543408360136,0.645161290322581,0.321543408360136,9,0,8,0.672011055861264,84.2417080068898,59.318649973057,100,100,11.0000000000003,0,100,0.0070357657720737,3.102188,3.09833666666667,"2025-11-26 17:59:00","","","","","","2025-11-26 17:59:00","2025-11-26 17:59:00",2025-11-26 17:59:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,4.59,1,0.5,69.5833333333333,8.63,0.0863,59.87,6.2,59.87,1,0,0,33.1925
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",110.662,111.16,111.48,109.13,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",104.61,116.3,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","101.79-127.49","False",2.17,6.93,-0.644639971269518,-0.813838845567793,-0.986892139757522,3,8,-1,0.965567833059101,0.440375283289526,8.57856571750789,2.83687943262355,0,-0.186462817330591,-4.25531914893533,0,0.325571497523737,111.74694,111.766733333333,"2025-11-26 16:48:00","Good Fundamentals & Health","","","","","2025-11-26 16:48:00","2025-11-26 16:48:00",2025-11-26 16:48:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.73,0.243333333333333,0.5,48.6701388888889,2.17,0.0217,46.3008333333333,NA,46.3008333333333,7,0,0,24.1658333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.53,49.154,49.491,49.43,0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.17,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","38.84-60.22","False",3.18,2.9,-0.020185708518365,-0.100847115772483,-0.949905009499053,7,3,2,3.19497751141437,68.7162998616013,48.6489616850806,25.2450980392157,75.7352941176472,4.06546377570081,75.7352941176472,100,0.564154234230198,49.900878,50.0905641666667,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0,44.8472222222222,3.18,0.0318,40.6033333333333,NA,40.6033333333333,7,0,0,24.9133333333333
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",455.13,456.002,457.38,447.22,1.77,"-","Good","Downtrend","Uptrend","Hold","Neutral",401.57,471.9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","358.93-551.33","False",3.49,19.68,-0.478876935187614,-0.390663471323993,-1.10599278605885,4,10,-1,1.082909984357,2.26475988493834,20.2568598279646,6.95193214462885,0.342465753424344,-4.68349166935118,-13.0280077841807,0.602409638553681,0.804940991626237,458.968468,457.909029166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.31,0.103333333333333,0.5,50.0868055555556,3.49,0.0349,48.0808333333333,NA,48.0808333333333,7,0,0,26.4858333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.7,81.819,82.078,76.49,6.81,"0.67","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",60.7,97.3,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","46.82-117.6","True",5.37,4.17,-0.587107960940592,-1.10156155429124,-1.3940015690061,1,5,0,5.29115688483992,40.4104849694588,45.971878659801,79.8021153190038,77.0726714431936,-1.82449429489423,0,0,0.237528945605045,82.455118,82.1872008333333,"2025-11-26 17:52:00","","","","","Undervalued","2025-11-26 17:52:00","2025-11-26 17:52:00",2025-11-26 17:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,63.0555555555555,5.37,0.0537,62.9633333333333,12.4892492507127,62.9633333333333,5,0,0,34.9908333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.3399,32.312,32.264,28.91,11.86,"4.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.154537008361725,0.185563816604706,0.904524180967248,9,0,8,0.788772731351447,88.0142101283097,60.3760217686527,90.9140274929735,99.9350649350628,4.33976355028927,10.4613807245378,99.7499999999917,0.0240479105078127,32.24642,32.104295,"2025-11-26 18:00:00","","","","","","2025-11-26 18:00:00","2025-11-26 18:00:00",2025-11-26 18:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0.5,63.75,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.54,114.581,114.886,114.75,-0.18,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",110.2,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","95.38-133.72","False",2.66,11.28,-0.0174581005586557,-0.321991123487939,-1.05817820584805,7,9,3,1.38643541977748,35.6768345032733,26.6523932586449,17.1371009942439,13.1868131868137,1.17645218867199,1.96232339089547,7.40740740741092,0.0764525996929432,115.37809,115.491889166667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.08,1,0.5,59.40625,2.66,0.0266,51.1275,NA,51.1275,7,0,0,24.435
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.34,2.356,2.356,1.76,32.95,"13.61","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-0.425531914893627,-0.425531914893627,-4.09836065573771,5,9,-1,2.31584293464801,27.395896471512,44.8547480554181,40.0000000000001,0,-14.4444444444445,-20.0000000000004,0,0.0207364413533014,2.360012,2.35181416666667,"2025-11-26 18:00:00","","","","","","2025-11-26 18:00:00","2025-11-26 18:00:00",2025-11-26 18:00:00,0,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,82.95,1,0.5,54.5833333333333,12.37,0.1237,38.13,-5.1823429541596,38.13,1,0,0,17.7575
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.18,15.606,15.321,15.09,7.22,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.77,16.35,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","9.54-24.05","False",7.7,1.32,5.68256041802743,6.16797900262467,8.95622895622896,8,0,7,5.80135926454323,97.474212026859,91.5694371830179,93.64161849711,100,-2.11946050096335,19.0751445086702,100,0.378871746109418,NA,NA,"2025-11-26 15:58:00","","","","","","2025-11-26 15:58:00","2025-11-26 15:58:00",2025-11-26 15:58:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,0.05,0.0166666666666667,1,52.5381944444444,7.7,0.077,47.6791666666667,-58.3665818158084,47.6791666666667,7,0,0,24.1666666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.923,29.908,29.54,1.32,"0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.03,31.44,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.12-35.28","False",2.41,2.41,0.0668672684720815,0,0.368879946344733,8,2,9,0.168553997985819,66.8628274336663,59.2630156364901,91.6666666666681,100,11.1111111111121,0,100,0.0130384048104,29.877222,29.9044491666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,48.3055555555555,2.41,0.0241,48.8233333333333,3.7,48.8233333333333,5,0,0,27.0808333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.75,12.726,12.688,11.92,6.96,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.83-23.51","False",9.47,-5.01,0.710900473933648,0.631412786108919,1.07015457788347,8,1,7,1.33391534155117,67.7280544972427,61.1809250599354,92.1296296296295,87.5000000000003,7.09827758914504,-12.4999999999997,62.5000000000008,0.0441588043318147,12.677954,12.6813741666667,"2025-11-26 17:59:00","","","","","","2025-11-26 17:59:00","2025-11-26 17:59:00",2025-11-26 17:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.2797,9.279,9.281,8.7,6.66,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","1.14-22.73","False",9.52,-1.05,-0.00107760943123523,-0.00323275862068212,0.131642837874292,3,4,2,0.342380824229647,52.0166682174937,49.7288446750349,21.8888888888884,32.3333333333337,3.50165016501676,-0.999999999997634,97.0000000000069,0.004429108264094,9.27608,9.27888166666667,"2025-11-26 17:58:00","","","","","","2025-11-26 17:58:00","2025-11-26 17:58:00",2025-11-26 17:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,57.0833333333333,9.52,0.0952,43.98,7.91985777394666,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",260.65,260.657,260.429,249.65,4.41,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.47,304.74,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","196.3-323.42","False",3.93,8.71,0.138307272657404,0.15562258640895,0.699273682583836,5,2,5,0.6824922871469,48.822598919613,54.5645775800918,36.2116991643438,36.2116991643438,-0.866592749877348,0,NA,0.138094170757846,259.961898,260.418150833333,"2025-11-26 16:21:00","","","Earnings Alert","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,3.93,0.0393,50.6366666666667,5.2,50.6366666666667,7,0,8,26.8341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.6,27.591,27.593,27.24,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.67,28.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.69-32.29","False",2.45,2.65,0.400145507457268,0.108813928182812,-0.198879045380581,9,2,4,0.764658054990388,55.7402268896917,50.1088901923651,75.0000000000005,68.7500000000018,13.0289142732581,12.5000000000019,28.5714285714329,0.0308220700147788,27.624048,27.6096191666667,"2025-11-26 16:28:00","","","","","Undervalued","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.78,0.26,0.5,53.5,2.45,0.0245,54.15,NA,54.15,5,0,0,30.2875
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",83.38,83.36,83.407,82.72,0.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",77.45,90.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","70.32-96.24","False",2.64,22.47,0.102046941593125,-0.0119918455450355,-0.334688022950037,7,3,7,0.470843554099656,65.6047684430203,41.5598537362426,45.1454279137898,48.1481481481472,8.01143893422626,10.8600125549272,66.6666666666632,0.0396232255134667,83.5796,83.5984166666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.2,0.4,0.5,61.875,2.64,0.0264,60.11,NA,60.11,7,0,0,32.915
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.63,102.643,102.736,101.17,1.44,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.73-120.36","False",2.64,7.12,0.126829268292678,-0.0438276113951806,-0.451040302633497,8,3,3,0.572966397746802,48.2681199218341,45.6908987369762,22.8847914214731,27.4617497057672,-8.52466956298515,25.5001961553542,68.4210526315774,0.183577253493347,102.926942,102.992374166667,"2025-11-26 17:07:00","Good Fundamentals & Health","","","","","2025-11-26 17:07:00","2025-11-26 17:07:00",2025-11-26 17:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,59.5972222222222,2.64,0.0264,58.7433333333333,16.6364584955613,58.7433333333333,7,0,0,32.5733333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",615.35,616.065,617.62,617.97,-0.42,"-","Good","Downtrend","Mixed trend","Hold","Neutral",527.74,647.04,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","578.15-734.09","False",2.86,22.62,-0.146044624746447,-0.501253132832084,-0.674705018320332,5,10,-1,1.00289509403851,11.5110929117023,25.6228989315327,12.4625379075393,6.66032350142765,0.519833346069928,-6.0894386298751,19.1780821917816,0.70698656281187,618.93285,618.578724166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,0.5,44.1145833333333,2.86,0.0286,41.3775,NA,41.3775,7,0,0,21.685
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.85,17.848,17.853,17.74,0.62,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,19.8,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.78-20.22","False",2.63,1.77,0.168350168350175,0.0280190529560244,-0.195694716242662,3,3,3,0.463032560080614,53.684648128402,47.5591123018297,44.4096133751307,47.0219435736691,3.69209334726579,0,100,0.0227329716491917,17.872874,17.8784075,"2025-11-26 17:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 17:59:00","2025-11-26 17:59:00",2025-11-26 17:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,0.5,56.75,2.63,0.0263,50.67,-15.1360779700891,50.67,5,0,0,25.0425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",571.18,571.098,571.2,565.435,1.02,"-","Good","Mixed trend","Uptrend","Hold","Neutral",527.61,585.67,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","478.87-663.49","False",2.32,15.61,0.0525504484304853,0.129724423252208,-0.109302996650956,6,5,-1,0.387457546396139,63.0518892291849,47.6660272006843,65.2849740932635,61.6580310880814,8.46826401623498,-4.66321243523493,60.2941176470485,0.257351899142897,571.7423,571.574905833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,54.5416666666667,2.32,0.0232,54.53,NA,54.53,7,0,0,30.27
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",574.01,573.783,573.189,566.61,1.31,"0.12","Good","Uptrend","Uptrend","Hold","Neutral",506.83,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","520.46-704.55","False",2.54,19.49,0.0488034441287666,0.315884673695065,0.0243957690766178,8,0,8,0.587153839419794,84.3278730071827,65.1968719032693,95.336076817558,100,2.24051211705531,0,100,0.193829822272701,573.481362,573.95093,"2025-11-26 17:54:00","Good Fundamentals & Health","","","","","2025-11-26 17:54:00","2025-11-26 17:54:00",2025-11-26 17:54:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.54,0.18,0.5,60.7083333333333,2.54,0.0254,61.01,67,61.01,7,0,0,34.39
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.4502,25.468,25.482,25.72,-1.05,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.234417875343013,-0.273510971786837,0.00943107066228892,7,8,3,0.267844614051368,9.14789475125446,42.302833226776,0.0952380952379013,0.285714285713619,-16.6349206349207,0.285714285713619,0.499999999998845,0.0229697191969212,25.470306,25.5567341666667,"2025-11-26 17:41:00","","","","","","2025-11-26 17:41:00","2025-11-26 17:41:00",2025-11-26 17:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.75,1,0.5,58.75,4.47,0.0447,48.53,3.70412055568633,48.53,7,0,0,23.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.19,16.195,16.188,15.07,7.43,"1.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","11.85-23.86","False",5.12,0.71,0.0618046971569936,-0.0617283950617161,0.52154476592574,5,5,6,0.389623310438016,30.9096850627445,52.4524213859403,82.000000000006,50.0000000000089,2.38888888889028,-46.0000000000004,0,0.0053218417851968,16.15758,16.1114975,"2025-11-26 18:01:00","","","","","","2025-11-26 18:01:00","2025-11-26 18:01:00",2025-11-26 18:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,0.5,63.2222222222222,5.12,0.0512,55.8133333333333,18.2,55.8133333333333,5,0,0,29.4533333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",53.98,54,54.12,54.19,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.81,56.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.91-64.05","False",2.64,3.57,-0.184911242603553,-0.304737279527207,-0.653354191589222,4,6,0,0.948559697581525,0.0636089435095641,10.4643849026318,0,0,-0.411522633744774,0,NA,0.0223606797730774,54.26452,54.3564816666667,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.6,0.2,0.5,50.4479166666667,2.64,0.0264,48.3975,NA,48.3975,7,0,0,25.94
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.99,12.942,12.915,12.36,5.1,"1.93","Good","Uptrend","Uptrend","Hold","Neutral",10.87,13.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","11.29-16.89","False",4.5,1.61,0.736719658782479,0.42520293776575,0.736719658782479,10,0,8,0.746603323932043,95.1882058491696,74.6612211231136,80.541930649227,100,17.3575629584216,29.7619047619043,100,0.035777087640097,12.90701,12.8510816666667,"2025-11-26 16:03:00","Good Fundamentals & Health","","","","","2025-11-26 16:03:00","2025-11-26 16:03:00",2025-11-26 16:03:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.15,0.05,0.5,66.0416666666667,4.5,0.045,66.75,-13.5,66.75,7,0,0,39.575
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.54,159.507,159.586,157.35,1.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.8,163.88,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","138.17-199.9","False",2.19,4.94,0.0376222723852535,-0.0407255411797862,-0.290615918252557,4,4,-1,0.403375714165672,61.4465375007426,44.1624533958657,46.6778591778591,55.5555555555534,6.63071496404798,-2.1367521367553,65.2173913043451,0.0785493475440994,159.803444,159.863570833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.18,0.06,0.5,61.2083333333333,2.19,0.0219,63.16,NA,63.16,7,0,0,36.1775
