"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.27,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.96,"Neutral","True",7.92,-0.63,"2025-07-15 11:05:00"
"EZA","ETF","No",53.15,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Higher","False",2.64,NA,"2025-07-15 11:09:00"
"XCEM","ETF","No",34.33,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 11:10:00"
"QTUM","ETF","No",92.68,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Neutral","False",2.68,NA,"2025-07-15 11:10:00"
"EWH","ETF","No",20.145,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 11:11:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.76,"Lower","False",2.31,NA,"2025-07-15 10:54:00"
"OKLO","Mid","No",60.28,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.61,"Neutral","False",7.74,-0.47,"2025-07-15 11:06:00"
"NUGT","ETF","No",73.48,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.4,"Neutral","False",7.11,NA,"2025-07-15 11:08:00"
"SLV","ETF","No",34.39,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.52,"Higher","False",2.14,NA,"2025-07-15 11:08:00"
"AGG","ETF","No",97.7755,"Moderate","Downtrend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 11:09:00"
"XLP","ETF","No",80.28,"Moderate","Downtrend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Neutral","False",1.22,NA,"2025-07-15 11:09:00"
"RWM","ETF","No",18.37,"Moderate","Downtrend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 11:09:00"
"GOVT","ETF","No",22.64,"Moderate","Downtrend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 11:10:00"
"IYR","ETF","No",95.1587,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.41,"Neutral","False",2.52,NA,"2025-07-15 11:10:00"
"COST","Large","Yes",969.91,"Moderate","Uptrend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 11:07:00"
"ERIC","Large","No",7.305,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","False",3.84,0.05,"2025-07-15 11:05:00"
"PG","Large","Yes",152.62,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 11:07:00"
