"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",168.46,168.438,171.85,-1.97,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.18,"Moderate","Price between support and resistance","-","165.09-166.78","Neutral","False",4.91,NA,"2025-08-15 11:19:00"
"FAZ","ETF",NA,"No",4.355,4.356,4.26,2.23,"Moderate","Mixed trend","Mixed trend",4.2,5.3,6.21,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:19:00"
"KORU","ETF",NA,"No",84.1,84.162,84.6,-0.59,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.9,"Moderate","Price between support and resistance","-","82.42-83.26","Neutral","False",5.81,NA,"2025-08-15 11:07:00"
"METD","ETF",NA,"No",13.54,13.542,13.685,-1.06,"Moderate","Mixed trend","Mixed trend",13.43,16.39,25.81,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:18:00"
"METU","ETF",NA,"No",50.52,50.59,49.47,2.12,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.21,"Hold","Price between support and resistance","-","49.32-49.8","Neutral","False",4.67,NA,"2025-08-15 11:19:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-","17.61-17.79","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.745,10.76,10.74,0.05,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 11:18:00"
"MSFU","ETF",NA,"No",54.09,54.04,53.95,0.26,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-","53.01-53.55","Neutral","False",2.58,NA,"2025-08-15 11:19:00"
"NAIL","ETF",NA,"No",80.83,80.608,81.14,-0.38,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.3,"Hold","Price between support and resistance","-","79.21-80.02","Neutral","False",8.44,NA,"2025-08-15 11:19:00"
"NFXL","ETF",NA,"No",61.08,60.946,60.46,1.03,"Moderate","Mixed trend","Mixed trend",56,75.37,2.81,"Hold","Price between support and resistance","-","59.86-60.47","Higher","False",5.22,NA,"2025-08-15 11:19:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.1004,4.105,4.04,1.5,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.32,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:18:00"
"NVDU","ETF",NA,"No",125.28,125.263,128.8,-2.73,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-","122.77-124.03","Neutral","False",4.84,NA,"2025-08-15 11:19:00"
"PILL","ETF",NA,"No",7.2162,7.225,7.25,-0.47,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-","7.08-7.15","Neutral","False",5.7,NA,"2025-08-15 11:08:00"
"PLTD","ETF",NA,"No",7.1235,7.123,6.96,2.35,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.51,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:19:00"
"PLTU","ETF",NA,"No",100.1001,100.058,104.64,-4.34,"Good","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:19:00"
"RETL","ETF",NA,"No",9.38,9.372,9.48,-1.05,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-","9.19-9.29","Neutral","False",4.69,NA,"2025-08-15 11:20:00"
"SPDN","ETF",NA,"No",9.9702,9.979,9.96,0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.14,21.17,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 11:20:00"
"TMF","ETF",NA,"No",37.2588,37.261,37.72,-1.22,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.08,"Moderate","Price between support and resistance","-","37.3-37.8","Higher","False",3.2,NA,"2025-08-15 11:20:00"
"TNA","ETF",NA,"No",37.9,37.911,38.6,-1.81,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:20:00"
"TSLL","ETF",NA,"No",12.4015,12.399,12.55,-1.18,"Good","Mixed trend","Mixed trend",11.08,15.4,2.26,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 11:20:00"
"TSLS","ETF",NA,"No",7.3399,7.338,7.28,0.82,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.73,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:20:00"
"TSMX","ETF",NA,"No",35.4099,35.343,35.96,-1.53,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.16,"Moderate","Price between support and resistance","-","34.7-35.06","Neutral","False",4.68,NA,"2025-08-15 11:19:00"
"TZA","ETF",NA,"No",10.125,10.125,9.94,1.86,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.23,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:20:00"
"UTSL","ETF",NA,"No",41.5,41.503,42.14,-1.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-","40.67-41.08","Higher","False",4.26,NA,"2025-08-15 11:20:00"
"YINN","ETF",NA,"No",45.26,45.256,45.17,0.2,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.27-45.5","Higher","False",4.74,NA,"2025-08-15 11:20:00"
"ULTY","ETF",NA,"No",5.8947,5.895,5.95,-0.93,"Moderate","Mixed trend","Mixed trend",5.87,6.61,31.25,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:20:00"
"MSTU","ETF",NA,"No",6.3558,6.376,6.77,-6.12,"Moderate","Mixed trend","Mixed trend",6.47,11,-40.52,"Hold","Value Zone - Price near support","-","6.35-6.8","Higher","False",9.28,NA,"2025-08-15 11:20:00"
"IBIT","ETF",NA,"No",66.7,66.733,67.03,-0.49,"Good","Mixed trend","Mixed trend",61.92,71.47,1,"Moderate","Price between support and resistance","-","66.7-67.72","Neutral","False",2.96,NA,"2025-08-15 11:20:00"
"IWM","ETF",NA,"No",226.88,226.897,228.24,-0.6,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:20:00"
"XLF","ETF",NA,"No",52.685,52.694,53.01,-0.61,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.92,"Moderate","Price between support and resistance","-","52.65-53.13","Neutral","False",1.68,NA,"2025-08-15 11:20:00"
"TLT","ETF",NA,"No",86.6519,86.654,87.02,-0.42,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.66,"Moderate","Price between support and resistance","-","86.68-87.07","Higher","False",1.26,NA,"2025-08-15 11:20:00"
"EWZ","ETF",NA,"No",28.225,28.217,27.89,1.2,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.36,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 11:20:00"
"QBTX","ETF",NA,"No",82.645,82.659,94.52,-12.56,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.13,"Moderate","Price between support and resistance","-","78.36-81.39","Neutral","False",14.49,NA,"2025-08-15 11:21:00"
"PTIR","ETF",NA,"No",31.77,31.737,33.16,-4.19,"Moderate","Mixed trend","Mixed trend",29.61,356.33,150.25,"Hold","Price between support and resistance","-","30.46-31.45","Neutral","False",8.28,NA,"2025-08-15 11:21:00"
"AVGO","Large","Moderate","Yes",305.8,306.051,311.23,-1.74,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.49,"Moderate","Price between support and resistance","-","299.68-302.74","Neutral","False",2.87,2.74,"2025-08-15 11:21:00"
"JPM","Large","Good","Yes",291.265,291.338,294.16,-0.98,"Good","Mixed trend","Mixed trend",276.61,308.09,1.15,"Moderate","Price between support and resistance","-","285.43-288.35","Neutral","False",1.36,19.5,"2025-08-15 11:21:00"
"V","Large","Good","Yes",345.38,345.533,345.49,-0.03,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.71,"Moderate","Price between support and resistance","-","338.47-341.93","Neutral","False",2.25,10.23,"2025-08-15 11:21:00"
"XOM","Large","Good","Yes",106.965,106.948,107.38,-0.39,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.41,"Good","Value Zone - Price near support","-","106.44-106.44","Neutral","False",2.5,7.04,"2025-08-15 11:21:00"
"COST","Large","Good","Yes",967.9,968.341,975.39,-0.77,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.73,"Moderate","Price between support and resistance","-","948.54-958.22","Higher","False",1.53,17.65,"2025-08-15 11:21:00"
"WMT","Large","Moderate","Yes",99.81,99.785,100.85,-1.03,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.43,"Moderate","Price between support and resistance","-","97.81-98.81","Neutral","False",1.42,2.34,"2025-08-15 11:21:00"
"PG","Large","Good","Yes",154.7491,154.753,153.74,0.66,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.91,"Moderate","Value Zone - Price near support","-","151.66-153.2","Neutral","False",1.89,6.5,"2025-08-15 11:21:00"
"HD","Large","Good","Yes",397.07,396.883,400.32,-0.81,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","389.13-393.1","Neutral","False",1.68,14.73,"2025-08-15 11:21:00"
"BAC","Large","Good","Yes",47.195,47.198,47.71,-1.08,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.52,"Moderate","Price between support and resistance","-","47.73-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:21:00"
"CRM","Large","Good","Yes",241.34,241.337,233.37,3.42,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.7,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:21:00"
"PM","Large","Moderate","Yes",165.81,165.826,165.27,0.33,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.16,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:21:00"
"WFC","Large","Good","Yes",78.0662,78.087,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.23,"Good","Price between support and resistance","-","76.51-77.29","Neutral","False",1.99,5.82,"2025-08-15 11:21:00"
"ORCL","Large","Good","Yes",249.73,249.846,244.96,1.95,"Good","Mixed trend","Mixed trend",219.8,266.75,0.57,"Moderate","Price between support and resistance","-","246.01-247.98","Neutral","False",2.68,4.34,"2025-08-15 11:21:00"
"CSCO","Large","Good","Yes",67.215,67.111,69.3,-3.01,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.06,"Good","Price between support and resistance","-","67.12-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:21:00"
"ABT","Large","Good","Yes",131.605,131.631,129.28,1.8,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.39,"Moderate","Price between support and resistance","-","131.6-131.6","Neutral","False",1.82,7.96,"2025-08-15 11:21:00"
"IBM","Large","Good","Yes",239.22,239.32,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.87,"Hold","Price between support and resistance","-","234.44-236.83","Neutral","False",2.45,6.19,"2025-08-15 11:21:00"
"NOW","Large","Moderate","Yes",859.84,860.348,850.86,1.06,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.1,"Hold","Price between support and resistance","-","842.64-851.24","Neutral","False",3.01,7.91,"2025-08-15 11:21:00"
"QCOM","Large","Good","Yes",157.79,157.909,158.09,-0.19,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-","154.63-156.21","Neutral","False",2.49,10.35,"2025-08-15 11:21:00"
"ADP","Large","Good","Yes",301.22,301.182,301.68,-0.15,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.41,"Moderate","Value Zone - Price near support","-","295.2-298.21","Neutral","False",1.7,9.99,"2025-08-15 11:22:00"
"TT","Large","Good","Yes",425.14,425.186,428.53,-0.79,"Moderate","Mixed trend","Mixed trend",421.1,486.92,15.27,"Moderate","Value Zone - Price near support","-","416.64-420.89","Neutral","False",1.41,12.68,"2025-08-15 11:22:00"
"EQIX","Large","Moderate","Yes",783.295,783.06,775.37,1.02,"Good","Mixed trend","Mixed trend",763.25,945.73,8.11,"Moderate","Price between support and resistance","-","767.63-775.47","Neutral","False",1.74,10.16,"2025-08-15 11:22:00"
"ITW","Large","Good","Yes",260.595,260.585,262.49,-0.72,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.88,"Moderate","Price between support and resistance","-","255.39-257.99","Neutral","False",1.6,11.39,"2025-08-15 11:22:00"
"VMC","Large","Moderate","Yes",291.88,291.802,293.1,-0.42,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.35,"Moderate","Price between support and resistance","-","286.04-288.96","Higher","False",1.79,7.21,"2025-08-15 11:21:00"
"VTI","ETF",NA,"No",316.605,316.738,317.19,-0.18,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:22:00"
"SCHB","ETF",NA,"No",24.815,24.828,24.86,-0.18,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.32-24.57","Neutral","False",0.77,NA,"2025-08-15 11:22:00"
"ITOT","ETF",NA,"No",140.62,140.683,140.9,-0.2,"Good","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","137.81-139.21","Neutral","False",0.86,NA,"2025-08-15 11:22:00"
"BND","ETF",NA,"No",73.51,73.507,73.54,-0.04,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.89,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 11:22:00"
"SCHD","ETF",NA,"No",27.34,27.346,27.34,0,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.76,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:22:00"
"VNQ","ETF",NA,"No",89.525,89.583,89.16,0.41,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.17,"Good","Price between support and resistance","-","89.55-89.55","Neutral","False",1.47,NA,"2025-08-15 11:22:00"
"SCHH","ETF",NA,"No",20.969,20.986,20.89,0.38,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.58,"Moderate","Value Zone - Price near support","-","20.97-20.97","Neutral","False",1.57,NA,"2025-08-15 11:22:00"
"GLD","ETF",NA,"No",307.79,307.822,307.25,0.18,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.27,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 11:22:00"
"SGOL","ETF",NA,"No",31.88,31.876,31.83,0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-","31.24-31.56","Neutral","False",1.98,NA,"2025-08-15 11:20:00"
"GLDM","ETF",NA,"No",66.185,66.191,66.08,0.16,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.23,"Moderate","Price between support and resistance","-","66.19-66.19","Neutral","False",1.97,NA,"2025-08-15 11:22:00"
"AAAU","ETF",NA,"No",33.01,33.006,32.955,0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:20:00"
"XLE","ETF",NA,"No",85.92,85.899,85.56,0.42,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.43,"Good","Price between support and resistance","-","84.2-85.06","Neutral","False",1.86,NA,"2025-08-15 11:22:00"
"FENY","ETF",NA,"No",23.7116,23.713,23.64,0.3,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.68,"Good","Price between support and resistance","-","23.24-23.47","Neutral","False",1.87,NA,"2025-08-15 11:22:00"
"FTGC","ETF",NA,"No",24.84,24.842,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:22:00"
"VGT","ETF",NA,"No",700.0524,700.07,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","686.05-693.05","Neutral","False",1.17,NA,"2025-08-15 11:22:00"
"SOXS","ETF",NA,"No",6.8449,6.851,6.46,5.96,"Moderate","Downtrend","Mixed trend",6.29,11.49,8.44,"Hold","Price between support and resistance","-","6.66-6.82","Neutral","False",10.13,NA,"2025-08-15 11:20:00"
"LLY","Large","Good","Yes",686.65,687.926,684.43,0.32,"Moderate","Downtrend","Mixed trend",622.93,843.6,2.46,"Hold","Price between support and resistance","-","672.92-679.78","Higher","False",4.06,15.33,"2025-08-15 11:21:00"
"MA","Large","Good","Yes",583.345,583.558,583.76,-0.07,"Moderate","Downtrend","Mixed trend",547.23,608.12,0.69,"Hold","Price between support and resistance","-","571.67-577.51","Neutral","False",1.54,14.83,"2025-08-15 11:21:00"
"GE","Large","Good","Yes",266.8269,266.998,269.7,-1.07,"Moderate","Downtrend","Mixed trend",249.15,287.85,1.19,"Moderate","Price between support and resistance","-","261.49-264.16","Neutral","False",2.2,7.01,"2025-08-15 11:21:00"
"EDZ","ETF",NA,"No",4.9,4.903,4.94,-0.81,"Moderate",NA,"Mixed trend",4.71,6.36,7.61,"Moderate","Price between support and resistance","-","4.8-4.85","Neutral","False",4.15,NA,"2025-08-15 11:15:00"
"CRWV","Large",NA,"No",98.735,98.68,99.505,-0.77,"Moderate","Mixed trend","Downtrend",93.02,191.22,16.17,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:17:00"
