"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5321,17.531,NA,17.43,0.59,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.09,1,0.5,62.4166666666667,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.5,90.358,90.527,91.65,-1.25,"-1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 07:47:00","Good Fundamentals & Health","","","","","2025-11-14 07:47:00","2025-11-14 07:47:00",2025-11-14 07:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0,41.7638888888889,2.04,0.0204,42.3766666666667,-21.696507119423,42.3766666666667,7,0,0,25.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.7127,25.764,25.795,26.14,-1.63,"-1.44","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,35.52,1,0.5,65.25,4.8,0.048,48.2,-24.9810816049622,48.2,7,0,0,23.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.31,13.332,13.296,14.93,-10.85,"-10.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 07:59:00","","","","","","2025-11-14 07:59:00","2025-11-14 07:59:00",2025-11-14 07:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-13.8,37.76,1,0,0,18.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.7,18.807,NA,19.28,-3.01,"-2.45","Moderate","Downtrend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.27,0.09,0.5,49.8270833333333,3.9,0.039,60.7875,NA,60.7875,1,0,0,33.125
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.07,11.064,11.02,11.98,-7.6,"-7.65","Moderate","Uptrend","Downtrend","Hold","Neutral",11.86,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 07:59:00","","","","","","2025-11-14 07:59:00","2025-11-14 07:59:00",2025-11-14 07:59:00,1,0,0.5,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,101.52,1,0.5,55.6666666666667,8.03,0.0803,34.97,-16.4,34.97,5,0,0,16.7425
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.7299,9.733,9.754,9.96,-2.31,"-2.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.76,0.253333333333333,0.5,60.5777777777778,4.01,0.0401,67.0233333333333,-3.2415624359235,67.0233333333333,7,0,0,36.2058333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.75,82.673,81.732,82.34,1.71,"0.4","Moderate","Uptrend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0,1,0,0.1,0.5,0.25,0.75,0.575,0.36125,0.46125,0.5,98.04,1,1,72.1708333333333,9.86,0.0986,52.815,19,52.815,1,0,0,22.335
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.3,77.058,76.942,77.38,-0.1,"-0.42","Good","Uptrend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.39,0.13,0.5,61.825,2.24,0.0224,75.81,-28.5,75.81,7,0,0,41.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",27.14,27.132,27.17,28.62,-5.17,"-5.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 08:00:00","","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,0.5,44.0055555555555,8.03,0.0803,42.9366666666667,-86.0083179977918,42.9366666666667,1,8,0,24.3091666666667
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.51,4.551,NA,4.66,-3.22,"-2.34","Good","Neutral","Uptrend","Hold","Neutral",3.5,5.63,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","1.82-8.07","True",7.52,-0.09,"2025-11-14 08:01:00","","","","","","2025-11-14 08:01:00","2025-11-14 08:01:00",2025-11-14 08:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.84,0.28,1,68.1583333333333,7.52,0.0752,73.53,NA,73.53,1,0,0,38.17
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.53,59.264,NA,59.91,-0.63,"-1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",56.02,64.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","45-74.87","False",4.48,7.09,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.14,0.38,0,43.6166666666667,4.48,0.0448,41.32,NA,41.32,7,0,0,25.405
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.53,NA,NA,13.59,-0.44,"-","Good","Neutral","Uptrend","Hold","Neutral",12,14.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","11.45-15.72","False",3.53,1.24,"2025-11-14 07:38:00","Good Fundamentals & Health","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,1,62.7583333333333,3.53,0.0353,63.42,NA,63.42,7,0,0,32.4925
"DIA","NA","NA","NA","-",NA,"No",472.11,472.735,472.398,474.74,-0.55,"-0.42","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 08:01:00","","","","","","2025-11-14 08:01:00","2025-11-14 08:01:00",2025-11-14 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,1,56.7166666666667,1.73,0.0173,54.97,-8.11931083535498,54.97,1,0,0,25.7175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.2,107.083,107.075,107.61,-0.38,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.49,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 08:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,121.17,1,0.5,68.25,2.35,0.0235,56.65,-8.8,56.65,7,0,8,27.0875
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103,NA,NA,103.15,-0.15,"-","Good","Neutral","Mixed trend","Hold","Neutral",93.45,109.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.61-123.09","False",3.52,5.16,"2025-11-14 07:36:00","Good Fundamentals & Health","","","","","2025-11-14 07:36:00","2025-11-14 07:36:00",2025-11-14 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,49.9861111111111,3.52,0.0352,47.0633333333333,NA,47.0633333333333,7,0,0,25.2783333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.42,2.42,2.441,2.49,-2.81,"-2.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,11.71,1,0.5,61.3104166666667,5.97,0.0597,48.3175,-31.0060630888979,48.3175,1,0,0,24.3825
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10,NA,NA,10.01,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.94,10.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","7.55-12.39","False",3.57,1.46,"2025-11-14 07:31:00","","","","","","2025-11-14 07:31:00","2025-11-14 07:31:00",2025-11-14 07:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0,29.3388888888889,3.57,0.0357,31.3966666666667,NA,31.3966666666667,5,0,0,20.2241666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.1,NA,NA,59.08,0.03,"-","Good","Neutral","Uptrend","Hold","Neutral",53.81,60.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","47.47-70.69","False",2.7,7.63,"2025-11-14 07:23:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 07:23:00","2025-11-14 07:23:00",2025-11-14 07:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.2916666666667,2.7,0.027,64.05,NA,64.05,7,0,0,32.65
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.54,1.601,1.636,1.62,-4.94,"-1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.05,12.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.58,1,1,69.5833333333333,13.69,0.1369,43.81,-120.759413202934,43.81,1,0,0,20.4275
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",133.85,NA,NA,137.57,-2.7,"-","Good","Neutral","Uptrend","Hold","Neutral",113.14,144.18,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","122.61-187.28","False",2.76,8.52,"2025-11-14 07:46:00","Good Fundamentals & Health","","","","","2025-11-14 07:46:00","2025-11-14 07:46:00",2025-11-14 07:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.0583333333333,2.76,0.0276,63.89,NA,63.89,7,0,0,32.61
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.78,31.722,NA,31.76,0.06,"-0.12","Good","Neutral","Uptrend","Hold","Neutral",30.35,32.94,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","28.9-33.89","False",1.68,2.64,"2025-11-14 08:00:00","","News Alert","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.84,0.28,0,43.1583333333333,1.68,0.0168,46.87,NA,46.87,7,8,0,29.955
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60,60.048,NA,60.25,-0.41,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",51.9,62.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","46.47-74.03","False",4.26,3.07,"2025-11-14 07:53:00","Good Fundamentals & Health","","","","","2025-11-14 07:53:00","2025-11-14 07:53:00",2025-11-14 07:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,4.26,0.0426,52.4566666666667,NA,52.4566666666667,7,0,0,29.7516666666667
"EVLV","Industrials","Security & Protection Services","United States","Small",NA,"No",6.51,6.516,NA,6.58,-1.06,"-0.98","Moderate","Mixed trend","Downtrend","Hold","Neutral",6.52,9.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","4.24-8.92","True",4.99,-0.55,"2025-11-14 08:00:00","","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,40.7,1,0.5,61.6666666666667,4.99,0.0499,50.01,NA,50.01,1,8,0,24.2025
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",40.86,40.747,NA,42.35,-3.52,"-3.78","Good","Mixed trend","Mixed trend","Hold","Neutral",37.79,44.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","29.67-55.03","False",2.79,2.38,"2025-11-14 07:41:00","Good Fundamentals & Health","","","","","2025-11-14 07:41:00","2025-11-14 07:41:00",2025-11-14 07:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,2.79,0.0279,47.1933333333333,NA,47.1933333333333,7,0,0,25.3108333333333
"EZPW","Financial Services","Credit Services","United States","Small","Moderate","No",17.5,NA,NA,17.41,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.32,19.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","14.14-20.68","False",2.53,1.29,"2025-11-14 08:00:00","","News Alert","Earnings Alert","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.43,1,0,50.75,2.53,0.0253,43.97,NA,43.97,5,8,8,27.8175
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.1675,13.168,13.186,13.28,-0.85,"-0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",11.83,14.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","11.88-16.07","False",2.81,1.17,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.69,0.23,0,31.3020833333333,2.81,0.0281,33.0275,-24.9060063703928,33.0275,5,0,0,20.6475
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.79,24.711,NA,24.29,2.06,"1.73","Good","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","18.25-26.72","False",4.13,2.32,"2025-11-14 07:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 07:58:00","2025-11-14 07:58:00",2025-11-14 07:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,4.13,0.0413,48.8533333333333,NA,48.8533333333333,7,0,0,26.9758333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.92,126.352,126.434,125.2,0.58,"0.92","Good","Mixed trend","Uptrend","Hold","Neutral",112.96,130.56,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","109.53-134.6","False",2.72,6.47,"2025-11-14 08:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,1,63.3805555555556,2.72,0.0272,64.4966666666667,-51.5307243304807,64.4966666666667,7,8,0,34.3616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",277.12,273.696,272.53,279.12,-0.72,"-1.94","Good","Uptrend","Mixed trend","Hold","Neutral",248.03,298.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","252.51-364.1","False",2.67,10.12,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,52.5194444444444,2.67,0.0267,53.7133333333333,-14.3,53.7133333333333,7,0,0,29.4408333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",276.54,273.037,271.824,278.57,-0.73,"-1.99","Good","Uptrend","Mixed trend","Hold","Neutral",247.43,298.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","252-363.92","False",2.64,10.12,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,52.5194444444444,2.64,0.0264,53.7433333333333,-14.3,53.7433333333333,7,0,0,29.4483333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",71.31,NA,NA,71.19,0.17,"-","Good","Neutral","Uptrend","Hold","Neutral",67.04,81.29,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.84-92.01","False",3.05,4.74,"2025-11-14 07:00:00","Good Fundamentals & Health","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.44,0.813333333333333,0.5,67.2694444444444,3.05,0.0305,60.8333333333333,NA,60.8333333333333,7,0,0,31.8458333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.75,114.828,114.786,121.53,-5.58,"-5.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",119.99,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","78.62-164.44","False",7.35,2.39,"2025-11-14 07:59:00","","","","","","2025-11-14 07:59:00","2025-11-14 07:59:00",2025-11-14 07:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,23.24,1,0.5,59.4166666666667,7.35,0.0735,43.15,-14.4272541947625,43.15,5,0,0,21.9125
"IDCC","Technology","Software - Application","United States","Mid","Good","No",342.61,NA,NA,345.88,-0.95,"-","Good","Neutral","Mixed trend","Hold","Neutral",336.44,421.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","311.78-426.21","False",3.31,14.89,"2025-11-14 07:43:00","Good Fundamentals & Health","","","","","2025-11-14 07:43:00","2025-11-14 07:43:00",2025-11-14 07:43:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,8.05,1,1,76.5416666666667,3.31,0.0331,58.94,NA,58.94,7,0,0,25.7475
"IDN","Technology","Software - Application","United States","Micro",NA,"No",5.78,5.925,5.983,6.18,-6.47,"-4.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.11,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","3.99-8.14","True",5.4,-0.05,"2025-11-14 08:01:00","","","","","","2025-11-14 08:01:00","2025-11-14 08:01:00",2025-11-14 08:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,1,63.7666666666667,5.4,0.054,72,-136.258933645328,72,1,0,0,36.85
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.12,9.167,NA,9.22,-1.08,"-0.58","Moderate","Neutral","Mixed trend","Hold","Neutral",8.77,10.45,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","7.02-11.42","True",3.95,0.48,"2025-11-14 07:54:00","","News Alert","","","","2025-11-14 07:54:00","2025-11-14 07:54:00",2025-11-14 07:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.74,0.913333333333333,0.5,61.8944444444444,3.95,0.0395,54.6833333333333,NA,54.6833333333333,5,8,0,27.6458333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",42.36,42.249,42.253,45.4,-6.7,"-6.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.95,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","13.24-76.04","False",8.99,-5.84,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,90.64,1,0.5,59.4166666666667,8.99,0.0899,41.51,-13.8,41.51,1,0,0,21.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.25,44.061,43.898,48.65,-9.04,"-9.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",48.47,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.78-71.52","False",9.47,1.74,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,163.73,1,0.5,62.4166666666667,9.47,0.0947,47.03,-13.8,47.03,5,0,0,25.3825
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.62,2.649,2.763,1.77,48.02,"49.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.37,2.4,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.79-2.83","False",11.31,-0.45,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,11.31,0.1131,37.5233333333333,-96.8106768005789,37.5233333333333,1,0,0,21.3558333333333
"IWM","NA","NA","NA","-",NA,"No",236.2,234.849,234.349,236.79,-0.25,"-0.82","-","Uptrend","Mixed trend","Hold","Neutral",235.54,258.47,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","202.36-271.22","True",2.39,NA,"2025-11-14 08:01:00","","","","","","2025-11-14 08:01:00","2025-11-14 08:01:00",2025-11-14 08:01:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.33,1,0.5,63.9166666666667,2.39,0.0239,57.11,-10.8,57.11,1,0,0,26.2525
