"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",80.71,80.72,81.14,-0.53,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.3,"Hold","Price between support and resistance","-","79.1-79.9","Neutral","False",8.44,NA,"2025-08-15 10:55:00"
"NFXL","ETF",NA,"No",61.25,61.171,60.46,1.31,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-","60.02-60.64","Neutral","False",5.22,NA,"2025-08-15 10:54:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.1199,4.116,4.04,1.98,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.32,"Moderate","Price between support and resistance","-","4.04-4.08","Higher","False",4.19,NA,"2025-08-15 10:55:00"
"NVDU","ETF",NA,"No",124.4,124.585,128.8,-3.42,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.44,"Moderate","Price between support and resistance","-","121.91-123.16","Higher","False",4.84,NA,"2025-08-15 10:55:00"
"PILL","ETF",NA,"No",7.23,7.224,7.25,-0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-","7.09-7.16","Neutral","False",5.7,NA,"2025-08-15 10:55:00"
"PLTU","ETF",NA,"No",99.8,100.013,104.64,-4.63,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 10:55:00"
"SOXL","ETF",NA,"No",27.44,27.453,29.42,-6.73,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.75,"Moderate","Price between support and resistance","-","28.38-28.5","Higher","False",5.52,NA,"2025-08-15 10:55:00"
"SOXS","ETF",NA,"No",6.896,6.892,6.46,6.75,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.64,"Hold","Price between support and resistance","-","6.66-6.82","Neutral","False",10.13,NA,"2025-08-15 10:55:00"
"SPDN","ETF",NA,"No",9.9853,9.987,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.4,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 10:55:00"
"SPXL","ETF",NA,"No",192.72,192.767,194.04,-0.68,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.3,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 10:55:00"
"TECL","ETF",NA,"No",105.22,105.264,108.4,-2.93,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.6,"Moderate","Price between support and resistance","-","103.12-104.17","Higher","False",3.18,NA,"2025-08-15 10:55:00"
"TMF","ETF",NA,"No",37.3687,37.391,37.72,-0.93,"Good","Mixed trend","Mixed trend",36.15,40.68,2.72,"Moderate","Price between support and resistance","-","37.3-37.8","Neutral","False",3.2,NA,"2025-08-15 10:55:00"
"TNA","ETF",NA,"No",37.87,37.857,38.6,-1.89,"Good","Mixed trend","Mixed trend",33.27,41.2,0.72,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 10:55:00"
"TSLL","ETF",NA,"No",12.3361,12.315,12.55,-1.7,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.43,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 10:56:00"
"TSLS","ETF",NA,"No",7.36,7.365,7.28,1.1,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.37,"Moderate","Price between support and resistance","-","7.36-7.36","Neutral","False",5.6,NA,"2025-08-15 10:56:00"
"TSMX","ETF",NA,"No",35.38,35.307,35.96,-1.61,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.18,"Moderate","Price between support and resistance","-","34.67-35.03","Neutral","False",4.68,NA,"2025-08-15 10:56:00"
"TZA","ETF",NA,"No",10.12,10.133,9.94,1.81,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.29,"Hold","Price between support and resistance","-","9.85-9.89","Neutral","False",6.6,NA,"2025-08-15 10:56:00"
"UTSL","ETF",NA,"No",41.41,41.206,42.14,-1.73,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.09,"Moderate","Price between support and resistance","-","40.58-41","Higher","False",4.26,NA,"2025-08-15 10:51:00"
"WEBL","ETF",NA,"No",30.44,30.492,29.98,1.53,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-","29.71-30.08","Neutral","False",4.01,NA,"2025-08-15 10:50:00"
"YANG","ETF",NA,"No",26.815,26.82,26.96,-0.54,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.87,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 10:56:00"
"YINN","ETF",NA,"No",45.41,45.4,45.17,0.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,0.99,"Moderate","Price between support and resistance","-","45.27-45.5","Neutral","False",4.74,NA,"2025-08-15 10:56:00"
"SPY","ETF",NA,"No",643.7899,643.644,644.95,-0.18,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 10:56:00"
"VOO","ETF",NA,"No",591.809,591.704,592.85,-0.18,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.43,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 10:56:00"
"QQQ","ETF",NA,"No",577.5,577.368,579.89,-0.41,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.48,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 10:56:00"
"TQQQ","ETF",NA,"No",93.3687,93.3,94.6,-1.3,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.4,"Moderate","Price between support and resistance","-","94.48-94.5","Higher","False",2.95,NA,"2025-08-15 10:56:00"
"MSTU","ETF",NA,"No",6.3235,6.34,6.77,-6.6,"Moderate","Mixed trend","Mixed trend",6.47,11,-31.83,"Hold","Low Value Zone - Price below support","-","6.42-6.8","Higher","False",9.28,NA,"2025-08-15 10:56:00"
"IBIT","ETF",NA,"No",66.6357,66.654,67.03,-0.59,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-","66.7-67.72","Higher","False",2.96,NA,"2025-08-15 10:56:00"
"XLF","ETF",NA,"No",52.65,52.632,53.01,-0.68,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","52.65-53.13","Neutral","False",1.68,NA,"2025-08-15 10:56:00"
"AMDL","ETF",NA,"No",12.7,12.655,13.31,-4.58,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.48,"Moderate","Price between support and resistance","-","12.95-13.28","Neutral","False",4.75,NA,"2025-08-15 10:56:00"
"EWZ","ETF",NA,"No",28.275,28.286,27.89,1.38,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.27,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 10:56:00"
"FXI","ETF",NA,"No",38.405,38.4,38.34,0.17,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","38.38-38.42","Neutral","False",1.62,NA,"2025-08-15 10:56:00"
"SMH","ETF",NA,"No",295.54,295.326,301.92,-2.11,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-","296.31-296.31","Higher","False",1.77,NA,"2025-08-15 10:56:00"
"IGV","ETF",NA,"No",108.63,108.613,108.34,0.27,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.3,"Good","Price between support and resistance","-","108.58-108.58","Neutral","False",1.95,NA,"2025-08-15 10:56:00"
"CHAT","ETF",NA,"No",54.21,54.144,54.25,-0.07,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-","53.13-53.67","Neutral","False",1.37,NA,"2025-08-15 10:56:00"
"PTIR","ETF",NA,"No",31.69,31.674,33.16,-4.43,"Moderate","Mixed trend","Mixed trend",29.61,356.33,156.07,"Hold","Price between support and resistance","-","30.46-31.37","Neutral","False",8.28,NA,"2025-08-15 10:56:00"
"VXF","ETF",NA,"No",200.24,200.179,200.9,-0.33,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.7,"Moderate","Price between support and resistance","-","196.24-198.24","Neutral","False",1.56,NA,"2025-08-15 10:56:00"
"JPM","Large","Good","Yes",291.34,291.221,294.16,-0.96,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.14,"Moderate","Price between support and resistance","-","285.51-288.43","Neutral","False",1.36,19.5,"2025-08-15 10:56:00"
"V","Large","Good","Yes",345.23,345.178,345.49,-0.08,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.75,"Moderate","Price between support and resistance","-","338.33-341.78","Neutral","False",2.25,10.23,"2025-08-15 10:56:00"
"XOM","Large","Good","Yes",106.725,106.791,107.38,-0.61,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.79,"Good","Value Zone - Price near support","-","106.44-106.44","Neutral","False",2.5,7.04,"2025-08-15 10:57:00"
"COST","Large","Good","Yes",973.83,974.018,975.39,-0.16,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,3.55,"Moderate","Price between support and resistance","-","954.35-964.09","Neutral","False",1.53,17.65,"2025-08-15 10:57:00"
"WMT","Large","Moderate","Yes",99.7899,99.841,100.85,-1.05,"Good","Mixed trend","Mixed trend",94.72,107.08,1.44,"Moderate","Price between support and resistance","-","97.79-98.79","Neutral","False",1.42,2.34,"2025-08-15 10:57:00"
"PG","Large","Good","Yes",154.77,154.86,153.74,0.67,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.85,"Moderate","Value Zone - Price near support","-","151.67-153.22","Neutral","False",1.89,6.5,"2025-08-15 10:57:00"
"HD","Large","Good","Yes",396.69,396.771,400.32,-0.91,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.54,"Moderate","Price between support and resistance","-","388.76-392.72","Neutral","False",1.68,14.73,"2025-08-15 10:57:00"
"BAC","Large","Good","Yes",47.1204,47.082,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.73-47.73","Neutral","False",1.43,3.41,"2025-08-15 10:57:00"
"CRM","Large","Good","Yes",240.19,240.477,233.37,2.92,"Moderate","Mixed trend","Mixed trend",225.91,283.04,3,"Hold","Price between support and resistance","-","234.86-236.23","Neutral","False",3.25,6.39,"2025-08-15 10:57:00"
"PM","Large","Moderate","Yes",165.777,165.749,165.27,0.31,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.37,"Moderate","Value Zone - Price near support","-","165.19-165.19","Lower","False",2.23,6.76,"2025-08-15 10:57:00"
"WFC","Large","Good","Yes",78.13,78.1,79.41,-1.61,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5,"Good","Price between support and resistance","-","76.57-77.35","Neutral","False",1.98,5.82,"2025-08-15 10:57:00"
"CSCO","Large","Good","Yes",67.2,67.23,69.3,-3.03,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.15,"Good","Price between support and resistance","-","67.12-67.19","Neutral","False",1.55,2.61,"2025-08-15 10:57:00"
"MCD","Large","Moderate","Yes",308.43,308.452,308.95,-0.17,"Good","Mixed trend","Mixed trend",289.68,319.04,0.57,"Hold","Price between support and resistance","-","302.26-305.35","Neutral","False",1.46,11.68,"2025-08-15 10:57:00"
"IBM","Large","Good","Yes",239.09,238.994,237.11,0.84,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.1,"Hold","Price between support and resistance","-","234.31-236.7","Neutral","False",2.45,6.19,"2025-08-15 10:57:00"
"NOW","Large","Moderate","Yes",858.57,858.341,850.86,0.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.79,"Hold","Price between support and resistance","-","841.4-849.98","Lower","False",3.01,7.91,"2025-08-15 10:57:00"
"QCOM","Large","Good","Yes",157.51,157.534,158.09,-0.37,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.86,"Moderate","Price between support and resistance","-","154.36-155.93","Higher","False",2.49,10.35,"2025-08-15 10:57:00"
"ADP","Large","Good","Yes",300.815,300.954,301.68,-0.29,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.64,"Moderate","Value Zone - Price near support","-","294.8-297.81","Neutral","False",1.7,9.99,"2025-08-15 10:56:00"
"EQIX","Large","Moderate","Yes",779.8231,780.38,775.37,0.57,"Moderate","Mixed trend","Mixed trend",763.25,945.73,10.01,"Moderate","Price between support and resistance","-","764.22-772.02","Neutral","False",1.74,10.16,"2025-08-15 10:52:00"
"ITW","Large","Good","Yes",260.51,260.715,262.49,-0.75,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.9,"Moderate","Price between support and resistance","-","255.3-257.9","Lower","False",1.6,11.39,"2025-08-15 10:56:00"
"VMC","Large","Moderate","Yes",292.81,292.855,293.1,-0.1,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.31,"Moderate","Price between support and resistance","-","286.95-289.88","Neutral","False",1.79,7.21,"2025-08-15 10:57:00"
"VTI","ETF",NA,"No",316.5603,316.575,317.19,-0.2,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 10:57:00"
"SCHB","ETF",NA,"No",24.8102,24.813,24.86,-0.2,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.31-24.56","Neutral","False",0.77,NA,"2025-08-15 10:57:00"
"ITOT","ETF",NA,"No",140.62,140.616,140.9,-0.2,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","137.81-139.21","Neutral","False",0.86,NA,"2025-08-15 10:57:00"
"BND","ETF",NA,"No",73.5255,73.526,73.54,-0.02,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-","72.06-72.79","Neutral","False",0.54,NA,"2025-08-15 10:57:00"
"SCHD","ETF",NA,"No",27.34,27.347,27.34,0,"Good","Mixed trend","Mixed trend",26.18,28.22,0.76,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 10:57:00"
"VNQ","ETF",NA,"No",89.53,89.52,89.16,0.41,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.16,"Good","Price between support and resistance","-","87.74-88.63","Lower","False",1.47,NA,"2025-08-15 10:57:00"
"SCHH","ETF",NA,"No",20.9611,20.966,20.89,0.34,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.68,"Moderate","Value Zone - Price near support","-","20.54-20.75","Lower","False",1.57,NA,"2025-08-15 10:58:00"
"GLD","ETF",NA,"No",307.72,307.73,307.25,0.15,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.3,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 10:58:00"
"IAUM","ETF",NA,"No",33.32,33.322,33.27,0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.25,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-15 10:58:00"
"SGOL","ETF",NA,"No",31.87,31.871,31.83,0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.25,"Moderate","Price between support and resistance","-","31.23-31.55","Neutral","False",1.98,NA,"2025-08-15 10:58:00"
"GLDM","ETF",NA,"No",66.1699,66.173,66.08,0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.26,"Moderate","Price between support and resistance","-","64.85-65.51","Neutral","False",1.97,NA,"2025-08-15 10:58:00"
"AAAU","ETF",NA,"No",32.9999,32.999,32.955,0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 10:58:00"
"GDX","ETF",NA,"No",58.16,58.113,57.7,0.8,"Good","Mixed trend","Mixed trend",51.61,60.14,0.3,"Hold","Price between support and resistance","-","57.82-57.82","Neutral","False",2.98,NA,"2025-08-15 10:58:00"
"VGT","ETF",NA,"No",698.155,698.465,704.47,-0.9,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.59,"Moderate","Price between support and resistance","-","684.2-691.18","Higher","False",1.17,NA,"2025-08-15 10:58:00"
"NUE","Large","Moderate","Yes",145.49,145.656,144.35,0.79,"Moderate","Downtrend","Mixed trend",130.26,154.73,0.61,"Moderate","Price between support and resistance","-","142.58-144.04","Neutral","False",2.84,5.59,"2025-08-15 10:54:00"
"MSFU","ETF",NA,"No",53.794,53.824,53.95,-0.29,"Moderate","Downtrend","Mixed trend",48.78,62.54,1.74,"Moderate","Price between support and resistance","-","52.71-53.25","Higher","False",2.58,NA,"2025-08-15 10:54:00"
"GLOB","Mid","Moderate","No",68.86,68.751,78.12,-11.85,"Moderate","Mixed trend","Downtrend",71.05,107.81,-17.77,"Hold","Low Value Zone","-","66.93-68.72","Neutral","False",5.29,3.38,"2025-08-15 10:54:00"
