"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMX","Small","Moderate","No",8.785,8.783,8.787,8.69,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.92,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","8.61-8.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.85,0.43,"2025-09-24 13:59:00"
"LNTH","Mid","Good","No",53.365,53.366,53.32,52.06,2.51,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.53,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.84","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 13:59:00"
"DALN","Micro",NA,"No",16.4983333333333,16.498,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 13:45:00"
"IMDX","-",NA,"No",3.2,3.197,3.19,3.01,6.31,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.24,NA,"2025-09-24 13:54:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"VERU","Nano","Moderate","No",3.36686666666667,3.367,3.355,3.37,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 13:59:00"
"ACMR","Mid","Moderate","No",38.8916666666667,38.899,38.921,38.99,-0.25,"0.99","Good","Mixed trend","Mixed trend","Hold",27.85,41,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.11-38.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:59:00"
"CAH","-",NA,"Yes",154.933333333333,154.929,155.037,154.62,0.2,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.26,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","151.83-153.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:59:00"
"SPY","-",NA,"No",660.5431,660.584,660.716,663.21,-0.4,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.33-653.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:00:00"
"VOO","-",NA,"No",608.996666666667,609.036,609.159,611.54,-0.42,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.82-602.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:00:00"
"QQQ","-",NA,"No",595.329966666667,595.369,595.462,598.2,-0.48,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.42-589.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:00:00"
"ULTY","-",NA,"No",5.635,5.635,5.639,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:00:00"
"SLV","-",NA,"No",39.7903,39.793,39.8,39.96,-0.42,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.99-39.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 14:00:00"
"IBIT","-",NA,"No",64.6561666666667,64.656,64.666,63.41,1.97,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.76,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","63.37-64.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:00:00"
"FXI","-",NA,"No",40.5764,40.58,40.582,40.1,1.19,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:00:00"
"LQD","-",NA,"No",111.3283,111.333,111.341,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 14:00:00"
"AMDL","-",NA,"No",10.2983333333333,10.298,10.295,10.24,0.57,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:00:00"
"KWEB","-",NA,"No",41.6433666666667,41.651,41.654,40.62,2.52,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.81-41.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 14:00:00"
"ETHA","-",NA,"No",31.6416666666667,31.645,31.65,31.41,0.74,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.93,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.01-31.32","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-24 14:00:00"
"MSTY","-",NA,"No",15.45,15.445,15.445,15.41,0.26,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,35.76,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.14-15.3","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:01:00"
"TAN","-",NA,"No",43.68,43.685,43.744,42.37,3.09,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","42.81-43.24","HOLD (Price near resistance)","HOLD","Higher","False",3.54,NA,"2025-09-24 14:00:00"
"MCHI","-",NA,"No",64.65,64.652,64.656,63.66,1.56,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.36-64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 14:01:00"
"DIA","-",NA,"No",461.165,461.171,461.268,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.94-456.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 14:01:00"
"KMX","Mid","Good","Yes",57.44,57.478,57.573,57.6,-0.28,"0.47","Moderate","Downtrend","Mixed trend","Hold",56.66,65.2,10.9,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.29-56.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:56:00"
"ALB","Mid",NA,"Yes",82.3466666666666,82.412,82.607,80.12,2.78,"4.59","Moderate","Downtrend","Mixed trend","Hold",74.71,89.95,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.7-81.53","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:57:00"
"NYXH","-",NA,"No",4.85833333333333,4.891,4.924,4.85,0.17,"-","-","Downtrend","Mixed trend","Hold",4.59,8.78,15.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.76-4.81","HOLD","HOLD","Higher","False",5.79,NA,"2025-09-24 13:56:00"
"SGMT","Micro",NA,"No",7.11626666666667,7.15,7.173,6.73,5.74,"-","Moderate","Downtrend","Mixed trend","Hold",6.13,11.67,4.95,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","6.71-6.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:57:00"
"MMC","Large","Good","Yes",200.76,200.834,200.876,197.46,1.67,"-","Moderate","Downtrend","Mixed trend","Hold",194.52,221.19,3.36,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.74-198.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:00:00"
