"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.28,2.273,NA,2.32,-1.72,"-2.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.51-3.13","False",5.93,-0.16,1.33333333333332,-1.71566514354686,-1.71566514354686,4,0,4,2.70978055038256,62.247946324996,45.9063209814463,59.7222222222221,66.6666666666665,0,0,100,0.0151657508881024,NA,NA,"2025-11-21 06:35:00","","","","","","2025-11-21 06:35:00","2025-11-21 06:35:00",2025-11-21 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0,49,5.93,0.0593,37.57,NA,37.57,1,0,0,21.3675
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.8,72.439,72.012,82.08,-11.31,"-11.75","Moderate","Uptrend","Downtrend","Hold","Neutral",81.26,98.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,1.81818181818181,0.900900900900889,1.73992034099642,7,1,8,2.38795527509733,86.1992196995126,63.0760448801744,100,100,10.0529100529101,0,100,0.367260125796371,NA,NA,"2025-11-21 05:55:00","","News Alert","Earnings Alert","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,56,4.91,0.0491,44.09,-3.4,44.09,1,8,8,21.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.8,100.807,NA,100.67,0.13,"0.14","Good","Mixed trend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Higher","108.62-641.73","True",3.65,-5.35,NA,NA,NA,5,2,2,0.218638355006095,45.762711864406,45.762711864406,NA,100,0,100,100,0.0550454357780918,NA,NA,"2025-11-21 06:32:00","","","","","","2025-11-21 06:32:00","2025-11-21 06:32:00",2025-11-21 06:32:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.08,0.0266666666666667,0,47.0583333333333,3.65,0.0365,56.4041666666667,NA,56.4041666666667,1,0,0,34.5291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.39,12.408,12.414,12.41,-0.16,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.31-14.7","False",2.87,1.17,-0.161160354552777,-0.161160354552777,-0.301750150875073,4,8,-1,0.369906303791103,12.8898598634241,35.9240224218825,50,0,-2.77777777777778,-75,0,0.0130384048104063,NA,NA,"2025-11-21 06:11:00","","","","","Undervalued","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,1,69,2.87,0.0287,60.63,-7.26660222329614,60.63,5,0,0,27.5325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.3,25.051,24.92,24.99,1.24,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",22.81,26.54,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","21.8-31.14","True",4.25,1.08,2.22222222222222,1.60642570281125,1.60642570281125,4,0,7,2.01059651287722,96.8010926900367,78.8855023626406,96.153846153846,100,27.7777777777777,0,100,0.210309296038003,NA,NA,"2025-11-21 06:31:00","","","","","","2025-11-21 06:31:00","2025-11-21 06:31:00",2025-11-21 06:31:00,0.5,0.5,0.5,0.4,0.1,0.75,0.25,0.5,0.4125,0.499375,0.599375,0.5,0.71,0.236666666666667,0,38.7083333333333,4.25,0.0425,39.0791666666667,2.9,39.0791666666667,5,0,0,22.7541666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.1,23.953,24.025,23.06,4.51,"3.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","18.15-26.18","True",4.11,2.32,1.64487557992409,0.626304801670155,-0.577557755775565,9,3,8,3.46751664405947,87.3616767073183,52.0970694427753,40.7407407407406,61.9047619047621,10.05291005291,31.7460317460322,100,0.131263094584908,24.171292,NA,"2025-11-21 05:55:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.84,0.613333333333333,0.5,64.2666666666667,4.11,0.0411,60.0233333333333,19.7,60.0233333333333,7,8,8,33.2808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",292.3,292.166,292.034,289.98,0.8,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",252.67,313.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","277.06-373.21","False",2.55,10.14,0.0650439902776344,0.051343487934292,0.446735395189007,8,0,7,0.215665296450689,71.5242030862556,59.3838364805844,50.3528814419911,61.5384615384636,1.46251163578002,35.3846153846163,100,0.148155323898052,291.323,290.8445,"2025-11-21 06:39:00","","News Alert","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.64,0.213333333333333,0.5,55.2666666666667,2.55,0.0255,56.0833333333333,24.7,56.0833333333333,7,8,0,32.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.76,291.804,291.581,289.45,0.8,"0.81","Moderate","Mixed trend","Uptrend","Hold","Neutral",252.02,313.33,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","267.32-377.82","True",2.55,10.13,0.151036660716737,-0.030837759122848,0.437192330200689,4,3,4,0.366462216056518,44.3492158040904,55.601496295248,88.5714285714283,72.3809523809507,12.877759604961,-20.9523809523833,14.7058823529431,0.189156020258422,290.8248,290.055,"2025-11-21 06:39:00","","","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.64,0.213333333333333,0.5,57.2666666666667,2.55,0.0255,59.0833333333333,21.7,59.0833333333333,7,0,0,30.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.02,2.018,NA,2.04,-0.98,"-1.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.58,2.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,0,1,1,5,0,3,2.45500724566023,54.5768630951545,54.5768630951545,NA,100,0,100,100,0.0122474487139166,NA,NA,"2025-11-21 05:46:00","","","","","","2025-11-21 05:46:00","2025-11-21 05:46:00",2025-11-21 05:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.62,0.206666666666667,0.5,65.1333333333333,10.27,0.1027,63.2966666666666,NA,63.2966666666666,7,0,0,36.5241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",104.02,104.256,104.521,106.21,-2.06,"-1.84","Moderate","Downtrend","Mixed trend","Hold","Neutral",105.15,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","69.67-145.82","False",7.33,2.4,-0.478377344048986,-0.87669144272918,-0.0960430272762279,5,9,-1,1.40015460422244,8.02286461525793,40.1210631920009,2.56038647342971,0,-2.00368069933318,-3.33333333333349,0,0.155241746963055,104.2492,104.045833333333,"2025-11-21 06:35:00","","","","","","2025-11-21 06:35:00","2025-11-21 06:35:00",2025-11-21 06:35:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,48.13,1,0.5,51,7.33,0.0733,34.17,-28.1865902545901,34.17,5,0,0,15.9175
"HYG","NA","NA","NA","-",NA,"No",80.2,NA,NA,80.1,0.12,"-","-","Neutral","Mixed trend","Hold","Neutral",78.82,83.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.3-82.92","False",0.58,NA,NA,NA,NA,4,0,NA,0.282677124049116,NA,NA,NA,NA,0,NA,NA,0.0565685424949226,NA,NA,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0,47.1333333333333,0.58,0.0058,43.9866666666667,NA,43.9866666666667,1,0,0,24.2216666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",100.25,129.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",659.95,658.396,NA,637.44,3.53,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",631.07,720.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","504.39-770.88","False",2.8,13.66,0.0485120446310886,0.296337340982178,0.296337340982178,6,0,7,1.17484636058371,69.6737219538588,53.9166489222276,33.3333333333333,100,0,100,100,1.92233451823561,NA,NA,"2025-11-21 06:33:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:33:00","2025-11-21 06:33:00",2025-11-21 06:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.11,1,0,51,2.8,0.028,43.7,NA,43.7,5,8,8,27.75
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.07,41.109,41.176,41,0.17,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.59,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,-0.388066941547409,-0.339723368114537,-0.436363636363636,4,7,1,0.632883562884136,24.610467600027,40.8784541203693,14.7849462365593,9.677419354839,-9.7542242703528,0,30.0000000000007,0.0658027355054687,41.2454,40.8636666666667,"2025-11-21 06:39:00","","","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,111.09,1,0.5,53,9.02,0.0902,35.48,1.05136972993969,35.48,1,0,0,17.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.14,42.229,42.296,43.47,-3.06,"-2.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.35,78.6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.4-66.54","False",9.23,1.74,-0.613207547169807,-0.307546723444529,0.309450130921215,6,7,1,0.956459701234429,12.1011796265186,43.3518675540096,15.0364650364656,26.1904761904759,-11.6308037360668,23.4877734877719,47.8260869565221,0.0985900603512666,42.2966,41.7179166666667,"2025-11-21 06:39:00","","","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,-21.1765840741441,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",229.28,229.311,229.417,229.11,0.07,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",226.82,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","201.23-258.4","True",2.08,NA,-0.0653794185590401,-0.00872219799389892,-0.165461987285551,6,6,1,0.238531024182408,26.8303534720259,39.0740960620295,1.11111111111017,3.33333333333049,-6.40469738030674,3.33333333333049,5.88235294117155,0.0463680924751035,229.4646,229.10375,"2025-11-21 06:39:00","","","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,12.81,1,0.5,57,2.08,0.0208,48.42,8.00566828090333,48.42,1,0,0,20.33
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",130,NA,NA,129.17,0.64,"-","Moderate","Neutral","Downtrend","Hold","Oversold",127.88,172.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Lower","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,4,0,NA,3.17577585965255,70.921985815603,70.921985815603,NA,100,0,NA,100,1.00877813880622,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,33.34,1,0,51.975,2.51,0.0251,40.4525,NA,40.4525,7,0,8,20.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.04,204.067,NA,203.07,0.48,"0.49","Good","Neutral","Uptrend","Hold","Overbought",181.83,209.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","181.01-225.13","False",1.51,10.35,0.0392233771327633,0.0392233771327633,0.0392233771327633,4,2,NA,0.364382628660757,46.4853101196944,46.4853101196944,NA,3.57142857142531,0,-96.4285714285747,3.57142857142531,0.18552627846212,NA,NA,"2025-11-21 06:06:00","Good Fundamentals & Health","","","","","2025-11-21 06:06:00","2025-11-21 06:06:00",2025-11-21 06:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,0.5,51.3916666666667,1.51,0.0151,53.7108333333333,NA,53.7108333333333,7,0,0,29.4558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",301.29,300.74,NA,298.38,0.98,"0.79","Good","Uptrend","Mixed trend","Hold","Neutral",296.28,329.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","253.42-343.34","False",2.25,20.2,0.42330511299248,0.246215272001334,0.246215272001334,7,3,8,1.70589433666371,74.095707108265,65.2618143217735,99.0454545454547,97.5000000000003,0,-2.13636363636371,0,1.27034247350865,NA,NA,"2025-11-21 06:15:00","Good Fundamentals & Health","","","","","2025-11-21 06:15:00","2025-11-21 06:15:00",2025-11-21 06:15:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,14.81,1,0,57.5,2.25,0.0225,49,NA,49,7,0,0,27.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1043.19,1041.932,NA,1043.29,-0.01,"-0.13","Good","Uptrend","Mixed trend","Hold","Overbought",816.58,1080.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","811.12-1275.46","False",3.64,20.36,0.403272377285857,-0.173205741626789,-0.173205741626789,9,2,8,0.672821222446302,82.3291756471379,55.1480327653316,57.7080491132334,69.440654843111,0,3.54706684856733,84.9816849816904,1.74566606199485,NA,NA,"2025-11-21 06:14:00","Good Fundamentals & Health","","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,1,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.17,0.0566666666666667,0,37.6583333333333,3.64,0.0364,36.7141666666667,NA,36.7141666666667,7,0,0,23.3316666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.77,8.794,NA,9.62,-8.84,"-8.59","Weak","Mixed trend","Uptrend","","Neutral",5.25,24.75,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","-1.15-21.87","True",11.95,-0.02,-3.09392265193371,-3.09392265193371,-3.09392265193371,5,4,2,14.9970290803767,47.3851550181805,47.3851550181805,NA,100,0,41.6666666666667,100,0.306920185064456,NA,NA,"2025-11-21 05:55:00","","","","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0,56.5,11.95,0.1195,42.8,NA,42.8,1,0,0,24.8625
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.42,NA,NA,63.48,-0.09,"-","Good","Neutral","Mixed trend","Hold","Neutral",54.21,69.36,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","51.01-75.95","False",3.79,2.22,NA,NA,NA,2,2,NA,0.0892224158994824,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 06:14:00","Good Fundamentals & Health","","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,3.79,0.0379,56.56,NA,56.56,7,0,0,27.6525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.85,4.826,NA,4.83,0.41,"-0.08","Good","Mixed trend","Uptrend","Hold","Overbought",1.49,5,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","0.14-6.29","True",8.97,0,0,3.8543897216274,3.8543897216274,5,0,4,3.94035941157104,64.1816855094831,70.38082415711,86.4197530864198,100,0,0,100,0.0465832587954082,NA,NA,"2025-11-21 05:43:00","","","","","","2025-11-21 05:43:00","2025-11-21 05:43:00",2025-11-21 05:43:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,0.5,54.8583333333333,8.97,0.0897,57.9841666666667,NA,57.9841666666667,1,0,0,33.6741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.02,10.026,10.046,10.24,-2.15,"-2.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.14,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.6-18.06","False",8.3,2.57,-0.199203187250992,-0.397614314115317,0.300300300300294,5,5,0,1.31811379632885,36.4542596488403,43.8713182417623,19.2546583850922,14.2857142857133,4.48585231193914,1.24223602484463,0,0.0109544511500618,10.0336,9.937875,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,134.17,1,0.5,54.975,8.3,0.083,39.1625,-21.5761895281704,39.1625,5,0,0,19.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",586.79,586.727,586.783,589.15,-0.4,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",580.64,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.0409172278578142,-0.0357751277683197,-0.0732263887469881,4,1,-1,0.309045725221331,56.0114025755496,50.9379230120396,40.7054148037783,44.5454545454545,11.8271780689226,-19.090909090912,69.9999999999967,0.27024063350245,586.6174,585.056083333333,"2025-11-21 06:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:33:00","2025-11-21 06:33:00",2025-11-21 06:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,25.79,1,0.5,64.975,3.71,0.0371,53.7525,-13.8,53.7525,7,0,0,26.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","Neutral",154.71,176.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.66,19.671,NA,19.59,0.36,"0.41","Moderate","Neutral","Downtrend","Hold","Neutral",19.39,26.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.71-27.47","True",4.81,1.06,0,0.197234637868024,0.197234637868024,3,3,NA,0,37.8989847268331,45.1345909791566,NA,10.9589041095893,0,NA,NA,0,NA,NA,"2025-11-21 06:31:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:31:00","2025-11-21 06:31:00",2025-11-21 06:31:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,33.34,1,0.5,56,4.81,0.0481,44.19,NA,44.19,5,8,0,20.6475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.32,95.305,NA,94.97,0.37,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",83.09,99.86,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","78.12-111.82","False",2.87,7.56,-0.0209775540172123,0.410829031918241,0.410829031918241,5,3,3,0.531607900960278,52.6676649573409,52.6676649573409,NA,24.9999999999956,0,-75.0000000000044,24.9999999999956,0.126293309403153,NA,NA,"2025-11-21 06:22:00","Good Fundamentals & Health","","","","","2025-11-21 06:22:00","2025-11-21 06:22:00",2025-11-21 06:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0,38.2333333333333,2.87,0.0287,36.7466666666667,NA,36.7466666666667,7,0,0,22.6991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.58,22.556,22.501,22.36,0.98,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.14,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,0.0886524822695017,0.355555555555548,0.803571428571427,9,0,6,1.75926162896121,67.1326173710498,60.829985104716,63.8033561420658,72.7272727272716,-9.00182246244854,18.5606060606043,71.4285714285671,0.0350713558335136,22.502784,NA,"2025-11-21 06:33:00","","","","","","2025-11-21 06:33:00","2025-11-21 06:33:00",2025-11-21 06:33:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,34.68,1,0.5,59,7.12,0.0712,46.38,11.2,46.38,1,0,0,21.07
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",76.48,76.309,75.788,76.68,-0.26,"-0.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.91,100.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Higher","Neutral","47.54-107.19","False",6.74,-0.12,0.644821687064099,1.47273450975189,1.4189099588914,8,1,9,3.33324829473151,81.4880424530262,70.1469325309372,96.532924439901,98.9010989010991,-0.988607475755543,-1.09890109890088,92.307692307694,0.141774468787562,75.5702,NA,"2025-11-21 06:19:00","","News Alert","","","","2025-11-21 06:19:00","2025-11-21 06:19:00",2025-11-21 06:19:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,30.86,1,1,67,6.74,0.0674,53.76,4.6,53.76,1,8,0,25.765
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",477.18,476.847,476.793,478.43,-0.26,"-0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",473.65,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","407.56-549.3","False",2.29,14.08,0.151114469210433,0.18686094606227,0.0188643652141172,8,0,8,0.350834226978354,91.0413277812928,58.9266424518114,70.2384760280049,100,18.1786655630542,9.63855421687192,100,0.348252781755586,476.8866,476.684416666667,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.35,1,0.5,68,2.29,0.0229,59.71,-13.8,59.71,7,0,0,30.0025
