"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.84,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 15:00:00"
"MEXX","ETF",NA,"No",17.16,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.51,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 15:01:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.67,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:02:00"
"MSFU","ETF",NA,"No",53.6799,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.74,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 15:04:00"
"NFXS","ETF",NA,"No",13.6,"Good","Mixed trend","Mixed trend",13.22,14.98,3.64,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",2.52,NA,"2025-08-14 14:58:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 15:01:00"
"PLTD","ETF",NA,"No",6.9727,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.41,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 15:05:00"
"PLTU","ETF",NA,"No",104.4,"Good","Mixed trend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 15:06:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.91,11.14,22.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.97,"Neutral","False",1.91,NA,"2025-08-14 15:05:00"
"SPXL","ETF",NA,"No",193.87,"Good","Mixed trend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",193.77,"Neutral","False",2.6,NA,"2025-08-14 15:06:00"
"TECL","ETF",NA,"No",107.87,"Good","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 15:06:00"
"TMF","ETF",NA,"No",37.68,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.95,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 15:06:00"
"TSLL","ETF",NA,"No",12.48,"Good","Mixed trend","Mixed trend",11.08,15.4,2.08,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 15:06:00"
"TSLS","ETF",NA,"No",7.31,"Moderate","Mixed trend","Mixed trend",7,9.39,6.61,"Moderate","Price between support and resistance","-",7.35,"Neutral","False",5.6,NA,"2025-08-14 15:06:00"
"TSMX","ETF",NA,"No",35.64,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.99,"Moderate","Price between support and resistance","-",35.56,"Neutral","False",4.68,NA,"2025-08-14 15:00:00"
"TYD","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.95,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 14:54:00"
"TZA","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.68,"Moderate","Price between support and resistance","-",10.02,"Neutral","False",6.6,NA,"2025-08-14 15:06:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:05:00"
"UTSL","ETF",NA,"No",42.1701,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.76,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.26,NA,"2025-08-14 15:02:00"
"WEBL","ETF",NA,"No",30.12,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.2,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 15:05:00"
"YANG","ETF",NA,"No",26.915,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.94,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 15:06:00"
"YINN","ETF",NA,"No",45.25,"Good","Mixed trend","Mixed trend",40.74,49.89,1.03,"Hold","Price between support and resistance","-",45.39,"Neutral","False",4.74,NA,"2025-08-14 15:06:00"
"SPY","ETF",NA,"No",644.63,"Good","Mixed trend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 15:06:00"
"VOO","ETF",NA,"No",592.63,"Good","Mixed trend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.62,"Neutral","False",0.85,NA,"2025-08-14 15:06:00"
"QQQ","ETF",NA,"No",579.82,"Good","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.44,"Higher","False",0.97,NA,"2025-08-14 15:06:00"
"IBIT","ETF",NA,"No",67.12,"Good","Mixed trend","Mixed trend",61.77,71.47,0.81,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 15:06:00"
"MSTU","ETF",NA,"No",6.75,"Moderate","Mixed trend","Mixed trend",6.84,11,-49.33,"Hold","Value Zone - Price near support","-",6.99,"Neutral","False",9.3,NA,"2025-08-14 15:07:00"
"TQQQ","ETF",NA,"No",94.645,"Good","Mixed trend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.71,"Neutral","False",2.95,NA,"2025-08-14 15:07:00"
"AMDL","ETF",NA,"No",13.255,"Good","Mixed trend","Mixed trend",8.88,14.46,0.28,"Moderate","Price between support and resistance","-",13.46,"Neutral","False",4.75,NA,"2025-08-14 15:07:00"
"HYG","ETF",NA,"No",80.425,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.92,"Moderate","Price between support and resistance","-",80.39,"Neutral","False",0.5,NA,"2025-08-14 15:07:00"
"EWZ","ETF",NA,"No",27.95,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.95,"Neutral","False",1.73,NA,"2025-08-14 15:07:00"
"TLT","ETF",NA,"No",86.945,"Good","Mixed trend","Mixed trend",84.35,90.44,1.35,"Moderate","Price between support and resistance","-",87.06,"Neutral","False",1.26,NA,"2025-08-14 15:07:00"
"MSTY","ETF",NA,"No",18.18,"Moderate","Mixed trend","Mixed trend",18.23,23.48,-111.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.2,"Neutral","False",5.76,NA,"2025-08-14 15:07:00"
"MSTX","ETF",NA,"No",31.05,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-48.82,"Hold","Low Value Zone","-",30.74,"Neutral","False",9.41,NA,"2025-08-14 15:07:00"
"BITX","ETF",NA,"No",62.46,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.23,"Moderate","Price between support and resistance","-",63.3,"Neutral","False",6.08,NA,"2025-08-14 15:07:00"
"GLD","ETF",NA,"No",307.475,"Good","Mixed trend","Mixed trend",300.34,324.76,2.42,"Moderate","Price between support and resistance","-",307.21,"Neutral","False",1.96,NA,"2025-08-14 15:07:00"
"FBTC","ETF",NA,"No",103.08,"Good","Mixed trend","Mixed trend",94.9,109.76,0.82,"Moderate","Price between support and resistance","-",103.13,"Neutral","False",2.93,NA,"2025-08-14 15:07:00"
"BITU","ETF",NA,"No",59.4,"Moderate","Mixed trend","Mixed trend",53.43,67.25,1.32,"Moderate","Price between support and resistance","-",58.92,"Neutral","False",5.72,NA,"2025-08-14 15:07:00"
"YMAX","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.99,14.43,13.52,"Moderate","Value Zone - Price near support","-",13.07,"Neutral","False",1.81,NA,"2025-08-14 15:07:00"
"XLI","ETF",NA,"No",151.18,"Moderate","Mixed trend","Mixed trend",144.42,158.65,1.11,"Moderate","Price between support and resistance","-",151.32,"Neutral","False",0.88,NA,"2025-08-14 15:07:00"
"LLY","Large","Good","Yes",683.275,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.63,"Hold","Price between support and resistance","-",676.45,"Neutral","False",4.06,15.32,"2025-08-14 15:07:00"
"V","Large","Good","Yes",344.955,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.48,"Moderate","Price between support and resistance","-",343.74,"Neutral","False",2.25,10.24,"2025-08-14 15:07:00"
"COST","Large","Good","Yes",979.55,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,3.13,"Moderate","Price between support and resistance","-",987.4,"Higher","False",1.53,17.62,"2025-08-14 15:08:00"
"WMT","Large","Moderate","Yes",100.795,"Good","Mixed trend","Mixed trend",94.72,107.08,1.03,"Moderate","Price between support and resistance","-",101.02,"Higher","False",1.42,2.34,"2025-08-14 15:08:00"
"PG","Large","Good","Yes",153.665,"Moderate","Mixed trend","Mixed trend",151.4,171.83,8.04,"Moderate","Value Zone - Price near support","-",153.66,"Higher","False",1.89,6.51,"2025-08-14 15:08:00"
"HD","Large","Good","Yes",399.826,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.42,"Moderate","Price between support and resistance","-",401.74,"Neutral","False",1.8,14.74,"2025-08-14 15:08:00"
"CRM","Large","Good","Yes",233.83,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.22,"Hold","Price between support and resistance","-",234.36,"Neutral","False",3.25,6.4,"2025-08-14 15:08:00"
"PM","Large","Moderate","Yes",165.45,"Moderate","Mixed trend","Mixed trend",163.77,190.9,15.11,"Moderate","Value Zone - Price near support","-",165.39,"Neutral","False",2.23,6.75,"2025-08-14 15:08:00"
"WFC","Large","Good","Yes",79.505,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.16,"Good","Price between support and resistance","-",79.16,"Neutral","False",1.98,5.82,"2025-08-14 15:08:00"
"ORCL","Large","Good","Yes",244.14,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.88,"Moderate","Price between support and resistance","-",245.38,"Neutral","False",2.68,4.35,"2025-08-14 15:08:00"
"CSCO","Large","Good","Yes",69.415,"Good","Mixed trend","Mixed trend",65.79,74.19,1.32,"Good","Price between support and resistance","-",69.36,"Neutral","False",1.42,2.61,"2025-08-14 15:08:00"
"ABT","Large","Good","Yes",129.31,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.23,"Moderate","Value Zone - Price near support","-",129.24,"Neutral","False",1.82,7.97,"2025-08-14 15:08:00"
"IBM","Large","Good","Yes",237.48,"Moderate","Mixed trend","Mixed trend",232.78,302.84,13.9,"Hold","Price between support and resistance","-",237.52,"Neutral","False",2.45,6.19,"2025-08-14 15:08:00"
"GE","Large","Good","Yes",270.185,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.83,"Moderate","Price between support and resistance","-",271.1,"Neutral","False",2.2,7.02,"2025-08-14 15:08:00"
"QCOM","Large","Good","Yes",157.34,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.8,"Hold","Price between support and resistance","-",156.7,"Higher","False",2.49,10.37,"2025-08-14 15:08:00"
"ADP","Large","Good","Yes",302.51,"Moderate","Mixed trend","Mixed trend",297.86,337.37,7.5,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.7,9.97,"2025-08-14 15:09:00"
"TT","Large","Good","Yes",428.3167,"Moderate","Mixed trend","Mixed trend",421.28,486.92,8.33,"Moderate","Value Zone - Price near support","-",432.78,"Higher","False",1.41,12.7,"2025-08-14 15:09:00"
"ITW","Large","Good","Yes",262.82,"Good","Mixed trend","Mixed trend",245.74,273.47,0.62,"Moderate","Price between support and resistance","-",264.15,"Neutral","False",1.6,11.39,"2025-08-14 15:09:00"
"VMC","Large","Moderate","Yes",292.84,"Good","Mixed trend","Mixed trend",260.37,302.8,0.31,"Moderate","Price between support and resistance","-",293.36,"Neutral","False",1.79,7.21,"2025-08-14 15:09:00"
"VXUS","ETF",NA,"No",71.125,"Good","Mixed trend","Mixed trend",67.27,73.12,0.52,"Moderate","Price between support and resistance","-",71.04,"Higher","False",1.21,NA,"2025-08-14 15:09:00"
"BND","ETF",NA,"No",73.525,"Good","Mixed trend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-14 15:09:00"
"SGOL","ETF",NA,"No",31.8442,"Good","Mixed trend","Mixed trend",31.1,33.62,2.38,"Moderate","Price between support and resistance","-",31.82,"Neutral","False",1.98,NA,"2025-08-14 15:07:00"
"GLDM","ETF",NA,"No",66.12,"Good","Mixed trend","Mixed trend",64.57,69.8,2.37,"Moderate","Price between support and resistance","-",66.08,"Neutral","False",1.97,NA,"2025-08-14 15:09:00"
"FGDL","ETF",NA,"No",44.595,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.26,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-14 14:50:00"
"HGER","ETF",NA,"No",24.3001,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.41,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:09:00"
"DFEN","ETF",NA,"No",56.93,"Moderate","Downtrend","Mixed trend",50.15,62.38,0.8,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 15:05:00"
"NVDU","ETF",NA,"No",128.5701,"Good","Downtrend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.75,"Neutral","False",5.12,NA,"2025-08-14 15:05:00"
"SOXS","ETF",NA,"No",6.57,"Moderate","Downtrend","Mixed trend",6.38,11.66,26.41,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",10.13,NA,"2025-08-14 15:06:00"
"WTM","Mid","Moderate","No",1854.5,"Moderate",NA,"Mixed trend",1733.94,1922.51,0.56,"Hold","Price between support and resistance","-",1816.92,"Neutral","False",2.06,79.84,"2025-08-14 14:52:00"
"TSMZ","ETF",NA,"No",16,"Moderate",NA,"Mixed trend",15.47,19.8,7.18,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 14:45:00"
"TTD","Large","Moderate","No",50.65,"Moderate","Uptrend","Downtrend",51.39,93.51,-57.83,"Hold","Low Value Zone","-",50.63,"Neutral","False",4.41,0.83,"2025-08-14 15:03:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Uptrend","Downtrend",5.94,6.61,-375.03,"Hold","Low Value Zone","-",5.92,"Neutral","False",2.23,NA,"2025-08-14 15:06:00"
"MARA","Mid","Good","No",15.41,"Moderate","Mixed trend","Downtrend",15.11,21.98,22.07,"Moderate","Value Zone - Price near support","-",15.31,"Neutral","False",5.84,1.86,"2025-08-14 15:03:00"
"DRN","ETF",NA,"No",9.07,"Moderate","Mixed trend","Downtrend",8.85,10.77,7.85,"Moderate","Price between support and resistance","-",9.02,"Neutral","False",5.02,NA,"2025-08-14 15:05:00"
"GGLS","ETF",NA,"No",10.77,"Moderate","Mixed trend","Downtrend",10.64,13.93,24.92,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-14 15:05:00"
"NOW","Large","Moderate","Yes",849.7126,"Moderate","Mixed trend","Downtrend",837.93,1081.23,19.65,"Hold","Value Zone - Price near support","-",850.5,"Neutral","False",3.05,7.94,"2025-08-14 15:08:00"
