"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF",NA,"No",49.1885,48.7,42.07,49.32,"Moderate","Mixed trend","Uptrend",42.49,49.33,0.02,"Hold","Elevated Zone - Price near resistance","-","False",5.2,NA,"2025-08-05 10:20:00"
"MOS","Large","Moderate","Yes",35.83,35.47,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.78,"Moderate","Price between support and resistance","-","False",1.96,1.16,"2025-08-05 10:18:00"
"MPLX","Large","Good","No",51.51,50.99,50.09,53.32,"Moderate","Mixed trend","Mixed trend",51,53.22,3.33,"Good","Value Zone - Price near support","-","False",1.78,4.33,"2025-08-05 10:18:00"
"MRK","Large","Good","Yes",80.055,79.25,76.02,83.81,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.87,"Moderate","Price between support and resistance","-","False",4.08,6.49,"2025-08-05 10:22:00"
"MSFD","ETF",NA,"No",10.51,10.4,10.16,20.38,"Moderate","Mixed trend","Mixed trend",10.5,11.33,80.28,"Hold","Value Zone - Price near support","-","False",2.32,NA,"2025-08-05 10:20:00"
"MSFT","Large","Good","Yes",533.9925,528.65,503.5,544.22,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.65,"Moderate","Price between support and resistance","-","False",1.22,13.66,"2025-08-05 10:21:00"
"MSFU","ETF",NA,"No",56.68,55.83,51.59,58.49,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.67,"Hold","Price between support and resistance","-","False",2.58,NA,"2025-08-05 10:20:00"
"MWA","Mid","Moderate","No",26.65,26.13,23.71,27.18,"Good","Uptrend","Uptrend",23.95,25.76,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,0.91,"2025-08-05 10:19:00"
"NAIL","ETF",NA,"No",66.53,65.86,58.04,67.65,"Moderate","Mixed trend","Mixed trend",58.63,67.9,0.17,"Hold","Price between support and resistance","-","False",8.48,NA,"2025-08-05 10:20:00"
"NFXS","ETF",NA,"No",14.4,14.26,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.35,"Hold","Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-05 10:19:00"
"NGVT","Small",NA,"No",47.49,47.02,40.93,48.44,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.43,-9.75,"2025-08-05 10:19:00"
"NIO","Large",NA,"No",4.5215,4.48,4.31,4.89,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.07,"Moderate","Price between support and resistance","-","False",3.79,-1.63,"2025-08-05 10:18:00"
"NLR","ETF",NA,"No",119.21,117.42,108.89,119.43,"Moderate","Mixed trend","Uptrend",109.99,119.75,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.38,NA,"2025-08-05 10:21:00"
"NUKZ","ETF",NA,"No",60.785,60.18,56.55,61.01,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.41,NA,"2025-08-05 10:19:00"
"NVDA","Large","Good","Yes",178.3799,176.6,165.99,181.12,"Moderate","Downtrend","Mixed trend",167.67,182.87,0.42,"Moderate","Price between support and resistance","-","False",2.91,3.1,"2025-08-05 10:18:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Uptrend","Mixed trend",4.2,4.66,-7.74,"Hold","Low Value Zone","-","False",4.2,NA,"2025-08-05 10:20:00"
"NVDL","ETF",NA,"No",88.01,87.13,78.54,91.01,"Moderate","Downtrend","Mixed trend",79.33,92.17,0.48,"Moderate","Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:21:00"
"NVDU","ETF",NA,"No",124.1422,122.9,110.63,128.54,"Moderate","Downtrend","Mixed trend",111.75,129.7,0.45,"Moderate","Price between support and resistance","-","False",6.04,NA,"2025-08-05 10:20:00"
"NWS","Large","Poor","Yes",33.485,32.98,32.37,33.86,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.13,"Moderate","Price between support and resistance","-","False",1.37,0.82,"2025-08-05 10:18:00"
"NWSA","Large","Moderate","Yes",29.27,28.83,28.34,29.63,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.26,"Moderate","Price between support and resistance","-","False",1.69,0.82,"2025-08-05 10:18:00"
"OKLO","Large",NA,"No",83.6799,77.88,66.3,85.35,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.21,-0.47,"2025-08-05 10:19:00"
"ORCL","Large","Good","Yes",256.22,253.66,233.13,258.07,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.15,"Moderate","Elevated Zone - Price near resistance","-","False",2.68,4.34,"2025-08-05 10:22:00"
"PCTY","Large","Moderate","No",183.69,181.85,176.71,192.34,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.53,"Moderate","Value Zone - Price near support","-","False",2.83,4,"2025-08-05 10:18:00"
"PEG","Large","Good","Yes",89.98,89.08,85.2,90.75,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.3,"Moderate","Elevated Zone - Price near resistance","-","False",1.9,3.66,"2025-08-05 10:18:00"
"PFE","Large","Moderate","Yes",24.49,24.08,23.26,24.7,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.44,"Moderate","Elevated Zone - Price near resistance","-","False",3,1.38,"2025-08-05 10:18:00"
"PLTD","ETF",NA,"No",7.2316,7.16,6.62,7.38,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.28,"Hold","Low Value Zone - Price below support","-","False",7.6,NA,"2025-08-05 10:20:00"
"PLTR","Large","Poor","Yes",174.3101,171.81,149.25,177.8,"Good","Mixed trend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.22,"2025-08-05 10:18:00"
"PLTU","ETF",NA,"No",97.63,94.94,74.19,99.58,"Good","Mixed trend","Uptrend",74.94,91.29,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 10:20:00"
"PLTW","ETF",NA,"No",53.01,52.48,45.42,54.07,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.25,NA,"2025-08-05 10:21:00"
"PM","Large","Moderate","Yes",163.56,161.92,158.31,180.97,"Moderate","Uptrend","Mixed trend",162.6,171.92,8.72,"Hold","Value Zone - Price near support","-","False",2.23,6.76,"2025-08-05 10:22:00"
"PRIM","Mid","Good","No",104.7,103.65,87.56,106.21,"Good","Mixed trend","Mixed trend",88.44,103.75,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.18,3.77,"2025-08-05 10:19:00"
"PTIR","ETF",NA,"No",30.97,30.07,26.69,46.07,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","False",11.24,NA,"2025-08-05 10:21:00"
"QBTS","Mid",NA,"No",18.6514,17.8,16.35,18.7,"Good","Mixed trend","Mixed trend",16.52,19.22,0.27,"Hold","Price between support and resistance","-","False",7.23,-0.66,"2025-08-05 10:18:00"
"QCOM","Large","Good","Yes",146.56,145.09,141.32,149.49,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.08,"Moderate","Value Zone - Price near support","-","False",2.6,10.36,"2025-08-05 10:22:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.97,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","False",2.26,0.43,"2025-08-05 10:18:00"
"QQQ","ETF",NA,"No",563.97,558.33,544.08,569.44,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.74,"Moderate","Elevated Zone - Price near resistance","-","False",1.78,NA,"2025-08-05 10:21:00"
"QS","Mid",NA,"No",8.7601,8.62,7.91,11.49,"Moderate","Mixed trend","Mixed trend",8.27,11.57,5.69,"Moderate","Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 10:18:00"
"QUBT","Mid",NA,"No",16.755,16.24,14.78,17.52,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.63,"Moderate","Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 10:18:00"
"RETL","ETF",NA,"No",8.12,8.04,7.54,8.86,"Moderate","Downtrend","Mixed trend",7.76,8.89,2.13,"Moderate","Price between support and resistance","-","False",6.26,NA,"2025-08-05 10:20:00"
"RGTI","Mid",NA,"No",16.305,15.82,13.75,16.35,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.11,"Hold","Elevated Zone - Price near resistance","-","False",7.84,-0.8,"2025-08-05 10:18:00"
"RXRX","Mid",NA,"No",5.82,5.76,5.36,6.72,"Moderate","Mixed trend","Mixed trend",5.6,6.55,3.29,"Moderate","Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 10:18:00"
"SBET","Small","Good","No",18.47,18.29,14.57,18.84,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-30.22,"Hold","Low Value Zone - Price below support","-","False",20.3,47.28,"2025-08-05 10:18:00"
"SCHB","ETF",NA,"No",24.2912,24.05,23.52,24.54,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.81,"Moderate","Elevated Zone - Price near resistance","-","False",1.63,NA,"2025-08-05 10:22:00"
"SCHD","ETF",NA,"No",26.56,26.29,25.87,27.25,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.88,"Good","Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 10:22:00"
"SCHH","ETF",NA,"No",21.0401,20.83,20.43,21.69,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.89,"Good","Value Zone - Price near support","-","False",1.93,NA,"2025-08-05 10:22:00"
"SGOL","ETF",NA,"No",32.1901,31.87,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:22:00"
"SHLD","ETF",NA,"No",63.27,62.64,59.34,64.54,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.85,NA,"2025-08-05 10:21:00"
"SMCI","Large","Moderate","Yes",58.17,57.59,52.75,60.05,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.55,"Hold","Price between support and resistance","-","False",6.25,1.84,"2025-08-05 10:18:00"
"SMR","Mid",NA,"No",46.54,44.51,41.1,48.55,"Moderate","Mixed trend","Mixed trend",41.69,50.9,0.9,"Hold","Price between support and resistance","-","False",7.64,-1.37,"2025-08-05 10:19:00"
"SNDX","Small",NA,"No",12.4,12.28,9.78,12.65,"Good","Mixed trend","Uptrend",9.88,11.79,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.24,-3.85,"2025-08-05 10:19:00"
"SNN","Large","Moderate","No",35.13,34.78,30.25,35.83,"Good","Uptrend","Uptrend",30.56,33.67,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.36,0.94,"2025-08-05 10:18:00"
"SOFI","Large","Poor","No",21.755,21.54,19.93,23.39,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.39,"Moderate","Price between support and resistance","-","False",3.65,0.5,"2025-08-05 10:18:00"
"SOUN","Mid",NA,"No",11.17,10.81,10.08,11.55,"Moderate","Mixed trend","Mixed trend",10.2,11.97,0.82,"Hold","Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 10:18:00"
"SOXL","ETF",NA,"No",24.865,24.62,22.76,26.92,"Moderate","Mixed trend","Mixed trend",23.41,27.22,1.62,"Moderate","Price between support and resistance","-","False",7.53,NA,"2025-08-05 10:20:00"
"SOXS","ETF",NA,"No",7.75,7.57,6.71,13.33,"Good","Mixed trend","Mixed trend",7.59,9.66,11.97,"Moderate","Price between support and resistance","-","False",11.39,NA,"2025-08-05 10:20:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.72,"Moderate","Uptrend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:20:00"
"SPXL","ETF",NA,"No",181.62,179.8,170.89,186.8,"Moderate","Downtrend","Mixed trend",173.46,188.77,0.88,"Moderate","Price between support and resistance","-","False",4.96,NA,"2025-08-05 10:20:00"
"SPY","ETF",NA,"No",629.91,623.61,610.28,635.31,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.82,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:21:00"
"SPYD","ETF",NA,"No",42.805,42.38,41.74,43.64,"Moderate","Mixed trend","Mixed trend",42.25,43.99,2.14,"Good","Value Zone - Price near support","-","False",1.51,NA,"2025-08-05 10:21:00"
"STAA","Small",NA,"No",26.845,26.58,17.99,27.38,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.17,-1.44,"2025-08-05 10:19:00"
"STRL","Mid","Good","No",319.46,303.75,247.13,325.85,"Good","Uptrend","Uptrend",249.63,296.8,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.66,8.56,"2025-08-05 10:19:00"
"SU","Large","Good","No",38.93,38.54,37.42,40.77,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.58,"Good","Value Zone - Price near support","-","False",2.91,3.5,"2025-08-05 10:18:00"
"SYM","Large",NA,"No",63.27,58.6,48.29,64.54,"Good","Mixed trend","Uptrend",48.78,60.4,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 10:19:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.09,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.7,"Moderate","Elevated Zone - Price near resistance","-","False",2.24,1.75,"2025-08-05 10:22:00"
"TDG","Large","Moderate","Yes",1425,1410.75,1385.22,1459.83,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.25,"Moderate","Low Value Zone - Price below support","-","True",1.81,29.61,"2025-08-05 10:18:00"
"TDW","Mid","Good","No",56.8401,55.87,47.34,56.98,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.46,3.34,"2025-08-05 10:19:00"
"TECL","ETF",NA,"No",102.03,100.5,94.31,105.62,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.79,"Moderate","Price between support and resistance","-","False",5.64,NA,"2025-08-05 10:20:00"
"TLT","ETF",NA,"No",87.98,87.1,85.11,88.07,"Good","Mixed trend","Mixed trend",85.97,88.64,0.33,"Moderate","Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 10:21:00"
"TMF","ETF",NA,"No",39.19,38.8,36.64,39.23,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.11,"Moderate","Elevated Zone - Price near resistance","-","False",4.21,NA,"2025-08-05 10:20:00"
"TNA","ETF",NA,"No",34.7701,34.42,32.33,36.41,"Moderate","Downtrend","Mixed trend",32.72,37.02,1.1,"Moderate","Price between support and resistance","-","False",6.07,NA,"2025-08-05 10:20:00"
"TOST","Large","Poor","No",47.915,47.44,45.35,49.39,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.89,"Hold","Price between support and resistance","-","False",3.15,0.27,"2025-08-05 10:18:00"
"TQQQ","ETF",NA,"No",87.39,86.52,81.65,90.07,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.81,"Moderate","Price between support and resistance","-","False",5.62,NA,"2025-08-05 10:21:00"
"TSLA","Large","Moderate","No",308.0199,304.94,287.47,396.86,"Moderate","Mixed trend","Mixed trend",305.17,335.07,9.5,"Moderate","Value Zone - Price near support","-","False",5.73,1.67,"2025-08-05 10:18:00"
"TSLL","ETF",NA,"No",10.635,10.53,9.31,10.85,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-28.4,"Hold","Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 10:20:00"
"TSLS","ETF",NA,"No",7.9452,7.87,7.34,8.38,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.24,"Moderate","Price between support and resistance","-","False",6.72,NA,"2025-08-05 10:20:00"
"TSMX","ETF",NA,"No",34.05,33.71,32.05,39.26,"Moderate","Mixed trend","Mixed trend",33.4,37.48,5.31,"Moderate","Value Zone - Price near support","-","False",4.92,NA,"2025-08-05 10:20:00"
"TT","Large","Good","Yes",432.915,428.59,422.5,463.44,"Moderate","Mixed trend","Mixed trend",429.23,462.94,8.15,"Good","Value Zone - Price near support","-","False",1.42,12.67,"2025-08-05 10:22:00"
"TZA","ETF",NA,"No",11.175,11.06,10.33,14.16,"Moderate","Uptrend","Mixed trend",10.95,12.78,7.16,"Moderate","Price between support and resistance","-","False",6.6,NA,"2025-08-05 10:20:00"
"ULS","Large","Moderate","No",66.675,65.67,63.62,68.01,"Moderate","Mixed trend","Mixed trend",69.51,73.84,-2.53,"Hold","Low Value Zone - Price below support","-","False",3.12,1.67,"2025-08-05 10:18:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.11,"Moderate","Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 10:21:00"
"UNH","Large","Good","Yes",242.525,240.1,224.9,247.38,"Moderate","Downtrend","Mixed trend",252.91,281.09,-3.71,"Hold","Low Value Zone","-","False",6.33,23.11,"2025-08-05 10:21:00"
"URAA","ETF",NA,"No",29.76,29.46,26.35,31.6,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.5,"Hold","Price between support and resistance","-","False",5.18,NA,"2025-08-05 10:17:00"
"UTSL","ETF",NA,"No",44.12,43.68,39.68,44.69,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.14,"Hold","Elevated Zone - Price near resistance","-","False",4.26,NA,"2025-08-05 10:18:00"
"V","Large","Good","Yes",336.53,333.16,325.44,343.26,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.58,"Moderate","Value Zone - Price near support","-","False",2.32,10.23,"2025-08-05 10:21:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","True",0.26,NA,"2025-08-05 10:21:00"
"VEA","ETF",NA,"No",56.7667,56.2,55.37,57.42,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.43,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:22:00"
"VGT","ETF",NA,"No",687.3101,677,660.69,694.72,"Moderate","Downtrend","Mixed trend",667.36,704.13,0.84,"Moderate","Price between support and resistance","-","False",1.99,NA,"2025-08-05 10:22:00"
"VMC","Large","Good","Yes",281.38,281.1,264.29,284.79,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","False",1.79,7.22,"2025-08-05 10:22:00"
"VNQ","ETF",NA,"No",89.7434,88.85,87.02,91.44,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.7,"Moderate","Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:22:00"
"VO","ETF",NA,"No",284.94,282.09,276.09,287.91,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.88,"Moderate","Elevated Zone - Price near resistance","-","False",1.41,NA,"2025-08-05 10:21:00"
"VOO","ETF",NA,"No",579.03,573.24,561.07,584.21,"Moderate","Mixed trend","Mixed trend",566.74,589.2,0.83,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:21:00"
"VPU","ETF",NA,"No",188.09,186.21,179.16,188.77,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 10:18:00"
"VRTX","Large",NA,"Yes",392.41,392.02,381.63,408.4,"Moderate","Mixed trend","Downtrend",439.64,473.94,-1.73,"Hold","Buy signal generated - watch for further decline","Buy Signal","True",2.65,-3.83,"2025-08-05 10:19:00"
"VT","ETF",NA,"No",130.06,128.76,126.24,131.12,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.82,"Moderate","Value Zone - Price near support","-","False",1.25,NA,"2025-08-05 10:22:00"
"VTI","ETF",NA,"No",309.92,306.82,300.17,312.54,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.81,"Moderate","Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 10:22:00"
"VWO","ETF",NA,"No",50.175,49.67,48.74,50.89,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.86,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:22:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:22:00"
"WEBL","ETF",NA,"No",29.74,29.44,27.94,31.05,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.22,"Moderate","Price between support and resistance","-","False",4.67,NA,"2025-08-05 10:20:00"
"WFC","Large","Good","Yes",77.05,76.28,74.61,78.59,"Moderate","Downtrend","Mixed trend",77.3,82.84,-23.41,"Moderate","Value Zone - Price near support","-","False",2.19,5.82,"2025-08-05 10:22:00"
"WLK","Large","Moderate","No",82,81.18,75.6,85.49,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.42,"Hold","Price between support and resistance","-","False",4.87,2.99,"2025-08-05 10:18:00"
"WMT","Large","Moderate","Yes",99.15,98.16,95.62,100,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.57,"Moderate","Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 10:21:00"
"XLE","ETF",NA,"No",84.51,83.66,81.75,86.2,"Moderate","Mixed trend","Mixed trend",84.63,88.55,-35.07,"Moderate","Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 10:22:00"
"XMTR","Mid",NA,"No",42.61,38.02,31.85,43.46,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.4,-0.99,"2025-08-05 10:19:00"
"XOM","Large","Good","Yes",106.42,104.83,102.12,108.55,"Moderate","Mixed trend","Mixed trend",106.91,113.23,-13.79,"Moderate","Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 10:21:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.82,"Moderate","Uptrend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","False",9.49,NA,"2025-08-05 10:20:00"
"YINN","ETF",NA,"No",43.34,42.91,40.73,45.37,"Moderate","Downtrend","Mixed trend",41.14,46.23,1.31,"Hold","Price between support and resistance","-","False",4.74,NA,"2025-08-05 10:21:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 10:19:00"
"YOU","Mid","Moderate","No",33.44,31.67,28.34,34.11,"Good","Downtrend","Uptrend",28.63,32.41,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.39,1.62,"2025-08-05 10:19:00"
"YUM","Large","Moderate","Yes",142.545,141.12,138.41,145.4,"Moderate","Mixed trend","Mixed trend",142.97,149.9,-17.22,"Moderate","Value Zone - Price near support","-","False",1.92,5.01,"2025-08-05 10:18:00"
"YUMC","Large","Good","No",44.39,43.95,42.66,45.28,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-4.82,"Moderate","Value Zone - Price near support","-","False",2.93,2.39,"2025-08-05 10:18:00"
"ZBRA","Large","Good","Yes",311,307.89,298.62,311.31,"Moderate","Mixed trend","Mixed trend",319.99,348.92,-4.22,"Moderate","Low Value Zone - Price below support","-","False",3.01,10.58,"2025-08-05 10:18:00"
