"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",80.1,78.9,73.43,83.28,"Moderate","Downtrend","Mixed trend",75.03,84.55,0.88,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:30:00"
"KRYS","Mid","Good","No",136.09,133.7,128.41,150.6,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.35,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:41:00"
"KSPI","Large","Good","No",83.99,81,77.53,84.62,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.27,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:35:00"
"KURA","ETF",NA,"No",6.12,5.94,5.66,6.64,"Moderate","Downtrend","Mixed trend",5.96,6.62,3.24,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:40:00"
"KYMR","ETF",NA,"No",43.04,42.61,40.71,53.48,"Moderate","Downtrend","Downtrend",42.69,46.61,10.07,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:41:00"
"L","Large","Good","Yes",92.5817,91.19,88.23,92.34,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:34:00"
"LABU","ETF",NA,"No",61.7428,61.13,56.46,66.92,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.69,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:35:00"
"LFWD","ETF",NA,"No",0.707,0.69,0.65,0.83,"Moderate","Downtrend","Mixed trend",0.74,0.91,-5.41,"Low Value Zone","False",6.24,NA,"2025-08-04 12:32:00"
"LIN","Large","Good","Yes",465.15,458.18,448.8,468.54,"Moderate","Downtrend","Downtrend",453.33,474.17,0.76,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:38:00"
"LIND","ETF",NA,"No",11.83,11.62,11.19,12.95,"Moderate","Downtrend","Mixed trend",11.5,12.8,2.95,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:42:00"
"LLY","Large","Good","Yes",763.435,755.8,724.89,814.28,"Moderate","Downtrend","Downtrend",748.73,803.89,2.75,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:39:00"
"LMBO","ETF",NA,"No",25.1901,24.67,23.22,27.83,"-","Uptrend","Mixed trend",24.02,28.06,2.45,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:34:00"
"MA","Large","Good","Yes",566.78,558.28,547.17,573.72,"Good","Mixed trend","Mixed trend",554.66,581.56,1.22,"Price between support and resistance","False",1.99,14.84,"2025-08-04 12:39:00"
"MATX","Mid","Good","No",109.49,107.85,103.58,113.41,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.46,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:43:00"
"MCD","Large","Moderate","Yes",304.57,300,293.43,305.92,"Moderate","Downtrend","Uptrend",296.39,309.37,0.59,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:39:00"
"MDWD","ETF",NA,"No",17.97,17.78,17.16,20.29,"Moderate","Downtrend","Mixed trend",18.53,20.59,-4.69,"Low Value Zone","True",3.47,NA,"2025-08-04 12:36:00"
"MELI","Large","Good","No",2400.9,2376.89,2313.67,2481.95,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.97,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:35:00"
"META","Large","Good","Yes",770.8368,756.86,701.42,768.78,"Good","Downtrend","Uptrend",708.5,776.05,0.08,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:39:00"
"METC","ETF",NA,"No",21.09,19.2,16.53,21.02,"Good","Uptrend","Mixed trend",16.7,22.23,0.26,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:42:00"
"METCB","ETF",NA,"No",13.41,12.96,11.82,14.49,"Good","Mixed trend","Mixed trend",11.94,14.95,1.05,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:40:00"
"METD","ETF",NA,"No",13.87,13.73,13.15,15,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.12,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:36:00"
"METU","ETF",NA,"No",48.47,46.89,41.29,48.11,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:36:00"
"MEXX","ETF",NA,"No",16.05,15.89,15.11,17.09,"-","Mixed trend","Downtrend",16.18,17.69,-12.96,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.95,45.21,42.86,48.11,"-","Uptrend","Mixed trend",43.9,48.63,1.31,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:37:00"
"MLM","Large","Good","Yes",611.775,605.66,555.16,621.47,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:40:00"
"MODG","ETF",NA,"No",8.515,8.31,7.81,9.51,"Moderate","Mixed trend","Mixed trend",8.17,9.6,3.15,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:42:00"
"MRK","Large","Good","Yes",79.465,78.47,75.24,84.41,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.62,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:39:00"
"MRVL","ETF",NA,"No",76.36,75.44,71.79,80.43,"Good","Mixed trend","Mixed trend",72.54,82.3,1.55,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:42:00"
"MSFD","ETF",NA,"No",10.4416,10.34,10.08,11.05,"Moderate","Downtrend","Downtrend",10.55,11.38,-8.91,"Value Zone - Price near support","False",2.51,NA,"2025-08-04 12:36:00"
"MSFT","Large","Good","Yes",536.94,527.1,500.22,540.84,"Good","Downtrend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:39:00"
"MSFU","ETF",NA,"No",57.3,55.3,50.95,57.87,"Good","Uptrend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:37:00"
"MUFG","Large","Moderate","No",13.665,13.53,13.18,14.29,"Moderate","Downtrend","Downtrend",13.72,14.53,-14.81,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:35:00"
"MURA","ETF",NA,"No",2.04,2.02,1.92,2.06,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone","True",4.69,NA,"2025-08-04 12:40:00"
"MUU","ETF",NA,"No",18.165,17.56,16.14,28.54,"Moderate","Mixed trend","Downtrend",17.93,21.38,13.66,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:22:00"
"MUX","ETF",NA,"No",10.28,10.1,9.64,11.2,"Moderate","Downtrend","Mixed trend",9.98,11.21,3.15,"Price between support and resistance","False",4.58,NA,"2025-08-04 12:40:00"
"MXCT","ETF",NA,"No",2.045,2.01,1.89,8.37,"Moderate","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:41:00"
"MYNZ","ETF",NA,"No",1.36,1.35,1.21,1.8,"Moderate","Downtrend","Mixed trend",1.48,1.96,-4.96,"Low Value Zone - Price below support","True",10.3,NA,"2025-08-04 12:41:00"
"NAIL","ETF",NA,"No",65.68,63.23,56.99,65.41,"Good","Uptrend","Mixed trend",57.57,66.79,0.14,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:37:00"
"NAVI","Small","Poor","No",12.91,12.68,12.23,25.34,"Moderate","Mixed trend","Downtrend",12.88,14.31,53.36,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 12:41:00"
"NFLX","Large","Good","Yes",1169.54,1151.99,1121.47,1592.52,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,27,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:39:00"
"NFXL","ETF",NA,"No",55,54.17,51.32,59.72,"Moderate","Downtrend","Downtrend",55.56,61.77,-12.03,"Low Value Zone","False",5.27,NA,"2025-08-04 12:38:00"
"NFXS","ETF",NA,"No",14.34,14.12,13.72,14.44,"Moderate","Downtrend","Downtrend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:37:00"
"NKTR","ETF",NA,"No",23.04,22.48,19.98,26.3,"Moderate","Downtrend","Downtrend",20.18,27.86,1.69,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:42:00"
"NOW","Large","Moderate","Yes",926.485,912.58,884.75,979.1,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-8.93,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:39:00"
"NRSN","ETF",NA,"No",1.2505,1.03,0.95,1.69,"Moderate","Uptrend","Downtrend",1.31,2,-12.93,"Low Value Zone","True",7.98,NA,"2025-08-04 12:42:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.65,77.53,72.07,79.19,"Moderate","Downtrend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:38:00"
"NVDA","Large","Good","Yes",178.9098,175.17,164.09,178.86,"Good","Downtrend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:36:00"
"NVDD","ETF",NA,"No",4.12,4.06,3.89,4.46,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.62,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:37:00"
"NVDU","ETF",NA,"No",124.98,117.92,108.07,123.56,"Good","Mixed trend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 12:38:00"
"OKE","Large","Good","Yes",79.584,78.38,75.63,85.62,"Moderate","Downtrend","Mixed trend",78.69,83.23,4.08,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:36:00"
"ON","Large","Moderate","Yes",50.1498,49.65,46.17,57.47,"Moderate","Downtrend","Downtrend",53.58,60.59,-3.05,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:36:00"
"ORCL","Large","Good","Yes",251.045,248.53,230.5,255.05,"Good","Mixed trend","Mixed trend",232.83,257.14,0.33,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:39:00"
"PALU","ETF",NA,"No",18.2496,18.07,16.18,22.12,"Moderate","Uptrend","Downtrend",20,24.7,-3.68,"Low Value Zone","False",10.44,NA,"2025-08-04 12:36:00"
"PBM","Nano","Moderate","No",4.185,4.14,3.61,10.12,"Good","Uptrend","Downtrend",3.91,8.84,17.14,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:41:00"
"PESI","ETF",NA,"No",11.505,11.12,10.61,12.22,"Moderate","Downtrend","Mixed trend",10.72,12.1,0.75,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:30:00"
"PG","Large","Good","Yes",150.5709,149.07,146.23,157.64,"Moderate","Downtrend","Downtrend",151.74,160.7,-8.68,"Low Value Zone","False",1.9,6.51,"2025-08-04 12:39:00"
"PILL","ETF",NA,"No",5.67,5.43,5.09,5.91,"-","Uptrend","Mixed trend",5.36,6.04,1.18,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:35:00"
"PLTD","ETF",NA,"No",7.955,7.88,7.31,8.67,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:38:00"
"PLTR","Large","Moderate","Yes",160.07,157,145.31,158.71,"Good","Downtrend","Uptrend",146.78,159.86,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 12:36:00"
"PLTU","ETF",NA,"No",82.67,79.98,70.25,81.5,"Good","Downtrend","Uptrend",70.96,82.25,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:38:00"
"PLUS","Small","Good","No",63.19,62.25,60.59,67.62,"Weak","Mixed trend","Downtrend",64.1,69.47,-6.93,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:43:00"
"PM","Large","Moderate","Yes",162.65,160.21,156.62,207.54,"Moderate","Downtrend","Downtrend",162.24,172.52,24.14,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:39:00"
"PRAX","ETF",NA,"No",48.015,47.29,44.44,59.27,"Good","Mixed trend","Downtrend",49.77,58.43,-5.95,"Low Value Zone","True",6.03,NA,"2025-08-04 12:41:00"
"QCOM","Large","Good","Yes",148.045,146.56,142.75,156.22,"Moderate","Mixed trend","Downtrend",148.23,159.7,-63.43,"Low Value Zone","False",2.6,10.36,"2025-08-04 12:39:00"
"QQQ","ETF",NA,"No",563.235,557.6,542.39,567.83,"Good","Downtrend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:38:00"
"RETL","ETF",NA,"No",8.11,7.88,7.38,8.61,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.61,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:37:00"
"RGTX","ETF",NA,"No",45.6,45.14,37.88,51.2,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.79,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:39:00"
"RH","Mid","Moderate","No",219.8,207.76,192.33,214.17,"Good","Uptrend","Uptrend",194.27,217.57,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:36:00"
"RKT","ETF",NA,"No",16.7747,16.6,14.64,16.96,"Moderate","Downtrend","Uptrend",14.79,17,0.12,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:43:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Downtrend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.27,3.9,3.62,4.46,"Good","Downtrend","Mixed trend",3.81,4.83,1.22,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:40:00"
"SATS","ETF",NA,"No",26.805,26.54,24.28,41.62,"Moderate","Downtrend","Downtrend",26.34,32.4,11.93,"Value Zone - Price near support","False",8.52,NA,"2025-08-04 12:42:00"
"SAVA","ETF",NA,"No",2.29,2.17,2.03,2.41,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.04,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:41:00"
"SBAC","Large","Moderate","Yes",230.92,227.46,223.05,234.69,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.35,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:36:00"
"SCHB","ETF",NA,"No",24.2899,23.92,23.46,24.37,"Good","Downtrend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:39:00"
"SCHD","ETF",NA,"No",26.5312,26.27,25.84,27.19,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.72,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:40:00"
"SCHH","ETF",NA,"No",21.0999,20.89,20.49,21.5,"Moderate","Downtrend","Mixed trend",20.78,21.65,1.7,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:40:00"
"SCM","Small","Good","No",14.075,13.86,13.56,14.72,"Moderate","Uptrend","Mixed trend",13.86,14.86,3.66,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:40:00"
"SCS","Small","Good","No",16.84,15.25,10.66,16.19,"Good","Downtrend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:36:00"
"SCWO","ETF",NA,"No",0.2041,0.2,0.17,0.3,"Moderate","Downtrend","Downtrend",0.21,0.36,-33.18,"Low Value Zone","False",15.15,NA,"2025-08-04 12:41:00"
"SD","Small","Good","No",9.9783,9.83,9.49,10.68,"Moderate","Mixed trend","Downtrend",10.1,11.13,-9.72,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:41:00"
"SDCI","ETF",NA,"No",21.62,21.3,20.98,22.56,"-","Downtrend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:31:00"
"SEZL","Mid","Moderate","No",155.1,148,135.01,157.17,"Good","Downtrend","Mixed trend",136.37,162.75,0.41,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:37:00"
"SGOL","ETF",NA,"No",32.1499,31.83,31.09,32.33,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.53,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:40:00"
"SHOP","Large","Moderate","No",124.76,118.6,114.02,123.09,"Good","Mixed trend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:36:00"
"SILJ","ETF",NA,"No",15.005,14.78,14.28,15.32,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.97,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:39:00"
"SM","Mid","Moderate","No",26.6338,26.28,24.96,29.8,"Moderate","Downtrend","Downtrend",26.08,28.87,4.03,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:43:00"
"SND","ETF",NA,"No",1.945,1.84,1.75,2.4,"-","Mixed trend","Downtrend",1.93,2.11,9.62,"Value Zone - Price near support","False",5.12,NA,"2025-08-04 12:42:00"
"SNES","ETF",NA,"No",5.51,5.4,4.68,5.59,"Moderate","Downtrend","Mixed trend",4.73,5.66,0.19,"Price between support and resistance","False",5.3,NA,"2025-08-04 12:42:00"
"SOFI","Large","Poor","No",21.215,21,19.68,23.25,"Good","Downtrend","Downtrend",19.88,23.96,2.06,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:36:00"
"SOHU","Small","Moderate","No",15.375,14.17,13.43,15.67,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.42,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:42:00"
"SONN","ETF",NA,"No",2.715,2.64,2.33,5.44,"Moderate","Downtrend","Mixed trend",2.91,7.82,-26.73,"Low Value Zone","False",11.87,NA,"2025-08-04 12:41:00"
"SOXL","ETF",NA,"No",25.0675,24.52,22.65,26.37,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.06,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:38:00"
"SOXS","ETF",NA,"No",7.68,7.6,6.73,32.66,"Moderate","Downtrend","Downtrend",7.64,9.75,56.18,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:38:00"
"SPCB","Nano","Moderate","No",8.74,8.28,7.77,9.74,"Moderate","Mixed trend","Downtrend",8.75,10.1,-236.82,"Low Value Zone","False",6.15,0.78,"2025-08-04 12:39:00"
"SPDN","ETF",NA,"No",10.178,10.08,9.87,11.11,"Moderate","Downtrend","Downtrend",10.13,10.59,8.43,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:38:00"
"SPG","Large","Good","Yes",163.18,160.74,157.41,165.48,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.29,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:36:00"
"SPOT","Large","Moderate","No",669.97,647.05,620.46,686.49,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.11,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:36:00"
"SPRY","ETF",NA,"No",17.24,17.07,16.23,18.69,"Moderate","Mixed trend","Mixed trend",16.82,18.41,2.79,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:41:00"
"SPXL","ETF",NA,"No",181.5999,177.44,168.6,184.01,"Good","Downtrend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:38:00"
"SPY","ETF",NA,"No",629.93,620.48,608.79,631.48,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:38:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.11,"Moderate","Downtrend","Downtrend",27.05,28.38,1.09,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:39:00"
"TECL","ETF",NA,"No",102.09,99.88,93.24,104.28,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:38:00"
"TGTX","Mid","Poor","No",29.81,29.51,28.15,30.54,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.13,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 12:36:00"
"TMC","ETF",NA,"No",5.46,5.41,4.86,6.72,"Moderate","Downtrend","Downtrend",5.79,7.51,-6.2,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 12:42:00"
"TMDX","Mid","Moderate","No",130.6,123.63,111.38,127.98,"Moderate","Mixed trend","Mixed trend",112.51,130.01,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 12:36:00"
"TMF","ETF",NA,"No",39.3,38.21,36.5,38.82,"Moderate","Downtrend","Mixed trend",36.87,39.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:38:00"
"TNA","ETF",NA,"No",34.135,33.26,31.24,35.86,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.44,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:38:00"
"TPOR","ETF",NA,"No",24.015,23.62,22.09,31.88,"-","Mixed trend","Mixed trend",23.64,27.41,9.14,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:29:00"
"TREE","ETF",NA,"No",50.65,48.89,42.43,50.07,"Moderate","Mixed trend","Uptrend",42.86,50.32,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:43:00"
"TROW","Large","Good","Yes",105.59,103.56,98.54,105.76,"Moderate","Downtrend","Mixed trend",99.54,106.83,0.2,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:42:00"
"TRVI","ETF",NA,"No",7.275,7.2,6.87,7.69,"Moderate","Mixed trend","Downtrend",6.94,7.83,1.64,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:41:00"
"TSEM","Mid","Moderate","No",50.27,46.16,43.29,48.01,"Good","Mixed trend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 12:36:00"
"TSLA","Large","Moderate","No",307.84,304.76,287.24,378.96,"Moderate","Downtrend","Downtrend",304.26,334.43,7.42,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:36:00"
"TSLL","ETF",NA,"No",10.66,10.47,9.26,12.08,"Moderate","Mixed trend","Downtrend",10.67,13.02,-222.02,"Low Value Zone","False",11.6,NA,"2025-08-04 12:38:00"
"TSLS","ETF",NA,"No",7.9485,7.87,7.34,8.42,"Moderate","Downtrend","Downtrend",7.6,8.42,1.36,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:38:00"
"TSMX","ETF",NA,"No",35.19,34.67,32.85,36.56,"Good","Mixed trend","Mixed trend",33.18,37.31,1.05,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:36:00"
"TSMZ","ETF",NA,"No",16.18,15.94,15.3,45.36,"-","Mixed trend","Downtrend",16.17,17.5,91.04,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:37:00"
"TSN","Large","Moderate","Yes",55.01,53.23,51.98,54.59,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.12,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:36:00"
"TT","Large","Good","Yes",436.36,432,425.22,457.49,"Good","Uptrend","Downtrend",429.52,466.26,4.37,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:40:00"
"TU","Large","Moderate","No",15.725,15.57,15.32,19.98,"Moderate","Downtrend","Mixed trend",15.7,16.49,32.73,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:42:00"
"TYD","ETF",NA,"No",25.6,25.22,24.32,25.43,"Moderate","Uptrend","Mixed trend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:37:00"
"TZA","ETF",NA,"No",11.405,11.29,10.55,13.73,"Moderate","Downtrend","Downtrend",11.13,12.88,5.36,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:38:00"
"UBOT","ETF",NA,"No",23.22,22.88,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.38,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:35:00"
"UNH","Large","Good","Yes",237.6928,235.32,220.4,264.93,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.11,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:39:00"
"UNIT","Mid","Poor","No",8.29,8.09,5.05,8.06,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:37:00"
"URAA","ETF",NA,"No",28.3706,27.72,25.97,30.45,"-","Mixed trend","Mixed trend",26.23,31.15,1.3,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:34:00"
"UTSL","ETF",NA,"No",44.26,43.34,38.89,43.71,"Good","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:35:00"
"V","Large","Good","Yes",342.255,337.12,329.27,400.61,"Moderate","Uptrend","Downtrend",341.02,359.96,14.31,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:39:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:36:00"
"VCIG","Nano","Moderate","No",0.9899,0.96,0.8,1.45,"Moderate","Mixed trend","Downtrend",1.19,1.83,-4.32,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:38:00"
"VEA","ETF",NA,"No",56.68,55.83,55.14,57.11,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.25,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:40:00"
"VERB","Nano","Moderate","No",20.035,12.18,9.58,15.27,"Good","Mixed trend","Uptrend",9.68,15.98,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:41:00"
"VFC","Mid","Poor","No",12.725,12.17,11.21,13.76,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.53,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:37:00"
"VGT","ETF",NA,"No",688.3425,678.02,657.87,693.57,"Good","Downtrend","Mixed trend",664.52,701.31,0.54,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:40:00"
"VIPS","Mid","Moderate","No",15.345,15.12,14.71,15.83,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.76,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:42:00"
"VIVK","ETF",NA,"No",1.035,1,0.9,1.2,"Moderate","Mixed trend","Downtrend",0.91,1.25,1.71,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:40:00"
"VMC","Large","Good","Yes",284.38,279.62,262.81,280.9,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:40:00"
