"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Mid","Good","Yes",57.63,57.645,57.627,57.6,0.05,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,8.11,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.48-57.05","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 12:53:00"
"WS","Small","Good","No",33.5466666666667,33.57,33.527,33.05,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.88-33.21","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 12:52:00"
"OPEN","Mid",NA,"No",7.9555,7.956,7.918,7.09,12.21,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:53:00"
"MARA","Mid","Good","No",18,18.008,17.999,17.71,1.64,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.56,"Hold","Good reward to risk ratio zone","HOLD","Strong","17.64-17.82","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:54:00"
"ALB","Mid",NA,"Yes",82.0191666666667,82.039,82.042,80.12,2.37,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.38-81.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 12:54:00"
"JD","Large","Good","No",35.0457333333333,35.058,35.065,32.94,6.39,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.13","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 12:54:00"
"GGAL","Mid","Good","No",34.1166666666667,34.098,34.144,31.51,8.27,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.53,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","31.57-33.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:55:00"
"IMVT","Mid",NA,"No",15.8633333333333,15.893,15.88,14.9,6.47,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.74,"Moderate","Good reward to risk ratio zone","HOLD","Strong","14.98-15.7","HOLD","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:55:00"
"JKS","Small",NA,"No",25.715,25.714,25.643,24.12,6.61,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.68,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 12:55:00"
"GNS","Micro",NA,"No",0.928033333333333,0.93,0.929,0.906,2.43,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,10.62,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:55:00"
"PVLA","Small",NA,"No",59.485,59.61,59.633,56.69,4.93,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.26","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:50:00"
"HIMX","Small","Moderate","No",8.735,8.736,8.722,8.69,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","8.56-8.64","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 12:56:00"
"LNTH","Mid","Good","No",53.4933333333333,53.515,53.545,52.06,2.75,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.96","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:56:00"
"NYXH","-",NA,"No",4.94,4.946,4.945,4.85,1.86,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.84-4.89","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 12:46:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 12:43:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"SPY","-",NA,"No",660.6085,660.643,660.731,663.21,-0.39,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.4-654","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:56:00"
"VOO","-",NA,"No",609.068333333333,609.096,609.168,611.54,-0.4,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","596.89-602.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 12:56:00"
"QQQ","-",NA,"No",594.770033333333,594.806,594.852,598.2,-0.57,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","582.87-588.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:56:00"
"KWEB","-",NA,"No",41.6216666666667,41.619,41.61,40.62,2.47,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 12:57:00"
"SLV","-",NA,"No",39.8366666666667,39.813,39.798,39.96,-0.31,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.04-39.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 12:57:00"
"LQD","-",NA,"No",111.313333333333,111.321,111.329,111.71,-0.36,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.08-110.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 12:57:00"
"FXI","-",NA,"No",40.5983333333333,40.599,40.598,40.1,1.24,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.79-40.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 12:57:00"
"IBIT","-",NA,"No",64.63,64.626,64.598,63.41,1.92,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.92,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.34-63.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 12:57:00"
"ETHA","-",NA,"No",31.5583333333333,31.564,31.558,31.41,0.47,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.28,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.93-31.24","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-24 12:57:00"
"EEM","-",NA,"No",53.1183333333333,53.119,53.117,53.3,-0.34,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.06-52.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 12:57:00"
"MSTY","-",NA,"No",15.5920333333333,15.602,15.615,15.41,1.18,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,21.34,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.28-15.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 12:57:00"
"YINN","-",NA,"No",52.33,52.335,52.328,50.55,3.52,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.28-51.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 12:57:00"
"ARKK","-",NA,"No",83.5084666666667,83.517,83.519,83.58,-0.09,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.42,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","81.84-82.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 12:57:00"
"CONL","-",NA,"No",34.8105333333333,34.808,34.791,34.05,2.23,"2.44","-","Mixed trend","Mixed trend","Hold",32.49,73.98,17.11,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.11-34.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",13.19,NA,"2025-09-24 12:57:00"
"ARKW","-",NA,"No",171.101666666667,171.126,171.144,171.04,0.04,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","167.68-169.39","HOLD (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 12:57:00"
"DIA","-",NA,"No",461.513333333333,461.584,461.686,462.87,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.28-456.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:57:00"
"AVGO","Large","Moderate","Yes",336.885833333333,336.897,336.822,338.94,-0.61,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","330.15-333.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 12:58:00"
"META","Large","Good","Yes",753.25,753.48,754.176,755.4,-0.28,"0.29","Moderate","Downtrend","Mixed trend","Hold",725.73,814.21,2.25,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.18-745.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:58:00"
