"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.34,1.337,1.333,1.24,8.06,"7.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,1.51515151515152,0.751879699248121,0.774610814469427,7,3,6,2.62173498772299,81.5168578654685,55.1826911012393,65,60,-0.555555555555557,0,33.3333333333333,0.00447213595504049,1.340008,1.35128833333333,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,8.2,45.25,1,0,0,23.2875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",388.0994,390.303,390.767,377.96,2.68,"3.27","Moderate","Downtrend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.604568969932894,-0.502640619391888,-0.995051020408163,5,9,-1,0.927318978554889,13.778992059909,32.9459270569121,56.6222939354574,7.19213973799166,0.178493493791831,-76.6101068199845,7.19213973799166,1.63891585507094,391.771888,392.112763333333,"2025-11-25 09:25:00","","","","","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.36,0.12,0.5,52.4,4.23,0.0423,56.97,-75.2531488073455,56.97,5,0,0,30.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.3,92.317,92.13,91.52,0.85,"0.87","Good","Mixed trend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,-0.0306514903881059,0.054200542005417,0.775193798449606,7,6,5,1.63892778931068,44.7294974484589,58.5125008173467,78.2198879551822,50,-6.23562657386191,-36.0882352941177,50,0.064977903937358,91.695782,NA,"2025-11-25 09:25:00","Good Fundamentals & Health","","","","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,2.28,0.0228,64.2366666666667,-51.4,64.2366666666667,7,0,0,32.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.34,39.356,39.382,39.54,-0.51,"-0.47","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.12693577050012,-0.253549695740351,-0.128203500844111,4,6,0,0.339474666891314,24.105798126092,44.9659194340177,8.39393939393817,0,-6.29292929292865,0,0,0.0145827980855005,39.356876,NA,"2025-11-25 09:19:00","Good Fundamentals & Health","","","","","2025-11-25 09:19:00","2025-11-25 09:19:00",2025-11-25 09:19:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,0.5,55.4333333333333,3.51,0.0351,58.7066666666667,-83.9329541414857,58.7066666666667,7,0,0,33.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.38,164.373,164.812,160.73,2.27,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.254854368932048,-0.460215574663916,-0.946068092799032,8,6,3,1.16758165065254,50.7676140731938,42.1874845444055,9.26747311828018,17.5000000000001,-5.94310035842277,16.8749999999989,69.9999999999993,0.147139389695303,165.241968,165.004138333333,"2025-11-25 09:25:00","","","","","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,0.957663276945655,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.07,52.075,52.083,51.93,0.27,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","42.28-61.78","False",2.88,3.66,-0.115096873201616,-0.153403643336526,0.308225775380473,6,4,5,0.446303515487185,46.6308819303132,50.0638189969887,17.543859649122,26.315789473683,-8.34118698951264,0,83.3333333333353,0.0511859355682484,NA,NA,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0.5,59.3333333333333,2.88,0.0288,50.7866666666667,4.70079680509962,50.7866666666667,7,0,0,25.2716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.0399,6.064,6.106,6.27,-3.67,"-3.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.15-10.39","False",9.1,-1.45,-1.30882352941176,-1.63029315960911,-1.94967532467532,4,10,-1,2.10737793966587,21.3284594674042,26.914959751144,15.8492063492065,14.2142857142862,-0.0255731922397023,-10.785714285714,18.0909090909097,0.0158430426370011,6.150426,6.180285,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.73,0.91,0.5,53.725,9.1,0.091,38.2875,-41.2508352440221,38.2875,1,0,0,19.375
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.512,NA,3.48,0.57,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.26,3.85,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.15-4.31","False",2.98,0.36,-0.849858356940504,-1.96078431372549,-1.96078431372549,2,7,0,0.9574777257758,6.60899528015145,28.6966379957533,NA,0,0,0,0,0.00836660026533877,NA,NA,"2025-11-25 09:21:00","","","","","Undervalued","2025-11-25 09:21:00","2025-11-25 09:21:00",2025-11-25 09:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.3333333333333,2.98,0.0298,46.1866666666667,NA,46.1866666666667,5,0,0,23.9216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",75.61,75.988,76.211,75.62,-0.01,"0.49","Moderate","Downtrend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.904325032765397,-2.1862871927555,0.505117639239659,8,9,2,2.80451989358376,13.7505985755252,40.9391989962518,1.89982728842831,5.69948186528492,-10.1394885099548,5.69948186528492,15.7142857142856,0.399881992592726,75.65774,NA,"2025-11-25 09:25:00","","News Alert","Earnings Alert","","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,4.04,1,0.5,66,3.47,0.0347,55.53,-1.37200141711824,55.53,7,8,8,28.4075
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.02,49.028,NA,49.36,-0.69,"-0.67","Good","Mixed trend","Uptrend","Hold","Neutral",46.06,52.07,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","38.62-60.1","True",3.19,2.9,0.0204039991838505,0.0204039991838505,0.0204039991838505,5,2,3,0.169302892285455,41.6781457746933,41.6781457746933,NA,20.0000000000085,0,20.0000000000085,20.0000000000085,0.0207364413533289,NA,NA,"2025-11-25 09:20:00","Good Fundamentals & Health","","","","","2025-11-25 09:20:00","2025-11-25 09:20:00",2025-11-25 09:20:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.82,0.273333333333333,1,71.9666666666667,3.19,0.0319,74.2933333333333,NA,74.2933333333333,7,0,0,36.4608333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",55.5,55.87,NA,54.86,1.17,"1.84","Moderate","Mixed trend","Uptrend","Hold","Neutral",49.33,63.35,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","41.55-67.87","True",3.27,3.49,NA,NA,NA,2,4,0,3.56600812905756,0,0,NA,0,0,0,0,0.490407993409566,NA,NA,"2025-11-25 09:25:00","","","Earnings Alert","","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.53,0.51,1,79.2,3.27,0.0327,80.33,NA,80.33,7,0,8,41.1325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.41,NA,NA,11.09,2.89,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.59,11.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","8.04-14.14","True",2.83,-0.45,NA,NA,NA,6,0,5,7.32100744152205,92.9736511919699,92.9736511919699,NA,100,0,64.2857142857139,100,0.196315010463625,NA,NA,"2025-11-25 08:01:00","","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.1,0.0333333333333333,0,46.6666666666667,2.83,0.0283,56.5033333333333,NA,56.5033333333333,1,0,0,34.2258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.14,30.119,30.091,31.1,-3.09,"-3.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.332889480692415,0.266134397870931,0.232456825883521,9,1,6,0.81230390478366,69.2426113123062,53.2752523114057,91.1991981046102,83.5975943138321,5.43365400411507,-6.4024056861665,66.6666666666667,0.0535723809436145,30.14,30.575395,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-13.8,42.24,1,0,0,22.535
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",266,265.528,266.182,284.47,-6.49,"-6.66","Good","Mixed trend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","223.58-348.84","True",3.93,8.48,0.127983136339673,-1.07846783190776,-1.11524163568773,5,3,5,1.81709420289332,66.1482786268162,47.1205627447093,49.4791666666669,54.6875000000002,8.38860544217684,0,100,1.43178210632851,267.884712,NA,"2025-11-25 09:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,60.1,3.93,0.0393,60.62,2.33251459527679,60.62,7,0,8,33.3925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.99,26.923,NA,26.87,0.45,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.69,28.91,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","22.07-31.67","False",2.45,2.65,NA,NA,NA,4,0,5,1.27115560143598,100,100,NA,100,0,0,100,0.0849705831449888,NA,NA,"2025-11-25 08:59:00","","","","","Undervalued","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.73,0.576666666666667,1,67.5333333333333,2.45,0.0245,67.3166666666667,NA,67.3166666666667,5,0,0,33.5791666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.53,17.541,NA,17.52,0.06,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.44-18.87","False",2.63,1.77,-0.113960113960112,-0.170842824601353,-0.170842824601353,2,5,1,0.331942082668627,25.9554165854911,42.0129022203625,53.5714285714281,42.8571428571443,0,0,50.000000000003,0.0145344418537453,NA,NA,"2025-11-25 09:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,1,69,2.63,0.0263,60.87,NA,60.87,5,0,0,27.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.75,24.766,24.824,24.76,-0.04,"0.02","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.349080191812924,-0.442477876106192,-0.402414486921535,8,6,1,0.734074416497725,21.9655760071114,35.5461297050743,2.02429149797579,6.07287449392736,-2.00013328668293,6.07287449392736,15.7894736842113,0.0272717802868592,24.887234,24.848915,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,34.22,1,0.5,61,4.48,0.0448,47.02,2.63802771511427,47.02,7,0,0,19.955
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.32,12.289,NA,12.26,0.49,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","10.54-16.08","False",4.5,1.61,1.23253903040263,1.23253903040263,1.23253903040263,5,1,8,0.966273169719204,72.1066479264334,72.1066479264334,NA,100,0,0,100,0.0295126752430221,NA,NA,"2025-11-25 08:54:00","Good Fundamentals & Health","","","","","2025-11-25 08:54:00","2025-11-25 08:54:00",2025-11-25 08:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,4.5,0.045,51.55,NA,51.55,7,0,0,28.9
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.79,12.71,12.77,12.93,-1.08,"-1.7","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.56-17.3","True",5.88,-3.32,1.50874213287406,1.20432353732452,0.235109717868334,8,1,6,6.30719539943128,86.6241296402648,49.1942170157719,33.2287081339713,52.6315789473681,10.8447545631756,5.57703349282249,95.2380952380945,0.106201986798735,NA,NA,"2025-11-25 09:17:00","","","","","","2025-11-25 09:17:00","2025-11-25 09:17:00",2025-11-25 09:17:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,5.88,0.0588,59.0575,-78.8,59.0575,1,0,0,33.005
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.76,NA,NA,271.47,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,6,0,5,1.62583548245252,87.6599634369292,87.6599634369292,NA,100,0,11.8968935888955,100,1.09715771997466,NA,NA,"2025-11-25 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,0,54,2.56,0.0256,43.44,NA,43.44,7,0,0,23.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",327,327.715,328.686,322.54,1.38,"1.6","Good","Downtrend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","270.14-428.96","False",6.77,6.16,-0.0763941940412529,-0.60790273556231,-0.341338534682435,4,9,-1,2.20186968528149,28.4614638233247,39.1030301933294,21.5487363468476,0.249376558603265,4.47086008849543,-20.7908125666921,0.497512437810495,0.796209771352932,328.992294,NA,"2025-11-25 09:25:00","Good Fundamentals & Health","","","","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.88,0.293333333333333,0.5,54.3666666666667,6.77,0.0677,48.9133333333333,3.64096858399823,48.9133333333333,7,0,0,27.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.26,11.25,11.243,11.48,-1.92,"-2.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.356506238859172,0.177044688214516,0.088888888888887,8,3,9,0.511489743829479,79.6254502183888,53.7229110014886,91.6666666666666,100,17.1957671957672,0,100,0.0125618469980548,11.264068,11.350915,"2025-11-25 09:25:00","","","","","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.54,1,0.5,61,7.89,0.0789,48.61,-13.8,48.61,5,0,0,25.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.03,10.056,10.081,10.15,-1.18,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.15-12.09","False",4.02,1.28,-0.594648166501492,0.0998003992015947,0.0998003992015947,5,7,2,2.8199614479707,25.2434244970528,43.0158990687932,21.3463235553671,15.7894736842102,-7.57715885959034,3.71703907656461,14.2857142857139,0.0456440576636364,NA,NA,"2025-11-25 09:23:00","","","","","","2025-11-25 09:23:00","2025-11-25 09:23:00",2025-11-25 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,-26.4180438448567,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.5554,26.523,26.498,26.46,0.36,"0.24","Moderate","Uptrend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.33-29.84","False",2.54,6.02,0.322629391764261,0.20905660377358,0.398487712665405,10,2,10,0.321224261705036,93.4300058279813,69.6182779782599,78.4666666666662,85.3999999999987,20.5999999999999,-14.6000000000013,79.1428571428551,0.0340206995812923,26.470694,NA,"2025-11-25 09:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,394.68,1,0.5,63,2.54,0.0254,51.96,3.6,51.96,7,0,0,24.94
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",485.64,NA,NA,485.62,0,"-","Good","Neutral","Uptrend","Hold","Neutral",420.7,501.4,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","427.35-645.55","True",2.66,19.28,NA,NA,NA,2,5,NA,1.45066217251414,29.4776119402984,29.4776119402984,NA,0,0,-100,0,1.75465096244239,NA,NA,"2025-11-25 09:00:00","Good Fundamentals & Health","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,1,72.1,2.66,0.0266,78.89,NA,78.89,7,0,0,40.11
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.8,32.793,NA,32.93,-0.39,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.43-40.11","False",3.12,2.25,0.275145215530408,0.244498777506107,0.244498777506107,6,2,-1,0.89469215235877,53.2544355648326,47.0039465366278,75.1412324100036,68.965517241378,0,-17.2413793103464,0,0.0730068489937712,NA,NA,"2025-11-25 09:00:00","Good Fundamentals & Health","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",329.94,329.53,329.468,330.9,-0.29,"-0.41","Good","Uptrend","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","231.32-421.3","True",7.52,4.4,0.531665463622087,0.133535660091046,-0.0181818181818189,9,2,8,0.802857206924278,64.2478004913223,52.6557125292217,80.1956248960652,79.13737584471,21.1310722123557,17.6878770012243,57.4074074074087,0.792445581727721,NA,NA,"2025-11-25 09:23:00","Good Fundamentals & Health","","","","","2025-11-25 09:23:00","2025-11-25 09:23:00",2025-11-25 09:23:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,2.79,0.93,0.5,72.1,7.52,0.0752,62.03,-7.8,62.03,7,0,0,31.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.54,60.685,60.789,60.67,-0.21,"0.02","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.13,64.33,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","44.81-76.13","False",4.48,7.09,-0.542138984721535,-0.754098360655739,-0.131969646981192,5,8,2,0.917504747912182,13.1370498267062,41.3513270648861,6.28664788442508,0,-22.3612451168313,-2.22222222222334,0,0.202163300329209,NA,NA,"2025-11-25 09:26:00","","","","","Undervalued","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,1,69.4,4.48,0.0448,70.22,18.9077283719093,70.22,7,0,0,37.005
"DIA","NA","NA","NA","-",NA,"No",464.85,464.762,464.748,464.44,0.09,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",454.04,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","413.67-515.21","False",1.7,NA,0.0430431507586453,0.0258214447098325,-0.0516029155647191,7,0,8,0.0915211732426863,74.75713182746,54.3079059514994,52.8735632183951,82.7586206896687,3.67608988298717,51.7241379310527,100,0.0642650760551858,464.758896,NA,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.97,0.99,0.5,62.8,1.7,0.017,57.7,3.2,57.7,1,0,0,28.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.2,102.105,102.111,101.94,0.26,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.92,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","79.94-123.94","False",2.35,6.85,0.176435992942567,0.0979431929480985,0.196078431372552,8,0,6,0.439343138987607,79.6788561451881,55.5434551967532,29.4019607843128,58.823529411765,4.95734875146606,50.0294117647069,100,0.0652150442765209,NA,NA,"2025-11-25 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.45,1,0,56,2.35,0.0235,46.65,-1.6,46.65,7,0,0,25.4875
