"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSPI","Large","Good","No",86.255,84.19,77.53,85.71,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 15:50:00"
"KURA","ETF",NA,"No",6.315,6.14,5.86,6.47,"Moderate","Mixed trend","Uptrend",5.96,6.62,0.88,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 15:59:00"
"KYMR","ETF",NA,"No",43.66,43.22,41.3,47.24,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.03,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 15:59:00"
"L","Large","Good","Yes",92.74,91.81,88.23,92.5,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 15:50:00"
"LABU","ETF",NA,"No",63.2,61.71,57,65.27,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.73,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:53:00"
"LAES","ETF",NA,"No",2.99,2.96,2.71,3.02,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,NA,"2025-08-04 15:58:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","-","False",6.24,NA,"2025-08-04 15:58:00"
"LIN","Large","Good","Yes",467.01,462.34,448.8,470.82,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.52,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:56:00"
"LIND","ETF",NA,"No",12.35,12.34,11.38,12.87,"Moderate","Uptrend","Uptrend",11.5,12.8,0.53,"Buy signal generated - good momentum","Buy Signal","False",3.67,NA,"2025-08-04 16:00:00"
"LLY","Large","Good","Yes",767.84,760.16,729.07,803.93,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.89,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:55:00"
"LQD","ETF",NA,"No",109.795,108.7,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 15:55:00"
"MA","Large","Good","Yes",569.4,563.71,549.11,576.17,"Good","Uptrend","Mixed trend",554.66,581.56,0.82,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:56:00"
"MATX","Mid","Good","No",108.62,107.53,103.28,114.85,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.35,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 16:00:00"
"MCD","Large","Moderate","Yes",304.21,301.17,293.43,307.03,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:56:00"
"MDWD","ETF",NA,"No",18.3,17.97,17.35,18.33,"Moderate","Downtrend","Mixed trend",18.53,20.59,-10,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:59:00"
"MELI","Large","Good","No",2400.36,2376.36,2313.15,2480.45,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.01,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:50:00"
"META","Large","Good","Yes",775.54,766.39,701.42,772.83,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 15:55:00"
"METC","ETF",NA,"No",21.8,20.3,16.53,21.52,"Good","Mixed trend","Mixed trend",16.7,22.23,0.08,"Elevated Zone - Price near resistance","-","False",6.17,NA,"2025-08-04 16:01:00"
"METCB","ETF",NA,"No",13.84,13.64,11.82,14.73,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.59,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 16:00:00"
"METD","ETF",NA,"No",13.783,13.65,13.07,13.92,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.33,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:53:00"
"METU","ETF",NA,"No",49.02,47.89,41.29,48.45,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:53:00"
"MEXX","ETF",NA,"No",15.9734,15.81,15.03,16.13,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-10.35,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:53:00"
"MIDU","ETF",NA,"No",45.95,45.49,43.13,48.24,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.31,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:52:00"
"MLM","Large","Good","Yes",602.44,596.42,555.16,601.99,"Good","Mixed trend","Uptrend",560.77,600.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",1.84,17.45,"2025-08-04 15:58:00"
"MODG","ETF",NA,"No",8.58,8.45,7.94,9.44,"Moderate","Uptrend","Mixed trend",8.17,9.6,2.49,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 16:00:00"
"MRK","Large","Good","Yes",79.945,79.15,75.88,83.51,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.78,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:56:00"
"MRVL","ETF",NA,"No",76.53,75.76,71.81,80.66,"Good","Downtrend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:59:00"
"MSFD","ETF",NA,"No",10.4948,10.39,10.15,10.6,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-17.05,"Low Value Zone","-","False",2.32,NA,"2025-08-04 15:53:00"
"MSFT","Large","Good","Yes",535.28,529.93,500.22,543.32,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.45,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:55:00"
"MSFU","ETF",NA,"No",56.8693,56.3,50.95,58.62,"Good","Mixed trend","Uptrend",51.46,59.36,0.46,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 15:53:00"
"MSTU","ETF",NA,"No",7.495,7.12,6.06,10.46,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.2,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:54:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.3,"Moderate","Mixed trend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:51:00"
"MUU","ETF",NA,"No",18.08,17.9,16.45,34.89,"Moderate","Uptrend","Mixed trend",17.93,21.38,21.97,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 15:51:00"
"MUX","ETF",NA,"No",10.39,10.29,9.81,11.06,"Moderate","Uptrend","Mixed trend",9.98,11.21,2.02,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:58:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","False",6.05,NA,"2025-08-04 15:58:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","True",10.3,NA,"2025-08-04 15:59:00"
"NAIL","ETF",NA,"No",66.59,64.87,56.99,66.12,"Good","Uptrend","Uptrend",57.57,66.86,0.03,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:53:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.83,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 16:00:00"
"NFLX","Large","Good","Yes",1169.99,1158.29,1127.6,1531.53,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,22.77,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:56:00"
"NFXL","ETF",NA,"No",54.9834,54.43,51.56,55.52,"Moderate","Uptrend","Mixed trend",55.56,61.77,-11.71,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:52:00"
"NFXS","ETF",NA,"No",14.3453,14.2,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.48,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:53:00"
"NKTR","ETF",NA,"No",23.27,23,19.98,26.68,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.49,"Price between support and resistance","-","False",8.27,NA,"2025-08-04 16:00:00"
"NOW","Large","Moderate","Yes",922.57,913.34,885.49,931.61,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.5,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 15:56:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","True",7.98,NA,"2025-08-04 16:00:00"
"NTHI","ETF",NA,"No",4.9,4.85,4.25,6.38,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.74,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:59:00"
"NVDA","Large","Good","Yes",179.505,175.67,164.09,178.97,"Good","Mixed trend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:51:00"
"NVDD","ETF",NA,"No",4.0985,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.09,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:53:00"
"NVDL","ETF",NA,"No",89.61,87.25,76.73,89.42,"Good","Uptrend","Mixed trend",77.51,90.59,0.08,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 15:55:00"
"NVDU","ETF",NA,"No",125.96,123.03,108.07,126.17,"Good","Uptrend","Mixed trend",109.16,127.49,0.09,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 15:53:00"
"NVDY","ETF",NA,"No",17.59,17.38,16.41,17.56,"Good","Mixed trend","Uptrend",16.58,17.65,0.06,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 15:55:00"
"OKE","Large","Good","Yes",79.855,79.06,76.28,84.4,"Moderate","Uptrend","Mixed trend",78.69,83.23,2.89,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:51:00"
"ON","Large","Moderate","Yes",47.5,47.02,43.73,47.08,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.37,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:51:00"
"ORCL","Large","Good","Yes",252.755,248.84,230.5,254.52,"Good","Mixed trend","Mixed trend",232.83,257.14,0.22,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 15:56:00"
"PALU","ETF",NA,"No",18.07,17.89,16.02,18.25,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:53:00"
"PBM","Nano","Moderate","No",4.53,4.48,3.87,7.91,"Good","Mixed trend","Mixed trend",3.91,8.84,6.99,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:58:00"
"PESI","ETF",NA,"No",11.375,11.26,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.1,"Price between support and resistance","-","False",3.39,NA,"2025-08-04 15:58:00"
"PFE","Large","Moderate","Yes",23.5267,23.29,22.59,29.59,"Moderate","Mixed trend","Mixed trend",23.44,24.94,16.6,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:51:00"
"PG","Large","Good","Yes",150.88,150.73,147.87,153.74,"Moderate","Uptrend","Mixed trend",151.74,160.7,-11.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.9,6.51,"2025-08-04 15:56:00"
"PILL","ETF",NA,"No",5.84,5.61,5.26,5.98,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.41,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 15:48:00"
"PLTD","ETF",NA,"No",7.905,7.83,7.27,7.98,"Moderate","Downtrend","Mixed trend",8.24,9.12,-3.6,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:53:00"
"PLTR","Large","Moderate","Yes",160.55,158.94,145.36,159.74,"Good","Uptrend","Uptrend",146.83,160.1,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:51:00"
"PLTU","ETF",NA,"No",83.539,81.69,70.26,82.08,"Good","Uptrend","Uptrend",70.97,82.31,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:53:00"
"PLUS","Small","Good","No",64.305,63.19,61.51,86.21,"Moderate","Mixed trend","Mixed trend",64.1,69.47,24.8,"Value Zone - Price near support","-","False",2.66,4.05,"2025-08-04 16:00:00"
"PM","Large","Moderate","Yes",162.95,161.32,157.71,189.14,"Moderate","Mixed trend","Mixed trend",162.24,172.52,13.49,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:56:00"
"PRAX","ETF",NA,"No",50.995,50.49,47.6,63.52,"Good","Uptrend","Mixed trend",49.77,58.43,6.04,"Price between support and resistance","-","True",5.72,NA,"2025-08-04 15:58:00"
"PTIR","ETF",NA,"No",26.42,25.97,23.01,43.29,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:55:00"
"QCOM","Large","Good","Yes",147.48,146.01,142.21,148.93,"Moderate","Uptrend","Mixed trend",148.23,159.7,-16.35,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:56:00"
"QQQ","ETF",NA,"No",563.9,558.26,542.39,567.92,"Good","Uptrend","Mixed trend",547.87,572.59,0.54,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:54:00"
"RETL","ETF",NA,"No",8.17,8.04,7.54,8.63,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:54:00"
"RGTX","ETF",NA,"No",48.24,45.52,37.88,49.67,"Good","Mixed trend","Mixed trend",38.26,51.39,0.32,"Price between support and resistance","-","True",15.32,NA,"2025-08-04 15:55:00"
"RH","Mid","Moderate","No",218.12,217.9,192.33,237.96,"Moderate","Mixed trend","Mixed trend",194.27,217.67,-0.02,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.74,4.22,"2025-08-04 15:52:00"
"RING","ETF",NA,"No",46.63,46.11,43.15,46.14,"Good","Uptrend","Uptrend",43.59,46.07,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 15:53:00"
"RKT","ETF",NA,"No",16.88,16.71,14.64,16.97,"Good","Mixed trend","Uptrend",14.79,17,0.06,"Elevated Zone - Price near resistance","-","False",5.55,NA,"2025-08-04 16:00:00"
"SANA","ETF",NA,"No",4.22,4.09,3.77,4.57,"Moderate","Uptrend","Mixed trend",3.81,4.83,1.48,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:58:00"
"SATS","ETF",NA,"No",26.33,26.3,24.06,26.83,"Moderate","Uptrend","Mixed trend",26.33,32.4,-1508.39,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.52,NA,"2025-08-04 16:00:00"
"SAVA","ETF",NA,"No",2.295,2.27,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.99,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:59:00"
"SBAC","Large","Moderate","Yes",229.89,227.59,223.05,235.65,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.88,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:51:00"
"SCHB","ETF",NA,"No",24.3362,24.09,23.46,24.48,"Good","Uptrend","Mixed trend",23.7,24.65,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:57:00"
"SCHD","ETF",NA,"No",26.605,26.34,25.91,27.08,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.95,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:57:00"
"SCHH","ETF",NA,"No",21.0631,20.85,20.45,21.54,"Moderate","Uptrend","Mixed trend",20.78,21.65,2.05,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:57:00"
"SCM","Small","Good","No",13.97,13.83,13.53,15.37,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.12,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 16:00:00"
"SCS","Small","Good","No",16.44,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 15:52:00"
"SCWO","ETF",NA,"No",0.2116,0.21,0.17,1.11,"Moderate","Mixed trend","Mixed trend",0.21,0.36,55.36,"Value Zone - Price near support","-","False",15.15,NA,"2025-08-04 15:58:00"
"SD","Small","Good","No",10,9.9,9.56,10.1,"Moderate","Uptrend","Mixed trend",10.1,11.13,-11.67,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 16:00:00"
"SDCI","ETF",NA,"No",21.61,21.39,21.08,22.69,"Moderate","Downtrend","Mixed trend",21.48,22.41,6.02,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:47:00"
"SEZL","Mid","Moderate","No",155.91,155.75,135.01,161.98,"Moderate","Uptrend","Uptrend",136.37,162.75,0.35,"Buy signal generated - good momentum","Buy Signal","False",7.06,2.97,"2025-08-04 15:52:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:57:00"
"SHLD","ETF",NA,"No",61.92,61.3,58.91,61.89,"Good","Mixed trend","Mixed trend",59.5,62.21,0.12,"Elevated Zone - Price near resistance","-","False",1.86,NA,"2025-08-04 15:55:00"
"SHOP","Large","Moderate","No",125.04,122.72,114.66,125.25,"Good","Uptrend","Mixed trend",115.82,126.29,0.14,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:52:00"
"SIL","ETF",NA,"No",49.3548,48.84,46.72,49.93,"Good","Uptrend","Uptrend",47.19,50.33,0.45,"Elevated Zone - Price near resistance","-","False",2.68,NA,"2025-08-04 15:55:00"
"SM","Mid","Moderate","No",27.03,26.56,25.23,28.63,"Good","Uptrend","Mixed trend",26.08,28.87,1.93,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 16:00:00"
"SMC","ETF",NA,"No",24.56,24.31,23.21,30.61,"Moderate","Uptrend","Mixed trend",24.38,26.38,10.3,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 16:00:00"
"SNES","ETF",NA,"No",6.27,5.67,4.7,5.83,"Good","Uptrend","Uptrend",4.75,5.81,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.3,NA,"2025-08-04 16:01:00"
"SOFI","Large","Poor","No",21.7452,21.41,19.68,23.25,"Good","Uptrend","Mixed trend",19.88,23.96,1.19,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:51:00"
"SOHU","Small","Moderate","No",14.43,14.29,13.5,17.96,"Moderate","Mixed trend","Mixed trend",14.24,15.85,7.37,"Value Zone - Price near support","-","False",5.51,3.7,"2025-08-04 16:00:00"
"SONN","ETF",NA,"No",2.825,2.8,2.46,2.85,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-61.6,"Low Value Zone","-","False",11.87,NA,"2025-08-04 15:58:00"
"SOXL","ETF",NA,"No",24.96,24.94,22.88,26.78,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.18,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.61,NA,"2025-08-04 15:54:00"
"SOXS","ETF",NA,"No",7.7179,7.64,6.77,20.1,"Moderate","Mixed trend","Mixed trend",7.64,9.75,27.16,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:54:00"
"SPCB","Nano","Moderate","No",8.64,8.55,8.03,8.72,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-13.8,"Value Zone - Price near support","-","False",6.15,0.78,"2025-08-04 16:00:00"
"SPDN","ETF",NA,"No",10.16,10.06,9.85,11.68,"Moderate","Downtrend","Mixed trend",10.13,10.59,13.97,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 15:54:00"
"SPG","Large","Good","Yes",163.1,161.47,158.11,165.88,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.34,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 15:51:00"
"SPOT","Large","Moderate","No",662.075,655.45,628.52,697.21,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.79,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 15:52:00"
"SPRY","ETF",NA,"No",17.38,17.36,16.51,18.48,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.84,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.89,NA,"2025-08-04 15:59:00"
"SPXL","ETF",NA,"No",182.31,179.78,170.54,184.92,"Good","Uptrend","Mixed trend",172.26,187.24,0.49,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:54:00"
"SPY","ETF",NA,"No",630.82,624.51,608.79,634.22,"Good","Uptrend","Mixed trend",614.94,639.12,0.52,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:54:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.19,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:56:00"
"TECL","ETF",NA,"No",102.01,100.76,93.24,104.92,"Good","Uptrend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:54:00"
"TGTX","Mid","Poor","No",29.4,29.11,27.76,30.25,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.02,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 15:52:00"
"TLT","ETF",NA,"No",88.0093,87.13,84.98,88,"Moderate","Uptrend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:55:00"
"TMC","ETF",NA,"No",5.645,5.59,5.03,5.7,"Moderate","Uptrend","Downtrend",5.79,7.51,-12.77,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:59:00"
"TMDX","Mid","Moderate","No",128.5,127.22,111.38,129.73,"Moderate","Uptrend","Uptrend",112.51,130.01,0.09,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 16:00:00"
"TMF","ETF",NA,"No",39.1974,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:54:00"
"TNA","ETF",NA,"No",34.51,33.86,31.8,35.82,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:54:00"
"TPOR","ETF",NA,"No",24.13,23.89,22.34,30.26,"Moderate","Mixed trend","Mixed trend",23.64,27.41,6.75,"Price between support and resistance","-","False",6.48,NA,"2025-08-04 15:53:00"
"TQQQ","ETF",NA,"No",87.385,86.03,81.01,89.03,"Good","Uptrend","Mixed trend",81.83,90.43,0.55,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:54:00"
"TREE","ETF",NA,"No",53.09,50.31,42.64,51.05,"Good","Uptrend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 16:00:00"
"TROW","Large","Good","Yes",105.94,104.57,98.54,106.17,"Good","Mixed trend","Mixed trend",99.54,106.83,0.14,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 16:00:00"
"TRVI","ETF",NA,"No",7.49,7.48,6.87,7.78,"Moderate","Uptrend","Mixed trend",6.94,7.83,0.61,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.48,NA,"2025-08-04 16:00:00"
"TSEM","Mid","Moderate","No",50.74,48.2,43.32,48.68,"Good","Mixed trend","Uptrend",43.76,48.81,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 15:52:00"
"TSLA","Large","Moderate","No",309.375,306.28,288.67,358.04,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.89,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 15:51:00"
"TSLL","ETF",NA,"No",10.7752,10.67,9.43,24.6,"Moderate","Uptrend","Mixed trend",10.67,13.02,21.43,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:54:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.79,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:54:00"
"TSMX","ETF",NA,"No",35.38,35.03,32.85,36.72,"Good","Mixed trend","Mixed trend",33.18,37.31,0.88,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 15:53:00"
"TSN","Large","Moderate","Yes",53.81,53.27,51.98,54.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","True",1.57,2.57,"2025-08-04 15:51:00"
"TT","Large","Good","Yes",434.21,429.87,423.76,461.68,"Good","Mixed trend","Mixed trend",429.52,466.26,6.84,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 15:57:00"
"TU","Large","Moderate","No",15.75,15.59,15.34,17.87,"Moderate","Uptrend","Mixed trend",15.7,16.49,15.33,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 16:00:00"
"TYD","ETF",NA,"No",25.61,25.35,24.32,25.53,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.01,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 15:54:00"
"TZA","ETF",NA,"No",11.2515,11.14,10.4,16.53,"Moderate","Mixed trend","Mixed trend",11.13,12.88,13.35,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:54:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.47,23.65,"Good","Mixed trend","Mixed trend",21.69,23.8,0.3,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 15:53:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.18,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:54:00"
"UNH","Large","Good","Yes",240.915,238.51,223.38,243.28,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.69,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:56:00"
"UNIT","Mid","Poor","No",8.195,8.19,5.05,8.35,"Good","Uptrend","Uptrend",5.1,6.86,-0.43,"Buy signal generated - good momentum","Buy Signal","False",4.55,0.13,"2025-08-04 15:52:00"
"URAA","ETF",NA,"No",28.775,28.34,25.97,30.57,"Good","Mixed trend","Mixed trend",26.23,31.15,0.93,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:52:00"
"UTSL","ETF",NA,"No",44.64,44.14,38.93,45.02,"Good","Mixed trend","Uptrend",39.32,43.87,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 15:54:00"
