"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",29.1499,29.125,29.099,28.92,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-","28.57-28.86","Lower","False",2.45,2.25,"2025-09-11 10:34:00"
"KR","Large","Good","Yes",67.94,67.875,67.742,67.03,1.36,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.92,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.26","Neutral","False",1.64,3.67,"2025-09-11 10:42:00"
"ORCL","Large","Good","Yes",313.905,313.85,313.605,328.33,-4.39,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","307.62-310.76","Neutral","False",3.64,4.33,"2025-09-11 10:42:00"
"BMNR","Mid",NA,"No",48.725,48.653,48.652,45.6,6.85,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.7,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:42:00"
"INTC","Large",NA,"Yes",24.795,24.79,24.775,24.77,0.1,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:42:00"
"AMD","Large","Moderate","Yes",156.22,156.261,156.263,159.54,-2.08,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.7,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:42:00"
"SNAP","Large",NA,"No",7.125,7.124,7.124,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:43:00"
"SOUN","Mid",NA,"No",14.295,14.271,14.252,14.05,1.74,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:43:00"
"PLTR","Large","Moderate","Yes",164.74,164.742,164.56,166.74,-1.2,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 10:43:00"
"F","Large","Moderate","Yes",11.74,11.739,11.71,11.42,2.8,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 10:43:00"
"UPS","Large","Good","Yes",84.1096,84.098,84.065,83.85,0.31,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.31,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:43:00"
"TTD","Large","Moderate","No",46.085,46.088,46.038,46.14,-0.12,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.64,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:43:00"
"CRCL","Large",NA,"No",132.0192,131.842,130.908,113.69,16.12,"0.77","Good","Mixed trend","Mixed trend","Hold",107.75,268.9,5.64,"Hold","Excellent reward to risk ratio zone","-","114.06-115.42","Neutral","False",9.1,-1.74,"2025-09-11 10:43:00"
"ZLAB","Mid",NA,"No",32.5296,32.465,32.266,28.4,14.54,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.55,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:43:00"
"BLSH","Mid",NA,"No",57.03,56.991,56.667,52.62,8.38,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.09","Neutral","False",9.82,-2.53,"2025-09-11 10:43:00"
"STLA","Large",NA,"No",9.3915,9.397,9.358,8.75,7.33,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.91,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:43:00"
"CRSP","Mid",NA,"No",55.75,55.724,55.447,51.81,7.6,"0.43","Moderate","Mixed trend","Mixed trend","Hold",50.86,72.73,3.47,"Moderate","Excellent reward to risk ratio zone","-","51-53.01","Higher","False",5.66,-5.4,"2025-09-11 10:43:00"
"TMDX","Mid","Moderate","No",115.84,115.768,114.995,107.79,7.47,"0.75","Good","Mixed trend","Mixed trend","Hold",100.75,136.55,1.37,"Hold","Moderate reward to risk ratio zone","-","107.85-109.12","Higher","False",4.13,1.99,"2025-09-11 10:44:00"
"IPDN","Nano",NA,"No",3.1541,3.164,3.145,2.63,19.93,"4.61","Good","Mixed trend","Mixed trend","Hold",2.31,12.67,11.33,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:44:00"
"VRA","Micro",NA,"No",2.11,2.112,2.1,2.28,-7.46,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,6.38,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.08","Neutral","False",7.91,-2.56,"2025-09-11 10:44:00"
"AENT","Small","Moderate","No",6.1,6.157,6.173,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.44,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.04","Neutral","False",7.06,0.23,"2025-09-11 10:44:00"
"XHLD","-",NA,"No",0.3342,0.334,0.333,0.341,-1.99,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 10:44:00"
"UAVS","Micro","Moderate","No",1.905,1.904,1.902,2.05,-7.07,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 10:44:00"
"FBLG","-",NA,"No",0.5564,0.557,0.554,0.543,2.47,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.98,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:41:00"
"LXRX","Small",NA,"No",1.1099,1.108,1.112,1.08,2.77,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Higher","False",6.23,-0.32,"2025-09-11 10:44:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"ZENA","-",NA,"No",4.89,4.883,4.854,4.63,5.62,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:45:00"
"UPXI","Small",NA,"No",5.75,5.756,5.732,5.46,5.31,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:45:00"
"IMMX","Micro",NA,"No",2.265,2.266,2.24,2.19,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,5.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Higher","False",7.48,-0.77,"2025-09-11 10:45:00"
"BDSX","-",NA,"No",0.4171,0.422,0.424,0.522,-20.1,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.38,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 10:45:00"
"APGE","Mid",NA,"No",37.82,37.927,37.933,37.49,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,7.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.06-37.44","Higher","False",4.47,-4.14,"2025-09-11 10:44:00"
"RPRX","Large","Good","No",36.24,36.26,36.332,36.18,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.52-35.88","Higher","False",2.14,2.29,"2025-09-11 10:45:00"
"DAL","Large","Good","Yes",61.46,61.449,61.375,61.39,0.11,"0.04","Good","Mixed trend","Mixed trend","Hold",54.74,65.35,0.58,"Moderate","Low reward, High risk zone"," Positive News","60.23-60.85","Neutral","False",3.75,6.88,"2025-09-11 10:45:00"
"GAME","-",NA,"No",0.74,0.742,0.743,0.733,0.95,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,37.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:45:00"
"BRX","Mid","Moderate","No",28.025,28.027,28.018,27.79,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 10:45:00"
"ALGT","Small",NA,"No",64.53,64.364,63.99,62.95,2.51,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.39","Neutral","False",6.77,-16.02,"2025-09-11 10:45:00"
"LGCY","Micro","Moderate","No",12.4,12.419,12.463,12.61,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.15-12.28","Higher","False",5.12,0.59,"2025-09-11 10:43:00"
"AMBR","Small",NA,"No",4.355,4.363,4.335,4.16,4.69,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.12,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 10:43:00"
"ETHA","-",NA,"No",33.53,33.546,33.499,32.7,2.54,"2.02","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 10:45:00"
"IBIT","-",NA,"No",65.06,65.075,65.019,64.53,0.82,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.14,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:45:00"
"XLF","-",NA,"No",53.8101,53.817,53.789,53.16,1.22,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-","52.73-53.22","Neutral","False",1.68,NA,"2025-09-11 10:45:00"
"XLE","-",NA,"No",89.11,89.118,89.146,89.11,0,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.76,"Moderate","Moderate reward to risk ratio zone","-","87.33-88.22","Neutral","False",1.86,NA,"2025-09-11 10:46:00"
"SCO","-",NA,"No",17.45,17.454,17.452,16.84,3.62,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.32,"Hold","Moderate reward to risk ratio zone","-","16.89-17.2","Neutral","False",5.71,NA,"2025-09-11 10:46:00"
"USO","-",NA,"No",73.19,73.191,73.203,74.71,-2.03,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.93,"Moderate","Excellent reward to risk ratio zone","-","71.73-72.46","Neutral","False",2.24,NA,"2025-09-11 10:46:00"
"AVGO","Large","Moderate","Yes",366.57,366.565,365.564,369.57,-0.81,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","359.24-362.9","Neutral","False",3.32,3.92,"2025-09-11 10:46:00"
"AMDL","-",NA,"No",9.651,9.677,9.694,10.12,-4.63,"-0.78","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.1,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:45:00"
