"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNS","Micro",NA,"No",0.88,0.875,0.866,0.74,18.92,"5.08","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.96,5.76,"Hold","Excellent reward to risk ratio zone","-","0.75-0.77","Neutral","False",12.4,-1.03,"2025-09-11 10:19:00"
"AENT","Small","Moderate","No",6.1,6.068,6.103,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.44,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.02","Neutral","False",7.06,0.23,"2025-09-11 10:16:00"
"TEN","Small","Moderate","No",21.5,21.48,21.485,21.51,-0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.26,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.07-21.28","Neutral","False",3.8,4.47,"2025-09-11 10:20:00"
"HSAI","-",NA,"No",28.855,28.906,28.919,27.74,4.02,"1.71","Good","Mixed trend","Mixed trend","Hold",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.09","Neutral","False",6.78,NA,"2025-09-11 10:20:00"
"FBLG","-",NA,"No",0.5523,0.556,0.552,0.543,1.71,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,8.36,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:19:00"
"LXRX","Small",NA,"No",1.115,1.118,1.121,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:20:00"
"RNXT","Nano",NA,"No",1.25,1.267,1.271,1.17,6.84,"4.21","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.44,1,"Hold","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:20:00"
"ZENA","-",NA,"No",4.82,4.818,4.796,4.63,4.1,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:20:00"
"UPXI","Small",NA,"No",5.706,5.709,5.72,5.46,4.51,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:20:00"
NA,"ETF",NA,"No",5.2787,5.253,5.241,4.86,8.62,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.6,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.14","Neutral","False",10.5,NA,"2025-09-11 10:20:00"
"IMMX","Micro",NA,"No",2.22,2.22,2.223,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.19","Neutral","False",7.48,-0.77,"2025-09-11 10:20:00"
"SLS","Micro",NA,"No",1.915,1.915,1.91,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:19:00"
"APGE","Mid",NA,"No",37.94,37.916,37.922,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:20:00"
"MOBX","-",NA,"No",1.025,1.027,1.029,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 10:20:00"
"RPRX","Large","Good","No",36.455,36.483,36.47,36.18,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.72-36.09","Neutral","False",2.14,2.29,"2025-09-11 10:20:00"
"NXXT","-",NA,"No",1.94,1.956,1.959,1.88,3.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.96,2.24,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.92","Neutral","False",8.26,NA,"2025-09-11 10:20:00"
"ALLY","Large","Moderate","No",41.32,41.334,41.346,41.11,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News","40.49-40.91","Neutral","False",2.16,1.04,"2025-09-11 10:20:00"
"GAME","-",NA,"No",0.7438,0.743,0.74,0.733,1.47,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,34.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:20:00"
"BRX","Mid","Moderate","No",27.99,28.005,28.021,27.79,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.43-27.71","Neutral","False",2.33,1.09,"2025-09-11 10:20:00"
"IBIT","-",NA,"No",64.77,64.793,64.873,64.53,0.37,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.48,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:21:00"
"XLF","-",NA,"No",53.755,53.75,53.703,53.16,1.12,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.7,"Moderate","Low reward, High risk zone","-","52.68-53.21","Neutral","False",1.68,NA,"2025-09-11 10:21:00"
"ULTY","-",NA,"No",5.51,5.512,5.514,5.59,-1.43,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-","5.4-5.45","Neutral","False",2.23,NA,"2025-09-11 10:21:00"
"ETHE","-",NA,"No",36.27,36.283,36.362,35.63,1.8,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.82,"Moderate","Moderate reward to risk ratio zone","-","35.54-35.91","Higher","False",4.92,NA,"2025-09-11 10:21:00"
"AMZU","-",NA,"No",38.6346,38.67,38.772,38.87,-0.61,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,2.48,"Good","Good reward to risk ratio zone","-","37.86-38.24","Neutral","False",3.74,NA,"2025-09-11 10:21:00"
"ETHT","-",NA,"No",103.245,103.415,103.866,99.66,3.6,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.46,"Moderate","Moderate reward to risk ratio zone","-","101.18-102.22","Higher","False",10.03,NA,"2025-09-11 10:21:00"
"XLE","-",NA,"No",89.16,89.224,89.223,89.11,0.06,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-","87.38-88.27","Neutral","False",1.86,NA,"2025-09-11 10:21:00"
"XBTY","-",NA,"No",21.95,21.96,21.962,21.81,0.64,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.2,"Moderate","Excellent reward to risk ratio zone","-","21.51-21.73","Neutral","False",3.26,NA,"2025-09-11 10:19:00"
"AVUV","-",NA,"No",100.74,100.743,100.731,100.04,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","98.73-99.73","Neutral","False",1.43,NA,"2025-09-11 10:21:00"
"ETH","-",NA,"No",41.44,41.459,41.548,40.71,1.79,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.8,"Moderate","Moderate reward to risk ratio zone","-","40.61-41.03","Higher","False",4.96,NA,"2025-09-11 10:21:00"
"AMDL","-",NA,"No",9.6441,9.658,9.722,10.12,-4.7,"-0.78","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.16,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:21:00"
"FETH","-",NA,"No",43.96,43.972,44.065,43.15,1.88,"2.02","Moderate","Downtrend","Mixed trend","Hold",36.87,49.66,0.8,"Moderate","Moderate reward to risk ratio zone","-","43.08-43.52","Higher","False",5.01,NA,"2025-09-11 10:21:00"
"SNPS","Large","Moderate","Yes",415.305,416.798,416.594,387.78,7.1,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.34,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:19:00"
"LGCL","-",NA,"No",0.1533,0.153,0.154,0.167,-8.2,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.21,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.89,NA,"2025-09-11 10:20:00"
