"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","-",NA,"No",5.03786666666667,5.042,5.055,4.84,4.09,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 13:49:00"
"SHOT","-",NA,"No",0.3172,0.318,0.318,0.304,4.34,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,47.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Higher","False",11.73,NA,"2025-09-18 13:50:00"
NA,"ETF",NA,"No",5.07,5.071,5.064,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Neutral","False",10.17,NA,"2025-09-18 13:38:00"
"VSTD","Nano",NA,"No",1.87166666666667,1.875,1.886,1.75,6.95,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.83","Neutral","False",13.49,-0.62,"2025-09-18 13:50:00"
"IINN","Nano",NA,"No",1.21666666666667,1.216,1.207,1.17,3.99,"1.48","Good","Mixed trend","Mixed trend","Hold",1.12,1.58,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 13:51:00"
"UAVS","Micro","Moderate","No",1.88483333333333,1.885,1.889,1.8,4.71,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 13:51:00"
"SNTI","Nano",NA,"No",1.38466666666667,1.384,1.388,1.37,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Neutral","False",8.81,-8.52,"2025-09-18 13:40:00"
"ELTX","Micro",NA,"No",11.4966666666667,11.488,11.489,11.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.27-11.38","Lower","False",5.98,-3.98,"2025-09-18 13:50:00"
"BTAI","-",NA,"No",3.0024,3.003,3.007,2.9,3.53,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 13:51:00"
"VOR","-",NA,"No",1.52996666666667,1.529,1.529,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.49","Neutral","False",9.9,NA,"2025-09-18 13:51:00"
"ADN","-",NA,"No",3.4638,3.464,3.463,3.24,6.91,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 13:51:00"
"GANX","Micro",NA,"No",1.68666666666667,1.686,1.688,1.58,6.75,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 13:51:00"
"BHVN","Small",NA,"No",15.4333333333333,15.442,15.425,14.7,4.99,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.95","Neutral","False",8.19,-7.46,"2025-09-18 13:51:00"
"EEM","-",NA,"No",53.1137333333333,53.118,53.122,53.26,-0.27,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.05-52.58","Neutral","False",1.58,NA,"2025-09-18 13:52:00"
"LQD","-",NA,"No",111.836666666667,111.839,111.834,112.06,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.6-110.72","Neutral","False",0.61,NA,"2025-09-18 13:52:00"
"MSTY","-",NA,"No",16.3349666666667,16.337,16.333,15.63,4.51,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.05,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 13:52:00"
"XHB","-",NA,"No",114.766666666667,114.764,114.744,113.85,0.81,"0.57","Good","Mixed trend","Mixed trend","Hold",106.65,123.3,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","112.47-113.62","Neutral","False",2.65,NA,"2025-09-18 13:52:00"
"AVGO","Large","Moderate","Yes",346.194233333333,346.051,346.106,346.17,0.01,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","339.27-342.73","Higher","False",4.89,3.91,"2025-09-18 13:53:00"
"GRCE","Nano",NA,"No",3.109,3.117,3.12,3.06,1.6,"4.16","Moderate","Downtrend","Mixed trend","Hold",3.01,3.82,7.09,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 13:49:00"
"TNXP","Micro","Good","No",27.9506666666667,28.031,28.231,27.71,0.87,"1.76","Moderate","Downtrend","Mixed trend","Hold",25.94,71.55,22.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 13:51:00"
"BIIB","Large","Good","Yes",144.221666666667,144.376,144.507,144.87,-0.45,"-","Good","Downtrend","Mixed trend","Hold",130.06,153.67,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Higher","False",3.39,10.45,"2025-09-18 13:50:00"
