"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SM","Mid","No",27.58,"Good","Downtrend","Mixed trend",24.45,27.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",27.68,"Neutral","False",7.01,7.13,"2025-07-08 12:39:00"
"PG","Large","Yes",158.55,"Moderate","Downtrend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.55,"Neutral","False",2.14,6.31,"2025-07-08 12:40:00"
"MCD","Large","Yes",291.42,"Moderate","Downtrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.97,"Higher","False",1.88,11.33,"2025-07-08 12:40:00"
"MEXX","ETF","No",16.97,"Moderate","Downtrend","Mixed trend",16.96,18.86,"Buy Signal","Buy signal generated - watch for recovery/decline",16.98,"Neutral","False",5.15,NA,"2025-07-08 12:39:00"
"ULTY","ETF","No",6.2132,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 12:41:00"
"EWZ","ETF","No",28.515,"Moderate","Downtrend","Mixed trend",28.485,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.56,"Neutral","False",2.09,NA,"2025-07-08 12:42:00"
"JNUG","ETF","No",74.8,"Moderate","Mixed trend","Downtrend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 12:37:00"
"GDX","ETF","No",50.51,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 12:41:00"
"TZA","ETF","No",10.895,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.36,NA,"2025-07-08 12:42:00"
"LABD","ETF","No",6.86,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 12:42:00"
"RWM","ETF","No",18.325,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.47,NA,"2025-07-08 12:42:00"
