"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Yes",185.38,"Moderate","Downtrend","Mixed trend",185.27,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.72,2.34,"2025-07-15 11:31:00"
"PM","Large","Yes",179.9,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.27,"Higher","False",1.92,6.34,"2025-07-15 11:31:00"
"T","Large","Yes",26.85,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.9,"Neutral","False",2.35,1.63,"2025-07-15 11:31:00"
"NUGT","ETF","No",71.07,"Weak","Downtrend","Mixed trend",69.9601,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline",72.02,"Neutral","False",7.11,NA,"2025-07-15 11:32:00"
"JNUG","ETF","No",77.81,"Weak","Downtrend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;",78.44,"Higher","False",7.12,NA,"2025-07-15 11:32:00"
"LABU","ETF","No",63.15,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",63.6,"Neutral","False",11.69,NA,"2025-07-15 11:32:00"
"TLT","ETF","No",84.92,"Moderate","Downtrend","Mixed trend",84.91,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.36,"Neutral","False",1.69,NA,"2025-07-15 11:32:00"
"SLV","ETF","No",34.17,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline",34.35,"Neutral","False",2.14,NA,"2025-07-15 11:32:00"
"HYG","ETF","No",79.95,"Moderate","Downtrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.98,"Neutral","False",0.66,NA,"2025-07-15 11:33:00"
"LQD","ETF","No",107.635,"Moderate","Downtrend","Mixed trend",107.63,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.78,"Neutral","False",1.06,NA,"2025-07-15 11:33:00"
"GDX","ETF","No",51.005,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",3.56,NA,"2025-07-15 11:33:00"
"EWZ","ETF","No",27.3,"Moderate","Downtrend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.09,NA,"2025-07-15 11:33:00"
"XLP","ETF","No",80.12,"Moderate","Downtrend","Mixed trend",80.11,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 11:33:00"
"EFA","ETF","No",88,"Moderate","Downtrend","Mixed trend",87.995,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.34,"Neutral","False",1.33,NA,"2025-07-15 11:33:00"
"VEA","ETF","No",56.3599,"Moderate","Downtrend","Mixed trend",56.3599,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.55,"Neutral","False",1.58,NA,"2025-07-15 11:33:00"
"ASHR","ETF","No",28.11,"Moderate","Downtrend","Mixed trend",27.8799,28.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.11,"Higher","False",1.16,NA,"2025-07-15 11:34:00"
"SILJ","ETF","No",15.2453,"Moderate","Downtrend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.25,"Higher","False",3.41,NA,"2025-07-15 11:34:00"
"GLD","ETF","No",306.38,"Moderate","Downtrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.12,"Higher","False",2.1,NA,"2025-07-15 11:34:00"
"FNDE","ETF","No",33.3517,"Moderate","Downtrend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","False",1.67,NA,"2025-07-15 11:34:00"
"ACI","Large","No",20.985,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",2.6,1.64,"2025-07-15 11:29:00"
"COST","Large","Yes",968.455,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 11:31:00"
"PG","Large","Yes",152.38,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 11:31:00"
"CURE","ETF","No",74.76,"Moderate","Downtrend","Downtrend",74.7,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.06,"Neutral","False",8.16,NA,"2025-07-15 11:32:00"
