"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.765,14.77,15.59,-5.29,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:47:00"
"SBET","Mid",NA,"No",20.485,20.444,19.85,3.2,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.32,"Moderate","Price between support and resistance","-","19.08-20.86","Neutral","False",20.3,-13.58,"2025-08-18 12:47:00"
"MARA","Mid","Good","No",16.0034,16.029,15.67,2.13,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.11,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:47:00"
"AMD","Large","Moderate","Yes",175.09,175.19,177.51,-1.36,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.53-177.83","Higher","False",2.32,1.67,"2025-08-18 12:48:00"
"NVO","Large","Good","No",54.405,54.412,52.41,3.81,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.08,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:48:00"
"HOOD","Large","Moderate","No",113.73,113.836,114.17,-0.39,"Good","Mixed trend","Mixed trend",90.73,120.35,0.29,"Hold","Price between support and resistance","-","112-114.22","Neutral","False",3.22,1.98,"2025-08-18 12:48:00"
"CRWV","Large",NA,"No",100.14,100.15,99.97,0.17,"Moderate","Mixed trend","Mixed trend",95.54,191.22,19.8,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","False",9.12,-2.32,"2025-08-18 12:48:00"
"DUOL","Large","Moderate","No",363.82,364.469,326.93,11.28,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.28,"Hold","Price between support and resistance","-","360.01-366.25","Neutral","False",5.24,2.45,"2025-08-18 12:48:00"
"U","Large",NA,"No",37.91,37.946,38.01,-0.26,"Good","Mixed trend","Mixed trend",28.38,40.62,0.28,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:48:00"
"RIOT","Mid",NA,"No",12.145,12.191,11.33,7.19,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.14,"Moderate","Price between support and resistance","-","11.15-12.21","Neutral","False",5.82,-0.4,"2025-08-18 12:48:00"
"AAUC","Small",NA,"No",13.01,13.019,12.22,6.46,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.67","Neutral","False",5.11,-1.41,"2025-08-18 12:48:00"
"CSAN","Mid",NA,"No",4.26,4.27,4.05,5.19,"Moderate","Mixed trend","Mixed trend",3.92,6.36,6.18,"Moderate","Price between support and resistance","-","4.32-4.33","Higher","False",4.7,-4.75,"2025-08-18 12:47:00"
"KC","Mid",NA,"No",14.315,14.312,13.58,5.41,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","14.21-14.33","Neutral","False",6.69,-1.09,"2025-08-18 12:48:00"
"TTD","Large","Moderate","No",54.82,54.817,52.12,5.18,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.17,"Hold","Price between support and resistance","-","52.23-54.8","Neutral","False",3.71,0.83,"2025-08-18 12:49:00"
"AAPU","ETF",NA,"No",27.12,27.113,27.45,-1.2,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.36,"Hold","Price between support and resistance","-","27.16-27.58","Higher","False",4.61,NA,"2025-08-18 12:49:00"
"AMDD","ETF",NA,"No",13.5,13.5,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:49:00"
"AMUU","ETF",NA,"No",49.4332,49.456,50.78,-2.65,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.61,"Moderate","Price between support and resistance","-","48.44-48.94","Neutral","False",4.62,NA,"2025-08-18 12:49:00"
"AMZD","ETF",NA,"No",10.3854,10.384,10.354,0.3,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.38,"Moderate","Value Zone - Price near support","-","10.18-10.29","Higher","False",3.31,NA,"2025-08-18 12:44:00"
"AMZU","ETF",NA,"No",39.15,39.189,39.55,-1.01,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.11,"Moderate","Price between support and resistance","-","39.28-39.48","Neutral","False",3.72,NA,"2025-08-18 12:49:00"
"BOEU","ETF",NA,"No",47.31,47.5,49.228,-3.9,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.15,"Moderate","Price between support and resistance","-","46.36-46.84","Neutral","False",3.92,NA,"2025-08-18 12:40:00"
"BRKU","ETF",NA,"No",23.79,23.803,23.84,-0.21,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.51,"Moderate","Price between support and resistance","-","23.31-23.55","Neutral","False",2.92,NA,"2025-08-18 12:47:00"
"DFEN","ETF",NA,"No",57.06,57.052,56.34,1.28,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.82,"Moderate","Price between support and resistance","-","55.92-56.49","Neutral","False",3.14,NA,"2025-08-18 12:44:00"
"DPST","ETF",NA,"No",93.1,93.154,93.18,-0.09,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.8,"Moderate","Price between support and resistance","-","91.24-92.17","Neutral","False",5.5,NA,"2025-08-18 12:48:00"
"DRN","ETF",NA,"No",9.13,9.127,9.28,-1.62,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.93,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:48:00"
"DRV","ETF",NA,"No",26.0301,26.068,25.66,1.44,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.75,"Hold","Price between support and resistance","-","25.51-25.76","Neutral","False",4.91,NA,"2025-08-18 12:47:00"
"ELIL","ETF",NA,"No",14.42,14.41,14.48,-0.41,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.6,"Moderate","Price between support and resistance","-","14.45-14.6","Neutral","False",7.95,NA,"2025-08-18 12:42:00"
"FAS","ETF",NA,"No",166.01,166.236,166.17,-0.1,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.92,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:46:00"
"FAZ","ETF",NA,"No",4.42,4.415,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.77,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:49:00"
"GGLL","ETF",NA,"No",45.04,45.061,45.66,-1.36,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.32,"Hold","Price between support and resistance","-","45.11-45.83","Neutral","False",3.16,NA,"2025-08-18 12:49:00"
"GGLS","ETF",NA,"No",10.79,10.791,10.73,0.56,"Moderate","Mixed trend","Mixed trend",10.57,13.93,14.38,"Moderate","Price between support and resistance","-","10.57-10.68","Neutral","False",2.88,NA,"2025-08-18 12:43:00"
"KORU","ETF",NA,"No",81.3,81.396,83.54,-2.68,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.13,"Good","Price between support and resistance","-","79.67-80.49","Neutral","False",5.81,NA,"2025-08-18 12:36:00"
"MEXX","ETF",NA,"No",17.38,17.446,17.67,-1.64,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.83,"Moderate","Price between support and resistance","-","17.03-17.2","Neutral","False",4.46,NA,"2025-08-18 12:42:00"
"MUU","ETF",NA,"No",23.07,23.088,22.52,2.44,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.93,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:46:00"
"NAIL","ETF",NA,"No",81.1,81.116,81.07,0.04,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 12:49:00"
"NFXL","ETF",NA,"No",61.4,61.516,61.255,0.24,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.7,"Hold","Price between support and resistance","-","60.17-60.79","Higher","False",5.22,NA,"2025-08-18 12:44:00"
"NVDD","ETF",NA,"No",4.07,4.07,4.08,-0.25,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.7,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:50:00"
"NVDU","ETF",NA,"No",127.64,127.469,126.52,0.89,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-","124.88-126.36","Neutral","False",4.24,NA,"2025-08-18 12:50:00"
"PALU","ETF",NA,"No",18.801,18.855,19.23,-2.23,"Moderate","Mixed trend","Mixed trend",17.31,28.15,6.26,"Moderate","Price between support and resistance","-","18.42-18.61","Neutral","False",10.25,NA,"2025-08-18 12:50:00"
"SOXL","ETF",NA,"No",27.3599,27.285,27.37,-0.04,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.82,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 12:50:00"
"SOXS","ETF",NA,"No",6.9101,6.932,6.91,0,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.9,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:50:00"
"SPDN","ETF",NA,"No",10,10.004,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 12:50:00"
"SPXL","ETF",NA,"No",191.8,191.656,192.62,-0.43,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.36,"Moderate","Price between support and resistance","-","191.95-192.49","Higher","False",2.48,NA,"2025-08-18 12:50:00"
"TMF","ETF",NA,"No",36.6687,36.693,36.92,-0.68,"Good","Mixed trend","Mixed trend",36.12,40.68,7.34,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:50:00"
"TNA","ETF",NA,"No",38.345,38.326,38.04,0.8,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.46","Neutral","False",4.35,NA,"2025-08-18 12:50:00"
"TSLL","ETF",NA,"No",12.405,12.403,12.19,1.76,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.35,"Moderate","Price between support and resistance","-","11.99-12.46","Neutral","False",7.72,NA,"2025-08-18 12:50:00"
"TSLS","ETF",NA,"No",7.3314,7.336,7.41,-1.06,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.32,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 12:50:00"
"TSMX","ETF",NA,"No",35.75,35.773,35.25,1.42,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:50:00"
"TYD","ETF",NA,"No",24.99,24.984,25.03,-0.16,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.42,"Moderate","Price between support and resistance","-","24.49-24.74","Higher","False",1.89,NA,"2025-08-18 12:50:00"
"TZA","ETF",NA,"No",10.02,10.021,10.08,-0.6,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.62,"Moderate","Price between support and resistance","-","9.98-10.1","Neutral","False",6.6,NA,"2025-08-18 12:50:00"
"URAA","ETF",NA,"No",28.595,28.477,28.63,-0.12,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.8,"Moderate","Price between support and resistance","-","27.83-28.29","Neutral","False",4.61,NA,"2025-08-18 12:39:00"
"UTSL","ETF",NA,"No",41.44,41.548,41.8,-0.86,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.1,"Moderate","Price between support and resistance","-","40.61-41.03","Neutral","False",3.86,NA,"2025-08-18 12:49:00"
"WEBL","ETF",NA,"No",30.2041,30.226,30.32,-0.38,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.19,"Moderate","Price between support and resistance","-","29.6-29.9","Neutral","False",3.51,NA,"2025-08-18 12:41:00"
"YANG","ETF",NA,"No",26.52,26.527,26.91,-1.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.67,"Moderate","Price between support and resistance","-","26.45-26.5","Neutral","False",8.51,NA,"2025-08-18 12:50:00"
"YINN","ETF",NA,"No",45.94,45.924,45.25,1.52,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.8,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:50:00"
"SPY","ETF",NA,"No",642.61,642.435,643.44,-0.13,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.49,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 12:50:00"
"VOO","ETF",NA,"No",590.725,590.578,591.57,-0.14,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-","590.79-591.6","Higher","False",0.85,NA,"2025-08-18 12:50:00"
"ULTY","ETF",NA,"No",5.9046,5.906,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.2,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:50:00"
"TQQQ","ETF",NA,"No",92.5439,92.426,93.26,-0.77,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.51,"Moderate","Price between support and resistance","-","92.55-92.97","Neutral","False",2.88,NA,"2025-08-18 12:50:00"
"MSTU","ETF",NA,"No",6.482,6.492,6.505,-0.35,"Moderate","Mixed trend","Mixed trend",6.27,11,21.76,"Moderate","Price between support and resistance","-","6.18-6.5","Neutral","False",9.28,NA,"2025-08-18 12:50:00"
"IBIT","ETF",NA,"No",65.9154,65.93,66.44,-0.79,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.44,"Moderate","Price between support and resistance","-","65.35-65.93","Neutral","False",2.96,NA,"2025-08-18 12:50:00"
"TLT","ETF",NA,"No",86.185,86.218,86.4,-0.25,"Good","Mixed trend","Mixed trend",84.36,90.44,2.33,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:51:00"
"AMDL","ETF",NA,"No",12.48,12.466,12.79,-2.42,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.59,"Moderate","Price between support and resistance","-","12.49-12.65","Neutral","False",4.75,NA,"2025-08-18 12:51:00"
"GRID","ETF",NA,"No",143.51,143.519,143.456,0.04,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.66,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:50:00"
"CONY","ETF",NA,"No",7.445,7.435,7.35,1.29,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.1,"Moderate","Price between support and resistance","-","7.27-7.47","Neutral","False",6.03,NA,"2025-08-18 12:51:00"
"CONL","ETF",NA,"No",35.769,35.576,34.84,2.67,"Moderate","Mixed trend","Mixed trend",32.62,73.98,12.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.77-35.92","Neutral","False",9.18,NA,"2025-08-18 12:51:00"
"ARKB","ETF",NA,"No",38.57,38.569,38.88,-0.8,"Moderate","Mixed trend","Mixed trend",38.4,112.65,437.05,"Moderate","Value Zone - Price near support","-","38.38-38.6","Neutral","False",2.97,NA,"2025-08-18 12:51:00"
"CIBR","ETF",NA,"No",71.8,71.763,71.98,-0.25,"Moderate","Mixed trend","Mixed trend",70.61,78.08,5.29,"Moderate","Value Zone - Price near support","-","71.76-71.87","Neutral","False",1.53,NA,"2025-08-18 12:51:00"
"LLY","Large","Good","Yes",699.865,699.86,701.23,-0.19,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.91,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 12:51:00"
"V","Large","Good","Yes",342.3598,342.367,344.47,-0.61,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.53,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:51:00"
"COST","Large","Good","Yes",976.68,976.424,972.04,0.48,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.09,"Moderate","Price between support and resistance","-","976.76-977.45","Neutral","False",1.34,17.59,"2025-08-18 12:51:00"
"MA","Large","Good","Yes",582.2,582.382,581.7,0.09,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.74,"Hold","Price between support and resistance","-","570.56-576.38","Higher","False",1.4,14.83,"2025-08-18 12:51:00"
"NFLX","Large","Good","Yes",1238.3704,1238.094,1238.95,-0.05,"Moderate","Mixed trend","Mixed trend",1182.41,1371.39,2.38,"Moderate","Price between support and resistance","-","1213.6-1225.99","Higher","False",2.62,23.42,"2025-08-18 12:51:00"
"WMT","Large","Moderate","Yes",100.58,100.563,100,0.58,"Good","Mixed trend","Mixed trend",94.77,107.08,1.12,"Moderate","Price between support and resistance","-","100.47-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:51:00"
"PG","Large","Good","Yes",156.075,156.072,154.36,1.11,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.53,"Moderate","Price between support and resistance","-","156.16-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:51:00"
"HD","Large","Good","Yes",396.06,396.071,399.38,-0.83,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-","395.76-396.34","Neutral","False",1.63,14.74,"2025-08-18 12:51:00"
"CRM","Large","Good","Yes",242.26,242.37,242.44,-0.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.49,"Hold","Price between support and resistance","-","240.36-242.73","Neutral","False",3.18,6.4,"2025-08-18 12:51:00"
"CVX","Large","Moderate","Yes",156.15,156.169,156.55,-0.26,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.55,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:52:00"
"ORCL","Large","Good","Yes",246.72,246.911,248.28,-0.63,"Good","Mixed trend","Mixed trend",221.27,266.75,0.79,"Moderate","Price between support and resistance","-","245.25-247.08","Neutral","False",2.23,4.34,"2025-08-18 12:52:00"
"CSCO","Large","Good","Yes",66.545,66.526,66.2,0.52,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.93,"Good","Price between support and resistance","-","66.33-66.56","Neutral","False",1.47,2.61,"2025-08-18 12:52:00"
"ABT","Large","Good","Yes",131.21,131.209,131.75,-0.41,"Moderate","Mixed trend","Mixed trend",127.15,142.2,2.71,"Moderate","Price between support and resistance","-","131.14-131.76","Neutral","False",1.82,7.97,"2025-08-18 12:52:00"
"MCD","Large","Moderate","Yes",308.54,308.582,308.93,-0.13,"Good","Mixed trend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-","308.21-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:52:00"
"IBM","Large","Good","Yes",240.04,240.085,239.72,0.13,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.65,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:52:00"
"GE","Large","Good","Yes",267.995,268.023,267.85,0.05,"Good","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-","267.83-268","Neutral","False",2.19,7.02,"2025-08-18 12:52:00"
"LIN","Large","Good","Yes",479.6,479.876,480.08,-0.1,"Good","Mixed trend","Mixed trend",454.8,493.55,0.56,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:52:00"
"QCOM","Large","Good","Yes",159.29,159.163,157.85,0.91,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.68,"Hold","Price between support and resistance","-","158.85-159.27","Neutral","False",2.49,10.35,"2025-08-18 12:52:00"
"ADP","Large","Good","Yes",302.1,302.137,301.79,0.1,"Good","Mixed trend","Mixed trend",296.92,337.37,6.81,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 12:50:00"
"TT","Large","Good","Yes",426.88,427.027,423.43,0.81,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.98,"Hold","Value Zone - Price near support","-","426.61-427.53","Higher","False",1.2,12.66,"2025-08-18 12:52:00"
"ITW","Large","Good","Yes",259.81,259.812,258.64,0.45,"Good","Mixed trend","Mixed trend",246.22,273.47,1.01,"Moderate","Price between support and resistance","-","259.38-259.82","Neutral","False",1.6,11.38,"2025-08-18 12:52:00"
"VMC","Large","Moderate","Yes",290.5,290.504,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",1.71,7.2,"2025-08-18 12:49:00"
"DIA","ETF",NA,"No",449.06,449.078,449.53,-0.1,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 12:52:00"
"VTI","ETF",NA,"No",316.14,316.138,316.47,-0.1,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.5,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 12:52:00"
"SCHB","ETF",NA,"No",24.78,24.777,24.81,-0.12,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.78-24.8","Higher","False",0.74,NA,"2025-08-18 12:52:00"
"ITOT","ETF",NA,"No",140.445,140.414,140.57,-0.09,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.49,"Moderate","Price between support and resistance","-","140.46-140.57","Higher","False",0.85,NA,"2025-08-18 12:51:00"
"IXUS","ETF",NA,"No",79.92,79.93,79.97,-0.06,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:52:00"
"BND","ETF",NA,"No",73.3755,73.383,73.44,-0.09,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.02,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:52:00"
"AGG","ETF",NA,"No",98.845,98.855,98.94,-0.1,"Good","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-","96.86-97.85","Neutral","False",0.51,NA,"2025-08-18 12:52:00"
"VT","ETF",NA,"No",133.25,133.256,133.38,-0.1,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.49,"Moderate","Price between support and resistance","-","133.36-133.38","Higher","False",0.91,NA,"2025-08-18 12:52:00"
"VNQ","ETF",NA,"No",89.21,89.233,89.67,-0.51,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.71,"Moderate","Price between support and resistance","-","89.25-89.32","Neutral","False",1.42,NA,"2025-08-18 12:52:00"
"SCHH","ETF",NA,"No",20.895,20.902,21.02,-0.59,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.73,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:52:00"
"GLD","ETF",NA,"No",306.96,306.925,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:52:00"
"IAUM","ETF",NA,"No",33.24,33.237,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:51:00"
"SGOL","ETF",NA,"No",31.785,31.781,31.85,-0.2,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.65,"Moderate","Price between support and resistance","-","31.78-31.8","Neutral","False",1.98,NA,"2025-08-18 12:52:00"
"AAAU","ETF",NA,"No",32.9101,32.912,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 12:52:00"
"GDX","ETF",NA,"No",57.885,57.905,58.28,-0.68,"Good","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","57.8-58.57","Neutral","False",2.98,NA,"2025-08-18 12:52:00"
"XLE","ETF",NA,"No",85.26,85.259,85.56,-0.35,"Moderate","Mixed trend","Mixed trend",83.7,91.46,3.97,"Moderate","Value Zone - Price near support","-","85.1-85.23","Neutral","False",1.84,NA,"2025-08-18 12:52:00"
"SDCI","ETF",NA,"No",21.95,21.94,21.94,0.05,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.68,"Moderate","Price between support and resistance","-","21.51-21.73","Neutral","False",1.21,NA,"2025-08-18 12:44:00"
"VGT","ETF",NA,"No",699.5628,699.62,700.05,-0.07,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.56,"Moderate","Price between support and resistance","-","685.57-692.56","Higher","False",1.03,NA,"2025-08-18 12:53:00"
"IEFA","ETF",NA,"No",85.8969,85.907,86.13,-0.27,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:53:00"
"VWO","ETF",NA,"No",51.6448,51.649,51.36,0.55,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:53:00"
"MMSI","Mid","Moderate","No",86.34,86.366,85.51,0.97,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.26,"Hold","Price between support and resistance","-","86.53-86.65","Higher","False",1.88,1.97,"2025-08-18 12:52:00"
"WRAP","Micro",NA,"No",1.415,1.417,1.53,-7.52,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.54,"Moderate","Price between support and resistance","-","1.39-1.41","Neutral","False",5.36,-0.21,"2025-08-18 12:53:00"
"CAPR","Small",NA,"No",7.79,7.792,7.96,-2.14,"Moderate","Mixed trend","Mixed trend",7.57,15.34,35,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:53:00"
"NMM","Small","Moderate","No",43.56,43.584,43,1.3,"Good","Mixed trend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:19:00"
"OPTT","Micro",NA,"No",0.5076,0.508,0.49,3.59,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.95,"Hold","Price between support and resistance","-","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:53:00"
"NRXP","Micro",NA,"No",2.79,2.781,2.89,-3.46,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.27,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:53:00"
"HEPS","Small",NA,"No",3,2.997,2.96,1.35,"Good","Mixed trend","Mixed trend",2.63,3.16,0.43,"Hold","Price between support and resistance","-","2.97-2.97","Neutral","False",3.86,-0.15,"2025-08-18 12:52:00"
