"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",81.9215,81.1,75.37,84.42,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.63,"Price between support and resistance","-","False",6.88,NA,"2025-08-05 09:55:00"
"KTOS","Large","Poor","No",61.95,60.7,52.96,63.19,"Moderate","Mixed trend","Uptrend",53.49,61.66,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.94,0.13,"2025-08-05 09:55:00"
"L","Large","Good","Yes",92.83,91.44,88.64,93.04,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.56,6.1,"2025-08-05 10:00:00"
"LABU","ETF",NA,"No",63.1,62.47,57.72,66.55,"Good","Mixed trend","Mixed trend",59.36,66.65,0.95,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:55:00"
"LAES","Small",NA,"No",3.025,2.99,2.74,3.09,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-7,"Low Value Zone - Price below support","-","False",8.45,-0.6,"2025-08-05 09:58:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,3.63,"Moderate","Mixed trend","Mixed trend",2.41,2.91,13.23,"Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 09:54:00"
"LDOS","Large","Good","Yes",167.6,165.92,154.8,170.17,"Moderate","Mixed trend","Uptrend",156.36,165.85,-0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.76,9.92,"2025-08-05 09:53:00"
"LGIH","Small","Good","No",59.21,59.15,52.49,60.18,"Good","Mixed trend","Uptrend",53.02,58.47,-0.12,"Buy signal generated - good momentum","Buy Signal","False",5.49,7.75,"2025-08-05 09:58:00"
"LIN","Large","Good","Yes",469.23,464.54,450.46,472.79,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.42,"Elevated Zone - Price near resistance","-","False",1.47,14.06,"2025-08-05 09:57:00"
"LIND","Small",NA,"No",12.7,12.57,11.4,13.17,"Moderate","Mixed trend","Mixed trend",11.52,13.17,0.4,"Price between support and resistance","-","False",3.66,-0.57,"2025-08-05 09:59:00"
"LLY","Large","Good","Yes",761.45,750.03,719.58,825.27,"Moderate","Mixed trend","Mixed trend",750.63,802.02,3.75,"Value Zone - Price near support","-","False",4.06,12.27,"2025-08-05 09:57:00"
"LMND","Mid",NA,"No",49.199,39.55,36.26,50.18,"Good","Uptrend","Uptrend",37.5,43.92,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 09:54:00"
"LQDA","Small",NA,"No",19.53,19.33,16.67,20.12,"Good","Mixed trend","Uptrend",16.84,20.12,0.22,"Price between support and resistance","-","False",5.67,-1.71,"2025-08-05 09:58:00"
"LSCC","Mid","Poor","No",56.77,54,47.82,57.91,"Good","Mixed trend","Uptrend",48.3,54.16,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 09:55:00"
"LTH","Mid","Moderate","No",28.5501,27.99,26.91,29.76,"Moderate","Mixed trend","Mixed trend",27.94,29.74,1.94,"Price between support and resistance","-","False",3.87,0.96,"2025-08-05 09:59:00"
"LUNR","Small",NA,"No",11.64,11.45,10.71,12.35,"Good","Mixed trend","Mixed trend",10.82,12.69,1.28,"Price between support and resistance","-","False",5.62,-2.06,"2025-08-05 09:55:00"
"MA","Large","Good","Yes",563.475,555.03,544.1,581.13,"Moderate","Mixed trend","Mixed trend",556.94,583.52,3.07,"Value Zone - Price near support","-","False",1.97,14.84,"2025-08-05 09:57:00"
"MAR","Large","Moderate","Yes",260.775,258.17,251.76,280.75,"Moderate","Uptrend","Mixed trend",258.13,275.02,5.38,"Value Zone - Price near support","-","False",2.48,8.78,"2025-08-05 09:53:00"
"MBOT","Micro",NA,"No",2.735,2.68,2.48,2.91,"Good","Mixed trend","Mixed trend",2.53,2.97,1.15,"Price between support and resistance","-","False",7.54,-0.64,"2025-08-05 09:58:00"
"MCD","Large","Moderate","Yes",303.21,300.18,293.66,307.26,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.02,"Price between support and resistance","-","False",1.42,11.33,"2025-08-05 09:57:00"
"MDGL","Mid",NA,"No",328.86,325.57,292.27,339.77,"Moderate","Mixed trend","Mixed trend",295.22,334.98,0.18,"Elevated Zone - Price near resistance","-","False",4.13,-17.84,"2025-08-05 09:55:00"
"MELI","Large","Good","No",2388.66,2325.47,2263.85,2524,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,2.96,"Value Zone - Price near support","-","False",2.65,40.63,"2025-08-05 09:54:00"
"META","Large","Good","Yes",782.75,774.92,707.71,798.4,"Good","Uptrend","Uptrend",714.86,781.17,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.55,27.53,"2025-08-05 09:57:00"
"METD","ETF",NA,"No",13.7,13.56,12.99,13.97,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-4.57,"Low Value Zone - Price below support","-","False",4.22,NA,"2025-08-05 09:54:00"
"METU","ETF",NA,"No",49.66,48.99,42.07,50.65,"Good","Uptrend","Uptrend",42.49,49.33,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.2,NA,"2025-08-05 09:55:00"
"MP","Large",NA,"No",67.9999,66.08,55.07,69.36,"Excellent","Mixed trend","Uptrend",55.63,67.51,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.9,-0.63,"2025-08-05 09:55:00"
"MPC","Large","Good","Yes",169.49,167.8,163.21,175.26,"Moderate","Mixed trend","Mixed trend",165.66,176.39,1.8,"Price between support and resistance","-","False",2.73,7.27,"2025-08-05 09:53:00"
"MPLX","Large","Good","No",52.02,51.5,50.51,52.97,"Moderate","Mixed trend","Mixed trend",51.02,53.22,1.21,"Value Zone - Price near support","-","False",1.65,4.33,"2025-08-05 09:53:00"
"MRK","Large","Good","Yes",79.885,79.09,75.86,84.31,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.16,"Price between support and resistance","-","False",4.08,6.49,"2025-08-05 09:57:00"
"MRVL","Large",NA,"No",77.66,76.88,72.8,81.42,"Moderate","Mixed trend","Mixed trend",73.54,82.68,1.22,"Price between support and resistance","-","False",4.81,-0.57,"2025-08-05 09:59:00"
"MSFD","ETF",NA,"No",10.471,10.37,10.13,10.68,"Moderate",NA,"Mixed trend",10.5,11.33,-29.67,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-05 09:55:00"
"MSFT","Large","Good","Yes",535.5608,530.21,503.5,544.58,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.55,"Price between support and resistance","-","False",1.22,13.63,"2025-08-05 09:57:00"
"MSFU","ETF",NA,"No",56.995,56.14,51.59,58.79,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.56,"Price between support and resistance","-","False",2.58,NA,"2025-08-05 09:55:00"
"MSTU","ETF",NA,"No",7.365,7.29,6.22,14.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,11.91,"Value Zone - Price near support","-","False",14.74,NA,"2025-08-05 09:56:00"
"NAIL","ETF",NA,"No",67.95,67.27,58.04,68.12,"Moderate","Mixed trend","Uptrend",58.63,67.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.48,NA,"2025-08-05 09:55:00"
"NFLX","Large","Good","Yes",1168.365,1150.85,1120.35,1904.69,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,47.59,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-05 09:57:00"
"NIO","Mid",NA,"No",4.595,4.55,4.31,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.84,"Price between support and resistance","-","False",3.79,-1.64,"2025-08-05 09:54:00"
"NLR","ETF",NA,"No",119.8409,117.77,108.89,122.24,"Good","Mixed trend","Uptrend",109.99,119.75,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.38,NA,"2025-08-05 09:56:00"
"NNN","Mid","Moderate","No",42.83,42.19,41.14,43.24,"Moderate","Mixed trend","Mixed trend",41.56,43.64,0.64,"Elevated Zone - Price near resistance","-","False",1.61,2.14,"2025-08-05 09:59:00"
"NUKZ","ETF",NA,"No",61.05,60.44,56.55,62.27,"Moderate",NA,"Uptrend",57.12,61.27,0.06,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-05 09:56:00"
"NVDA","Large","Good","Yes",179.55,177.75,165.99,181.34,"Good","Mixed trend","Mixed trend",167.67,182.87,0.28,"Elevated Zone - Price near resistance","-","False",2.91,3.09,"2025-08-05 09:54:00"
"NVDD","ETF",NA,"No",4.0999,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.67,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-05 09:55:00"
"NVDL","ETF",NA,"No",89.43,88.54,78.55,91.34,"Good","Mixed trend","Mixed trend",79.34,92.17,0.27,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 09:57:00"
"NVDU","ETF",NA,"No",125.63,124.37,110.63,128.94,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.29,"Price between support and resistance","-","False",6.04,NA,"2025-08-05 09:56:00"
"NWSA","Large","Moderate","Yes",29.45,29.01,28.38,29.71,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.74,"Elevated Zone - Price near resistance","-","False",1.69,0.82,"2025-08-05 09:54:00"
"OBIO","Micro",NA,"No",2.7,2.67,2.47,5.76,"Moderate","Mixed trend","Mixed trend",2.68,3.24,27.88,"Value Zone - Price near support","-","False",7.65,-1.77,"2025-08-05 09:58:00"
"OCUL","Small",NA,"No",11.35,11.24,10.64,12.49,"Good","Mixed trend","Mixed trend",10.85,12.34,1.98,"Price between support and resistance","-","False",5.28,-1.11,"2025-08-05 09:58:00"
"ORCL","Large","Good","Yes",257.645,255.07,233.13,258.36,"Good","Mixed trend","Uptrend",235.48,259.23,0.07,"Elevated Zone - Price near resistance","-","False",2.68,4.35,"2025-08-05 09:57:00"
"PANL","Small","Moderate","No",4.89,4.78,4.57,5,"Moderate",NA,"Mixed trend",4.62,5.06,0.61,"Price between support and resistance","-","False",4.05,0.35,"2025-08-05 09:57:00"
"PEG","Large","Good","Yes",90.47,89.57,85.2,90.87,"Moderate","Mixed trend","Uptrend",86.06,91.16,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.9,3.66,"2025-08-05 09:54:00"
"PFE","Large","Moderate","Yes",24.455,24.08,23.26,24.71,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.49,"Elevated Zone - Price near resistance","-","False",3,1.38,"2025-08-05 09:54:00"
"PG","Large","Good","Yes",151.17,149.66,146.83,154.19,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.01,"Value Zone - Price near support","-","False",1.89,6.51,"2025-08-05 09:57:00"
"PGY","Mid",NA,"No",33.385,33.05,27.14,34.05,"Good","Mixed trend","Uptrend",27.41,33.27,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.73,-5.23,"2025-08-05 09:55:00"
"PLTR","Large","Moderate","Yes",174.84,171.81,149.25,178.34,"Good","Mixed trend","Uptrend",150.76,168.86,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.23,"2025-08-05 09:54:00"
"PLTU","ETF",NA,"No",97.9307,94.94,74.19,99.89,"Good","Mixed trend","Uptrend",74.94,91.29,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 09:56:00"
"PLTW","ETF",NA,"No",53.1,52.57,45.42,54.16,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.25,NA,"2025-08-05 09:56:00"
"PM","Large","Moderate","Yes",163.19,161.56,157.96,191.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,14.82,"Value Zone - Price near support","-","False",2.23,6.76,"2025-08-05 09:57:00"
"PRAA","Small","Moderate","No",16.34,16.18,14.93,17.52,"Moderate","Mixed trend","Mixed trend",15.08,17.21,0.69,"Price between support and resistance","-","False",4.33,1.79,"2025-08-05 09:59:00"
"PRIM","Mid","Good","No",103.13,102.1,87.56,106.39,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.18,3.77,"2025-08-05 09:55:00"
"PTIR","ETF",NA,"No",31.045,30.07,26.69,46.1,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.61,"Low Value Zone","-","False",11.24,NA,"2025-08-05 09:56:00"
"PTLO","Small","Moderate","No",8.18,8.1,7.64,8.71,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.85,"Low Value Zone - Price below support","-","False",5.66,0.43,"2025-08-05 09:58:00"
"QBTS","Mid",NA,"No",18.7588,17.8,16.35,19.13,"Good","Uptrend","Mixed trend",16.52,19.19,0.19,"Price between support and resistance","-","False",7.23,-0.66,"2025-08-05 09:54:00"
"QGEN","Large","Poor","No",50.09,49.59,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.04,"Price between support and resistance","-","False",2.26,0.43,"2025-08-05 09:54:00"
"QQQ","ETF",NA,"No",565.9,560.24,544.08,569.88,"Good","Mixed trend","Mixed trend",549.58,574.58,0.53,"Elevated Zone - Price near resistance","-","False",1.78,NA,"2025-08-05 09:56:00"
"QS","Mid",NA,"No",8.815,8.62,7.91,11.29,"Good","Uptrend","Mixed trend",8.27,11.57,5.02,"Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 09:54:00"
"QUBT","Mid",NA,"No",16.995,16.24,14.78,17.44,"Moderate","Uptrend","Mixed trend",14.93,17.9,0.44,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 09:54:00"
"RCAT","Small",NA,"No",10.24,9.61,8.05,10.32,"Good","Mixed trend","Mixed trend",8.13,10.36,0.06,"Elevated Zone - Price near resistance","-","False",9.29,-0.51,"2025-08-05 09:55:00"
"RDW","Mid",NA,"No",15.583,15.34,14.11,16.86,"Moderate","Mixed trend","Mixed trend",14.25,17.42,1.37,"Price between support and resistance","-","False",6.83,-2.27,"2025-08-05 09:55:00"
"RETL","ETF",NA,"No",8.27,8.19,7.67,8.79,"Moderate",NA,"Mixed trend",7.76,8.89,1.21,"Price between support and resistance","-","False",6.26,NA,"2025-08-05 09:56:00"
"RGTI","Mid",NA,"No",16.7507,15.82,13.75,16.85,"Good","Uptrend","Uptrend",13.89,16.55,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.84,-0.8,"2025-08-05 09:54:00"
"RXRX","Mid",NA,"No",5.7847,5.73,5.33,6.85,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.09,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:54:00"
"RYTM","Mid",NA,"No",87.0775,86.21,81.22,90.82,"Moderate",NA,"Mixed trend",82.04,91.67,0.91,"Price between support and resistance","-","False",3.75,-2.8,"2025-08-05 09:57:00"
"SANA","Small",NA,"No",4.255,4.21,3.79,4.8,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.5,"Price between support and resistance","-","False",7.21,-0.88,"2025-08-05 09:59:00"
"SBET","Small","Good","No",18.66,18.47,14.72,19.03,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-37.19,"Low Value Zone - Price below support","-","False",20.3,47.28,"2025-08-05 09:54:00"
"SCHB","ETF",NA,"No",24.365,24.12,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.59,"Elevated Zone - Price near resistance","-","False",1.63,NA,"2025-08-05 09:57:00"
"SCHD","ETF",NA,"No",26.6094,26.34,25.92,27.16,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.27,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:57:00"
"SCHH","ETF",NA,"No",21.02,20.81,20.41,21.77,"Moderate",NA,"Mixed trend",20.83,21.65,3.29,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-05 09:57:00"
"SEAT","Micro",NA,"No",1.19,1.08,0.98,1.36,"Moderate","Mixed trend","Mixed trend",1.37,1.71,-2.92,"Low Value Zone","-","False",9.5,-0.03,"2025-08-05 09:59:00"
"SEE","Mid","Good","No",30.29,29.99,28.83,30.88,"Moderate","Mixed trend","Mixed trend",29.12,31.16,0.74,"Price between support and resistance","-","False",2.27,2.06,"2025-08-05 09:59:00"
"SGMT","Micro",NA,"No",8.96,8.69,7.92,9.89,"Good","Mixed trend","Mixed trend",8.14,10.15,1.45,"Price between support and resistance","-","False",8.8,-1.78,"2025-08-05 09:58:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.58,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:57:00"
"SHIP","Micro","Good","No",7.29,7.09,6.64,7.31,"Good","Mixed trend","Mixed trend",6.71,7.28,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.41,1.27,"2025-08-05 09:57:00"
"SHLD","ETF",NA,"No",63.27,62.64,59.34,64.54,"Good","Mixed trend","Uptrend",59.94,62.98,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.85,NA,"2025-08-05 09:56:00"
"SILO","ETF",NA,"No",0.7045,0.7,0.63,0.81,"Moderate","Mixed trend","Mixed trend",0.66,0.78,1.69,"Price between support and resistance","-","False",9.16,NA,"2025-08-05 09:58:00"
"SMCI","Large","Moderate","Yes",58.98,58.39,52.76,60.25,"Good","Mixed trend","Mixed trend",53.29,60.88,0.33,"Price between support and resistance","-","False",6.25,1.84,"2025-08-05 09:54:00"
"SMLR","Small",NA,"No",35.68,35.23,32.22,51.4,"Moderate","Mixed trend","Mixed trend",35.16,40.68,9.65,"Value Zone - Price near support","-","False",8.55,-2.39,"2025-08-05 09:59:00"
"SMXT","Nano",NA,"No",2.45,1.35,1.07,2.5,"Good","Uptrend","Uptrend",1.08,1.74,-0.52,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.07,-0.36,"2025-08-05 09:59:00"
"SNDX","Small",NA,"No",12.165,12.04,9.78,12.18,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.24,-3.85,"2025-08-05 09:55:00"
"SNGX","Nano",NA,"No",3.015,2.98,2.02,4.28,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.68,"Price between support and resistance","-","False",6.66,-3.13,"2025-08-05 09:58:00"
"SNN","Large","Moderate","No",34.855,34.51,30.25,35.55,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.36,0.94,"2025-08-05 09:54:00"
"SNTI","Nano","Moderate","No",1.69,1.67,1.52,1.72,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-4.83,"Low Value Zone - Price below support","-","False",9.05,0.37,"2025-08-05 09:52:00"
"SOFI","Large","Poor","No",21.98,21.76,19.93,23.43,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.1,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:54:00"
"SOPH","Micro",NA,"No",3.095,3.06,2.87,3.16,"Moderate","Mixed trend","Downtrend",3.11,3.61,-30.97,"Value Zone - Price near support","-","True",6.21,-1,"2025-08-05 09:59:00"
"SOUN","Mid",NA,"No",11.22,10.81,10.08,11.52,"Good","Uptrend","Mixed trend",10.2,11.96,0.73,"Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 09:54:00"
"SOXL","ETF",NA,"No",25.4801,25.23,23.19,26.68,"Moderate","Mixed trend","Mixed trend",23.42,27.22,0.84,"Price between support and resistance","-","False",7.53,NA,"2025-08-05 09:56:00"
"SOXS","ETF",NA,"No",7.565,7.49,6.64,7.72,"Moderate","Mixed trend","Mixed trend",7.59,9.66,-82.93,"Value Zone - Price near support","-","False",11.39,NA,"2025-08-05 09:56:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.1,"Moderate","Mixed trend","Mixed trend",10.1,10.57,8.59,"Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 09:56:00"
"SPG","Large","Good","Yes",164.6,162.95,158.34,169.1,"Moderate","Mixed trend","Mixed trend",159.94,168.43,0.82,"Price between support and resistance","-","False",2.06,6.28,"2025-08-05 09:59:00"
"SPXL","ETF",NA,"No",183.1303,181.3,171.73,186.7,"Good","Mixed trend","Mixed trend",173.46,188.77,0.58,"Price between support and resistance","-","False",4.96,NA,"2025-08-05 09:56:00"
"SPY","ETF",NA,"No",631.72,625.4,610.28,635.78,"Good","Mixed trend","Mixed trend",616.44,640.99,0.61,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:56:00"
"SPYD","ETF",NA,"No",42.89,42.46,41.82,43.58,"Moderate","Mixed trend","Mixed trend",42.25,43.99,1.72,"Value Zone - Price near support","-","False",1.51,NA,"2025-08-05 09:57:00"
"STAA","Small",NA,"No",26.75,26.48,17.99,27.28,"Good","Mixed trend","Uptrend",18.17,22.93,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.17,-1.44,"2025-08-05 09:55:00"
"STIM","Small",NA,"No",3.905,3.87,3.62,3.98,"Moderate","Mixed trend","Mixed trend",4.09,4.74,-4.66,"Low Value Zone - Price below support","-","True",6.39,-1.32,"2025-08-05 09:58:00"
"STRL","Mid","Good","No",312.375,303.75,247.01,318.62,"Good","Mixed trend","Uptrend",249.51,296.18,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.66,8.55,"2025-08-05 09:59:00"
"STTK","Nano",NA,"No",1.0601,1.05,0.79,1.07,"Moderate","Mixed trend","Uptrend",0.8,1,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",8.59,-1.39,"2025-08-05 09:58:00"
"SU","Large","Good","No",39.12,38.73,37.6,40.3,"Moderate",NA,"Mixed trend",38.37,40.38,1.68,"Value Zone - Price near support","-","False",2.91,3.49,"2025-08-05 09:54:00"
"SYM","Large",NA,"No",62.8,58.6,48.18,64.06,"Good","Uptrend","Uptrend",48.67,59.82,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 09:55:00"
"T","Large","Good","Yes",27.705,27.43,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.97,"Price between support and resistance","-","False",2.24,1.75,"2025-08-05 09:57:00"
"TDG","Large","Moderate","Yes",1422.9925,1408.76,1383.26,1464.55,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.22,"Low Value Zone - Price below support","-","False",1.81,29.64,"2025-08-05 09:54:00"
"TDUP","Small",NA,"No",9.815,9.72,7.97,10.38,"Moderate","Mixed trend","Mixed trend",8.05,10.21,0.22,"Price between support and resistance","-","False",4.51,-0.29,"2025-08-05 09:59:00"
"TDW","Mid","Good","No",58.52,55.87,47.33,59.69,"Good","Mixed trend","Uptrend",47.81,54.84,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.46,3.34,"2025-08-05 09:55:00"
"TECL","ETF",NA,"No",103.14,101.6,94.31,105.97,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.54,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 09:56:00"
"TMDX","Mid","Moderate","No",126.9995,125.73,114.41,132.71,"Moderate","Mixed trend","Mixed trend",115.57,133.29,0.55,"Price between support and resistance","-","False",3.52,1.99,"2025-08-05 09:59:00"
"TMF","ETF",NA,"No",38.94,38.55,36.64,39.16,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.25,"Elevated Zone - Price near resistance","-","False",4.21,NA,"2025-08-05 09:56:00"
"TNA","ETF",NA,"No",35.21,34.86,32.39,36.49,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.73,"Price between support and resistance","-","False",6.07,NA,"2025-08-05 09:56:00"
"TNGX","Small",NA,"No",6.92,6.69,5.73,7.04,"Good","Mixed trend","Uptrend",5.79,7,0.07,"Elevated Zone - Price near resistance","-","False",8.67,-1.2,"2025-08-05 09:58:00"
"TOST","Large","Poor","No",48.55,48.06,45.36,49.56,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.45,"Price between support and resistance","-","False",3.15,0.27,"2025-08-05 09:54:00"
"TQQQ","ETF",NA,"No",88.3,87.42,81.73,90.24,"Good","Mixed trend","Mixed trend",82.56,91.29,0.52,"Price between support and resistance","-","False",5.62,NA,"2025-08-05 09:56:00"
"TSLA","Large","Moderate","No",312.2399,309.12,291.41,345.68,"Good","Uptrend","Mixed trend",305.17,335.07,3.23,"Price between support and resistance","-","False",5.73,1.69,"2025-08-05 09:54:00"
"TSLL","ETF",NA,"No",10.86,10.75,9.51,21.1,"Good","Mixed trend","Mixed trend",10.72,13.05,15.62,"Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 09:56:00"
"TSMX","ETF",NA,"No",34.55,34.2,32.52,37.58,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.56,"Price between support and resistance","-","False",4.92,NA,"2025-08-05 09:56:00"
"TT","Large","Good","Yes",432.9257,428.6,422.51,463.42,"Moderate","Mixed trend","Mixed trend",429.23,462.94,8.12,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-05 09:57:00"
"TZA","ETF",NA,"No",11.0271,10.92,10.2,19.72,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.97,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 09:56:00"
"ULCC","Small","Moderate","No",3.525,3.49,3.22,3.6,"Moderate","Mixed trend","Mixed trend",3.89,4.59,-2.93,"Low Value Zone - Price below support","-","False",7.8,0.3,"2025-08-05 09:59:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.58,"Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 09:56:00"
"UNH","Large","Good","Yes",243.83,241.26,225.99,248.71,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.1,"Low Value Zone","-","False",6.33,23.11,"2025-08-05 09:57:00"
"UNIT","Small","Poor","No",7.805,7.73,5.74,7.88,"Good","Mixed trend","Mixed trend",5.8,7.89,0.04,"Elevated Zone - Price near resistance","-","False",4.53,0.13,"2025-08-05 09:58:00"
"URGN","Small",NA,"No",20.09,19.89,16.72,20.49,"Good","Mixed trend","Uptrend",16.89,20,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.64,-3.01,"2025-08-05 09:58:00"
"VANI","Micro",NA,"No",1.4683,1.41,1.31,1.59,"Good","Mixed trend","Mixed trend",1.32,1.6,0.89,"Price between support and resistance","-","True",3.81,-0.42,"2025-08-05 09:58:00"
"VCSH","ETF",NA,"No",79.4567,78.66,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.77,"Value Zone - Price near support","-","False",0.26,NA,"2025-08-05 09:56:00"
"VEA","ETF",NA,"No",56.845,56.28,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.23,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 09:57:00"
"VG","Large","Moderate","No",14.95,14.8,14.01,17.88,"Moderate","Mixed trend","Mixed trend",14.68,16.64,6.18,"Value Zone - Price near support","-","False",5.36,0.57,"2025-08-05 09:59:00"
