"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Micro",NA,"No",1.466,1.467,1.466,1.47,-0.27,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,16.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.44-1.46","Neutral","False",6.02,-0.47,"2025-09-15 11:11:00"
"MESO","Small",NA,"No",15.3783333333333,15.388,15.368,14.82,3.77,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","15.07-15.23","Neutral","False",6.21,-0.85,"2025-09-15 11:09:00"
"VWAV","-",NA,"No",11.5334666666667,11.541,11.535,10.92,5.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.05,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.41","Neutral","False",13.03,NA,"2025-09-15 11:11:00"
"MOBX","-",NA,"No",0.951066666666667,0.951,0.948,0.925,2.82,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.23,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","False",8.86,NA,"2025-09-15 11:05:00"
"ULTY","-",NA,"No",5.59666666666667,5.597,5.598,5.57,0.48,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.55,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:11:00"
"AVGO","Large","Moderate","Yes",360.25,360.517,360.868,359.87,0.11,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.04-356.65","Neutral","False",3.34,3.89,"2025-09-15 11:12:00"
"IDT","Small","Good","No",67.5133333333333,67.563,67.8,66.34,1.77,"-","Moderate","Downtrend","Mixed trend","Hold",59.37,72.65,0.63,"Hold","Low reward, High risk zone"," Positive News","66.16-66.83","Neutral","False",2.47,3.79,"2025-09-15 11:10:00"
"XLF","-",NA,"No",53.9449333333333,53.957,53.981,53.8,0.27,"0.19","Moderate","Downtrend","Mixed trend","Hold",51.33,55.47,0.59,"Moderate","Low reward, High risk zone","-","52.86-53.4","Higher","False",1.71,NA,"2025-09-15 11:11:00"
"FAS","-",NA,"No",178.461666666667,178.592,178.865,177.06,0.79,"-","Moderate","Downtrend","Mixed trend","Hold",163.53,186.27,0.53,"Moderate","Low reward, High risk zone","-","174.89-176.68","Higher","False",5,NA,"2025-09-15 11:11:00"
"ARKG","-",NA,"No",25.5533333333333,25.578,25.606,25.6,-0.18,"0.73","Moderate","Downtrend","Mixed trend","Hold",23.95,27.36,1.16,"Moderate","Moderate reward to risk ratio zone","-","25.04-25.29","Higher","False",3.51,NA,"2025-09-15 11:12:00"
