"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",6.89793333333333,6.904,6.89,6.38,8.12,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.55","Neutral","False",10.96,NA,"2025-09-23 10:28:00"
"SLDB","Small",NA,"No",5.30636666666667,5.31,5.308,5.17,2.64,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,7.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.2-5.24","Neutral","False",8.51,-2.79,"2025-09-23 10:28:00"
"GANX","Micro",NA,"No",1.84,1.84,1.832,1.74,5.75,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","None","1.72-1.77","Neutral","False",7.81,-0.59,"2025-09-23 10:26:00"
"MCRB","Micro",NA,"No",16.5841,16.558,16.47,16.52,0.39,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,5.92,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","16.25-16.34","Lower","False",8.85,-6.79,"2025-09-23 10:28:00"
"OI","Mid",NA,"No",13.2633333333333,13.261,13.277,13.14,0.94,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.99-13.13","Neutral","False",4,-1.65,"2025-09-23 10:28:00"
"UXIN","-",NA,"No",3.445,3.448,3.474,3.46,-0.43,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.85,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.38-3.42","Lower","False",7.23,NA,"2025-09-23 10:27:00"
"MMC","Large","Good","Yes",196.626666666667,196.669,196.918,197.04,-0.21,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","192.7-194.66","Neutral","False",1.95,8.32,"2025-09-23 10:29:00"
"SPY","-",NA,"No",666.646666666667,666.61,666.733,666.84,-0.03,"-0.02","-","Mixed trend","Mixed trend","Hold",625.23,682.39,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Neutral","False",1.71,NA,"2025-09-23 10:29:00"
"VOO","-",NA,"No",614.634566666667,614.593,614.703,614.76,-0.02,"-0.01","-","Mixed trend","Mixed trend","Hold",574.87,629.13,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Higher","False",1.7,NA,"2025-09-23 10:29:00"
"ULTY","-",NA,"No",5.66086666666667,5.663,5.665,5.67,-0.16,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,9.33,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.55-5.6","Neutral","False",3.92,NA,"2025-09-23 10:29:00"
"ETHA","-",NA,"No",31.6483333333333,31.652,31.687,31.29,1.15,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.51,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Higher","False",6.22,NA,"2025-09-23 10:29:00"
"AMDL","-",NA,"No",10.2766666666667,10.258,10.251,10.09,1.85,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.98,"Moderate","Good reward to risk ratio zone","-","Strong","10.07-10.18","Neutral","False",10.82,NA,"2025-09-23 10:29:00"
"AIQ","-",NA,"No",49.6666666666667,49.664,49.675,49.66,0.01,"0.58","-","Mixed trend","Mixed trend","Hold",44.17,50.96,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None","48.68-49.17","Neutral","False",2.46,NA,"2025-09-23 10:29:00"
"FTEC","-",NA,"No",223.2712,223.241,223.235,223.85,-0.26,"-","-","Mixed trend","Mixed trend","Hold",202.14,229.04,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","None","218.8-221.04","Neutral","False",2.66,NA,"2025-09-23 10:29:00"
"TFC","Large","Good","Yes",45.9583333333333,45.977,46.024,45.39,1.25,"-","-","Downtrend","Mixed trend","Hold",43.52,48.53,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","45.04-45.5","Higher","False",2.26,3.69,"2025-09-23 10:29:00"
"IBIT","-",NA,"No",64.0605,64.072,64.129,63.65,0.64,"0.8","-","Downtrend","Mixed trend","Hold",63.18,71.47,8.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.78-63.42","Higher","False",3.78,NA,"2025-09-23 10:29:00"
