"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EFX","Industrials","Consulting Services","United States","Large","Good","Yes",209.59,209.681,209.777,211.1,-0.72,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",207.86,277.97,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","148.59-270.59","False",2.94,5.3,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,39.58,1,0.5,58.975,2.94,0.0294,45.5225,NA,45.5225,7,0,0,20.815
"EHAB","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.185,8.182,8.16,8.13,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.78,9.02,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.41-10.96","False",3.74,-2.66,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.08,0.693333333333333,0.5,52.3416666666667,3.74,0.0374,45.9058333333333,NA,45.9058333333333,1,0,0,23.1233333333333
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.475,54.547,54.593,55.38,-1.63,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",53.48,60.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","49.32-59.52","False",2.81,7.63,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.67,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",22.795,22.788,22.783,22.15,2.91,"-0.24","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.1,23.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","20.12-28.97","False",3.65,0.88,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.16,0.0533333333333333,0.5,47.0666666666667,3.65,0.0365,50.8833333333333,-83.8,50.8833333333333,5,0,0,29.4708333333333
"ELS","Real Estate","REIT - Residential","United States","Large","Good","No",60.3,60.348,60.373,61.05,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.78,65.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","56.83-65.11","False",1.92,2,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.28,1,0.5,64,1.92,0.0192,54.08,NA,54.08,7,0,0,26.095
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",312.1152,312.106,311.938,317.2,-1.6,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",308.99,373.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","216.36-407.87","False",3.92,24.55,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.54,1,0.5,64.975,3.92,0.0392,53.5425,NA,53.5425,7,0,0,26.57
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",58.46,58.485,58.463,59.52,-1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.32,72.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.17-71.24","False",3.57,7.11,"2025-11-03 14:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,96.36,1,0.5,66,3.57,0.0357,55.43,NA,55.43,7,0,0,27.6825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",140.82,140.8,140.831,139.57,0.9,"0.47","Moderate","Mixed trend","Uptrend","Hold","Neutral",128.06,144.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.93-165.71","False",3.03,3.89,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,52.8,3.03,0.0303,54.37,-63.956215605939,54.37,7,0,0,30.5425
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",125.77,125.751,125.771,126.16,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.66,130.54,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","101.91-149.67","False",2.77,8.74,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.28,0.0933333333333333,0.5,45.8666666666667,2.77,0.0277,44.1633333333333,NA,44.1633333333333,7,0,0,23.6158333333333
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",182.365,182.249,182.058,180.1,1.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",168.63,192.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","166.82-212.7","False",2.2,5.51,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.74,0.246666666666667,0.5,52.9333333333333,2.2,0.022,52.2666666666667,NA,52.2666666666667,7,0,0,28.1416666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",12.355,12.36,12.337,11.99,3.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.25,14.53,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.66-18.05","False",8.39,-0.7,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.04,0.346666666666667,0.5,45.9333333333333,8.39,0.0839,38.5766666666667,4.7,38.5766666666667,1,0,0,21.6191666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.4114,105.458,105.51,105.84,-0.4,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.33,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","80.85-129.97","False",2.87,10.31,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.81,1,0.5,62,2.87,0.0287,50.13,-15.6690171547721,50.13,7,0,0,23.8575
"EPAC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",40.94,40.953,40.956,41.04,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.13,46.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.32-50.56","False",3.2,1.7,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.3,1,0.5,64,3.2,0.032,52.8,NA,52.8,7,0,0,25.775
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.625,30.634,30.643,30.79,-0.54,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.28,32.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","25.58-35.48","False",1.68,2.64,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.77,1,0.5,62,1.68,0.0168,51.32,5.02518030218969,51.32,7,0,0,24.155
"EPR","Real Estate","REIT - Specialty","United States","Mid","Moderate","No",49.82,49.847,49.815,49.02,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.11,60.02,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","41.09-58.58","False",2.49,2.28,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,59,2.49,0.0249,51.01,NA,51.01,5,0,0,25.1275
"EPRT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",29.85,29.855,29.857,29.88,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.29,32.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","25.44-34.26","False",2.26,1.25,"2025-11-03 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.26,1,0.5,61,2.26,0.0226,54.24,NA,54.24,5,0,0,27.185
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",24.015,24.014,24.017,23.96,0.23,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.59,26.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.66-29.37","False",3.36,2.14,"2025-11-03 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.54,1,0.5,66,3.36,0.0336,55.64,6.03345130532549,55.64,7,0,0,27.735
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",58.921,58.931,58.955,59.44,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.32,68.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","48.05-69.79","False",2.71,3.04,"2025-11-03 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,16.17,1,0.5,58,2.71,0.0271,44.29,NA,44.29,7,0,0,19.8975
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.825,10.823,10.82,10.97,-1.32,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.2,13.22,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.98-13.67","False",4.85,-0.13,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.86,1,0.5,61,4.85,0.0485,51.65,6.2,51.65,1,0,0,26.1375
"ERII","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",16.99,16.999,17.008,17.11,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15,18.73,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.05-20.93","False",3.1,0.42,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.88,0.293333333333333,0.5,42.8666666666667,3.1,0.031,40.3333333333333,NA,40.3333333333333,5,0,0,21.2083333333333
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",20.58,20.562,20.558,21.35,-3.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.11,25.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.82-26.34","False",5.74,1.38,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.8,0.6,0.5,60,5.74,0.0574,52.26,NA,52.26,7,0,0,28.14
"ES","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",74.4,74.398,74.442,73.81,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.78,76.95,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.69-85.11","False",2.31,2.29,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.33,0.11,0.5,42.7,2.31,0.0231,44.54,NA,44.54,5,0,0,24.4475
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",60.655,60.69,60.765,60.57,0.14,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",59.06,67.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","51.98-69.33","False",2.36,6.86,"2025-11-03 14:52:00","","","","","Undervalued","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.23,1,0.5,60.525,2.36,0.0236,48.4275,NA,48.4275,7,0,0,22.51
"ESRT","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",7.275,7.277,7.288,7.39,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.08,8.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.45-9.1","False",3.46,0.2,"2025-11-03 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.94,1,0.5,59,3.46,0.0346,50.04,NA,50.04,5,0,0,24.885
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",251.98,251.932,251.918,251.77,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",242.64,276.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","203.23-300.73","False",2.8,13.14,"2025-11-03 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.67,0.89,0.5,63.8,2.8,0.028,55.1,NA,55.1,7,0,0,27.6
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",48.21,48.252,48.399,47.95,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.53,55.28,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.24-67.18","False",5.81,-3.08,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.1333333333333,5.81,0.0581,40.7566666666667,NA,40.7566666666667,1,0,0,22.1641666666667
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.82,16.818,16.821,16.83,-0.06,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.61,18.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.6-20.04","False",2.3,1.29,"2025-11-03 14:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.91,1,0.5,62,2.3,0.023,50.7,6.08110100469636,50.7,7,0,0,24
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",385.85,385.448,384.906,381.56,1.12,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",355.56,402.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","323.15-447.34","False",3.19,9.96,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.55,0.183333333333333,0.5,51.6666666666667,3.19,0.0319,50.6433333333333,3.7,50.6433333333333,7,0,0,27.7358333333333
"EVER","Communication Services","Internet Content & Information","United States","Small","Good","No",22.075,22.073,22.034,21.54,2.48,"2.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.1,26.11,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.99-31.16","False",5.14,1.25,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.36,0.453333333333333,0.5,53.0666666666667,5.14,0.0514,45.3933333333333,4.7,45.3933333333333,7,0,0,23.9233333333333
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.13,4.129,4.124,4.36,-5.28,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.99,5.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.49-6.77","False",7.28,-0.63,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.87,1,0.5,61,7.28,0.0728,49.22,6.2,49.22,1,0,0,25.53
"EWBC","Financial Services","Banks - Regional","United States","Large","Good","No",99.885,99.994,100.143,101.6,-1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.52,113.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","77.32-122.45","False",3.06,9.07,"2025-11-03 14:52:00","","","","","Undervalued","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.82,1,0.5,62,3.06,0.0306,49.94,NA,49.94,7,0,0,23.81
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",66.425,66.482,66.377,64.69,2.68,"0.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",54.19,68.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","52.9-79.95","False",3.66,-5.45,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.14,0.0466666666666667,0.5,49.9583333333333,3.66,0.0366,55.3441666666667,-63.8,55.3441666666667,1,0,0,32.0766666666667
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",46.09,46.093,46.089,46.12,-0.07,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.91,49.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","40.49-51.69","False",1.81,2.63,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,0.5,51.7333333333333,1.81,0.0181,50.0566666666667,-15.3,50.0566666666667,5,0,0,26.1391666666667
"EXE","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",108.77,108.829,108.825,103.31,5.29,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",97.61,112.85,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","85.74-131.8","False",3.22,3.11,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,3.22,0.0322,49.0133333333333,NA,49.0133333333333,5,0,0,27.7533333333333
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",37.35,37.375,37.439,38.67,-3.41,"-1.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.83,42.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","24.77-49.93","False",2.95,2.08,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.29,1,0.5,62,2.95,0.0295,50.05,-18.554400491466,50.05,7,0,0,23.8375
"EXPD","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",123.85,123.811,123.833,121.9,1.6,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",116.92,130.03,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","101.41-146.29","False",2.69,6.13,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.89,0.296666666666667,0.5,62.9333333333333,2.69,0.0269,65.7766666666667,NA,65.7766666666667,7,0,0,37.1441666666667
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",130.935,130.959,130.936,133.54,-1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",130.2,156.92,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","103.77-158.1","False",2.76,4.47,"2025-11-03 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,35.53,1,0.5,55.975,2.76,0.0276,46.2025,NA,46.2025,5,0,0,22.035
"EYE","Consumer Cyclical","Specialty Retail","United States","Mid",NA,"No",26.48,26.483,26.473,25.75,2.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.69,30.26,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.77-34.97","False",4.05,-0.2,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.11,0.703333333333333,0.5,55.0666666666667,4.05,0.0405,49.4833333333333,NA,49.4833333333333,1,0,0,25.5958333333333
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1741,0.174,0.174,0.136,28.01,"21.01","Moderate","Mixed trend","Uptrend","","Neutral",0.13,0.38,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.05-0.39","True",10.85,44.61,"2025-11-03 14:56:00","","","","","","2025-11-03 14:56:00","2025-11-03 14:56:00",2025-11-03 14:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.48,1,0.5,74,10.85,0.1085,65.15,26.2,65.15,5,0,0,35.5375
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.042,13.038,13.13,-0.69,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.62,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.98-15.17","False",2.82,1.17,"2025-11-03 14:50:00","","","","","Undervalued","2025-11-03 14:50:00","2025-11-03 14:50:00",2025-11-03 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,46.8666666666667,2.82,0.0282,46.6133333333333,-16.3,46.6133333333333,5,0,0,25.2783333333333
