"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",34.26,34.322,35.94,-4.67,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.58,"Good","Price between support and resistance","-","33.57-33.92","Higher","False",4.67,NA,"2025-08-19 13:06:00"
"TSMZ","ETF",NA,"No",16.28,16.247,15.911,2.32,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.35,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 13:05:00"
"TZA","ETF",NA,"No",10.269,10.272,9.98,2.9,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.77,"Hold","Price between support and resistance","-","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 13:09:00"
"UTSL","ETF",NA,"No",41.9344,41.845,41.22,1.73,"Moderate","Mixed trend","Mixed trend",37.32,46.11,0.9,"Moderate","Price between support and resistance","-","41.09-41.51","Higher","False",3.83,NA,"2025-08-19 12:59:00"
"WEBL","ETF",NA,"No",29.1507,29.188,30.63,-4.83,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.89,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.99,NA,"2025-08-19 13:08:00"
"YANG","ETF",NA,"No",27.22,27.233,26.5,2.72,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.35,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 13:09:00"
"YINN","ETF",NA,"No",44.68,44.663,46,-2.87,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.47,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 13:09:00"
"QQQ","ETF",NA,"No",568.92,569.029,577.11,-1.42,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.96,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 13:09:00"
"ETHA","ETF",NA,"No",31.27,31.257,32.97,-5.16,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-","31.69-32.58","Neutral","False",4.58,NA,"2025-08-19 13:09:00"
"MSTU","ETF",NA,"No",5.48,5.475,6.4,-14.38,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.23,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 13:09:00"
"IBIT","ETF",NA,"No",64.23,64.186,66.05,-2.76,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.5,"Good","Price between support and resistance","-","65.56-65.61","Higher","False",2.95,NA,"2025-08-19 13:09:00"
"EWZ","ETF",NA,"No",27.525,27.523,28.29,-2.7,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.11,"Moderate","Price between support and resistance","-","27.52-27.56","Neutral","False",1.77,NA,"2025-08-19 13:09:00"
"URNM","ETF",NA,"No",44.98,44.943,48.12,-6.53,"Moderate","Mixed trend","Mixed trend",44.87,51.91,65.52,"Good","Value Zone - Price near support","-","44.08-44.53","Neutral","False",3.22,NA,"2025-08-19 13:09:00"
"MSTX","ETF",NA,"No",25.21,25.161,29.51,-14.57,"Moderate","Mixed trend","Mixed trend",27.48,50.88,-11.29,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","False",12.19,NA,"2025-08-19 13:09:00"
"URA","ETF",NA,"No",37,36.98,39.2,-5.61,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-36.11,"Moderate","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 13:09:00"
"NLR","ETF",NA,"No",109.9,109.835,115.66,-4.98,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.45,"Moderate","Value Zone - Price near support","-","107.7-108.8","Neutral","False",2.39,NA,"2025-08-19 13:09:00"
"RSP","ETF",NA,"No",186.24,186.218,185.82,0.23,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.71,"Moderate","Price between support and resistance","-","182.52-184.38","Neutral","False",0.96,NA,"2025-08-19 13:09:00"
"AVGO","Large","Moderate","Yes",293.62,293.656,305.76,-3.97,"Moderate","Mixed trend","Mixed trend",269.25,324.51,1.27,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.94,2.75,"2025-08-19 13:09:00"
"JPM","Large","Good","Yes",289.74,289.846,291.53,-0.61,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.52,"Moderate","Price between support and resistance","-","290.05-290.36","Neutral","False",1.36,19.5,"2025-08-19 13:10:00"
"LLY","Large","Good","Yes",709.51,709.623,698.05,1.64,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 13:10:00"
"V","Large","Good","Yes",342.425,342.404,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.26,"Moderate","Price between support and resistance","-","335.57-339","Neutral","False",2.19,10.25,"2025-08-19 13:10:00"
"XOM","Large","Good","Yes",107.05,106.989,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.41,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 13:10:00"
"COST","Large","Good","Yes",980.33,980.255,979.35,0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.54,"Hold","Price between support and resistance","-","978.07-978.07","Neutral","False",1.34,17.63,"2025-08-19 13:10:00"
"UNH","Large","Good","Yes",301.21,301.079,308.49,-2.36,"Good","Mixed trend","Mixed trend",255.59,333.91,0.72,"Hold","Price between support and resistance","-","295.19-298.2","Neutral","False",5.78,23.11,"2025-08-19 13:10:00"
"WMT","Large","Moderate","Yes",101.495,101.516,100.7,0.79,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.84,"Hold","Price between support and resistance","-","101.66-101.66","Higher","False",1.41,2.34,"2025-08-19 13:10:00"
"ABBV","Large","Poor","Yes",206.355,206.365,206.57,-0.1,"Good","Mixed trend","Mixed trend",185.61,213.04,0.32,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 13:10:00"
"BAC","Large","Good","Yes",47.7283,47.736,47.92,-0.4,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.09,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 13:10:00"
"CRM","Large","Good","Yes",244.376,244.311,243.97,0.17,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.22,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 13:10:00"
"PM","Large","Moderate","Yes",168.5199,168.494,166.6,1.15,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.72,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 13:10:00"
"WFC","Large","Good","Yes",77.045,77.052,77.44,-0.51,"Moderate","Mixed trend","Mixed trend",76.58,86.74,21.03,"Good","Value Zone - Price near support","-","77.6-77.6","Neutral","False",2.21,5.82,"2025-08-19 13:10:00"
"CVX","Large","Good","Yes",152.345,152.362,155.32,-1.92,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.44,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 13:10:00"
"ORCL","Large","Good","Yes",237.66,237.398,249.07,-4.58,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.92,"Moderate","Price between support and resistance","-","232.91-235.28","Neutral","False",2.66,4.33,"2025-08-19 13:10:00"
"CSCO","Large","Good","Yes",67.1,67.135,66.95,0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.79,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 13:10:00"
"ABT","Large","Good","Yes",131.23,131.252,130.27,0.74,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.62,"Moderate","Price between support and resistance","-","128.61-129.92","Neutral","False",1.81,7.97,"2025-08-19 13:10:00"
"IBM","Large","Good","Yes",240.3,240.197,239.45,0.35,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.23,"Hold","Price between support and resistance","-","240.3-240.3","Neutral","False",2.45,6.2,"2025-08-19 13:10:00"
"GE","Large","Good","Yes",266.955,266.991,268.45,-0.56,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.21,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 13:10:00"
"NOW","Large","Moderate","Yes",882.645,882.306,892.05,-1.05,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.53,"Hold","Price between support and resistance","-","864.99-873.81","Neutral","False",3,7.94,"2025-08-19 13:10:00"
"QCOM","Large","Good","Yes",156.52,156.523,158.9,-1.5,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.61,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 13:10:00"
"ADP","Large","Good","Yes",305.245,305.225,302.65,0.86,"Good","Mixed trend","Mixed trend",296.45,333.19,3.18,"Moderate","Price between support and resistance","-","299.14-302.19","Neutral","False",1.61,9.99,"2025-08-19 13:09:00"
"KLAC","Large","Good","Yes",875.69,876.278,883.39,-0.87,"Moderate","Mixed trend","Mixed trend",869.16,980.89,16.11,"Good","Value Zone - Price near support","-","858.18-866.93","Higher","False",3.41,30.39,"2025-08-19 13:10:00"
"TT","Large","Good","Yes",425.73,425.885,428.88,-0.73,"Moderate","Mixed trend","Mixed trend",420.91,486.92,12.69,"Moderate","Value Zone - Price near support","-","417.22-421.47","Neutral","False",1.2,12.69,"2025-08-19 13:10:00"
"ITW","Large","Good","Yes",263.6,263.715,259.22,1.69,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.58,"Hold","Price between support and resistance","-","258.33-260.96","Neutral","False",1.59,11.38,"2025-08-19 13:10:00"
"VMC","Large","Moderate","Yes",291.01,291.003,289.88,0.39,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.41,"Moderate","Price between support and resistance","-","285.19-288.1","Higher","False",1.7,7.22,"2025-08-19 13:10:00"
"DIA","ETF",NA,"No",448.75,448.712,449.05,-0.07,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.66,"Moderate","Price between support and resistance","-","448.77-450.95","Higher","False",0.97,NA,"2025-08-19 13:11:00"
"VTI","ETF",NA,"No",314.305,314.319,316.59,-0.72,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 13:11:00"
"SCHB","ETF",NA,"No",24.635,24.633,24.82,-0.75,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.74,NA,"2025-08-19 13:11:00"
"VXUS","ETF",NA,"No",71.345,71.343,71.56,-0.3,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 13:11:00"
"IXUS","ETF",NA,"No",79.84,79.824,80.07,-0.29,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 13:10:00"
"VEA","ETF",NA,"No",58.735,58.724,58.81,-0.13,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 13:11:00"
"VT","ETF",NA,"No",132.72,132.734,133.45,-0.55,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 13:11:00"
"SCHH","ETF",NA,"No",21.121,21.119,20.83,1.4,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.38,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 13:11:00"
"GLD","ETF",NA,"No",305.44,305.484,306.95,-0.49,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.75,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 13:11:00"
"IAUM","ETF",NA,"No",33.0802,33.082,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.62,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 13:11:00"
"SGOL","ETF",NA,"No",31.64,31.638,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-","31.64-31.64","Neutral","False",1.97,NA,"2025-08-19 13:11:00"
"GLDM","ETF",NA,"No",65.695,65.698,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.61,"Good","Value Zone - Price near support","-","64.38-65.03","Neutral","False",1.96,NA,"2025-08-19 13:11:00"
"AAAU","ETF",NA,"No",32.7635,32.764,32.91,-0.45,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.64,"Good","Value Zone - Price near support","-","32.77-32.81","Neutral","False",1.97,NA,"2025-08-19 13:08:00"
"GDX","ETF",NA,"No",56.75,56.768,58.1,-2.32,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-","55.62-56.18","Neutral","False",2.98,NA,"2025-08-19 13:11:00"
"XLE","ETF",NA,"No",84.83,84.831,85.05,-0.26,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.08,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 13:11:00"
"FENY","ETF",NA,"No",23.3919,23.39,23.49,-0.42,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.54,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 13:11:00"
"SDCI","ETF",NA,"No",21.9064,21.906,21.98,-0.33,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.91,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 13:08:00"
"IEFA","ETF",NA,"No",86.005,86.003,86.04,-0.04,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-","86-86.27","Neutral","False",1.15,NA,"2025-08-19 13:11:00"
"VWO","ETF",NA,"No",51.3728,51.381,51.75,-0.73,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 13:11:00"
"TSLA","Large","Moderate","No",328.7199,329.123,335.16,-1.92,"Moderate","Downtrend","Mixed trend",307.74,365.6,1.76,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 13:05:00"
"META","Large","Good","Yes",750.13,750.674,767.37,-2.25,"Good","Downtrend","Mixed trend",704.43,814.21,1.4,"Hold","Price between support and resistance","-","735.13-742.63","Neutral","False",2.27,27.55,"2025-08-19 13:09:00"
"AAL","Mid","Moderate","No",13.13,13.161,13.17,-0.3,"Moderate","Downtrend","Mixed trend",11.29,13.68,0.3,"Hold","Price between support and resistance","-","13.25-13.25","Higher","False",3.98,0.84,"2025-08-19 13:06:00"
"SOUN","Mid",NA,"No",13.325,13.363,14.82,-10.09,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.7,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 13:06:00"
"AUR","Large",NA,"No",5.91,5.931,6.44,-8.23,"Moderate","Downtrend","Mixed trend",5.54,6.79,2.4,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 13:06:00"
"CE","Mid",NA,"No",44.6401,44.708,43.11,3.55,"Moderate","Downtrend","Mixed trend",37.99,64.98,3.06,"Hold","Price between support and resistance","-","43.15-44.19","Neutral","False",4.39,-14.64,"2025-08-19 13:07:00"
"LNW","Mid","Good","No",91.25,91.377,88.2,3.46,"Moderate","Downtrend","Mixed trend",78.13,103.94,0.97,"Moderate","Price between support and resistance","-","88.21-90.34","Higher","False",5.04,3.95,"2025-08-19 13:07:00"
"AVL","ETF",NA,"No",42.955,43.028,46.695,-8.01,"Moderate","Downtrend","Mixed trend",37.85,51.45,1.66,"Moderate","Price between support and resistance","-","42.09-42.52","Neutral","False",5.97,NA,"2025-08-19 13:06:00"
"DPST","ETF",NA,"No",93.5,93.852,94.91,-1.49,"Moderate","Downtrend","Mixed trend",86.49,110.05,2.36,"Moderate","Price between support and resistance","-","94.29-94.41","Higher","False",5.48,NA,"2025-08-19 13:07:00"
"HIBL","ETF",NA,"No",48.64,48.811,50.62,-3.91,"Moderate","Downtrend","Mixed trend",43.5,54.14,1.07,"Moderate","Price between support and resistance","-","47.67-48.15","Neutral","False",3.9,NA,"2025-08-19 13:07:00"
"KORU","ETF",NA,"No",77.1104,77.216,81.51,-5.4,"Moderate","Downtrend","Mixed trend",76.96,91.15,92.67,"Moderate","Value Zone - Price near support","-","75.57-76.34","Neutral","False",5.8,NA,"2025-08-19 13:08:00"
"METU","ETF",NA,"No",45.45,45.544,47.57,-4.46,"Moderate","Downtrend","Mixed trend",42.03,52.35,2.02,"Moderate","Price between support and resistance","-","44.54-45","Neutral","False",4.51,NA,"2025-08-19 13:07:00"
"SPY","ETF",NA,"No",638.93,639.01,643.3,-0.68,"Moderate","Downtrend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 13:09:00"
"VOO","ETF",NA,"No",587.37,587.433,591.36,-0.67,"Moderate","Downtrend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 13:09:00"
"TQQQ","ETF",NA,"No",89.1496,89.202,93.14,-4.28,"Moderate","Downtrend","Mixed trend",81.19,98.49,1.17,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 13:09:00"
"AMDL","ETF",NA,"No",11.23,11.239,12.58,-10.73,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.63,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 13:09:00"
"QQQM","ETF",NA,"No",234.19,234.242,237.57,-1.42,"Moderate","Downtrend","Mixed trend",222.35,245.52,0.96,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 13:09:00"
"VGT","ETF",NA,"No",688.82,689.038,702.08,-1.89,"Moderate","Downtrend","Mixed trend",652.03,726.91,1.04,"Moderate","Price between support and resistance","-","675.04-681.93","Neutral","False",1.16,NA,"2025-08-19 13:08:00"
"XES","ETF",NA,"No",65.17,65.392,65.98,-1.23,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.59,"Good","Value Zone - Price near support","-","63.87-64.52","Neutral","False",3.28,NA,"2025-08-19 13:10:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-","23.56-23.8","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"ULTY","ETF",NA,"No",5.7343,5.731,5.9,-2.81,"Moderate","Mixed trend","Downtrend",5.8,6.61,-14.24,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 13:09:00"
"MSTY","ETF",NA,"No",16.635,16.618,17.85,-6.81,"Moderate","Mixed trend","Downtrend",17.21,23.48,-11.9,"Hold","Low Value Zone - Price below support","-","16.67-16.77","Neutral","False",6.24,NA,"2025-08-19 13:09:00"
