"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEMY","-",NA,"No",0.3594,0.359,0.359,0.35,2.69,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,41.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 15:20:00"
"RACE","Large","Good","No",478.853333333333,478.896,479.005,479.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.27-474.06","Neutral","False",2.7,10.55,"2025-09-22 15:20:00"
"ACTU","-",NA,"No",7.10666666666667,7.113,7.092,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Neutral","False",8.08,NA,"2025-09-22 15:15:00"
"CRSP","Mid",NA,"No",62.1097333333333,62.155,62.213,62.32,-0.34,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:21:00"
"ACHV","Micro",NA,"No",2.9583,2.958,2.961,2.82,4.9,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:21:00"
"ADN","-",NA,"No",3.405,3.404,3.395,3.27,4.13,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 15:15:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.698,1.698,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:18:00"
"UMH","-",NA,"No",15.2016666666667,15.199,15.203,14.76,2.99,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 15:21:00"
"LGVN","-",NA,"No",0.792633333333333,0.795,0.793,0.785,0.97,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,19.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:21:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.104,3.107,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:18:00"
"PSTV","-",NA,"No",0.422466666666667,0.423,0.422,0.416,1.55,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:21:00"
"ALVO","-",NA,"No",7.99166666666667,7.997,7.999,7.88,1.42,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.91","Neutral","False",5.29,NA,"2025-09-22 15:21:00"
"SCWO","-",NA,"No",0.325433333333333,0.325,0.321,0.307,6,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:20:00"
"GOGO","-",NA,"No",9.02833333333333,9.033,9.022,8.88,1.67,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,26.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:21:00"
"DSGX","Mid","Moderate","No",103.003333333333,103.006,103.005,101.85,1.13,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.25,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:21:00"
"IONS","Mid",NA,"No",61.2566666666667,61.279,61.277,61.01,0.4,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.03-60.65","Neutral","False",3.81,-1.76,"2025-09-22 15:21:00"
"AMDL","-",NA,"No",10.1433333333333,10.144,10.148,9.79,3.61,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:22:00"
"EWZ","-",NA,"No",30.7983666666667,30.793,30.78,30.93,-0.43,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:22:00"
"AVGO","Large","Moderate","Yes",341.526666666667,341.553,341.491,344.94,-0.99,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:23:00"
"MRNA","Large",NA,"Yes",26.7058333333333,26.764,26.799,25.24,5.81,"-0.39","-","Downtrend","Mixed trend","Hold",23.42,36.39,3.04,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:19:00"
