"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KD","Mid","Moderate","No",29.365,29.07,28.01,31.2,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:32:00"
"KLAC","Large","Good","Yes",885.35,876.5,843.8,947.08,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.06,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:37:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.59,"Good","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:32:00"
"LABU","ETF",NA,"No",62.9101,62.85,58.06,66.74,"Good","Mixed trend","Mixed trend",59.36,66.65,1.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.61,NA,"2025-08-05 14:34:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Good","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:31:00"
"LDOS","Large","Good","Yes",172.175,169.73,155.32,175.62,"Good","Mixed trend","Uptrend",156.89,168.58,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:30:00"
"LIN","Large","Good","Yes",468.91,464.22,450.46,471.99,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:37:00"
"LLY","Large","Good","Yes",765.015,757.36,726.62,811.25,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.57,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:36:00"
"LMND","Mid",NA,"No",47.18,42.83,37.12,48.12,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:32:00"
"LSCC","Mid","Poor","No",54.36,54.31,47.82,54.72,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.03,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.82,0.37,"2025-08-05 14:33:00"
"MA","Large","Good","Yes",567.31,561.64,550.57,578.24,"Good","Uptrend","Mixed trend",556.93,583.52,1.56,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:36:00"
"MAR","Large","Moderate","Yes",257.93,255.35,249.02,263.09,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-89.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:30:00"
"MCD","Large","Moderate","Yes",299.77,296.77,292.44,308.02,"Moderate","Downtrend","Mixed trend",296.57,309.94,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.46,11.32,"2025-08-05 14:37:00"
"MDGL","Mid",NA,"No",337.78,337.44,292.27,341.64,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","True",4.13,-17.85,"2025-08-05 14:33:00"
"META","Large","Good","Yes",766.535,758.87,707.66,775.04,"Good","Mixed trend","Mixed trend",714.81,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:36:00"
"METD","ETF",NA,"No",13.94,13.8,13.22,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.23,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:32:00"
"METU","ETF",NA,"No",47.78,47.3,42.07,48.92,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:31:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.68,35.32,34.63,36.8,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 14:30:00"
"MPC","Large","Good","Yes",167.4,167.23,162.67,181.69,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.13,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.73,7.26,"2025-08-05 14:30:00"
"MPLX","Large","Good","No",51.18,50.67,49.77,55.56,"Moderate","Mixed trend","Mixed trend",50.95,53.22,8.77,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:30:00"
"MRK","Large","Good","Yes",80.77,79.96,76.7,82.98,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.08,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:37:00"
"MSFD","ETF",NA,"No",10.59,10.48,10.24,11.73,"Moderate","Uptrend","Mixed trend",10.5,11.33,8.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:34:00"
"MSFT","Large","Good","Yes",529.83,524.53,503.48,542.91,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.97,"Moderate","Price between support and resistance","-","Higher","False",1.22,13.66,"2025-08-05 14:36:00"
"MSFU","ETF",NA,"No",55.74,55.18,51.59,58.52,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 14:34:00"
"MUU","ETF",NA,"No",18.485,18.3,16.83,25.02,"Moderate","Mixed trend","Mixed trend",18.09,21.54,7.71,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 14:34:00"
"NAIL","ETF",NA,"No",69.07,68.38,58.16,70.45,"Good","Mixed trend","Uptrend",58.75,68.68,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:34:00"
"NFLX","Large","Good","Yes",1150.71,1139.2,1109.01,1173.72,"Moderate","Downtrend","Mixed trend",1166.43,1232.61,-5.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 14:36:00"
"NFXL","ETF",NA,"No",53.305,52.77,50,54.37,"Moderate","Mixed trend","Mixed trend",55.48,61.25,-3.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 14:34:00"
"NFXS","ETF",NA,"No",14.555,14.41,13.77,14.85,"Good","Mixed trend","Uptrend",13.91,14.58,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:33:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:31:00"
"NOW","Large","Moderate","Yes",907.12,898.05,870.66,925.26,"Moderate","Mixed trend","Mixed trend",934.69,1003.99,-3.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 14:37:00"
"NVDA","Large","Good","Yes",178.48,176.7,165.98,181.17,"Good","Mixed trend","Mixed trend",167.66,182.87,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:31:00"
"NVDD","ETF",NA,"No",4.1183,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.75,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-05 14:34:00"
"NVDU","ETF",NA,"No",124.49,123.25,110.61,128.43,"Good","Uptrend","Mixed trend",111.73,129.7,0.41,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:34:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:30:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:30:00"
"OKE","Large","Good","Yes",76.37,75.61,72.74,77.9,"Moderate","Uptrend","Mixed trend",77.88,82.86,-4.3,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:32:00"
"OKLO","Large",NA,"No",83.58,79.41,66.3,85.25,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:32:00"
"ORCL","Large","Good","Yes",254.7175,252.17,233.12,257.47,"Good","Mixed trend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:37:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:33:00"
"PAY","Mid","Poor","No",33.025,31.91,28.78,33.69,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:33:00"
"PCTY","Large","Moderate","No",181.69,179.87,174.78,206.59,"Moderate","Mixed trend","Mixed trend",180.6,191.52,9.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 14:30:00"
"PEG","Large","Good","Yes",87.59,86.71,84.99,90.29,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 14:31:00"
"PFE","Large","Moderate","Yes",24.74,24.2,23.26,25.23,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.16,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:31:00"
"PG","Large","Good","Yes",150.78,149.27,146.45,153.8,"Moderate","Uptrend","Mixed trend",151.78,160.28,-9.53,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:36:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.372,7.3,6.78,7.52,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 14:34:00"
"PLTR","Large","Poor","Yes",171.745,170.03,149.25,175.18,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:31:00"
"PLTU","ETF",NA,"No",94.83,93.88,74.19,96.73,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 14:34:00"
"PM","Large","Moderate","Yes",163.7425,162.11,158.49,178.2,"Moderate","Mixed trend","Mixed trend",162.6,171.92,7.16,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:36:00"
"PRIM","Mid","Good","No",105.77,104.71,87.56,107.89,"Good","Uptrend","Uptrend",88.44,103.75,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:33:00"
"QBTS","Mid",NA,"No",18.2801,17.9,16.35,18.87,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.53,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:31:00"
"QCOM","Large","Good","Yes",147.25,145.78,141.99,150.2,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-13.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:37:00"
"QGEN","Large","Poor","No",49.705,49.66,48.25,51.49,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.26,0.43,"2025-08-05 14:31:00"
"QQQ","ETF",NA,"No",560.93,555.32,544.06,568.76,"Good","Mixed trend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:35:00"
"QQQD","ETF",NA,"No",15.15,14.93,14.45,16.44,"Moderate","Mixed trend","Mixed trend",15,15.89,5.11,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-05 14:21:00"
"QS","Mid",NA,"No",8.505,8.42,7.73,13.74,"Good","Mixed trend","Mixed trend",8.27,11.57,12.8,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:31:00"
"QUBT","Mid",NA,"No",16.9652,16.24,14.78,17.38,"Moderate","Uptrend","Uptrend",14.93,17.91,0.46,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:32:00"
"RETL","ETF",NA,"No",8.195,8.19,7.67,8.8,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.26,NA,"2025-08-05 14:32:00"
"RGTI","Mid",NA,"No",16.34,16.01,13.75,16.43,"Good","Uptrend","Uptrend",13.89,16.56,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:32:00"
"RIVN","Large",NA,"No",12.2852,12.16,11.7,12.53,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:32:00"
"RXRX","Mid",NA,"No",5.455,5.4,5.03,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-10.68,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 14:32:00"
"SCHB","ETF",NA,"No",24.2455,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:37:00"
"SCHD","ETF",NA,"No",26.685,26.42,25.99,27.08,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:37:00"
"SCHH","ETF",NA,"No",21.1309,20.92,20.52,21.53,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 14:38:00"
"SDCI","ETF",NA,"No",21.655,21.44,21.13,22.35,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.81,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:25:00"
"SGOL","ETF",NA,"No",32.2399,31.92,31.14,32.39,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:38:00"
"SHLD","ETF",NA,"No",63.0211,62.39,59.34,64.28,"Good","Mixed trend","Uptrend",59.94,62.98,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 14:36:00"
"SMCI","Large","Moderate","Yes",57.885,57.31,52.75,60.01,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.65,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:31:00"
"SNAP","Large",NA,"No",9.265,9.17,8.78,9.97,"Moderate","Uptrend","Mixed trend",9.01,9.99,2.82,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 14:32:00"
"SNDX","Small",NA,"No",12.585,12.33,9.78,12.84,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:33:00"
"SNN","Large","Moderate","No",35.24,34.89,30.25,35.94,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:31:00"
"SOFI","Large","Poor","No",21.44,21.42,19.92,23.61,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.65,0.5,"2025-08-05 14:32:00"
"SOXL","ETF",NA,"No",24.638,24.39,22.55,27.2,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.1,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:34:00"
"SOXS","ETF",NA,"No",7.82,7.7,6.82,11.77,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.02,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:34:00"
"SPDN","ETF",NA,"No",10.1997,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:35:00"
"SPXL","ETF",NA,"No",180.26,178.46,169.61,187.44,"Good","Mixed trend","Mixed trend",173.44,188.77,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:35:00"
"SPY","ETF",NA,"No",628.46,622.18,610.26,635.04,"Good","Mixed trend","Mixed trend",616.42,640.99,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:35:00"
"STAA","Small",NA,"No",26.995,26.73,18.01,27.53,"Moderate","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:33:00"
"STRL","Mid","Good","No",299.62,296.62,247.13,301.19,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.66,8.56,"2025-08-05 14:33:00"
"SU","Large","Good","No",39.06,38.67,37.54,40.42,"Good","Mixed trend","Mixed trend",38.37,40.38,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:31:00"
"SWKS","Large","Moderate","Yes",67.535,66.86,64.9,68.89,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.54,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:31:00"
"SYM","Large",NA,"No",63.01,60.11,48.29,64.27,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:33:00"
"T","Large","Good","Yes",27.7703,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:37:00"
"TDG","Large","Moderate","Yes",1386.42,1372.56,1347.71,1418.78,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.94,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:31:00"
"TDW","Mid","Good","No",62.35,55.87,47.69,63.6,"Good","Mixed trend","Uptrend",48.17,56.67,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:32:00"
"TECL","ETF",NA,"No",100.38,99.38,93.77,105.9,"Good","Mixed trend","Mixed trend",95.24,107.38,1.36,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:35:00"
"TLT","ETF",NA,"No",88.325,87.44,85.14,90.09,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:35:00"
"TMF","ETF",NA,"No",39.61,39.21,36.68,40.4,"Good","Mixed trend","Uptrend",37.05,39.53,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:35:00"
"TNA","ETF",NA,"No",34.9,34.55,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.97,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:35:00"
"TOST","Large","Poor","No",48.385,47.9,45.35,49.35,"Good","Mixed trend","Mixed trend",45.81,49.78,0.54,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:31:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.975,85.12,80.33,90.79,"Good","Mixed trend","Mixed trend",82.55,91.29,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:35:00"
"TSLA","Large","Moderate","No",309.69,309.38,291.65,366.39,"Moderate","Uptrend","Mixed trend",305.17,335.07,5.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.73,1.67,"2025-08-05 14:31:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,153,"Moderate","Mixed trend","Mixed trend",10.72,13.05,230.79,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:35:00"
"TSLS","ETF",NA,"No",7.9099,7.9,7.37,8.44,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.72,NA,"2025-08-05 14:35:00"
"TSMX","ETF",NA,"No",33.69,33.35,31.6,42.76,"Moderate","Downtrend","Mixed trend",33.28,37.44,9.19,"Moderate","Value Zone - Price near support","-","Neutral","False",5.27,NA,"2025-08-05 14:35:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.51,423.23,416.93,436.06,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-20.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.49,12.67,"2025-08-05 14:37:00"
"TYD","ETF",NA,"No",25.569,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:23:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.87,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:35:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:32:00"
"ULS","Large","Good","No",65.41,63.78,61.79,66.72,"Good","Mixed trend","Mixed trend",68.53,73.45,-2.58,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:31:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:35:00"
"UNH","Large","Good","Yes",250.08,242.03,226.71,255.08,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.95,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:32:00"
"URA","ETF",NA,"No",40.2993,39.9,37.22,40.89,"Good","Mixed trend","Mixed trend",37.6,41.2,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:36:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.495,334.12,326.37,344.24,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 14:36:00"
"VEA","ETF",NA,"No",56.9,56.33,55.37,57.45,"Good","Mixed trend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:37:00"
"VGT","ETF",NA,"No",684.5009,677.66,660.66,696.81,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:38:00"
"VMC","Large","Good","Yes",281.94,279.12,264.29,282.93,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:36:00"
"VNQ","ETF",NA,"No",90.09,89.19,87.35,91.21,"Good","Mixed trend","Mixed trend",88.47,91.92,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:38:00"
"VOO","ETF",NA,"No",577.7299,571.95,561.05,583.84,"Good","Mixed trend","Mixed trend",566.72,589.2,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:35:00"
"VRTX","Large",NA,"Yes",381.615,377.8,367.79,397.3,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:32:00"
"VT","ETF",NA,"No",130.015,129.88,126.24,132.11,"Good","Mixed trend","Mixed trend",127.52,132.14,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.25,NA,"2025-08-05 14:38:00"
"VTI","ETF",NA,"No",309.3599,306.27,300.17,312.56,"Good","Mixed trend","Mixed trend",303.2,315.38,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:37:00"
"VWO","ETF",NA,"No",50.2001,49.7,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:38:00"
"VXUS","ETF",NA,"No",69.25,69.18,67.35,70.49,"Good","Mixed trend","Mixed trend",68.03,70.48,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 14:37:00"
