"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNPS","Large","Moderate","Yes",480.415,480.57,480.962,425.4,12.93,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.32,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-463.21","Neutral","False",3.64,7.4,"2025-09-18 15:49:00"
"DUO","Nano","Moderate","No",3.97666666666667,3.985,3.991,3.24,22.74,"-0.08","Good","Mixed trend","Mixed trend","Hold",2.04,5.46,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","3.05-3.14","Neutral","False",9.3,7.75,"2025-09-18 15:51:00"
"GIS","Large","Good","Yes",50.0116666666667,50.014,50.038,49.18,1.69,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.69,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.51","Neutral","False",2.46,5.29,"2025-09-18 15:51:00"
"MANU","Mid",NA,"No",15.32,15.309,15.327,15.38,-0.39,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.84,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Strong","15.01-15.17","Neutral","False",2.77,-0.26,"2025-09-18 15:51:00"
NA,"ETF",NA,"No",5.15453333333333,5.147,5.149,4.92,4.77,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,10.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.07","Neutral","False",10.17,NA,"2025-09-18 15:52:00"
"SEGG","-",NA,"No",5.17,5.169,5.179,5.01,3.19,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 15:52:00"
"VSTD","Nano",NA,"No",1.7517,1.751,1.759,1.75,0.1,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,17.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.71-1.73","Neutral","False",13.49,-0.62,"2025-09-18 15:52:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.89-0.91","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"UAVS","Micro","Moderate","No",1.85,1.85,1.858,1.8,2.78,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.81-1.83","Higher","False",12.55,24.42,"2025-09-18 15:52:00"
"LMFA","Nano",NA,"No",1.27816666666667,1.278,1.282,1.21,5.63,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,26.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.29-1.29","Neutral","False",10.2,-4.56,"2025-09-18 15:52:00"
"TNXP","Micro","Good","No",28.2333333333333,28.191,28.214,27.71,1.89,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,18.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 15:52:00"
"SNTI","Nano",NA,"No",1.3919,1.391,1.39,1.37,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 15:49:00"
"ELTX","Micro",NA,"No",11.4766666666667,11.501,11.499,11.5,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.25-11.37","Neutral","False",5.98,-3.98,"2025-09-18 15:50:00"
"BIIB","Large","Good","Yes",144.161666666667,144.181,144.313,144.87,-0.49,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 15:52:00"
"BTAI","-",NA,"No",2.995,2.994,2.997,2.9,3.28,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,29.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 15:52:00"
"ARVN","Small",NA,"No",7.66266666666667,7.642,7.612,7.61,0.69,"1.29","Good","Mixed trend","Mixed trend","Hold",7.16,8.49,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","False",5.86,-1.01,"2025-09-18 15:52:00"
"VOR","-",NA,"No",1.52626666666667,1.527,1.529,1.52,0.41,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.51","Neutral","False",9.9,NA,"2025-09-18 15:53:00"
"ADN","-",NA,"No",3.36666666666667,3.373,3.403,3.24,3.91,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.57,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.34","Higher","False",12.96,NA,"2025-09-18 15:53:00"
"HWKN","Mid","Moderate","No",176.58,176.582,176.703,173.71,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.05-174.81","Neutral","False",2.94,4.05,"2025-09-18 15:52:00"
"BHVN","Small",NA,"No",15.5183333333333,15.543,15.574,14.7,5.57,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15","Neutral","False",8.19,-7.46,"2025-09-18 15:53:00"
"LQD","-",NA,"No",111.78,111.772,111.773,112.06,-0.25,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong","109.54-110.66","Neutral","False",0.61,NA,"2025-09-18 15:54:00"
"XLF","-",NA,"No",54.145,54.125,54.108,54.08,0.12,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong","53.07-53.61","Neutral","False",1.92,NA,"2025-09-18 15:54:00"
"EEM","-",NA,"No",53.1183333333333,53.117,53.114,53.26,-0.27,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.15-53.15","Neutral","False",1.58,NA,"2025-09-18 15:54:00"
"MSTY","-",NA,"No",16.2066666666667,16.196,16.176,15.63,3.69,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 15:54:00"
"AVGO","Large","Moderate","Yes",345.898333333333,345.869,345.719,346.17,-0.08,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.98-342.44","Neutral","False",4.89,3.91,"2025-09-18 15:55:00"
"F","Large","Moderate","Yes",11.7445666666667,11.747,11.748,11.66,0.73,"0.44","Good","Downtrend","Mixed trend","Hold",11.09,12.26,0.79,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-18 15:49:00"
"MTSR","Mid",NA,"No",35.77,35.883,35.947,32.84,8.92,"2.56","Good","Downtrend","Mixed trend","Hold",31.82,48.47,3.26,"Good","Excellent reward to risk ratio zone","-","Strong","35.06-35.06","Neutral","False",8.62,-2.94,"2025-09-18 15:50:00"
"HCWB","-",NA,"No",4.55,4.56,4.585,4.31,5.57,"1.23","Moderate","Downtrend","Mixed trend","Hold",3.51,7.52,2.85,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Higher","False",12.34,NA,"2025-09-18 15:37:00"
