"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GXAI","Nano",NA,"No",1.835,1.827,1.78,1.55,18.39,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.32,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 09:58:00"
"AENT","Small","Moderate","No",6.16,6.048,6.122,6.97,-11.62,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.31,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.02","Neutral","False",7.06,0.23,"2025-09-11 09:58:00"
"LSAK","Small",NA,"No",4.2588,4.273,4.217,4.73,-9.96,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-10.53,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.2","Neutral","False",3.54,-0.88,"2025-09-11 09:58:00"
"TEN","Small","Moderate","No",21.7,21.675,21.552,21.51,0.88,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.02,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.6-21.6","Neutral","False",3.8,4.47,"2025-09-11 09:57:00"
"SHLS","-",NA,"No",6.9,6.891,6.882,6.88,0.29,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.66,"Moderate","Low reward, High risk zone"," Positive News","6.76-6.83","Neutral","False",6.84,NA,"2025-09-11 09:58:00"
"FBLG","-",NA,"No",0.5463,0.544,0.543,0.543,0.61,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,11.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Lower","False",7.3,NA,"2025-09-11 09:58:00"
NA,"ETF",NA,"No",5.265,5.295,5.18,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.06","Neutral","False",10.5,NA,"2025-09-11 09:59:00"
"SLS","Micro",NA,"No",1.91,1.907,1.874,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","1.8-1.91","Neutral","False",6.75,-0.3,"2025-09-11 09:59:00"
"BDSX","-",NA,"No",0.4135,0.414,0.406,0.522,-20.79,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.6,"Good","Good reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:59:00"
"MOBX","-",NA,"No",1.0286,1.023,1.029,1.04,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.81,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 09:55:00"
"CHKP","Large","Good","No",195.185,195.327,195.105,194.24,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",188.81,237.3,6.61,"Hold","Excellent reward to risk ratio zone"," Positive News","191.28-193.23","Neutral","False",2.41,7.67,"2025-09-11 09:59:00"
"EXLS","Mid","Good","No",43.12,43.109,42.98,42.71,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold",41.89,48.17,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","42.26-42.69","Higher","False",3,1.45,"2025-09-11 09:59:00"
"CBRL","Small","Good","No",49.45,49.396,49.253,49.17,0.57,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,23.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","49.45-49.45","Lower","False",6.88,2.58,"2025-09-11 09:59:00"
"BRX","Mid","Moderate","No",28.095,28.069,28.012,27.79,1.1,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Higher","False",2.33,1.09,"2025-09-11 09:59:00"
"AMDL","-",NA,"No",9.7857,9.8,9.831,10.12,-3.3,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.06,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:59:00"
"XLF","-",NA,"No",53.62,53.607,53.518,53.16,0.87,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.79,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.3","Higher","False",1.68,NA,"2025-09-11 09:59:00"
"AMZU","-",NA,"No",39.0801,39.089,39.014,38.87,0.54,"1.04","Good","Mixed trend","Mixed trend","Hold",36.83,43.09,1.79,"Moderate","Good reward to risk ratio zone","-","38.3-38.69","Neutral","False",3.74,NA,"2025-09-11 09:59:00"
"XBTY","-",NA,"No",21.9822,21.981,21.954,21.81,0.79,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,5.88,"Hold","Excellent reward to risk ratio zone","-","22-22","Neutral","False",3.26,NA,"2025-09-11 10:00:00"
"AVUV","-",NA,"No",100.78,100.706,100.52,100.04,0.74,"-","Good","Mixed trend","Mixed trend","Hold",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","100.58-100.58","Neutral","False",1.43,NA,"2025-09-11 10:00:00"
"RING","-",NA,"No",58.7888,58.754,58.703,58.86,-0.12,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.61-58.2","Lower","False",2.66,NA,"2025-09-11 09:59:00"
"NITO","-",NA,"No",0.2026,0.2,0.199,0.204,-0.69,"-2.01","Moderate","Uptrend","Downtrend","Hold",0.19,0.37,20.86,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","0.2-0.2","Neutral","False",8.74,NA,"2025-09-11 09:59:00"
"SNPS","Large","Moderate","Yes",413.32,411.418,412.053,387.78,6.59,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.62,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:58:00"
