"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAVS","Micro","Moderate","No",1.8846,1.885,1.887,1.8,4.7,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 10:56:00"
"LMFA","Nano",NA,"No",1.25166666666667,1.254,1.254,1.21,3.44,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,31.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.23-1.24","Neutral","False",10.2,-4.56,"2025-09-18 10:56:00"
"TNXP","Micro","Good","No",28.1826666666667,28.244,28.234,27.71,1.71,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,19.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","27.62-27.9","Higher","False",11.35,2537,"2025-09-18 10:56:00"
"ACHV","Micro",NA,"No",2.965,2.961,2.968,2.96,0.17,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","False",6.94,-1.48,"2025-09-18 10:56:00"
"BIIB","Large","Good","Yes",144.14,144.094,144.131,144.87,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","141.26-142.7","Neutral","False",3.39,10.45,"2025-09-18 10:56:00"
"BTAI","-",NA,"No",3.04883333333333,3.045,3.054,2.9,5.13,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,21.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 10:56:00"
"ARVN","Small",NA,"No",7.61333333333333,7.616,7.654,7.61,0.04,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.46-7.53","Higher","False",5.86,-1.01,"2025-09-18 10:56:00"
"ADN","-",NA,"No",3.46333333333333,3.474,3.462,3.24,6.89,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 10:56:00"
"HWKN","Mid","Moderate","No",175.651666666667,176.002,176.32,173.71,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.14-173.89","Neutral","False",2.94,4.05,"2025-09-18 10:54:00"
"GANX","Micro",NA,"No",1.67876666666667,1.69,1.704,1.58,6.25,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.62","Neutral","False",7.81,-0.59,"2025-09-18 10:54:00"
"BHVN","Small",NA,"No",14.9083333333333,14.908,14.926,14.7,1.42,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.61-14.76","Neutral","False",8.19,-7.46,"2025-09-18 10:56:00"
"HYG","-",NA,"No",81.145,81.145,81.144,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak","79.52-80.33","Neutral","False",0.58,NA,"2025-09-18 10:57:00"
"LQD","-",NA,"No",111.604333333333,111.599,111.613,112.06,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.37-110.48","Higher","False",0.61,NA,"2025-09-18 10:57:00"
"URA","-",NA,"No",44.715,44.709,44.786,44.55,0.37,"1.43","Moderate","Mixed trend","Mixed trend","Hold",38.75,47.08,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","None","43.83-44.27","Higher","False",3.52,NA,"2025-09-18 10:57:00"
"XXRP","-",NA,"No",39.6883333333333,39.679,39.716,37.55,5.69,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,6.97,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.9-39.29","Neutral","False",12,NA,"2025-09-18 10:57:00"
"FDX","Large","Good","Yes",226.881666666667,227.077,227.515,225.78,0.49,"0.63","Moderate","Downtrend","Mixed trend","Hold",221.32,249.91,4.13,"Moderate","Excellent reward to risk ratio zone","-","Weak","222.34-224.61","Higher","False",3.22,16.82,"2025-09-18 10:53:00"
"PH","Large","Good","Yes",753.0225,753.722,755.04,738.5,1.97,"-","Moderate","Downtrend","Mixed trend","Hold",714.6,797.35,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","737.96-745.49","Neutral","False",2.69,27.1,"2025-09-18 10:56:00"
