"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",7.23,7.214,7.25,-0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-","7.09-7.16","Neutral","False",5.7,NA,"2025-08-15 10:43:00"
"PLTD","ETF",NA,"No",7.12,7.131,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.58,"Hold","Price between support and resistance","-","6.97-7.11","Neutral","False",7.12,NA,"2025-08-15 10:49:00"
"PLTU","ETF",NA,"No",100.15,99.875,104.64,-4.29,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 10:49:00"
"RETL","ETF",NA,"No",9.3768,9.363,9.48,-1.09,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-","9.19-9.29","Neutral","False",4.69,NA,"2025-08-15 10:49:00"
"SOXL","ETF",NA,"No",27.505,27.536,29.42,-6.51,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.72,"Moderate","Price between support and resistance","-","28.38-28.5","Higher","False",5.52,NA,"2025-08-15 10:49:00"
"SPDN","ETF",NA,"No",9.985,9.98,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 10:45:00"
"SPXL","ETF",NA,"No",192.81,192.798,194.04,-0.63,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.29,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 10:49:00"
"TECL","ETF",NA,"No",105.2744,105.287,108.4,-2.88,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.59,"Moderate","Price between support and resistance","-","103.16-104.22","Higher","False",3.18,NA,"2025-08-15 10:49:00"
"TMF","ETF",NA,"No",37.38,37.398,37.72,-0.9,"Good","Mixed trend","Mixed trend",36.15,40.68,2.68,"Moderate","Price between support and resistance","-","37.3-37.8","Neutral","False",3.2,NA,"2025-08-15 10:49:00"
"TNA","ETF",NA,"No",37.85,37.867,38.6,-1.94,"Good","Mixed trend","Mixed trend",33.27,41.2,0.73,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 10:49:00"
"TSLL","ETF",NA,"No",12.3261,12.32,12.55,-1.78,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.46,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 10:50:00"
"TSLS","ETF",NA,"No",7.3601,7.362,7.28,1.1,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.37,"Moderate","Price between support and resistance","-","7.36-7.36","Neutral","False",5.6,NA,"2025-08-15 10:50:00"
"TSMX","ETF",NA,"No",35.29,35.336,35.96,-1.86,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.24,"Moderate","Price between support and resistance","-","34.58-34.94","Neutral","False",4.68,NA,"2025-08-15 10:50:00"
"TZA","ETF",NA,"No",10.1399,10.139,9.94,2.01,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.06,"Hold","Price between support and resistance","-","9.85-9.89","Neutral","False",6.6,NA,"2025-08-15 10:50:00"
"UTSL","ETF",NA,"No",41.25,41.188,42.14,-2.11,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.17,"Moderate","Price between support and resistance","-","40.42-40.84","Higher","False",4.26,NA,"2025-08-15 10:48:00"
"WEBL","ETF",NA,"No",30.44,30.492,29.98,1.53,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-","29.71-30.08","Neutral","False",4.01,NA,"2025-08-15 10:50:00"
"YANG","ETF",NA,"No",26.77,26.799,26.96,-0.7,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6.1,"Moderate","Price between support and resistance","-","26.71-26.84","Higher","False",8.51,NA,"2025-08-15 10:50:00"
"YINN","ETF",NA,"No",45.465,45.426,45.17,0.65,"Good","Mixed trend","Mixed trend",40.89,49.89,0.97,"Moderate","Price between support and resistance","-","45.27-45.5","Neutral","False",4.74,NA,"2025-08-15 10:50:00"
"SPY","ETF",NA,"No",643.63,643.623,644.95,-0.2,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 10:50:00"
"VOO","ETF",NA,"No",591.7097,591.675,592.85,-0.19,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 10:50:00"
"QQQ","ETF",NA,"No",577.4291,577.412,579.89,-0.42,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 10:50:00"
"TQQQ","ETF",NA,"No",93.3235,93.32,94.6,-1.35,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.4,"Moderate","Price between support and resistance","-","94.48-94.5","Higher","False",2.95,NA,"2025-08-15 10:50:00"
"ULTY","ETF",NA,"No",5.885,5.886,5.95,-1.09,"Moderate","Mixed trend","Mixed trend",5.87,6.61,55.22,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 10:50:00"
"MSTU","ETF",NA,"No",6.386,6.39,6.77,-5.67,"Moderate","Mixed trend","Mixed trend",6.47,11,-54.65,"Hold","Value Zone - Price near support","-","6.42-6.8","Higher","False",9.28,NA,"2025-08-15 10:50:00"
"IBIT","ETF",NA,"No",66.7543,66.736,67.03,-0.41,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.97,"Moderate","Price between support and resistance","-","66.7-67.72","Higher","False",2.96,NA,"2025-08-15 10:50:00"
"XLF","ETF",NA,"No",52.66,52.654,53.01,-0.66,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.95,"Moderate","Price between support and resistance","-","53.13-53.13","Neutral","False",1.68,NA,"2025-08-15 10:50:00"
"IWM","ETF",NA,"No",226.78,226.794,228.24,-0.64,"Good","Mixed trend","Mixed trend",212.39,236.68,0.69,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 10:50:00"
"AMDL","ETF",NA,"No",12.7,12.691,13.31,-4.58,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.48,"Moderate","Price between support and resistance","-","12.95-13.28","Neutral","False",4.75,NA,"2025-08-15 10:50:00"
"EWZ","ETF",NA,"No",28.33,28.331,27.89,1.58,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.18,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 10:50:00"
"SMH","ETF",NA,"No",295.5,295.498,301.92,-2.13,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-","296.31-296.31","Higher","False",1.77,NA,"2025-08-15 10:50:00"
"IGV","ETF",NA,"No",108.605,108.587,108.34,0.24,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.34,"Good","Price between support and resistance","-","108.58-108.58","Neutral","False",1.95,NA,"2025-08-15 10:50:00"
"CHAT","ETF",NA,"No",54.13,54.148,54.25,-0.22,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.41,"Moderate","Price between support and resistance","-","53.05-53.59","Neutral","False",1.37,NA,"2025-08-15 10:50:00"
"QBTX","ETF",NA,"No",81.29,81.23,94.52,-14,"Moderate","Mixed trend","Mixed trend",78.96,131.09,21.33,"Moderate","Price between support and resistance","-","78.36-80.48","Neutral","False",14.49,NA,"2025-08-15 10:50:00"
"PTIR","ETF",NA,"No",31.79,31.653,33.16,-4.13,"Moderate","Mixed trend","Mixed trend",29.61,356.33,148.87,"Hold","Price between support and resistance","-","30.46-31.47","Neutral","False",8.28,NA,"2025-08-15 10:50:00"
"AVGO","Large","Moderate","Yes",306.57,306.395,311.23,-1.5,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.46,"Moderate","Price between support and resistance","-","300.44-303.5","Neutral","False",2.87,2.74,"2025-08-15 10:50:00"
"JPM","Large","Good","Yes",291.5,291.33,294.16,-0.9,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.11,"Moderate","Price between support and resistance","-","285.67-288.58","Neutral","False",1.36,19.5,"2025-08-15 10:50:00"
"V","Large","Good","Yes",345.01,345.204,345.49,-0.14,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.81,"Moderate","Price between support and resistance","-","338.11-341.56","Higher","False",2.25,10.23,"2025-08-15 10:50:00"
"XOM","Large","Good","Yes",106.83,106.913,107.38,-0.51,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.13,"Good","Value Zone - Price near support","-","106.44-106.44","Neutral","False",2.5,7.04,"2025-08-15 10:51:00"
"COST","Large","Good","Yes",974.6,974.404,975.39,-0.08,"Good","Mixed trend","Mixed trend",945.37,1074.75,3.43,"Moderate","Price between support and resistance","-","955.11-964.85","Neutral","False",1.53,17.65,"2025-08-15 10:51:00"
"WMT","Large","Moderate","Yes",99.91,99.87,100.85,-0.93,"Good","Mixed trend","Mixed trend",94.72,107.08,1.38,"Moderate","Price between support and resistance","-","97.91-98.91","Neutral","False",1.42,2.34,"2025-08-15 10:51:00"
"HD","Large","Good","Yes",397.1,396.919,400.32,-0.8,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.52,"Moderate","Price between support and resistance","-","389.16-393.13","Neutral","False",1.68,14.73,"2025-08-15 10:51:00"
"BAC","Large","Good","Yes",47.125,47.142,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.73-47.73","Neutral","False",1.43,3.41,"2025-08-15 10:51:00"
"CRM","Large","Good","Yes",240.43,240.771,233.37,3.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.94,"Hold","Price between support and resistance","-","234.86-236.22","Neutral","False",3.25,6.39,"2025-08-15 10:51:00"
"WFC","Large","Good","Yes",78.22,78.261,79.41,-1.5,"Moderate","Mixed trend","Mixed trend",76.41,86.74,4.7,"Good","Price between support and resistance","-","76.66-77.44","Neutral","False",1.98,5.82,"2025-08-15 10:51:00"
"CSCO","Large","Good","Yes",67.235,67.175,69.3,-2.98,"Moderate","Mixed trend","Mixed trend",65.84,74.19,4.99,"Good","Price between support and resistance","-","67.12-67.19","Neutral","False",1.55,2.61,"2025-08-15 10:51:00"
"ABT","Large","Good","Yes",131.77,131.769,129.28,1.93,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.27,"Moderate","Price between support and resistance","-","129.13-130.45","Higher","False",1.82,7.96,"2025-08-15 10:51:00"
"IBM","Large","Good","Yes",238.99,239.052,237.11,0.79,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.28,"Hold","Price between support and resistance","-","234.21-236.6","Neutral","False",2.45,6.19,"2025-08-15 10:51:00"
"GE","Large","Good","Yes",267.21,267.118,269.7,-0.92,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.14,"Moderate","Price between support and resistance","-","261.87-264.54","Neutral","False",2.2,7.01,"2025-08-15 10:51:00"
"QCOM","Large","Good","Yes",157.755,157.767,158.09,-0.21,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-","154.6-156.18","Neutral","False",2.49,10.35,"2025-08-15 10:51:00"
"ADP","Large","Good","Yes",301.005,300.986,301.68,-0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.03,"Moderate","Value Zone - Price near support","-","294.98-297.99","Neutral","False",1.7,9.99,"2025-08-15 10:51:00"
"EQIX","Large","Moderate","Yes",781.77,780.72,775.37,0.83,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.86,"Moderate","Price between support and resistance","-","766.13-773.95","Lower","False",1.74,10.16,"2025-08-15 10:51:00"
"ITW","Large","Good","Yes",260.81,260.97,262.49,-0.64,"Moderate","Mixed trend","Mixed trend",246.05,273.47,0.86,"Moderate","Price between support and resistance","-","255.59-258.2","Lower","False",1.6,11.39,"2025-08-15 10:48:00"
"VMC","Large","Moderate","Yes",292.645,292.657,293.1,-0.16,"Good","Mixed trend","Mixed trend",260.9,302.8,0.32,"Moderate","Price between support and resistance","-","286.79-289.71","Neutral","False",1.79,7.21,"2025-08-15 10:48:00"
"VTI","ETF",NA,"No",316.55,316.549,317.19,-0.2,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 10:51:00"
"SCHB","ETF",NA,"No",24.815,24.815,24.86,-0.18,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.32-24.57","Neutral","False",0.77,NA,"2025-08-15 10:51:00"
"ITOT","ETF",NA,"No",140.59,140.597,140.9,-0.22,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","137.78-139.18","Neutral","False",0.86,NA,"2025-08-15 10:51:00"
"VNQ","ETF",NA,"No",89.48,89.47,89.16,0.36,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.23,"Moderate","Price between support and resistance","-","87.69-88.59","Lower","False",1.47,NA,"2025-08-15 10:52:00"
"SCHH","ETF",NA,"No",20.9528,20.952,20.89,0.3,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.79,"Moderate","Value Zone - Price near support","-","20.53-20.74","Neutral","False",1.57,NA,"2025-08-15 10:52:00"
"GLD","ETF",NA,"No",307.81,307.771,307.25,0.18,"Good","Mixed trend","Mixed trend",300.3,324.76,2.26,"Moderate","Price between support and resistance","-","307.48-307.7","Neutral","False",1.96,NA,"2025-08-15 10:52:00"
"IAUM","ETF",NA,"No",33.325,33.321,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.23,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-15 10:52:00"
"GLDM","ETF",NA,"No",66.1857,66.177,66.08,0.16,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.22,"Moderate","Price between support and resistance","-","64.87-65.53","Neutral","False",1.97,NA,"2025-08-15 10:52:00"
"GDX","ETF",NA,"No",58.035,58.049,57.7,0.58,"Good","Mixed trend","Mixed trend",51.61,60.14,0.33,"Hold","Price between support and resistance","-","57.82-57.82","Neutral","False",2.98,NA,"2025-08-15 10:52:00"
"XLE","ETF",NA,"No",85.805,85.819,85.56,0.29,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.61,"Good","Price between support and resistance","-","84.09-84.95","Lower","False",1.86,NA,"2025-08-15 10:52:00"
"FENY","ETF",NA,"No",23.6803,23.687,23.64,0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.88,"Good","Price between support and resistance","-","23.21-23.44","Neutral","False",1.87,NA,"2025-08-15 10:52:00"
"FTGC","ETF",NA,"No",24.81,24.796,24.78,0.12,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.87,"Moderate","Value Zone - Price near support","-","24.31-24.56","Neutral","False",1.12,NA,"2025-08-15 10:52:00"
"VGT","ETF",NA,"No",698.68,698.581,704.47,-0.82,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.71-691.69","Higher","False",1.17,NA,"2025-08-15 10:52:00"
"BMNR","Mid",NA,"No",54.805,54.911,60.45,-9.34,"Moderate","Downtrend","Mixed trend",31.13,164.63,4.64,"Hold","Price between support and resistance","-","60.29-61.65","Higher","False",16.94,-3.03,"2025-08-15 10:47:00"
"RGTI","Mid",NA,"No",16.505,16.549,17.98,-8.2,"Moderate","Downtrend","Mixed trend",12.95,18.73,0.63,"Moderate","Price between support and resistance","-","17.75-17.85","Neutral","False",7.91,-0.88,"2025-08-15 10:47:00"
"AMD","Large","Moderate","Yes",176.685,177.011,180.95,-2.36,"Moderate","Downtrend","Mixed trend",143.89,190.86,0.43,"Moderate","Price between support and resistance","-","180.79-180.88","Higher","False",2.36,1.66,"2025-08-15 10:47:00"
"SOUN","Mid",NA,"No",15.5631,15.619,16.54,-5.91,"Moderate","Downtrend","Mixed trend",10.72,17.47,0.39,"Hold","Price between support and resistance","-","16.13-16.44","Higher","False",6.35,-0.68,"2025-08-15 10:47:00"
"UAA","Mid","Moderate","No",5.188,5.197,4.92,5.45,"Moderate","Downtrend","Mixed trend",4.83,7.74,7.22,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 10:48:00"
"NVDU","ETF",NA,"No",124.4717,124.815,128.8,-3.36,"Moderate","Downtrend","Mixed trend",101.37,134.57,0.44,"Moderate","Price between support and resistance","-","121.98-123.23","Higher","False",4.84,NA,"2025-08-15 10:49:00"
"VXF","ETF",NA,"No",200.1378,200.164,200.9,-0.38,"Moderate","Downtrend","Mixed trend",189.12,208.01,0.71,"Moderate","Price between support and resistance","-","196.14-198.14","Neutral","False",1.56,NA,"2025-08-15 10:50:00"
"GLOB","Mid","Moderate","No",68.88,68.642,78.12,-11.83,"Moderate","Mixed trend","Downtrend",71.05,107.81,-17.92,"Hold","Low Value Zone","-","66.93-68.72","Neutral","False",5.29,3.38,"2025-08-15 10:48:00"
