"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMMP","Micro",NA,"No",1.70646666666667,1.7,1.692,1.61,5.99,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 12:07:00"
"UMH","-",NA,"No",15.1852333333333,15.195,15.193,14.76,2.88,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.89-15.04","Neutral","False",2.69,NA,"2025-09-22 12:07:00"
"GRCE","-",NA,"No",3.11666666666667,3.12,3.122,3.1,0.54,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.06-3.09","Neutral","False",6.62,NA,"2025-09-22 12:08:00"
"CRBP","Micro",NA,"No",11.5066666666667,11.526,11.509,11.5,0.06,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.36-11.02","Higher","False",7.49,-4.76,"2025-09-22 11:59:00"
"XAIR","Nano",NA,"No",2.2395,2.244,2.236,2.23,0.43,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,33.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:05:00"
"PSTV","-",NA,"No",0.4211,0.421,0.421,0.416,1.23,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:08:00"
"GOGO","-",NA,"No",8.85656666666667,8.852,8.845,8.88,-0.26,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,63.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.68-8.77","Higher","False",5.68,NA,"2025-09-22 12:07:00"
"IONS","Mid",NA,"No",62,62.008,61.974,61.01,1.62,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.76-61.38","Neutral","False",3.81,-1.76,"2025-09-22 12:08:00"
"TFC","Large","Good","Yes",45.78,45.772,45.765,45.99,-0.46,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","44.86-45.32","Neutral","False",2.26,3.69,"2025-09-22 12:08:00"
"ULTY","-",NA,"No",5.66303333333333,5.664,5.664,5.67,-0.12,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,8.3,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 12:09:00"
"AVGO","Large","Moderate","Yes",345.178333333333,344.964,344.489,344.94,0.07,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 12:09:00"
"SNAP","Large",NA,"No",8.70676666666667,8.715,8.746,8.16,6.7,"9.43","-","Downtrend","Mixed trend","Hold",7.27,10.64,1.35,"Hold","Moderate reward to risk ratio zone","-","Very Strong","8.54-8.62","Higher","False",5.21,-0.32,"2025-09-22 12:05:00"
"DUOL","Large","Moderate","No",305.555,306.079,306.677,290.9,5.04,"-0.86","-","Downtrend","Mixed trend","Hold",264.19,478.55,4.3,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-302.5","Neutral","False",6.47,2.44,"2025-09-22 12:06:00"
NA,"ETF",NA,"No",5.587,5.598,5.612,5.41,3.27,"-0.8","-","Downtrend","Mixed trend","Hold",4.81,9.47,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Neutral","False",10.15,NA,"2025-09-22 12:07:00"
