"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",314.5,314.472,316.59,-0.66,"Good","Uptrend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 15:31:00"
"SCHB","ETF",NA,"No",24.6565,24.647,24.82,-0.66,"Good","Uptrend","Mixed trend",23.39,25.48,0.65,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 15:31:00"
"IXUS","ETF",NA,"No",79.8299,79.822,80.07,-0.3,"Good","Uptrend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 15:32:00"
"AGG","ETF",NA,"No",99.0365,99.029,98.83,0.21,"Good","Uptrend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:32:00"
"VT","ETF",NA,"No",132.81,132.784,133.45,-0.48,"Good","Uptrend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:32:00"
"SCHH","ETF",NA,"No",21.1649,21.157,20.83,1.61,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.1,"Moderate","Price between support and resistance","-","21.1-21.1","Lower","False",1.44,NA,"2025-08-19 15:32:00"
"XLE","ETF",NA,"No",85.0472,85.046,85.05,0,"Moderate","Uptrend","Mixed trend",83.74,91.46,4.9,"Good","Value Zone - Price near support","-","84.63-84.94","Higher","False",1.84,NA,"2025-08-19 15:32:00"
"GOGL","Small","Moderate","No",7.9,7.896,8.2,-3.66,"Moderate","Uptrend","Mixed trend",7.72,9.25,7.55,"Moderate","Price between support and resistance","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:33:00"
"SWIN","Micro",NA,"No",4.21,4.172,4.48,-6.03,"Moderate","Uptrend","Mixed trend",3.2,5.2,0.99,"Moderate","Price between support and resistance","-","4.12-4.17","Neutral","False",11.22,-0.53,"2025-08-19 15:33:00"
"JUNS","Nano",NA,"No",1.29,1.281,1.24,4.03,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 15:27:00"
"BR","Large","Good","Yes",262.5,262.422,260.06,0.94,"Good","Uptrend","Mixed trend",238.24,278.04,0.64,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:34:00"
"SY","Small",NA,"No",3.73,3.726,3.615,3.18,"Moderate","Uptrend","Mixed trend",3.32,6.42,6.51,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 15:34:00"
"PFXF","ETF",NA,"No",17.75,17.748,17.78,-0.17,"Good","Uptrend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 15:33:00"
"SGML","Small",NA,"No",6.425,6.395,6.45,-0.39,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.17,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:35:00"
"MSFT","Large","Good","Yes",508.985,508.973,517.1,-1.57,"Good","Mixed trend","Mixed trend",489,567.98,2.95,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:30:00"
"JHX","Large","Moderate","No",28.37,28.337,28.9,-1.83,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.93,"Hold","Price between support and resistance","-","28.36-28.57","Higher","False",3.14,0.98,"2025-08-19 15:23:00"
"KEYS","Large","Good","Yes",163.82,163.823,164.43,-0.37,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.91,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 15:23:00"
"SQM","Large","Moderate","No",45.46,45.434,46.13,-1.45,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 15:23:00"
"ZTO","Large","Moderate","No",19.63,19.613,20.21,-2.87,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.22,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.86,1.59,"2025-08-19 15:24:00"
"OPEN","Mid",NA,"No",3.615,3.628,3.78,-4.37,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:24:00"
"SOFI","Large","Poor","No",22.8246,22.821,24.23,-5.8,"Good","Mixed trend","Mixed trend",18.74,25.68,0.7,"Moderate","Price between support and resistance","-","22.98-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:24:00"
"NU","Large","Moderate","No",13.1487,13.147,13.33,-1.36,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.01,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 15:24:00"
"AMD","Large","Moderate","Yes",166.94,166.714,176.14,-5.22,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.14,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:24:00"
"BMNR","Mid",NA,"No",49.5301,49.524,54.87,-9.73,"Good","Mixed trend","Mixed trend",32.83,164.63,6.89,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:24:00"
"HOOD","Large","Moderate","No",107.1694,107.213,115.02,-6.83,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.84,"Moderate","Price between support and resistance","-","108.68-113.55","Higher","False",3.61,1.97,"2025-08-19 15:24:00"
"RIVN","Large",NA,"No",12.2,12.207,12.41,-1.69,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.07,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:24:00"
"RGTI","Mid",NA,"No",15.06,15.076,16.63,-9.44,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.82,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:24:00"
"SNAP","Large",NA,"No",7.155,7.156,7.34,-2.52,"Moderate","Mixed trend","Mixed trend",7.04,10.64,30.98,"Hold","Value Zone - Price near support","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 15:25:00"
"MARA","Mid","Good","No",15.155,15.148,16.09,-5.81,"Moderate","Mixed trend","Mixed trend",14.83,21.98,21.2,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.87,1.86,"2025-08-19 15:25:00"
"ORCL","Large","Good","Yes",234.575,234.228,249.07,-5.82,"Good","Mixed trend","Mixed trend",222.43,266.75,2.65,"Good","Price between support and resistance","-","229.88-232.22","Neutral","False",2.66,4.33,"2025-08-19 15:25:00"
"MSTR","Large","Moderate","No",335.23,335.112,363.6,-7.8,"Moderate","Mixed trend","Mixed trend",349.6,467.53,-9.2,"Hold","Low Value Zone - Price below support","-","328.53-331.88","Neutral","False",6.08,14.25,"2025-08-19 15:25:00"
"VRT","Large","Moderate","No",128.54,128.472,135.69,-5.27,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.97,"Moderate","Price between support and resistance","-","125.97-127.25","Neutral","False",3.73,2.09,"2025-08-19 15:25:00"
"BRBR","Mid","Moderate","No",41.07,41.091,38.49,6.7,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.36,"Hold","Price between support and resistance","-","40.87-41.11","Neutral","False",3.88,1.75,"2025-08-19 15:25:00"
"FNGD","Mid",NA,"No",6.195,6.198,5.84,6.08,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.38,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 15:25:00"
"CE","Mid",NA,"No",45.16,45.173,43.11,4.76,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.77,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 15:25:00"
"AMDD","ETF",NA,"No",14.15,14.159,13.42,5.44,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.02,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:25:00"
"AMUU","ETF",NA,"No",44.6399,44.51,49.94,-10.61,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.61,"Moderate","Price between support and resistance","-","43.75-44.19","Neutral","False",4.66,NA,"2025-08-19 15:26:00"
"AMZD","ETF",NA,"No",10.525,10.525,10.34,1.79,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.17,"Moderate","Price between support and resistance","-","10.32-10.42","Neutral","False",3.3,NA,"2025-08-19 15:14:00"
"AMZU","ETF",NA,"No",38.29,38.295,39.7,-3.55,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.94,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.72,NA,"2025-08-19 15:26:00"
"BOEU","ETF",NA,"No",44.455,44.471,48.043,-7.47,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.61,"Moderate","Price between support and resistance","-","43.56-44.01","Neutral","False",4.07,NA,"2025-08-19 15:09:00"
"DFEN","ETF",NA,"No",54.26,54.274,57.09,-4.96,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.29,"Good","Price between support and resistance","-","53.17-53.72","Neutral","False",3.63,NA,"2025-08-19 15:27:00"
"DRN","ETF",NA,"No",9.38,9.386,9,4.22,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.7,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 15:27:00"
"DRV","ETF",NA,"No",25.27,25.286,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-","24.76-25.02","Neutral","False",4.9,NA,"2025-08-19 15:23:00"
"EDC","ETF",NA,"No",42.1768,42.143,43.34,-2.68,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","42.18-42.18","Neutral","False",3.61,NA,"2025-08-19 15:27:00"
"EDZ","ETF",NA,"No",4.9602,4.964,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.55,"Moderate","Price between support and resistance","-","4.86-4.89","Higher","False",4.14,NA,"2025-08-19 15:27:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-","34.7-35.06","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.92,167.002,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-","163.58-165.25","Neutral","False",3.3,NA,"2025-08-19 15:27:00"
"FAZ","ETF",NA,"No",4.395,4.395,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:27:00"
"GGLL","ETF",NA,"No",44.46,44.461,45.42,-2.11,"Good","Mixed trend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 15:27:00"
"JNUG","ETF",NA,"No",86.34,86.343,92.29,-6.45,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.6,NA,"2025-08-19 15:26:00"
"KORU","ETF",NA,"No",77.0199,76.946,81.51,-5.51,"Moderate","Mixed trend","Mixed trend",76.96,91.15,218.67,"Moderate","Value Zone - Price near support","-","75.48-76.25","Neutral","False",5.81,NA,"2025-08-19 15:25:00"
"LABU","ETF",NA,"No",67.575,67.574,70.65,-4.35,"Moderate","Mixed trend","Mixed trend",59.01,75,0.87,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:27:00"
"METU","ETF",NA,"No",45.4,45.407,47.57,-4.56,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.06,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.56,NA,"2025-08-19 15:25:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFD","ETF",NA,"No",11.04,11.039,10.87,1.56,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.5,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.27,NA,"2025-08-19 15:20:00"
"MSFU","ETF",NA,"No",51.155,51.125,52.87,-3.24,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.42,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:27:00"
"MUU","ETF",NA,"No",22.96,22.891,23.51,-2.34,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.07,"Moderate","Price between support and resistance","-","22.5-22.73","Neutral","False",6.73,NA,"2025-08-19 15:24:00"
"NFXL","ETF",NA,"No",58.4701,58.524,61.91,-5.56,"Moderate","Mixed trend","Mixed trend",56.71,75.37,9.6,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 15:27:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDD","ETF",NA,"No",4.18,4.179,4.04,3.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 15:28:00"
"NVDU","ETF",NA,"No",120.5714,120.706,128.66,-6.29,"Good","Mixed trend","Mixed trend",103.08,134.57,0.8,"Moderate","Price between support and resistance","-","118.16-119.36","Neutral","False",4.81,NA,"2025-08-19 15:28:00"
"QQQD","ETF",NA,"No",14.7835,14.794,14.52,1.81,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.15,"Moderate","Price between support and resistance","-","14.48-14.63","Higher","False",3.1,NA,"2025-08-19 15:26:00"
"SOXL","ETF",NA,"No",26.315,26.33,27.53,-4.41,"Good","Mixed trend","Mixed trend",23.89,30.33,1.66,"Moderate","Price between support and resistance","-","26.28-27.45","Neutral","False",5.51,NA,"2025-08-19 15:28:00"
"SOXS","ETF",NA,"No",7.1699,7.168,6.85,4.67,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:28:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 15:28:00"
"TECL","ETF",NA,"No",100.89,100.862,106.34,-5.13,"Good","Mixed trend","Mixed trend",92.19,113.62,1.46,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:27:00"
"TMF","ETF",NA,"No",37.285,37.284,36.6,1.87,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.97,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:28:00"
"TSLL","ETF",NA,"No",12.095,12.105,12.51,-3.32,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.56,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 15:28:00"
"TSLS","ETF",NA,"No",7.43,7.421,7.3,1.78,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 15:28:00"
"TSMX","ETF",NA,"No",33.78,33.73,35.94,-6.01,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.65,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:28:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.13,25.137,24.94,0.76,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.11,"Moderate","Price between support and resistance","-","24.63-24.88","Neutral","False",1.87,NA,"2025-08-19 15:26:00"
"TZA","ETF",NA,"No",10.2301,10.238,9.98,2.51,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:29:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-","22.14-22.36","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"UTSL","ETF",NA,"No",42.13,42.155,41.22,2.21,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-","41.21-41.64","Higher","False",3.83,NA,"2025-08-19 15:28:00"
"WEBL","ETF",NA,"No",29.31,29.286,30.63,-4.31,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.49,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 15:29:00"
"YANG","ETF",NA,"No",27.33,27.33,26.5,3.13,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.05,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 15:29:00"
"SPY","ETF",NA,"No",639.205,639.139,643.3,-0.64,"Good","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-","638.76-642.8","Neutral","False",0.83,NA,"2025-08-19 15:29:00"
"VOO","ETF",NA,"No",587.59,587.542,591.36,-0.64,"Good","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:29:00"
"QQQ","ETF",NA,"No",569.05,569.01,577.11,-1.4,"Good","Mixed trend","Mixed trend",540.11,596.47,0.95,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:29:00"
"MSTU","ETF",NA,"No",5.415,5.416,6.4,-15.39,"Moderate","Mixed trend","Mixed trend",5.94,11,-10.74,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:29:00"
"TQQQ","ETF",NA,"No",89.215,89.193,93.14,-4.21,"Good","Mixed trend","Mixed trend",81.18,98.49,1.15,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:29:00"
"EWZ","ETF",NA,"No",27.38,27.374,28.29,-3.22,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.69,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:30:00"
"AMDL","ETF",NA,"No",11.23,11.229,12.58,-10.73,"Good","Mixed trend","Mixed trend",9.25,14.46,1.63,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:30:00"
"IGV","ETF",NA,"No",106.63,106.626,109.41,-2.54,"Moderate","Mixed trend","Mixed trend",106.07,117.42,19.39,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:30:00"
"NVDL","ETF",NA,"No",85.73,85.651,91.36,-6.16,"Good","Mixed trend","Mixed trend",73.17,95.67,0.79,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:30:00"
"LLY","Large","Good","Yes",700.04,699.488,698.05,0.29,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.1,"Moderate","Price between support and resistance","-","707.2-707.2","Higher","False",4.04,15.29,"2025-08-19 15:30:00"
"XOM","Large","Good","Yes",107.175,107.193,106.72,0.43,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.83,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:30:00"
"COST","Large","Good","Yes",978.44,978.491,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.68,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:30:00"
"WMT","Large","Moderate","Yes",101.31,101.336,100.7,0.61,"Good","Mixed trend","Mixed trend",94.84,107.08,0.89,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 15:31:00"
"CRM","Large","Good","Yes",245.55,245.502,243.97,0.65,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.02,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 15:31:00"
"PM","Large","Moderate","Yes",168.85,168.848,166.6,1.35,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.35,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:31:00"
"WFC","Large","Good","Yes",77.355,77.367,77.44,-0.11,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.17,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:31:00"
"CVX","Large","Good","Yes",152.27,152.241,155.32,-1.96,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.46,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:31:00"
"ABT","Large","Good","Yes",131.37,131.378,130.27,0.84,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.51,"Moderate","Price between support and resistance","-","128.74-130.06","Neutral","False",1.81,7.97,"2025-08-19 15:31:00"
"NOW","Large","Moderate","Yes",884.535,884.867,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.3,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 15:31:00"
"ADP","Large","Good","Yes",305.495,305.436,302.65,0.94,"Good","Mixed trend","Mixed trend",296.45,333.19,3.06,"Moderate","Price between support and resistance","-","299.39-302.44","Neutral","False",1.61,9.99,"2025-08-19 15:31:00"
"KLAC","Large","Good","Yes",876.78,876.678,883.39,-0.75,"Moderate","Mixed trend","Mixed trend",869.16,980.89,13.66,"Good","Value Zone - Price near support","-","876.4-876.4","Neutral","False",3.41,30.39,"2025-08-19 15:31:00"
"EQIX","Large","Moderate","Yes",770.82,770.299,769.65,0.15,"Moderate","Mixed trend","Mixed trend",761.83,935.92,18.36,"Moderate","Value Zone - Price near support","-","755.4-763.11","Neutral","False",1.69,10.16,"2025-08-19 15:31:00"
"VMC","Large","Moderate","Yes",292.11,292.027,289.88,0.77,"Good","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 15:31:00"
"DIA","ETF",NA,"No",448.9,448.877,449.05,-0.03,"Good","Mixed trend","Mixed trend",428.1,462.35,0.65,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:31:00"
"VXUS","ETF",NA,"No",71.3535,71.357,71.56,-0.29,"Good","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:32:00"
"VEA","ETF",NA,"No",58.745,58.743,58.81,-0.11,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:32:00"
"BND","ETF",NA,"No",73.505,73.5,73.36,0.2,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 15:32:00"
"GLD","ETF",NA,"No",305.345,305.358,306.95,-0.52,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.83,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:32:00"
"IAUM","ETF",NA,"No",33.07,33.072,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.7,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:32:00"
"SGOL","ETF",NA,"No",31.63,31.628,31.79,-0.5,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.7,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:32:00"
"GLDM","ETF",NA,"No",65.675,65.678,66.01,-0.51,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.69,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:32:00"
"AAAU","ETF",NA,"No",32.755,32.752,32.91,-0.47,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.71,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 15:32:00"
"GDX","ETF",NA,"No",56.675,56.672,58.1,-2.45,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.71,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:32:00"
"XES","ETF",NA,"No",65.21,65.144,65.98,-1.17,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.34,"Good","Value Zone - Price near support","-","63.91-64.56","Neutral","False",3.28,NA,"2025-08-19 15:30:00"
"FENY","ETF",NA,"No",23.45,23.452,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:31:00"
"FGDL","ETF",NA,"No",44.43,44.36,44.43,0,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-","43.54-43.99","Lower","False",2.02,NA,"2025-08-19 15:31:00"
"SDCI","ETF",NA,"No",21.935,21.93,21.98,-0.2,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-","21.49-21.71","Neutral","False",1.21,NA,"2025-08-19 15:26:00"
"VWO","ETF",NA,"No",51.37,51.373,51.75,-0.73,"Good","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:33:00"
NA,"ETF",NA,"No",4.315,4.324,5.1,-15.39,"Moderate","Mixed trend","Mixed trend",3.87,32.19,61.99,"Hold","Price between support and resistance","-","4.21-4.28","Neutral","False",10.48,NA,"2025-08-19 15:30:00"
"CMBT","Small","Good","No",8.335,8.345,8.66,-3.75,"Moderate","Mixed trend","Mixed trend",8.23,10.25,18.09,"Moderate","Value Zone - Price near support","-","8.17-8.26","Neutral","False",3.45,1.28,"2025-08-19 15:32:00"
