"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"STLD","Large","Good","Yes",139.55836,139.869,139.797,136.09,2.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.83,145.1,0.42,"Moderate","Low reward, High risk zone",NA,"Moderate","136.09-137.68",NA,NA,"Neutral","False",3.23,6.89,"2025-09-26 15:51:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.045721,143.114,143.096,141.46,1.14,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.19-141.62","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 15:51:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",550.79443,550.738,550.046,539.48,2.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",500.34,563.93,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","539.4-544.47","Breakout Signal","Breakout Signal","Neutral","False",3.41,26.06,"2025-09-26 15:52:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.392525,69.441,69.309,68.09,1.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.53,71.86,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","68-68.7",NA,NA,"Neutral","False",4.95,6.49,"2025-09-26 15:52:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.654736,38.74,38.799,34.49,12.14,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.73,"Hold","Low reward, High risk zone",NA,"Strong","34.54-37.7",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 15:52:00",""
"MLTX","Mid",NA,"No",62.14339,62.488,62.511,56.38,10.57,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,64.17,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","56.63-59.7","Breakdown Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 15:52:00",""
"CRS","Large","Good","No",251.463468,251.534,251.16,232.4,8.24,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",227.82,296.87,1.93,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","232.4-246.66","Breakout Signal",NA,"Neutral","False",3.22,7.41,"2025-09-26 15:52:00",""
"AGIO","Mid","Good","No",38.752943,38.898,38.829,36.61,6.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.67,42.68,1.31,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","36.61-37.11",NA,NA,"Neutral","False",4.64,11.29,"2025-09-26 15:52:00",""
"HIMS","Large","Moderate","No",58.104232,58.061,57.975,54.87,5.92,"0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.44,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Very Strong","53.65-55.15","Upwards Momentum Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 15:52:00",""
"IRON","Mid",NA,"No",65.468191,65.795,65.713,62.5,5.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.8,67.43,0.27,"Moderate","Low reward, High risk zone",NA,"Strong","62.27-63.13",NA,"Breakout Signal","Neutral","False",4.16,-4.46,"2025-09-26 15:52:00",""
"DY","Mid","Good","No",287.782032,288.182,288.234,274.78,4.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",253.52,296.09,0.27,"Moderate","Low reward, High risk zone",NA,"Strong","275.23-280.54",NA,NA,"Neutral","False",3.13,8.9,"2025-09-26 15:53:00",""
"MRCY","Mid",NA,"No",76.818282,76.875,76.823,73.13,5.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone",NA,"Very Strong","73.13-74.86",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 15:53:00",""
"IDYA","Mid",NA,"No",26.768072,26.823,26.947,25.69,4.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.48,28.31,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","25.56-25.98","Breakdown Signal",NA,"Neutral","False",4.88,-3.84,"2025-09-26 15:53:00",""
"ECG","Mid","Good","No",83.204,83.132,82.9,79.28,4.92,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.48,92.03,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","78.94-80.26","Breakout Signal",NA,"Neutral","False",5.54,3.25,"2025-09-26 15:53:00",""
"SII","Mid","Moderate","No",81.706109,81.693,81.813,78.24,4.39,"-","Good","Mixed trend","Uptrend","Hold","Overbought",66.5,84.03,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","79-80.61",NA,"Breakout Signal","Neutral","False",2.56,1.94,"2025-09-26 15:53:00",""
"IESC","Mid","Good","No",397.54,397.811,395.044,380.01,4.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",334.78,407.74,0.16,"Moderate","Low reward, High risk zone",NA,"Weak","379-386.67",NA,NA,"Higher","False",5.81,13.07,"2025-09-26 15:53:00",""
"MFH","Small",NA,"No",18.087785,18.072,18.182,14.76,22.98,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",5.37,19.66,0.1,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate","14.2-15.33","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","False",9.72,-0.08,"2025-09-26 15:54:00",""
"EXK","Mid",NA,"No",7.765992,7.774,7.791,7.63,1.79,"1.42","Good","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","7.61-7.69","Breakdown Signal",NA,"Higher","False",5.79,-0.27,"2025-09-26 15:56:00",""
"DGX","Large","Good","Yes",189.051476,189.001,188.878,185.39,1.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,193.46,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","185.27-187.16","Breakout Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 15:57:00",""
"SLV","-",NA,"No",41.835492,41.835,41.843,41.03,1.95,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","40.82-40.95","Breakdown Signal","Upwards Momentum Signal","Neutral","False",2.06,NA,"2025-09-26 15:57:00",""
"SIL","-",NA,"No",69.942627,69.926,69.922,68.25,2.46,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","68.13-69.24","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 15:58:00",""
"SLVR","-",NA,"No",43.282471,43.291,43.323,41.6,4.09,"1.76","-","Mixed trend","Uptrend","Hold","Neutral",33.5,44.89,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-42.85","Breakout Signal",NA,"Neutral","False",3.94,NA,"2025-09-26 15:58:00",""
"SILJ","-",NA,"No",22.464337,22.456,22.464,21.98,2.15,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.24","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 15:58:00",""
"IAUM","-",NA,"No",37.542719,37.545,37.565,37.35,0.51,"0.33","-","Mixed trend","Uptrend","Hold","Neutral",33.73,38.63,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.79-37.16","Breakdown Signal",NA,"Higher","False",1.65,NA,"2025-09-26 15:58:00",""
"FDVV","-",NA,"No",55.665578,55.647,55.643,55.32,0.6,"-","-","Mixed trend","Uptrend","Hold","Neutral",53.23,57.11,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","54.56-55.11","Breakout Signal",NA,"Neutral","False",1.32,NA,"2025-09-26 15:58:00",""
"UCO","-",NA,"No",24.078067,24.08,24.118,24.02,0.25,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.65,"Moderate","Good reward to risk ratio zone",NA,"Strong","23.6-23.84",NA,NA,"Higher","False",4.52,NA,"2025-09-26 15:58:00",""
"XAR","-",NA,"No",230.391884,230.48,230.387,226.06,1.94,"-","-","Mixed trend","Uptrend","Hold","Neutral",212.33,236.67,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","225.78-228.09","Breakout Signal",NA,"Higher","False",2.05,NA,"2025-09-26 15:59:00",""
"AMAT","Large","Good","Yes",203.861746,204.025,204.108,199.6,2.17,"0.71","Good","Downtrend","Uptrend","Hold","Overbought",171.28,209.83,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","198.37-200.86","Breakdown Signal",NA,"Neutral","False",4.69,8.38,"2025-09-26 15:47:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.182941,79.282,79.306,78.84,0.51,"-","Good","Downtrend","Uptrend","Hold","Neutral",72.93,81.28,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","77.6-78.39","Breakdown Signal",NA,"Neutral","False",1.19,8.44,"2025-09-26 15:51:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.795212,78.843,78.854,77.25,2.01,"-","Good","Downtrend","Uptrend","Hold","Overbought",70.62,81.03,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","77.04-78.01","Breakdown Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 15:52:00","Good Fundamentals & Health"
"CENX","Mid","Moderate","No",28.063499,28.153,28.282,25.96,7.98,"-","Good","Downtrend","Uptrend","Hold","Neutral",22.12,29.11,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","25.94-26.76","Breakdown Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 15:52:00",""
"META","Large","Good","Yes",742.981397,741.033,740.723,748.91,-0.92,"0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",727.4,814.21,4.54,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","728.12-735.55","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 15:55:00",""
"JBL","Large","Good","Yes",215.644536,215.494,215.319,210.2,2.58,"1.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.34,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","210.2-213.48","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 15:44:00",""
"KBH","Mid","Good","No",63.541791,63.52,63.509,61.99,2.49,"0.16","Good","Uptrend","Mixed trend","Hold","Neutral",59.42,70.26,1.62,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","62-62.9","Breakout Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 15:44:00",""
"NU","Large","Moderate","No",15.833216,15.826,15.823,15.78,0.32,"0.41","Good","Uptrend","Mixed trend","Hold","Neutral",13.48,16.8,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","15.51-15.67","Breakout Signal",NA,"Neutral","False",4.47,0.47,"2025-09-26 15:46:00",""
"CAT","Large","Good","Yes",464.481954,464.548,464.238,463.72,0.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",416.2,496.28,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","455.19-459.84","Breakout Signal",NA,"Neutral","False",2.81,19.66,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",349.973125,349.931,349.628,351.06,-0.3,"-","Good","Uptrend","Mixed trend","Hold","Neutral",337.19,384.93,2.7,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","342.97-346.47","Breakout Signal",NA,"Lower","False",3.46,3.69,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.611245,56.545,56.507,56.11,0.84,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.74,59.73,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong","55.48-56.04","Breakout Signal",NA,"Neutral","False",3.76,7.83,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",572.18,571.227,571.056,557.37,2.53,"-","Good","Uptrend","Mixed trend","Hold","Neutral",475.8,590.55,0.19,"Hold","Low reward, High risk zone","Breakout Signal","Strong","557-565.4","Breakout Signal",NA,"Higher","False",3.22,23.02,"2025-09-26 15:47:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",223.099556,222.976,222.938,215.19,3.65,"-","Good","Uptrend","Mixed trend","Hold","Neutral",198.01,234.16,0.44,"Hold","Low reward, High risk zone","Breakout Signal","Strong","215.19-218.51","Breakout Signal",NA,"Neutral","False",3.49,8.11,"2025-09-26 15:48:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",67.33,67.311,67.21,66.76,0.85,"-","Good","Uptrend","Mixed trend","Hold","Neutral",58.86,70.41,0.36,"Hold","Low reward, High risk zone",NA,"Strong","65.98-66.54",NA,NA,"Neutral","False",3.02,3.37,"2025-09-26 15:48:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.060856,176.929,176.91,175.2,1.02,"-","Good","Uptrend","Mixed trend","Hold","Neutral",163.94,189.75,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","173.52-175.29","Breakout Signal",NA,"Neutral","False",2.66,6.34,"2025-09-26 15:49:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.561214,128.477,128.406,128.13,0.31,"0.35","Good","Uptrend","Mixed trend","Hold","Neutral",102.16,136.58,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong","125.99-127.05","Breakout Signal",NA,"Neutral","False",4,4.15,"2025-09-26 15:49:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",890.39,890.509,889.978,891.39,-0.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",790.07,959.19,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","872.58-881.49","Breakout Signal",NA,"Neutral","False",4.68,38.24,"2025-09-26 15:50:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.925113,38.854,38.801,38.61,0.73,"-","Good","Uptrend","Mixed trend","Hold","Neutral",34.54,41.7,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","38.15-38.5","Breakout Signal",NA,"Neutral","False",3.72,1.72,"2025-09-26 15:50:00","Good Fundamentals & Health"
"NTAP","Large","Good","Yes",120.162414,120.166,120.099,120.78,-0.5,"-","Good","Uptrend","Mixed trend","Hold","Neutral",109.05,129.52,0.86,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","117.76-118.96","Breakout Signal",NA,"Neutral","False",2.99,5.65,"2025-09-26 15:50:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.993564,51.966,51.951,51.84,0.27,"-","Good","Uptrend","Mixed trend","Hold","Neutral",49.39,54.87,1.11,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","50.95-51.47","Breakout Signal",NA,"Neutral","False",2.71,6.16,"2025-09-26 15:50:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.874381,131.784,131.691,128.74,2.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",122.43,145.31,1.49,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","128.42-130.5","Breakout Signal",NA,"Neutral","False",3.54,13.36,"2025-09-26 15:50:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.462641,203.384,203.319,202.74,0.35,"-","Good","Uptrend","Mixed trend","Hold","Neutral",192.04,213.51,0.89,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","199.39-201.43","Breakout Signal",NA,"Neutral","False",2.47,14.64,"2025-09-26 15:50:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.91283,109.803,109.699,108.31,1.44,"-","Good","Uptrend","Mixed trend","Hold","Neutral",103.22,115.46,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","107.71-108.81","Breakout Signal",NA,"Neutral","False",2.4,3.66,"2025-09-26 15:50:00","Good Fundamentals & Health"
"R","Mid","Good","No",188,187.856,187.789,184.59,1.84,"-","Good","Uptrend","Mixed trend","Hold","Neutral",175.87,195.31,0.6,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","184.24-186.12","Breakout Signal",NA,"Neutral","False",2.52,11.76,"2025-09-26 15:50:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.982004,36.964,36.927,36.65,0.9,"-","Good","Uptrend","Mixed trend","Hold","Neutral",33.65,39.72,0.82,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","36.24-36.61","Breakout Signal",NA,"Neutral","False",2.32,3.96,"2025-09-26 15:51:00","Good Fundamentals & Health"
"DIS","Large","Good","Yes",113.28496,113.168,113.131,112.99,0.23,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.24,126.18,6.09,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","111.01-112.15","Breakout Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 15:54:00",""
"NFLX","Large","Good","Yes",1211.067285,1210.1,1210.19,1208.24,0.18,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",1168.44,1295.67,1.97,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1186.85-1198.96","Breakdown Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 15:54:00",""
"MSTR","Large","Moderate","No",309.391632,309.39,308.69,300.7,2.97,"0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",288.98,464.58,7.56,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","298.35-300.5","Breakout Signal",NA,"Neutral","False",8.14,14.25,"2025-09-26 15:55:00",""
"REGN","Large","Good","Yes",563.941764,563.764,563.004,555.51,1.53,"1.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,2.78,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","551.13-554.8",NA,NA,"Neutral","False",3.92,39.66,"2025-09-26 15:56:00",""
"LGIH","Small","Good","No",52.105093,52.072,52.043,51.28,1.63,"0.81","Moderate","Uptrend","Mixed trend","Hold","Neutral",49.9,71.07,8.59,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","51.07-51.43",NA,NA,"Neutral","False",5.2,6.62,"2025-09-26 15:56:00",""
"BIVI","Nano",NA,"No",1.889556,1.866,1.835,1.8,4.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,48.83,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","1.76-1.78",NA,NA,"Higher","False",9.82,-12.12,"2025-09-26 15:56:00",""
"LLY","Large","Good","Yes",725.509529,725.034,724.385,714.59,1.49,"1.18","Good","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,5,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","711-718.25","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 15:57:00",""
"FNB","Mid","Moderate","No",16.220885,16.222,16.216,16.09,0.84,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.39,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.9-16.06","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 15:57:00",""
"HON","Large","Good","Yes",208.2035,208.044,207.996,207.7,0.17,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,20.64,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","204.04-206.12","Breakout Signal",NA,"Higher","False",2.11,8.79,"2025-09-26 15:57:00",""
"W","-",NA,"No",86.792101,86.64,86.49,84.97,2.05,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","80.49-85.34","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 15:57:00",""
"SPY","-",NA,"No",661.676443,661.557,661.523,658.05,0.54,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.45-655.06","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 15:57:00",""
"VOO","-",NA,"No",610.077418,609.934,609.901,606.59,0.56,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Strong","597.88-603.98","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 15:57:00",""
"QQQ","-",NA,"No",596.047865,595.84,595.814,593.53,0.4,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.56,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","584.13-590.09","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 15:57:00",""
"TQQQ","-",NA,"No",101.253246,101.143,101.134,100.05,1.13,"0.46","-","Uptrend","Mixed trend","Hold","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.94-99.74","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 15:57:00",""
"HYG","-",NA,"No",81.082078,81.077,81.068,80.92,0.2,"0.11","-","Uptrend","Mixed trend","Hold","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","79.46-80.27","Breakout Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 15:57:00",""
"LQD","-",NA,"No",111.195559,111.176,111.149,111.06,0.12,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",107.53,115.17,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.98-110.09","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 15:57:00",""
"ARKK","-",NA,"No",83.070825,83.039,82.926,81.63,1.76,"1.14","-","Uptrend","Mixed trend","Hold","Neutral",74.33,87.48,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","81.21-81.8","Breakout Signal",NA,"Neutral","False",4.58,NA,"2025-09-26 15:58:00",""
"DIA","-",NA,"No",462.379013,462.345,462.344,459.43,0.65,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",439.64,477.53,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","453.13-457.76","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 15:59:00",""
"NVDA","Large","Good","Yes",177.651432,177.653,177.634,177.69,-0.03,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.47,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","174.1-175.87","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 15:45:00",""
"AAPL","Large","Good","Yes",255.140908,255.141,255.269,256.87,-0.67,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.24,"Moderate","Low reward, High risk zone",NA,"Very Strong","250.04-252.59",NA,NA,"Neutral","False",3.38,6.6,"2025-09-26 15:46:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.550427,246.62,246.756,245.79,0.31,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","241.62-244.08","Breakdown Signal",NA,"Higher","False",3.26,9.39,"2025-09-26 15:48:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",511.612128,511.706,511.683,507.03,0.92,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,4.01,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","501.38-506.49","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 15:50:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.757342,219.869,220.044,218.15,0.74,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.88,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","215.36-217.56","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 15:53:00",""
"CTAS","Large","Good","Yes",204.299805,204.451,204.434,202.05,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.26,"Hold","Good reward to risk ratio zone",NA,"Strong","200.21-202.26",NA,NA,"Neutral","False",1.82,4.51,"2025-09-26 15:44:00",""
"FUL","Mid","Moderate","No",58.161,58.158,58.154,56.97,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.07,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","56.97-57.58",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 15:44:00",""
"SCS","Small","Moderate","No",17.095373,17.101,17.095,16.7,2.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","16.7-16.93","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 15:44:00",""
"SFIX","Small",NA,"No",4.726326,4.732,4.748,4.71,0.43,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.68,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","4.61-4.67",NA,"Breakdown Signal","Higher","False",6.23,-0.22,"2025-09-26 15:44:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak","19.77-19.95",NA,NA,"Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"UEC","Mid",NA,"No",13.77671,13.775,13.755,13.44,2.54,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","13.32-13.51","Breakout Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 15:44:00",""
"PLUG","Mid",NA,"No",2.375241,2.374,2.378,2.36,0.56,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.11,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.35",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 15:45:00",""
"RIG","Mid",NA,"No",3.182698,3.186,3.185,3.16,0.79,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Very Strong","3.12-3.15",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 15:45:00",""
"QBTS","Mid",NA,"No",26.616254,26.645,26.654,26.34,1.15,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-26.11",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 15:45:00",""
"BTG","Mid",NA,"No",4.904601,4.903,4.906,4.85,1.1,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","4.77-4.85","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 15:45:00",""
