"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",351.88,351.712,351.247,363.25,-3.13,"-0.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","253.89-449.87","False",4.82,9.59,"2025-11-06 14:39:00","","","","","","2025-11-06 14:39:00","2025-11-06 14:39:00",2025-11-06 14:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.18,1,0.5,68.25,4.82,0.0482,54.18,-13.8,54.18,7,0,0,27.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.17,29.175,29.166,28.65,1.82,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.63,35.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.5-36.9","False",5.87,1.2,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.41,0.803333333333333,0.5,57.8277777777778,5.87,0.0587,48.6633333333333,5.2,48.6633333333333,5,0,0,25.7908333333333
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",80.7225,80.743,80.936,85.05,-5.09,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.92,95.18,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","61.8-99.41","False",3.46,8.27,"2025-11-06 14:41:00","","","Earnings Alert","","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,17.91,1,0.5,63.75,3.46,0.0346,46.54,-19.0757734506279,46.54,7,0,8,23.31
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.42,52.498,52.525,52.05,0.71,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",50.41,71.42,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","37.16-67.68","False",4.73,3.42,"2025-11-06 14:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.46,1,0.5,63.75,4.73,0.0473,45.27,NA,45.27,7,0,0,21.3925
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.44,11.444,11.446,11.37,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",10,13.08,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.76-14.12","False",4.75,1.61,"2025-11-06 14:40:00","Good Fundamentals & Health","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.14,0.38,0.5,53.4083333333333,4.75,0.0475,47.3,NA,47.3,7,0,0,25.3375
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.37,259.395,259.365,259.58,-0.08,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","187.7-331.04","False",2.66,22.58,"2025-11-06 14:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.09,1,0.5,68.25,2.66,0.0266,56.34,6.2,56.34,7,0,0,27.91
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",60.64,60.657,60.642,59.13,2.55,"-","Moderate","Downtrend","Uptrend","Hold","Overbought",51.91,62.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","55.72-71.69","False",2.69,7.2,"2025-11-06 14:40:00","","","","","Undervalued","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.17,0.0566666666666667,0.5,44.9243055555555,2.69,0.0269,53.4141666666667,NA,53.4141666666667,5,0,0,30.7441666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.42,22.481,22.454,24.71,-9.27,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.77,26.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","18.45-39.87","False",9.66,-0.17,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.42,0.14,0.5,40.85,9.66,0.0966,35.24,-99.8284136456755,35.24,1,0,0,20.785
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.425,27.454,27.483,27.94,-1.84,"-0.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.88,35.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","22.49-32.5","False",2.46,6.02,"2025-11-06 14:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.06,1,0.5,63.75,2.46,0.0246,47.54,-22.8207910344577,47.54,7,0,0,21.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",469.55,470.105,470.077,439.18,6.92,"6.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",404.99,493.41,"Moderate","Low reward High risk zone"," + Weak Earnings","Very Strong"," + Weak Earnings","Breakout Signal","Neutral","Higher","412.05-626.03","False",2.85,21.34,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.37,0.123333333333333,0.5,54.5444444444444,2.85,0.0285,60.8833333333333,-64.0421858546578,60.8833333333333,7,0,0,34.6708333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.595,31.615,31.633,31.88,-0.89,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.12-38.28","False",3.11,2.79,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,62.3166666666667,3.11,0.0311,50.99,2.79744570543418,50.99,7,0,0,25.3225
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",88.77,88.64,88.107,77.63,14.35,"4.82","Good","Mixed trend","Uptrend","Hold","Neutral",74.98,105.25,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.88-117.66","False",5.83,2.2,"2025-11-06 14:40:00","","","Earnings Alert","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,1.19,0.396666666666667,0.5,56.2138888888889,5.83,0.0583,60.3866666666667,21.7,60.3866666666667,5,0,8,36.8841666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",23.39,23.436,23.475,22.52,3.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.69,25.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","16.67-30.11","False",5.35,-1.89,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.55,0.183333333333333,0.5,41.4861111111111,5.35,0.0535,39.2333333333333,NA,39.2333333333333,1,0,0,21.4708333333333
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",160.47,160.571,160.542,134.63,19.19,"12.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ","Breakout Signal","Neutral","Higher","139.7-265.03","True",5.7,-0.53,"2025-11-06 14:40:00","","","Earnings Alert","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.11,0.0366666666666667,0.5,51.1888888888889,5.7,0.057,63.6666666666667,-49.6969615427739,63.6666666666667,1,0,8,37.6166666666667
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.5975,11.546,11.573,12.77,-9.18,"-2.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.48,15.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","5.39-14.61","True",4.54,-0.19,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,33.05,1,0.5,63.9166666666667,4.54,0.0454,54.96,-8.8,54.96,1,0,0,25.715
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.01,40.007,40.113,35.85,11.6,"12.11","Moderate","Mixed trend","Uptrend","Hold","Overbought",34.24,42.18,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","31.8-48.23","True",3.28,1.06,"2025-11-06 14:41:00","","","","","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.38,0.126666666666667,0.5,51.0576388888889,3.28,0.0328,62.5241666666667,-53.9354922344378,62.5241666666667,5,0,0,34.2716666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.11,86.116,86.123,87.7,-1.81,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.25,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.19-109.03","False",3.22,7.46,"2025-11-06 14:41:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.33,1,0.5,68.25,3.22,0.0322,55.78,-6.10189380304925,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",356.98,357,356.448,354,0.84,"-","Good","Mixed trend","Uptrend","Hold","Overbought",301.59,369.53,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","340.29-399.86","False",1.89,7.97,"2025-11-06 14:40:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,49.3493055555556,1.89,0.0189,53.1641666666667,NA,53.1641666666667,7,0,8,30.9191666666667
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",279.24,279.598,279.707,261.69,6.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.21,334.81,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","192.36-366.12","False",3.74,14.71,"2025-11-06 14:42:00","","","Earnings Alert","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.06,0.686666666666667,0.5,59.4388888888889,3.74,0.0374,49.1266666666667,NA,49.1266666666667,7,0,8,26.4566666666667
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",167.955,168.001,168.035,167.7,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",160.89,204.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","110.41-225.5","False",4.09,-1.53,"2025-11-06 14:40:00","","","Earnings Alert","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,5.12,1,0.5,63.5416666666667,4.09,0.0409,54.66,NA,54.66,1,0,8,29.4275
"CRM","Technology","Software - Application","United States","Large","Good","Yes",240.4375,240.511,240.479,252.68,-4.85,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.77,273.15,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","182.5-298.38","False",3.62,6.87,"2025-11-06 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.56,1,0.5,66.75,3.62,0.0362,52.38,-14.1451444824705,52.38,7,0,0,25.67
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",317.65,317.806,318.124,315.63,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",248.41,337.95,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","236.1-399.2","False",3.43,8.17,"2025-11-06 14:40:00","Good Fundamentals & Health","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.2972222222222,3.43,0.0343,42.7866666666667,NA,42.7866666666667,7,0,0,22.9591666666667
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.28,78.285,78.273,78.3,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",64.84,80.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","65.17-91.39","False",2.57,2.88,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.2,0.0666666666666667,0.5,46.8659722222222,2.57,0.0257,47.8841666666667,NA,47.8841666666667,7,0,0,26.1241666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.92,35.945,35.963,36,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.33,37.08,"Hold","Low reward High risk zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","32.95-42.04","False",2.14,1.22,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,41.0833333333333,2.14,0.0214,42.86,NA,42.86,5,0,0,23.09
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",577.43,577.825,577.183,585.12,-1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",515.67,626.09,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","522.13-705.28","False",2.88,11.82,"2025-11-06 14:40:00","","","Earnings Alert","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,43.7277777777778,2.88,0.0288,43.2533333333333,NA,43.2533333333333,5,0,8,24.7883333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.2503,16.282,16.411,17.31,-6.12,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.09,21.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Higher","Neutral","8.87-20.09","False",4.99,1.6,"2025-11-06 14:42:00","","","Earnings Alert","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,31.39,1,1,76.5416666666667,4.99,0.0499,57.26,-22.9844250807388,57.26,7,0,8,26.9275
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",504.085,504.098,503.401,505.81,-0.34,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",473.45,538.06,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Higher","Neutral","430.11-584.32","False",3.61,-3.54,"2025-11-06 14:41:00","","","Earnings Alert","","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.11,0.37,1,57.8833333333333,3.61,0.0361,53.59,-4.9,53.59,1,0,8,26.9725
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.185,58.25,58.183,58.54,-0.61,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.27-73.2","False",4.48,7.09,"2025-11-06 14:42:00","","","","","Undervalued","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,60.3722222222222,4.48,0.0448,48.7866666666667,-14.8,48.7866666666667,7,0,0,24.7716666666667
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",199.525,199.67,199.657,238,-16.17,"-11.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",197.53,291.94,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","132.1-266.95","True",5.11,1.98,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,46.32,1,0.5,57.8979166666667,5.11,0.0511,42.3525,-12.7222676890868,42.3525,5,0,0,17.9475
"DBD","Technology","Software - Application","United States","Mid","Moderate","No",66.22,66.18,65.75,63.24,4.71,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.34,67.78,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","53.21-79.23","False",2.74,1.35,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,42.3444444444444,2.74,0.0274,48.6933333333333,NA,48.6933333333333,5,0,0,27.6733333333333
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",89.81,90.108,90.307,91.86,-2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.98,103.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Weak"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","68.52-103.93","False",3,2.65,"2025-11-06 14:41:00","","","Earnings Alert","","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.74,1,0.5,59.4166666666667,3,0.03,47.5,NA,47.5,5,0,8,24.6
"DIA","NA","NA","NA","-",NA,"No",470.08,470.352,470.489,473.11,-0.64,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",451.33,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","419.9-520.26","False",1.73,NA,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.13,0.376666666666667,0.5,44.8722222222222,1.73,0.0173,42.5366666666667,-19.038616630782,42.5366666666667,1,0,0,21.3591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.14,110.22,110.267,111.36,-1.1,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.15,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","89.46-130.82","False",2.25,6.38,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.5,1,0.5,65.25,2.25,0.0225,50.75,-16.103499687123,50.75,7,0,0,24.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.5,45.635,45.674,45.13,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","38.36-52.64","False",2.57,2.94,"2025-11-06 14:37:00","","","","","","2025-11-06 14:37:00","2025-11-06 14:37:00",2025-11-06 14:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.08,0.36,1,56.15,2.57,0.0257,51.53,NA,51.53,5,0,0,24.0075
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5999,2.606,2.603,2.67,-2.63,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.59,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.79-3.41","False",6.27,-0.06,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,95.23,1,0.5,60.9166666666667,6.27,0.0627,47.23,-16.1818670764505,47.23,1,0,0,23.7825
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.89,46.902,46.823,47.39,-1.06,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.5,52.53,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","35.24-58.54","False",3.82,1.67,"2025-11-06 14:41:00","","","Earnings Alert","","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.04,1,0.5,60.9166666666667,3.82,0.0382,49.68,-13.8,49.68,5,0,8,26.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.775,124.749,124.705,123.77,0.81,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","110.83-138.72","False",1.74,6.11,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.86,0.62,0.5,55.05,1.74,0.0174,53.96,4.7,53.96,5,0,0,28.365
"DUOL","Technology","Software - Application","United States","Mid","Good","No",195.07,194.852,194.455,260.02,-24.98,"-25.72","Moderate","Uptrend","Downtrend","Hold","Oversold",193.12,360.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","24.08-366.06","True",6.78,7.9,"2025-11-06 14:41:00","","","Earnings Alert","","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,85.04,1,0.5,66.73125,6.78,0.0678,49.1825,-11.4,49.1825,7,0,8,23.955
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.25,32.272,32.304,32.34,-0.28,"2.3","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.66,38.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Higher","29.26-37.4","False",3.56,4.44,"2025-11-06 14:42:00","","","Earnings Alert","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.87,1,0.5,63.75,3.56,0.0356,46.44,6.05676077265961,46.44,7,0,8,23.285
