"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",285.92,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.66,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:28:00"
"LIN","Large","Yes",463.59,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.39,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:28:00"
"MRK","Large","Yes",80.065,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,33.17,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:28:00"
"NOW","Large","Yes",961.78,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,11.11,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:28:00"
"QCOM","Large","Yes",154.47,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.78,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 15:28:00"
"TT","Large","Yes",447.89,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.23,"Elevated Zone - Price near resistance",449.23,"Neutral","False",3.28,12.15,"2025-07-18 15:28:00"
"VMC","Large","Yes",265.81,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.81,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 15:29:00"
"DIA","ETF","No",443.075,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.76,"Elevated Zone - Price near resistance",442.98,"Neutral","False",1.92,NA,"2025-07-18 15:29:00"
"LFCR","ETF","No",7.51,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,185.6,"Value Zone - Price near support",7.51,"Neutral","False",5.46,NA,"2025-07-18 15:29:00"
"MSFT","Large","Yes",510.73,"Hold","Good","Downtrend","Mixed trend",491.34,515.96,0.27,"Elevated Zone - Price near resistance",509.81,"Neutral","False",2.35,12.93,"2025-07-18 15:27:00"
NA,"ETF","No",8.05,"Moderate","Moderate","Downtrend","Mixed trend",7.57,14.76,14.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.26,"Neutral","False",9.41,NA,"2025-07-18 15:29:00"
"SLB","Large","Yes",33.44,"Moderate","Moderate","Uptrend","Downtrend",34.14,37.07,0,"Low Value Zone",34.29,"Neutral","False",4.66,2.95,"2025-07-18 15:24:00"
