"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.839,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 16:01:00"
"CADL","Micro",NA,"No",4.83073333333333,4.837,4.843,4.85,-0.4,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.73-4.78","Higher","False",6.61,-0.66,"2025-09-17 17:17:00"
"TNXP","Micro","Good","No",27.7733333333333,27.836,27.79,27.12,2.41,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.88-27.88","Neutral","False",8.92,2537,"2025-09-17 16:58:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","23.97-24.22","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"PLD","Large","Moderate","Yes",113.713533333333,113.838,113.979,114.03,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",105.91,119.04,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate","111.44-112.57","Higher","False",2.16,3.71,"2025-09-17 16:53:00"
"FHN","Large","Moderate","No",22.66,22.662,22.662,22.27,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",21.4,23.6,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","22.21-22.43","Neutral","False",2.14,1.55,"2025-09-17 16:35:00"
"QEFA","-",NA,"No",87.9813333333333,87.986,88.055,88.14,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",83.76,90.81,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","86.22-87.1","Neutral","False",1.11,NA,"2025-09-17 15:55:00"
"WYFI","-",NA,"No",20.1076666666667,20.124,20.034,19.28,4.29,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","18.82-19.91","Higher","False",8.15,NA,"2025-09-17 17:30:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.34-74.09","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"HYG","-",NA,"No",81.0366666666666,81.047,81.05,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.42-80.23","Neutral","False",0.48,NA,"2025-09-17 16:44:00"
"ULTY","-",NA,"No",5.675,5.675,5.675,5.64,0.62,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,5.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.57-5.62","Neutral","False",2.12,NA,"2025-09-17 17:40:00"
"VB","-",NA,"No",255.496666666667,255.42,255.508,255.34,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",240.07,266,0.69,"Moderate","Low reward, High risk zone","-","Moderate","250.39-252.94","Neutral","False",1.22,NA,"2025-09-17 16:42:00"
"AVUV","-",NA,"No",100.325333333333,100.312,100.411,100.28,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",93.43,105.12,0.68,"Moderate","Low reward, High risk zone","-","Moderate","98.32-99.33","Neutral","False",1.5,NA,"2025-09-17 16:00:00"
