"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JFBR","ETF",NA,"No",6.4001,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:20:00"
"JNJ","Large","Good","Yes",169.4,166.86,160.36,168.99,"Moderate","Downtrend","Uptrend",161.98,170.16,0.1,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:36:00"
"JNUG","ETF",NA,"No",77.39,76.62,71.54,80.94,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:33:00"
"JPM","Large","Good","Yes",292.135,289.21,280.58,296.79,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.87,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:36:00"
"KLAC","Large","Good","Yes",910.35,901.25,851.82,923.02,"Moderate","Downtrend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","False",3.75,30.41,"2025-08-04 12:37:00"
"KMB","Large","Good","Yes",133.21,131.88,125.6,135.22,"Moderate","Downtrend","Mixed trend",126.87,136.41,0.5,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:40:00"
"KOLD","ETF",NA,"No",34.66,32.65,28.12,33.07,"Good","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:36:00"
"KORU","ETF",NA,"No",80.1,79.3,73.8,83.49,"Moderate","Downtrend","Mixed trend",75.03,84.55,0.88,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:30:00"
"KRYS","Mid","Good","No",136.035,133.7,128.41,150.87,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.33,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:39:00"
"KSPI","Large","Good","No",83.99,83.15,77.53,85.98,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.27,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:31:00"
"KURA","ETF",NA,"No",6.125,6,5.72,6.66,"Moderate","Downtrend","Mixed trend",5.96,6.62,3.11,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:39:00"
"KYMR","ETF",NA,"No",43.1,42.67,40.77,52.02,"Moderate","Uptrend","Downtrend",42.69,46.61,8.47,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:39:00"
"L","Large","Good","Yes",92.58,91.19,88.23,92.33,"Moderate","Downtrend","Uptrend",89.12,92.68,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:32:00"
"LABU","ETF",NA,"No",61.64,60.92,56.27,67.04,"Moderate","Downtrend","Mixed trend",59.12,66.19,1.8,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:34:00"
"LFWD","ETF",NA,"No",0.707,0.69,0.65,0.83,"Moderate","Downtrend","Mixed trend",0.74,0.91,-5.41,"Low Value Zone","False",6.24,NA,"2025-08-04 12:32:00"
"LIN","Large","Good","Yes",465.4,460.75,448.8,470.69,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.73,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:37:00"
"LIND","ETF",NA,"No",11.81,11.63,11.21,13.01,"Moderate","Uptrend","Mixed trend",11.5,12.8,3.2,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:38:00"
"LLY","Large","Good","Yes",763.565,755.93,725.01,813.89,"Moderate","Mixed trend","Downtrend",748.73,803.89,2.72,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:36:00"
"LMBO","ETF",NA,"No",25.1901,24.67,23.22,27.83,"-","Uptrend","Mixed trend",24.02,28.06,2.45,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:34:00"
"MA","Large","Good","Yes",566.23,560.57,549.11,575.57,"Good","Uptrend","Mixed trend",554.66,581.56,1.33,"Price between support and resistance","False",1.99,14.84,"2025-08-04 12:36:00"
"MATX","Mid","Good","No",109.485,108.39,104.1,113.72,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.47,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:40:00"
"MCD","Large","Moderate","Yes",304.62,301.57,293.43,307.15,"Moderate","Downtrend","Uptrend",296.39,309.37,0.58,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:37:00"
"MDWD","ETF",NA,"No",17.97,17.78,17.16,20.29,"Moderate","Downtrend","Mixed trend",18.53,20.59,-4.69,"Low Value Zone","True",3.47,NA,"2025-08-04 12:36:00"
"MELI","Large","Good","No",2399.68,2375.68,2312.49,2484.1,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.06,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:32:00"
"META","Large","Good","Yes",771.6084,763.89,701.42,772.46,"Good","Downtrend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:36:00"
"METC","ETF",NA,"No",20.93,19.51,16.53,21.25,"Good","Downtrend","Mixed trend",16.7,22.23,0.31,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:40:00"
"METCB","ETF",NA,"No",13.41,12.96,11.82,14.49,"Good","Mixed trend","Mixed trend",11.94,14.95,1.05,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:40:00"
"METD","ETF",NA,"No",13.8601,13.72,13.14,14.99,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.01,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:34:00"
"METU","ETF",NA,"No",48.49,47.25,41.29,48.27,"Moderate","Downtrend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:34:00"
"MEXX","ETF",NA,"No",16.05,15.89,15.11,17.09,"-","Mixed trend","Downtrend",16.18,17.69,-12.96,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.86,45.16,42.82,48.19,"-",NA,"Mixed trend",43.9,48.63,1.41,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:17:00"
"MLM","Large","Good","Yes",611.8,605.68,555.16,621.49,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:37:00"
"MODG","ETF",NA,"No",8.5163,8.41,7.91,9.57,"Moderate","Downtrend","Mixed trend",8.17,9.6,3.14,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:40:00"
"MRK","Large","Good","Yes",79.43,78.64,75.4,84.62,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.7,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:37:00"
"MRVL","ETF",NA,"No",76.3601,75.43,71.79,80.43,"Good","Downtrend","Mixed trend",72.54,82.3,1.55,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:39:00"
"MSFD","ETF",NA,"No",10.45,10.35,10.09,11.05,"Moderate","Downtrend","Downtrend",10.55,11.38,-9.6,"Buy signal generated - watch for further decline","False",2.43,NA,"2025-08-04 12:33:00"
"MSFT","Large","Good","Yes",536.97,527.43,500.22,541.11,"Good","Downtrend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:36:00"
"MSFU","ETF",NA,"No",57.28,55.9,50.95,58.29,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:33:00"
"MSTU","ETF",NA,"No",7.3733,6.99,5.96,12.91,"Moderate","Downtrend","Mixed trend",7.22,8.91,10.19,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:35:00"
"MUFG","Large","Moderate","No",13.665,13.53,13.18,14.29,"Moderate","Mixed trend","Downtrend",13.72,14.53,-14.81,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:32:00"
"MURA","ETF",NA,"No",2.03,2.01,1.92,2.05,"Moderate","Downtrend","Downtrend",2.24,2.53,-2.43,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:33:00"
"MUU","ETF",NA,"No",18.165,17.52,16.1,28.5,"Moderate","Mixed trend","Downtrend",17.93,21.38,13.66,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:22:00"
"MUX","ETF",NA,"No",10.29,10.19,9.72,11.22,"Moderate","Downtrend","Mixed trend",9.98,11.21,3.01,"Buy signal generated - watch for recovery/decline","False",4.58,NA,"2025-08-04 12:38:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.35,"Moderate","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:37:00"
"MYNZ","ETF",NA,"No",1.4051,1.38,1.23,1.82,"Moderate","Downtrend","Mixed trend",1.48,1.96,-7.29,"Low Value Zone","True",10.3,NA,"2025-08-04 12:38:00"
"NAIL","ETF",NA,"No",65.6033,63.98,56.99,65.86,"Moderate","Uptrend","Mixed trend",57.57,66.78,0.15,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:35:00"
"NAVI","Small","Poor","No",12.915,12.79,12.33,23.49,"Moderate","Uptrend","Downtrend",12.88,14.31,44.67,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 12:39:00"
"NFLX","Large","Good","Yes",1170.315,1158.61,1127.91,1497.53,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,20.43,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:36:00"
"NFXL","ETF",NA,"No",55.0086,54.46,51.59,59.74,"Moderate","Uptrend","Downtrend",55.56,61.77,-12.2,"Low Value Zone","False",5.27,NA,"2025-08-04 12:32:00"
"NFXS","ETF",NA,"No",14.335,14.19,13.72,14.49,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.51,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:33:00"
"NKTR","ETF",NA,"No",23.17,22.59,19.98,26.31,"Moderate","Mixed trend","Downtrend",20.18,27.86,1.57,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:40:00"
"NOW","Large","Moderate","Yes",928,917.9,889.9,979.52,"Moderate","Uptrend","Downtrend",935.35,1005.63,-10.57,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:37:00"
"NRSN","ETF",NA,"No",1.245,1.03,0.95,1.78,"Moderate","Mixed trend","Downtrend",1.31,2,-11.9,"Low Value Zone","True",7.98,NA,"2025-08-04 12:39:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.6995,79.89,72.07,80.22,"Moderate","Downtrend","Uptrend",72.8,79.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:36:00"
"NVDA","Large","Good","Yes",179.035,175.86,164.09,179.23,"Good","Uptrend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:33:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.46,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.48,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:35:00"
"NVDU","ETF",NA,"No",125.24,120.34,108.07,124.88,"Good","Uptrend","Mixed trend",109.16,127.49,0.14,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 12:35:00"
"OKE","Large","Good","Yes",79.6,78.8,76.04,85.74,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.99,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:32:00"
"ON","Large","Moderate","Yes",50.1793,49.68,46.2,57.49,"Moderate","Downtrend","Downtrend",53.58,60.59,-3.06,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:32:00"
"ORCL","Large","Good","Yes",251.03,248.52,230.5,255.13,"Good","Mixed trend","Mixed trend",232.83,257.14,0.34,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:37:00"
"PALU","ETF",NA,"No",18.1405,17.96,16.08,22.06,"Moderate","Downtrend","Downtrend",20,24.7,-3.52,"Low Value Zone","False",10.44,NA,"2025-08-04 12:34:00"
"PBM","Nano","Moderate","No",4.18,4.14,3.6,10.21,"Moderate","Mixed trend","Downtrend",3.91,8.84,17.48,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:38:00"
"PESI","ETF",NA,"No",11.505,11.39,10.61,12.46,"Moderate","Downtrend","Mixed trend",10.72,12.1,0.75,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:30:00"
"PG","Large","Good","Yes",150.565,149.06,146.23,157.63,"Moderate","Downtrend","Downtrend",151.74,160.7,-8.64,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 12:36:00"
"PILL","ETF",NA,"No",5.67,5.43,5.09,5.91,"-","Uptrend","Mixed trend",5.36,6.04,1.18,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:35:00"
"PLTD","ETF",NA,"No",7.94,7.86,7.3,8.66,"Moderate","Downtrend","Downtrend",8.25,9.12,-3.85,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:35:00"
"PLTR","Large","Moderate","Yes",160.19,158,145.31,159.17,"Good","Uptrend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 12:32:00"
"PLTU","ETF",NA,"No",82.9135,81.09,70.25,81.92,"Good","Uptrend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:35:00"
"PLUS","Small","Good","No",63.12,62.17,60.52,67.58,"Weak","Mixed trend","Downtrend",64.1,69.47,-6.5,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:38:00"
"PM","Large","Moderate","Yes",162.7,161.07,157.46,203.27,"Moderate","Downtrend","Downtrend",162.24,172.52,21.4,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:37:00"
"PRAX","ETF",NA,"No",48.54,48.05,45.16,59.12,"Good","Mixed trend","Downtrend",49.77,58.43,-8.73,"Low Value Zone","True",6.03,NA,"2025-08-04 12:37:00"
"QCOM","Large","Good","Yes",148.1,146.62,142.81,156.24,"Moderate","Mixed trend","Downtrend",148.23,159.7,-90.12,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 12:37:00"
"QQQ","ETF",NA,"No",563.42,557.79,542.39,567.87,"Good","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:35:00"
"RETL","ETF",NA,"No",8.1,7.99,7.48,8.68,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:35:00"
"RGTX","ETF",NA,"No",45.5526,44.11,37.35,50.5,"Moderate","Downtrend","Mixed trend",38.26,51.39,0.8,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:36:00"
"RH","Mid","Moderate","No",219.12,207.75,192.33,214.26,"Good","Uptrend","Uptrend",194.27,217.55,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:32:00"
"RKT","ETF",NA,"No",16.805,16.64,14.64,16.97,"Moderate","Downtrend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:40:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.26,"-","Downtrend","Downtrend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:39:00"
"SANA","ETF",NA,"No",4.265,3.92,3.63,4.47,"Good","Downtrend","Mixed trend",3.81,4.83,1.24,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:38:00"
"SATS","ETF",NA,"No",26.84,26.57,24.31,40.64,"Moderate","Uptrend","Downtrend",26.34,32.4,11.03,"Value Zone - Price near support","False",8.52,NA,"2025-08-04 12:40:00"
"SAVA","ETF",NA,"No",2.2878,2.22,2.07,2.43,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.07,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:33:00"
"SBAC","Large","Moderate","Yes",230.84,227.38,223.05,234.66,"Moderate","Downtrend","Mixed trend",225.3,238.5,1.38,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:33:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.47,"Good","Downtrend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:37:00"
"SCHD","ETF",NA,"No",26.5291,26.26,25.84,27.19,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.75,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:37:00"
"SCHH","ETF",NA,"No",21.1,20.89,20.49,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.7,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:37:00"
"SCM","Small","Good","No",14.075,13.93,13.63,14.76,"Moderate","Uptrend","Mixed trend",13.86,14.86,3.66,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:40:00"
"SCS","Small","Good","No",16.81,15.53,10.66,16.16,"Good","Downtrend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:33:00"
"SCWO","ETF",NA,"No",0.2041,0.2,0.17,0.3,"Moderate","Mixed trend","Downtrend",0.21,0.36,-33.18,"Low Value Zone","False",15.15,NA,"2025-08-04 12:38:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.68,"Moderate","Downtrend","Downtrend",10.1,11.13,-9.15,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:37:00"
"SDCI","ETF",NA,"No",21.62,21.3,20.98,22.56,"-","Downtrend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:31:00"
"SEZL","Mid","Moderate","No",154.185,150.53,135.01,159.08,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.48,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:33:00"
"SGOL","ETF",NA,"No",32.1599,31.84,31.09,32.32,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:37:00"
"SHOP","Large","Moderate","No",124.68,118.6,114.02,123.09,"Good","Mixed trend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:33:00"
"SILJ","ETF",NA,"No",15.0101,14.86,14.31,15.38,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.95,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:36:00"
"SM","Mid","Moderate","No",26.67,26.4,25.07,29.69,"Moderate","Downtrend","Mixed trend",26.08,28.87,3.73,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:40:00"
"SND","ETF",NA,"No",1.945,1.84,1.75,2.4,"-","Mixed trend","Downtrend",1.93,2.11,9.62,"Value Zone - Price near support","False",5.12,NA,"2025-08-04 12:38:00"
"SNES","ETF",NA,"No",5.51,5.45,4.68,5.62,"Moderate","Downtrend","Mixed trend",4.73,5.66,0.19,"Price between support and resistance","False",5.3,NA,"2025-08-04 12:33:00"
"SOFI","Large","Poor","No",21.215,21,19.68,23.25,"Good","Mixed trend","Downtrend",19.88,23.96,2.06,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:33:00"
"SOHU","Small","Moderate","No",15.46,14.18,13.44,15.53,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.32,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:35:00"
"SONN","ETF",NA,"No",2.71,2.68,2.36,5.43,"Moderate","Uptrend","Downtrend",2.91,7.82,-26.07,"Low Value Zone","False",11.87,NA,"2025-08-04 12:38:00"
"SOXL","ETF",NA,"No",25.105,24.57,22.7,26.37,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.02,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:35:00"
"SOXS","ETF",NA,"No",7.67,7.59,6.72,41.92,"Moderate","Downtrend","Downtrend",7.64,9.75,77.54,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:35:00"
"SPCB","Nano","Moderate","No",8.74,8.28,7.77,9.74,"Moderate","Mixed trend","Downtrend",8.75,10.1,-236.82,"Low Value Zone","False",6.15,0.78,"2025-08-04 12:39:00"
"SPDN","ETF",NA,"No",10.1794,10.08,9.87,11.09,"Moderate","Downtrend","Downtrend",10.13,10.59,8.17,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:34:00"
"SPG","Large","Good","Yes",163.12,161.49,158.11,165.94,"Moderate","Downtrend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:33:00"
"SPOT","Large","Moderate","No",669.68,662.98,631.45,697.29,"Moderate","Downtrend","Downtrend",637.83,705.48,1.12,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:33:00"
"SPRY","ETF",NA,"No",17.2,17.03,16.2,18.83,"Moderate","Downtrend","Mixed trend",16.82,18.41,3.19,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:39:00"
"SPXL","ETF",NA,"No",181.6388,179.02,170.11,184.84,"Good","Mixed trend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:35:00"
"SPY","ETF",NA,"No",629.98,623.68,608.79,634.07,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:35:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.11,"Moderate","Downtrend","Downtrend",27.05,28.38,1.09,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:37:00"
"TECL","ETF",NA,"No",102.18,101.16,93.24,105.25,"Good","Uptrend","Mixed trend",94.18,106.4,0.53,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:35:00"
"TGTX","Mid","Poor","No",29.905,29.61,28.24,30.57,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.17,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 12:33:00"
"TLT","ETF",NA,"No",88.11,87.23,84.98,88.04,"Moderate","Mixed trend","Mixed trend",85.84,88.51,0.18,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:36:00"
"TMC","ETF",NA,"No",5.455,5.4,4.86,6.72,"Moderate","Downtrend","Downtrend",5.79,7.51,-6.12,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 12:39:00"
"TMDX","Mid","Moderate","No",129.7186,128.42,111.38,130.61,"Moderate","Downtrend","Mixed trend",112.51,130.01,0.02,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 12:33:00"
"TMF","ETF",NA,"No",39.31,38.56,36.5,38.98,"Moderate","Uptrend","Mixed trend",36.87,39.25,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:35:00"
"TNA","ETF",NA,"No",34.1237,33.22,31.2,35.86,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.46,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:35:00"
"TPOR","ETF",NA,"No",24.015,23.62,22.09,31.88,"-","Mixed trend","Mixed trend",23.64,27.41,9.14,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:29:00"
"TQQQ","ETF",NA,"No",87.175,85.63,80.75,88.9,"Good","Mixed trend","Mixed trend",81.83,90.43,0.61,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:35:00"
"TREE","ETF",NA,"No",50.64,48.89,42.43,50.07,"Moderate","Mixed trend","Uptrend",42.86,50.32,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:39:00"
"TROW","Large","Good","Yes",105.57,104.51,98.54,106.36,"Moderate","Downtrend","Mixed trend",99.54,106.83,0.21,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:40:00"
"TRVI","ETF",NA,"No",7.275,7.2,6.87,7.69,"Moderate","Mixed trend","Downtrend",6.94,7.83,1.64,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:40:00"
"TSEM","Mid","Moderate","No",50.27,46.27,43.29,48.04,"Good","Uptrend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 12:33:00"
"TSLA","Large","Moderate","No",308.12,305.04,287.5,373.87,"Moderate","Downtrend","Downtrend",304.26,334.43,6.81,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:33:00"
"TSLL","ETF",NA,"No",10.6699,10.56,9.34,12.1,"Moderate","Mixed trend","Downtrend",10.67,13.02,-3292.61,"Low Value Zone","False",11.6,NA,"2025-08-04 12:35:00"
"TSLS","ETF",NA,"No",7.9392,7.86,7.33,8.43,"Moderate","Downtrend","Downtrend",7.6,8.42,1.42,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:35:00"
"TSMX","ETF",NA,"No",35.2,34.84,32.85,36.73,"Good","Mixed trend","Mixed trend",33.18,37.31,1.04,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:35:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-","Mixed trend","Downtrend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:32:00"
"TSN","Large","Moderate","Yes",54.93,53.95,51.98,55.04,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.16,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:33:00"
"TT","Large","Good","Yes",435.5001,431.15,425.02,457.85,"Good","Downtrend","Downtrend",429.52,466.26,5.15,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:37:00"
"TU","Large","Moderate","No",15.735,15.58,15.33,18.74,"Moderate","Mixed trend","Mixed trend",15.7,16.49,22.65,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:40:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.49,"Moderate","Mixed trend","Mixed trend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:29:00"
"TZA","ETF",NA,"No",11.405,11.29,10.55,13.73,"Moderate","Downtrend","Downtrend",11.13,12.88,5.36,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:35:00"
"UBOT","ETF",NA,"No",23.22,22.88,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.38,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:35:00"
"ULTY","ETF",NA,"No",6.0914,6.03,5.87,6.33,"Moderate","Downtrend","Downtrend",6.01,6.31,2.71,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:35:00"
"UNH","Large","Good","Yes",237.3001,234.93,220.03,264.74,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.05,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:36:00"
"UNIT","Mid","Poor","No",8.285,8.14,5.05,8.06,"Good","Downtrend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:34:00"
"URAA","ETF",NA,"No",28.3706,27.72,25.97,30.45,"-","Mixed trend","Mixed trend",26.23,31.15,1.3,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:34:00"
