"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.42,26.414,26.418,26.9,-1.78,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-06 17:02:00","","","","","","2025-11-06 17:02:00","2025-11-06 17:02:00",2025-11-06 17:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.66,1,0.5,68.25,4.8,0.048,54.2,-13.8,54.2,7,0,0,27.375
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",352,351.269,351.14,363.25,-3.1,"-0.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-06 16:45:00","","","","","","2025-11-06 16:45:00","2025-11-06 16:45:00",2025-11-06 16:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.36,1,0.5,69.75,4.82,0.0482,57.18,-13.8,57.18,7,0,0,29.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.8,30.049,30.058,28.65,4.01,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.63,35.29,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.4-36.73","False",5.87,1.2,"2025-11-06 17:00:00","","","","","","2025-11-06 17:00:00","2025-11-06 17:00:00",2025-11-06 17:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,58.5055555555555,5.87,0.0587,46.5966666666667,-11.9668108323907,46.5966666666667,5,0,0,24.0241666666667
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",81.6,81.501,81.374,85.05,-4.06,"-2.35","Moderate","Uptrend","Downtrend","Hold","Neutral",81.35,95.18,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","62.59-100.08","True",3.46,8.27,"2025-11-06 16:01:00","","","Earnings Alert","","","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,136.58,1,0.5,66,3.46,0.0346,51.04,-11.4,51.04,7,0,8,23.81
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.41,52.465,52.493,52.05,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.41,71.42,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-06 16:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:08:00","2025-11-06 16:08:00",2025-11-06 16:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.1,1,0.5,66.75,4.73,0.0473,51.27,NA,51.27,7,0,0,25.3925
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",148.23,148.311,148.725,153.13,-3.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.59,162.28,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.59-178.87","False",2.21,4.95,"2025-11-06 16:32:00","Good Fundamentals & Health","","","","","2025-11-06 16:32:00","2025-11-06 16:32:00",2025-11-06 16:32:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.72,0.24,0.5,50.5354166666667,2.21,0.0221,49.2275,NA,49.2275,7,0,0,26.1475
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",255.0613,255.915,256.349,259.58,-1.74,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-06 16:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:47:00","2025-11-06 16:47:00",2025-11-06 16:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.79,1,0.5,65.25,2.66,0.0266,50.34,-3.84646009931774,50.34,7,0,0,23.91
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",60.6,60.405,60.367,59.13,2.49,"-","Good","Uptrend","Uptrend","Hold","Neutral",51.91,62.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","55.4-71.27","True",2.69,7.2,"2025-11-06 16:59:00","","","","","Undervalued","2025-11-06 16:59:00","2025-11-06 16:59:00",2025-11-06 16:59:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.22,0.0733333333333333,0.5,54.6694444444444,2.69,0.0269,72.2933333333333,NA,72.2933333333333,5,0,0,40.7608333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.05,22.061,22.039,24.71,-10.76,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.76,26.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-06 16:59:00","","","","","","2025-11-06 16:59:00","2025-11-06 16:59:00",2025-11-06 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,43.3611111111111,9.71,0.0971,38.6233333333333,-16.3,38.6233333333333,1,0,0,22.8808333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27,26.759,26.515,25.81,4.61,"1.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.08,38.29,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","10.5-42.2","False",5.83,7.89,"2025-11-06 16:39:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:39:00","2025-11-06 16:39:00",2025-11-06 16:39:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,9.41,1,0.5,62.0229166666667,5.83,0.0583,49.8825,14.2,49.8825,5,0,8,27.3675
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.26,23.258,23.254,23.73,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.24,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-06 16:00:00","","News Alert","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,327.38,1,0.5,59.4166666666667,5.57,0.0557,44.93,NA,44.93,1,8,0,23.5575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",342,341.443,341.447,352.61,-3.01,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",250.87,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","321.93-529.14","False",6.52,6.14,"2025-11-06 16:42:00","Good Fundamentals & Health","","","","","2025-11-06 16:42:00","2025-11-06 16:42:00",2025-11-06 16:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,6.52,0.0652,45.8633333333333,-74.8,45.8633333333333,7,0,0,26.2283333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",462.8,462.673,464.673,439.18,5.38,"6.49","Good","Mixed trend","Uptrend","Hold","Neutral",404.99,493.41,"Moderate","Low reward High risk zone"," + Weak Earnings","Very Strong"," + Weak Earnings","Breakout Signal","Higher","Higher","402.42-611.09","True",2.85,21.34,"2025-11-06 16:31:00","","","","","","2025-11-06 16:31:00","2025-11-06 16:31:00",2025-11-06 16:31:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.53,0.176666666666667,1,71.5805555555555,2.85,0.0285,79.6666666666667,28.0384169082344,79.6666666666667,7,0,0,40.3041666666667
"CMRC","Technology","Software - Application","United States","Small",NA,"No",4.61,4.669,4.664,4.67,-1.28,"12.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.41,5.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","3.01-6.39","True",4.54,-0.23,"2025-11-06 16:28:00","","News Alert","","","","2025-11-06 16:28:00","2025-11-06 16:28:00",2025-11-06 16:28:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.66,0.886666666666667,0.5,61.2722222222222,4.54,0.0454,53.8266666666667,-2.95608919382478,53.8266666666667,1,8,0,27.0316666666667
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",28.99,28.952,28.892,28.79,0.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",26.06,30.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.84-36.14","False",3.41,1.1,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.4,0.133333333333333,0.5,54.4027777777778,3.41,0.0341,59.6733333333333,NA,59.6733333333333,7,0,0,34.0558333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.7194,31.584,31.571,31.88,-0.5,"0.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-06 16:51:00","","","","","","2025-11-06 16:51:00","2025-11-06 16:51:00",2025-11-06 16:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.84,0.946666666666667,0.5,68.5055555555555,3.11,0.0311,58.3566666666667,5.2,58.3566666666667,7,0,0,29.6641666666667
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",86.3304,86.572,87.161,77.63,11.21,"4.82","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",74.98,105.25,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","58.12-114.92","True",5.83,2.2,"2025-11-06 16:25:00","","","Earnings Alert","","","2025-11-06 16:25:00","2025-11-06 16:25:00",2025-11-06 16:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,61.4333333333333,5.83,0.0583,65.57,5.64101719805867,65.57,5,0,8,37.2425
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",22.835,22.837,22.851,22.52,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.69,25.99,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.15-29.52","False",5.35,-1.89,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.76,0.253333333333333,0.5,44.6194444444444,5.35,0.0535,42.9333333333333,NA,42.9333333333333,1,0,0,23.6458333333333
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",159.49,159.22,159.238,134.63,18.47,"12.63","Good","Mixed trend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ","Breakout Signal","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-06 17:01:00","","","Earnings Alert","","","2025-11-06 17:01:00","2025-11-06 17:01:00",2025-11-06 17:01:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.13,0.0433333333333333,0.5,52.4694444444444,5.7,0.057,65.9833333333333,-46.8,65.9833333333333,1,0,8,39.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",296.1,296.307,296.229,319.3,-7.27,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",292.27,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-06 17:03:00","","","","","","2025-11-06 17:03:00","2025-11-06 17:03:00",2025-11-06 17:03:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,39.3,1,0.5,65.25,6.89,0.0689,46.11,-14.670947814022,46.11,7,0,0,22.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.9014,11.874,11.821,12.77,-6.8,"-2.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.74,15.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-06 16:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:46:00","2025-11-06 16:46:00",2025-11-06 16:46:00,1,0.5,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.411875,0.511875,0.5,30.1,1,0.5,62.0229166666667,4.54,0.0454,51.1725,-8.8,51.1725,1,0,0,23.19
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.66,40.65,40.877,35.85,13.42,"12.11","Good","Mixed trend","Uptrend","Hold","Overbought",34.24,42.75,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","32.23-49.12","True",3.28,1.06,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.33,0.11,0.5,51.79375,3.28,0.0328,64.6075,-57.4172175061774,64.6075,5,0,0,35.73
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.85,85.853,85.893,87.7,-2.11,"-0.33","Moderate","Mixed trend","Downtrend","Hold","Neutral",84.8,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-06 17:03:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 17:03:00","2025-11-06 17:03:00",2025-11-06 17:03:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.96,1,0.5,63,3.22,0.0322,45.28,-4.40124573597398,45.28,7,0,8,19.87
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.24,360.49,360.663,354,1.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",301.59,370.16,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","342.23-403.31","False",1.89,7.97,"2025-11-06 16:07:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 16:07:00","2025-11-06 16:07:00",2025-11-06 16:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,48.8826388888889,1.89,0.0189,52.9641666666667,NA,52.9641666666667,7,0,8,30.8691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",125.35,125.311,125.192,127.67,-1.82,"-","Good","Uptrend","Mixed trend","Hold","Neutral",117.09,132.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","106.38-144.75","False",2.33,15.37,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.92,0.306666666666667,0.5,54.6972222222222,2.33,0.0233,54.9866666666667,NA,54.9866666666667,7,0,0,29.7591666666667
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",278,278.167,278.991,261.69,6.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.21,334.81,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","191.27-364.73","False",3.74,14.71,"2025-11-06 16:32:00","","","Earnings Alert","","","2025-11-06 16:32:00","2025-11-06 16:32:00",2025-11-06 16:32:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.2,0.733333333333333,0.5,60.9215277777778,3.74,0.0374,50.3808333333333,NA,50.3808333333333,7,0,8,27.0983333333333
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",133.14,133.427,133.539,130.33,2.16,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",124.92,143.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","115.81-150.47","False",2.18,5.59,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.29,0.43,0.5,52.8666666666667,2.18,0.0218,56.12,NA,56.12,5,0,0,30.78
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",101.15,101.104,100.873,113.03,-10.51,"0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.01,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-38.66-238.68","False",9.1,-1.74,"2025-11-06 16:59:00","","","","","","2025-11-06 16:59:00","2025-11-06 16:59:00",2025-11-06 16:59:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,63.05,1,0.5,59.4166666666667,9.1,0.091,41.4,6.2,41.4,1,0,0,21.075
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",116.62,115.525,115.412,115.67,0.82,"-1.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",112,124.74,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Very Strong"," + Breakout Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","91.79-137.77","False",3.78,5.01,"2025-11-06 16:48:00","","","","","","2025-11-06 16:48:00","2025-11-06 16:48:00",2025-11-06 16:48:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.59,1,0.5,66.75,3.78,0.0378,52.22,-13.8,52.22,7,0,0,25.63
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",170.88,171.002,171.073,167.7,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.89,204.16,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","113.28-228.48","False",4.09,-1.53,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.33,1,0.5,60.9166666666667,4.09,0.0409,49.41,NA,49.41,1,0,8,25.9275
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41,42.556,43.243,42.53,-3.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,48.48,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Lower","Neutral","29.36-57.62","True",5.52,-4.1,"2025-11-06 16:20:00","","","","","","2025-11-06 16:20:00","2025-11-06 16:20:00",2025-11-06 16:20:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.5,0.84,0.28,0,38.825,5.52,0.0552,43.53,NA,43.53,1,0,0,25.67
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",315.78,315.795,316.126,315.63,0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",248.41,337.95,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","234.25-397.31","False",3.43,8.17,"2025-11-06 16:32:00","Good Fundamentals & Health","","","","","2025-11-06 16:32:00","2025-11-06 16:32:00",2025-11-06 16:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,1,58.775,3.43,0.0343,55.92,NA,55.92,7,0,0,27.4925
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",107.15,107.228,107.344,114.42,-6.35,"1.67","Good","Mixed trend","Mixed trend","Hold","Neutral",105.86,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-06 17:02:00","","","","","","2025-11-06 17:02:00","2025-11-06 17:02:00",2025-11-06 17:02:00,0.5,0.5,0,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.5,46.5,1,0.5,57.5416666666667,9.51,0.0951,37.24,4.5854523774037,37.24,1,0,0,18.4725
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.11,71.125,71.12,72.1,-1.37,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",66.95,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-06 16:57:00","Good Fundamentals & Health","","","","","2025-11-06 16:57:00","2025-11-06 16:57:00",2025-11-06 16:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,0.5,54.9638888888889,2.24,0.0224,50.4766666666667,-13.5812148481441,50.4766666666667,7,0,0,26.1316666666667
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.15,78.153,78.183,78.3,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",64.84,80.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","65.04-91.26","False",2.57,2.88,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.21,0.07,1,54.4854166666667,2.57,0.0257,49.6675,NA,49.6675,7,0,0,23.1325
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.56,35.564,35.634,36,-1.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",33.33,37.08,"Good","Low reward High risk zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","32.52-41.63","True",2.14,1.22,"2025-11-06 16:01:00","","","","","","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.68,0.226666666666667,0.5,50.7472222222222,2.14,0.0214,59.3766666666667,NA,59.3766666666667,5,0,0,31.2816666666667
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",573.88,574.479,574.793,559.95,2.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",496.51,616.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","432.67-715.09","False",4.06,24.28,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.55,0.183333333333333,0.5,52.5694444444444,4.06,0.0406,53.5233333333333,NA,53.5233333333333,7,0,0,30.0183333333333
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",575.95,575.974,577.131,585.12,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",515.67,626.09,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","520.09-703.47","False",2.88,11.82,"2025-11-06 16:03:00","","","Earnings Alert","","","2025-11-06 16:03:00","2025-11-06 16:03:00",2025-11-06 16:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.83,0.276666666666667,0.5,44.0388888888889,2.88,0.0288,43.3866666666667,NA,43.3866666666667,5,0,8,24.8216666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.27,16.266,16.028,17.31,-6.01,"-3.67","Moderate","Mixed trend","Downtrend","Hold","Oversold",15.73,21.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","8.45-19.76","True",4.99,1.6,"2025-11-06 16:34:00","","","Earnings Alert","","","2025-11-06 16:34:00","2025-11-06 16:34:00",2025-11-06 16:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,34.37,1,0.5,63.73125,4.99,0.0499,44.9725,-11.4,44.9725,7,0,8,20.4025
