"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",25.7936,"Moderate","Downtrend","Mixed trend",22.76,29.14,1.1,"Moderate","Price between support and resistance","-",25.6,"Neutral","False",5.52,NA,"2025-08-11 15:33:00"
"TQQQ","ETF",NA,"No",91.455,"Moderate","Downtrend","Mixed trend",78.7,95.34,0.3,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 15:33:00"
"ARKB","ETF",NA,"No",39.645,"Moderate","Downtrend","Mixed trend",37.34,112.65,31.63,"Moderate","Price between support and resistance","-",39.81,"Higher","False",2.93,NA,"2025-08-11 15:34:00"
"AVGO","Large","Moderate","Yes",304.23,"Moderate","Downtrend","Mixed trend",263.03,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.88,2.74,"2025-08-11 15:34:00"
"GE","Large","Good","Yes",274.22,"Moderate","Downtrend","Mixed trend",247.31,283.43,0.34,"Moderate","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 15:35:00"
"VTI","ETF",NA,"No",312.52,"Moderate","Downtrend","Mixed trend",295.6,321.94,0.56,"Moderate","Price between support and resistance","-",313.07,"Neutral","False",1.18,NA,"2025-08-11 15:36:00"
"WANT","ETF",NA,"No",44.63,"Moderate",NA,"Mixed trend",40.18,47.75,0.7,"Moderate","Price between support and resistance","-",44.1,"Higher","False",6.34,NA,"2025-08-11 14:36:00"
"IBM","Large","Good","Yes",236.2708,"Moderate","Uptrend","Downtrend",238.85,302.84,-25.76,"Hold","Low Value Zone","-",235.54,"Neutral","False",2.48,6.2,"2025-08-11 15:35:00"
"TTD","Large","Moderate","No",53.23,"Moderate","Mixed trend","Downtrend",52.48,93.51,53.36,"Hold","Value Zone - Price near support","-",54.73,"Higher","False",3.72,0.83,"2025-08-11 15:30:00"
"CRM","Large","Good","Yes",233.13,"Moderate","Mixed trend","Downtrend",235,283.04,-26.75,"Hold","Value Zone - Price near support","-",228.34,"Neutral","False",3.19,6.4,"2025-08-11 15:30:00"
"LLY","Large","Good","Yes",637.92,"Moderate","Mixed trend","Downtrend",612.69,843.6,8.15,"Moderate","Price between support and resistance","-",625.24,"Neutral","False",4.09,15.33,"2025-08-11 15:34:00"
"FRSX","ETF",NA,"No",0.3573,"Moderate","Mixed trend","Downtrend",0.34,0.63,21.13,"Hold","Price between support and resistance","-",0,"Neutral","False",6.49,NA,"2025-08-11 15:36:00"
"UAA","Mid",NA,"No",5.115,"Moderate","Mixed trend","Downtrend",5.15,7.74,-86.27,"Hold","Value Zone - Price near support","-",5.17,"Neutral","False",3.59,-0.47,"2025-08-11 15:39:00"
