"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",599.8515,599.922,599.357,651.32,-7.9,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","385.78-813.92","False",818.79,8.47,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.53,1,0.5,64,818.79,0.2,36,-13.8,36,7,0,0,21.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.395,20.392,20.387,20.29,0.52,"-0.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.32-23.32","False",261.94,1.99,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.42,1,0.5,63,261.94,0.2,39.5,-13.8,39.5,5,0,0,24.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.37,69.213,69.367,68.7,0.98,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.35-107.72","False",783.08,-1.86,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.66,1,0.5,61,783.08,0.2,36.5,-13.8,36.5,1,0,0,22.35
"AU","Basic Materials","Gold","United States","Large","Good","No",78.105,78.023,77.991,74.1,5.4,"2.35","Moderate","Uptrend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","66.57-104.46","False",531.73,3.78,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.26,0.0866666666666667,0.5,54.7333333333333,531.73,0.2,40.3666666666667,-15.5,40.3666666666667,7,0,0,28.2916666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.455,355.254,355.28,358.39,-0.82,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","277.47-436.75","False",487.42,3.91,"2025-11-11 14:15:00","","","","","","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.5333333333333,487.42,0.2,32.7666666666667,-15.3,32.7666666666667,5,0,0,21.8166666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.18,101.214,101.183,99.7,1.48,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.41,103.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.04-118.32","False",277.68,12.08,"2025-11-11 14:15:00","","","","","Undervalued","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,50.8666666666667,277.68,0.2,34.4333333333333,NA,34.4333333333333,7,0,0,24.3083333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",35.56,35.55,35.528,34.8,2.18,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.38-45.43","False",351.18,2.08,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,53.4,351.18,0.2,37.7,-63.8,37.7,7,0,0,26.375
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.59,162.576,162.633,165.89,-1.99,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.68,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.78-209.4","False",409.4,8.66,"2025-11-11 14:14:00","","","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18,1,0.5,66,409.4,0.2,39,-14.3287979684321,39,7,0,0,23.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.795,53.79,53.79,53.42,0.7,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","45.28-62.31","False",288.09,3.66,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,50.9,288.09,0.2,33.95,-61.8,33.95,7,0,0,23.875
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",258.875,258.748,258.923,259.01,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.95,287.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","240.04-301.42","False",203.11,22.66,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.78,1,0.5,66,203.11,0.2,39,NA,39,7,0,0,23.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7155,3.716,3.716,3.61,2.92,"2.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","3.37-4.53","False",297.78,0.36,"2025-11-11 14:15:00","","","","","Undervalued","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,53.3333333333333,297.78,0.2,43.6666666666667,-64.0691065662003,43.6666666666667,5,0,0,31.4166666666667
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.67,14.702,14.6,13.93,5.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,20.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.96-23.38","False",782.88,5.38,"2025-11-11 14:14:00","","","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.06,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.41,23.404,23.405,22.94,2.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.12,25.39,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.77-27.05","False",207.89,4.74,"2025-11-11 14:13:00","","","","","Undervalued","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.54,0.513333333333333,0.5,58.2666666666667,207.89,0.2,37.1333333333333,NA,37.1333333333333,7,0,0,24.3583333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.43,96.419,96.464,95.07,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.96,101.79,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","78.04-114.94","False",272.21,8.88,"2025-11-11 14:13:00","","","","","Undervalued","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.8,272.21,0.2,27.4,NA,27.4,7,0,0,19.425
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.396,3.4,3.404,3.58,-5.14,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.87-5.82","False",866.04,-0.16,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.64,1,0.5,59,866.04,0.2,33.5,-18.5003525264395,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.56,111.559,111.55,110.96,0.54,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",103.85,114.46,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","102.3-128.38","False",215.39,6.94,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,215.39,0.2,34.0166666666667,-61.8,34.0166666666667,7,0,0,23.8916666666667
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.9627,21.98,21.989,20.96,4.78,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.86,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-43.95","False",1254.61,-4.36,"2025-11-11 14:15:00","","","Earnings Alert","","","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.33,1,0.5,59,1254.61,0.2,33.5,-16.1921051434807,33.5,1,0,8,21.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.04,49.083,49.158,48.8,0.49,"0.11","Moderate","Downtrend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","38.32-59.76","False",318.91,2.9,"2025-11-11 14:14:00","","News Alert","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.91,0.303333333333333,0.5,46.5916666666667,318.91,0.2,23.8208333333333,3.09915374913536,23.8208333333333,7,8,0,17.9583333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",6.153,6.177,6.2,5.02,22.57,"19.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.04,7.45,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.82-9.48","True",918.43,-8.49,"2025-11-11 14:15:00","","","","","","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,918.43,0.2,48.0666666666666,8.53870967741916,48.0666666666666,1,0,0,30.8666666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.07,30.067,30.043,29.9,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.2,30.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","27.59-34.91","False",242.24,2.41,"2025-11-11 14:12:00","","","","","Undervalued","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.21,0.07,0.5,52.425,242.24,0.2,42.2375,NA,42.2375,5,0,0,30.45
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.145,285.911,286.137,282.1,1.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.8,309.24,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","226.88-343.54","False",383.07,8.49,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.91,0.303333333333333,0.5,64.5666666666667,383.07,0.2,50.7833333333333,NA,50.7833333333333,7,0,0,34.3333333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.675,26.674,26.674,26.6,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.35,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","21.76-31.59","False",246.44,2.81,"2025-11-11 14:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4,1,0.5,64,246.44,0.2,36,NA,36,7,0,8,23.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.14,101.139,101.209,101.49,-0.34,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","83.94-118.34","False",322.09,7.12,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.3,0.433333333333333,0.5,52.1666666666667,322.09,0.2,29.5833333333333,-14.6635151024119,29.5833333333333,7,0,0,19.6583333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.275,17.276,17.282,16.98,1.74,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.14-18.47","False",281.72,1.77,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.85,1,0.5,57,281.72,0.2,30.5,5.3899085753962,30.5,5,0,0,18.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.59,104.48,104.297,111.2,-5.94,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.89,132.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","70.6-138.58","False",574.7,1.01,"2025-11-11 14:12:00","","News Alert","Earnings Alert","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.34,1,0.5,55,574.7,0.2,27.5,14.2,27.5,5,8,8,19.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.96,39.93,39.887,37.33,7.05,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.69,48.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","26.37-52.55","False",455.74,1.82,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.71,0.57,0.5,57.4,455.74,0.2,39.7,25.7,39.7,5,0,0,26.675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.6628,569.664,569.701,570.85,-0.21,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","513.61-695.51","False",259.83,19.47,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,259.83,0.2,29.75,-94.9341054342544,29.75,7,0,0,20.95
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.32,15.366,15.334,14.87,3.03,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.06-20.58","False",487.07,0.9,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,40.8666666666667,487.07,0.2,24.4333333333333,-78.6260075648884,24.4333333333333,5,0,0,18.4833333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.2,26.234,26.348,26.01,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.64,31.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","16.56-35.76","False",569.93,-0.1,"2025-11-11 14:12:00","","","Earnings Alert","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.46,1,0.5,59,569.93,0.2,33.5,NA,33.5,1,0,8,21.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.095,1.098,1.095,0.89,23.03,"4.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.08-2.11","False",1018.19,-2.57,"2025-11-11 14:15:00","","","","","","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,59,1018.19,0.2,33.5,8.2,33.5,1,0,0,20.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.4,151.34,151.245,151.72,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.83,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","120.68-182.12","False",219.58,4.95,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.8333333333333,219.58,0.2,29.9166666666667,NA,29.9166666666667,7,0,0,20.9916666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",267.505,267.334,267.146,258.16,3.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","195.27-339.74","False",266.65,22.59,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.07,1,0.5,66,266.65,0.2,39,NA,39,7,0,0,23.575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.275,2.275,2.275,2.19,3.88,"2.87","Good","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","1.9-2.65","False",307.3,0.43,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.26,0.0866666666666667,0.5,52.2583333333333,307.3,0.2,41.6541666666667,-61.8,41.6541666666667,5,0,0,29.9916666666667
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28.83,28.83,28.83,27.46,4.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.71,37.43,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.09-44.57","False",584.48,6.89,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.75,0.916666666666667,0.5,57.3333333333333,584.48,0.2,32.6666666666667,NA,32.6666666666667,5,0,0,20.5416666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.66,23.622,23.593,22.67,4.37,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.07,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.93-32.39","False",558.92,-3.01,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.52,1,0.5,63,558.92,0.2,39.5,-13.8,39.5,1,0,0,24.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.935,13.95,13.959,15.03,-7.29,"-6.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","6.84-21.03","True",789.43,0.86,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,113.79,1,0.5,56,789.43,0.2,29,-14.838641736514,29,5,0,0,15.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.475,27.475,27.473,27.12,1.31,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.43-32.43","False",246.22,6.02,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.55,1,0.5,64,246.22,0.2,36,6.2,36,7,0,0,21.575
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",480.23,480.25,480.477,484.34,-0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",409.45,495.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","427.75-647.13","False",285.85,19.28,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.22,0.0733333333333333,0.5,46.9666666666667,285.85,0.2,28.9833333333333,NA,28.9833333333333,7,0,0,20.7583333333333
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",154.15,154.23,154.137,145.48,5.96,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.09,157.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-688.93-997.23","False",334.56,7.01,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.11,0.0366666666666667,0.5,50.2583333333333,334.56,0.2,34.6541666666667,NA,34.6541666666667,7,0,0,24.6916666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.325,9.328,9.301,8.79,6.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",7.77,10.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.16-12.24","False",475.25,-0.11,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.54,0.18,0.5,49.1,475.25,0.2,35.05,NA,35.05,1,0,0,24.8
