"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353.08,353.02,353.04,353.03,351.43,353.15,351.335,352.18,353.028,352.936,352.22,0.24,"-","-","Mixed trend","Uptrend","Hold","Neutral",322.21,361.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","322.52-383.64","295.01-326.14","False",1.45,NA,"medium","normal",FALSE,0.031164121596724,-0.00424814851528433,0.124773139745916,0.147492625368726,0.449502133712656,352.627278559843,352.45150181267,TRUE,"MomentumPullback",8,313.33,0,7,0.138465957074992,350.49,340.368,NA,TRUE,80.8656337646733,68.3349149390764,63.1023460117845,70.6498951781984,2.90689525704009,13.507038035339,100,0.0422879179052685,352.700248,352.352969166667,353.197455997504,352.709074002496,FALSE,FALSE,363.695896329659,308.686103670341,7.13186426141779,8.00465815827871,0.0527812353707428,4.39451436359966,FALSE,FALSE,77.8675549726877,70.7453835135301,0.656443754050215,3.06196911760414,8.73032981245957,14.2136248948696,5.09584474342184,1.35201079312225,0.690127188729812,0.244165578331712,0.690127188729805,1.35201079312226,5.09584474342184,14.2136248948696,17.8206249018791,FALSE,FALSE,-0.537015317144188,FALSE,"2026-04-27 13:47:00",363.695896329659,308.686103670341,351.34,353.15,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,47.7333333333333,1.45,0.0145,53.4166666666667,NA,53.4166666666667,1,0,0,0,0,4.74666902786211,FALSE,11.8666725696553,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",47,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.4,8.6
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",439.505,439.43,439.66,439.54,440.8,444.81,437.66,439.29,439.442,439.182,437.24,0.52,"0.76","-","Uptrend","Uptrend","Hold","Neutral",382.67,454.84,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","415.51-527.64","238.31-382.89","False",2.86,NA,"low","quiet",FALSE,0.069444444444446,0.0888150029035643,0.284077944599097,0.245193075291378,0.36193825356229,438.274277375936,437.733747117222,TRUE,"MomentumPullback",8,381.75,0,8,0.238423987409205,427.904,411.848,NA,FALSE,65.6472664602092,61.5699221446463,87.3385012919902,84.4961240310052,-1.08477337535742,5.42635658914202,35.4838709677396,0.0939813811386841,438.8142,438.69717,439.701179752758,438.655320247242,FALSE,FALSE,433.849137628541,385.653362371459,7.43150899175967,9.28625748613084,0.153599191176102,11.1258807458975,FALSE,FALSE,94.252445428302,71.5866341140882,0.832695951711614,25.5692694494443,18.4234634764099,5.59947140797694,6.39706594364288,10.1543898343317,5.19758730462672,0.518022138871097,5.19758730462672,10.1543898343317,6.39706594364289,5.59947140797694,12.4971749139478,FALSE,FALSE,5.69892587031039,FALSE,"2026-04-27 13:45:00",433.849137628541,385.653362371459,437.66,444.81,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,0.5,49.8,2.86,0.0286,55.04,-17.5,55.04,1,0,0,0,0,6.78870673952641,FALSE,16.971766848816,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",68,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.8,12.6
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",112.43,111.6,112.04,111.82,116.99,116.99,112.009,114.05,112.493,113.284,116.52,-3.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",111.68,138.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","89.64-135.22","86.2-105.75","False",2.91,6.39,"high","0",FALSE,-0.177572582793207,-0.539631988676574,-3.41895026200497,-3.41895026200497,NA,111.778396437686,112.614518704545,FALSE,"",9,105.79,5,1,2.68713503514666,114.505,114.642,NA,FALSE,40.5517798240431,23.0004445130101,16.45899361494,23.0558598028482,2.87070122092895,10.0772421996659,100,0.268290886911803,NA,NA,114.807151885347,111.802858114653,FALSE,FALSE,118.312986789681,111.282013210319,10,2.13542633737663,0.231470314983351,3.91436778742772,TRUE,FALSE,28.4727207289597,45.4759440385497,-8.15955565319749,-5.00211237853822,6.44764249195228,-1.23858046380885,-0.741590889026211,-3.88133709498161,-2.71696807129877,-3.51012701682114,-2.71696807129876,-3.88133709498161,-0.741590889026211,-1.23858046380885,6.31815814301836,FALSE,FALSE,0.137004658965437,FALSE,"2026-04-27 13:26:00",118.312986789681,111.282013210319,112.01,116.99,"","","Earnings Alert","","","2026-04-27 13:26:00","2026-04-27 13:26:00",2026-04-27 13:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.95,1,0,54,2.91,0.0291,43.09,NA,43.09,7,0,25,0,0,2.2487519395534,FALSE,5.62187984888349,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","Earnings","34:1 — Excellent R:R",22.9,0.6
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.49,10.48,10.49,10.48,10.358,10.62,10.21,10.42,10.487,10.474,10.55,-0.57,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.44,12.7,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.58-17.4","4.56-8.64","False",11.65,-0.62,"medium","normal",FALSE,0.14319809069213,-0.0476417341591139,0.864414765242643,1.94462531219935,2.04180893181974,10.4260375406089,10.279094070417,TRUE,"RSER",6,7.22,1,6,0.672765592186475,10.547,10.148,NA,TRUE,63.345421825688,58.1077761334486,58.0952380952395,57.1428571428582,6.6666666666669,0,60.0000000000014,0.00898888202185848,10.410318,10.334915,10.5226849577869,10.4523650422131,FALSE,FALSE,11.3196512311373,8.2513487688627,5.69555255750023,4.34689475610842,0.0240541817236579,0.80157902411669,FALSE,FALSE,42.1357442802976,54.6093456007296,-0.732657692725013,-6.92102928127772,3.24803149606299,19.2045454545454,10.7708553326294,-2.23671947809879,-5.15370705244123,-0.568720379146924,-5.15370705244124,-2.23671947809879,10.7708553326294,19.2045454545454,37.1854656520294,FALSE,FALSE,0.584049643408907,FALSE,"2026-04-27 13:46:00",11.3196512311373,8.2513487688627,10.21,10.62,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.11,0.703333333333333,0.5,53.0666666666667,11.65,0.1165,38.8833333333333,-14.8,38.8833333333333,1,0,0,0,0,4.50583552587196,FALSE,11.2645888146799,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","2.1:1 — Good R:R",22,9.3
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",173.11,173.06,173.08,173.07,172.584,173.45,167.9,171.26,173.186,173.094,173.28,-0.1,"-0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",147.7,193.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","71.78-274.44","100.54-159.7","False",5.77,5.57,"low","normal",FALSE,-0.0231013572047312,-0.0346480337240711,0.545972004414257,0.927005597014927,1.2842641078899,172.848552156238,171.914741326104,FALSE,"",5,132.48,6,2,0.165722191596047,175.317,165.131,NA,FALSE,20.5010982475062,56.5537738902955,33.9417644502444,11.3428943937479,-2.89729103288328,-26.0756192959569,4.00000000000773,0.0712741187169917,172.55852,171.8849775,173.34352670556,173.05673329444,FALSE,FALSE,194.218571037031,125.074428962969,4.38322190610409,4.61920126737764,0.141545963545184,8.5441163627556,FALSE,FALSE,35.8437797625349,58.8856467289036,-0.156805567516038,2.79691211401426,12.0090585571013,24.405318002156,11.2389153065159,-2.51717535758531,-7.67466666666666,-0.0981071098799558,-7.67466666666666,-2.51717535758531,11.2389153065159,24.405318002156,55.2823967675545,FALSE,FALSE,-0.623879091102566,FALSE,"2026-04-27 13:49:00",194.218571037031,125.074428962969,167.9,173.45,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.8333333333333,5.77,0.0577,45.1466666666667,-14.3,45.1466666666667,7,0,0,0,0,3.30812757201646,FALSE,8.27031893004115,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",12.1,14.4
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",79.7,79.54,80,79.77,90.02,91,79.43,84.94,79.754,79.898,69.03,15.46,"31.8","-","Mixed trend","Uptrend","Hold","Neutral",44.23,93.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","77.74-150.85","26.65-40.95","True",5.95,-1.85,"low","quiet",FALSE,-0.374999999999996,-0.10027575833542,-0.449662752935298,-0.85214903277975,-4.27576267115062,79.1949978122385,78.0277817919397,FALSE,"",6,46.62,5,1,0.871094473096655,72.191,62.974,NA,FALSE,40.6714584456921,42.5070785590274,28.5714285714281,38.5714285714286,-15.3010811542281,0.714285714287101,44.2622950819666,0.242291147170982,80.15375,80.71931,80.2058174692045,79.5131825307955,FALSE,FALSE,79.5401449811209,45.9068550188791,4.1309604380839,6.75520455764385,0.23580101176621,4.66308579287954,FALSE,FALSE,92.6229856708692,82.3212757564232,8.19727181874833,126.035167328417,99.25,79.181654676259,29.8468556533073,15.7252795121243,14.3800229621125,15.4570476604375,14.3800229621125,15.7252795121243,29.8468556533073,79.181654676259,73.2641997549388,TRUE,FALSE,-9.74356046893037,TRUE,"2026-04-27 13:45:00",79.5401449811209,45.9068550188791,79.43,91,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,56.5333333333333,5.95,0.0595,61.3166666666667,-63.7563193071164,61.3166666666667,1,0,0,0,0,7.02760912096067,FALSE,17.5690228024017,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",70,"Strong intraday momentum + volume.","Volume Surge","0.4:1 — Poor R:R",18.5,43.7
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.34,1.35,1.36,1.35,0.95,1.53,0.9313,1.12,1.413,1.419,0.92,45.65,"1.69","Weak","Downtrend","Uptrend","Hold","Neutral",0.58,1.56,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","-1.9-4.4","0.18-4.56","False",12.86,-5.7,"medium","expanding",FALSE,-9.45334144198932,-6.29370629370628,5.42050192746442,9.81806261268646,8.8457477053042,1.25861133629403,1.08482119193023,FALSE,"",6,0.43,9,2,9.2852813890228,0.958,0.741,NA,FALSE,7.36468638454728,38.6954677831973,22.463768115942,17.3913043478261,-13.4333735909823,-7.6086956521739,26.6666666666667,0.057659708636097,1.350724,1.27193916666667,1.49960603540779,1.37219396459221,FALSE,TRUE,1.04073122479178,0.333928775208215,0,10,0.04266216105077,0.132087309180852,FALSE,TRUE,98.7401210802501,84.464949846014,12.230702828887,54.5381155576058,94.2028985507247,97.9320531757755,111.690363349131,120.467258966765,123.184543637575,45.6838443139813,123.184543637575,120.467258966765,111.690363349131,97.9320531757755,211.66263648374,FALSE,FALSE,83.3328978403995,FALSE,"2026-04-27 13:48:00",1.04073122479178,0.333928775208215,0.93,1.53,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0,1,0,1,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.3,0.1,0.5,46.5,12.86,0.1286,39.89,-181.946018322762,39.89,1,0,0,0,0,6.0922131147541,FALSE,15.2305327868852,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","","0.3:1 — Poor R:R",20,55.4
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.505,31.5,31.51,31.51,31.43,31.53,31.42,31.48,31.507,31.503,31.52,-0.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.08-32.93","29.03-30.32","False",0.69,NA,"low","normal",FALSE,0,0,0.0635223122121632,0.0953137410643291,0.127125377403461,31.484782864267,31.4623244291082,TRUE,"RSER",6,30.08,4,2,0.061901355328656,31.465,31.131,NA,FALSE,26.4114027207237,55.052239751378,83.1649831649776,49.4949494949328,0.499438832772881,-50.5050505050672,0,0.00258843582131689,31.492562,31.4811291666667,31.5146229552516,31.4951270447484,FALSE,FALSE,31.9819836606044,29.9585163393956,5.32434905056628,7.27846725864156,0.00521962087230691,0.216947683424151,FALSE,FALSE,65.2249404813936,64.6186677209388,-0.596467030233697,0.558570060644752,3.19358008516213,4.94670219853431,1.66182639561149,0.206743002544522,-0.0158679784195575,-0.0475888324873114,-0.0158679784195592,0.206743002544529,1.6618263956115,4.9467021985343,6.75423074455767,FALSE,FALSE,-0.115356989874415,FALSE,"2026-04-27 13:46:00",31.9819836606044,29.9585163393956,31.42,31.53,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,45.6,0.69,0.0069,48.11,NA,48.11,1,0,0,0,0,3.91607636780679,FALSE,9.79019091951697,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3,4.3
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.27,148.26,148.28,148.27,147.42,149.7,147.42,148.49,148.329,148.376,148.18,0.06,"-0.43","Very Weak","Downtrend","Mixed trend","Hold","Neutral",140.81,169.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","137.3-159.14","122.39-136.98","False",1.72,6.76,"medium","normal",FALSE,-0.0606632515502854,-0.0673990698928316,-0.0606632515502854,-0.0673990698928316,-0.228786757284169,148.178130342727,147.939073502346,FALSE,"",4,137,9,-1,0.155846954562726,145.993,144.665,NA,FALSE,14.683557735957,35.7551724196314,22.4089635854361,14.2857142857143,-0.633937785640004,-15.1260504201769,27.9999999999973,0.0418330013254151,148.416616,148.466585833333,148.510414406592,148.279325593408,FALSE,FALSE,147.773120942199,139.323879057801,1.73675553962675,8.05129555646084,0.0568830848575185,2.93418139198898,FALSE,FALSE,83.3764335221016,57.3216690442463,0.168351980219306,-0.342788009141007,-0.836008560727662,4.68088110703193,4.04182162655254,3.38888501499199,4.57751445902102,0.0607369415575674,4.57751445902101,3.38888501499199,4.04182162655253,4.68088110703193,6.06446069513586,FALSE,FALSE,1.96511067020978,FALSE,"2026-04-27 13:49:00",147.773120942199,139.323879057801,147.42,149.7,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,2.88,0.96,0.5,57.7,1.72,0.0172,45.63,-23.0288025017522,45.63,7,0,0,0,0,4.02599844835728,FALSE,10.0649961208932,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",14.6,4.9
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",60.07,59.99,60.13,60.06,60.63,61.15,59.31,60.27,60.046,60.115,60.04,0.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",53.07,68.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","39.22-81.02","33.77-58.56","False",4.35,-8.18,"medium","quiet",FALSE,0.183455637091393,-0.273927118784758,-0.191077511007729,-0.542240986795812,-0.571050235868574,59.8825688395582,59.6146817587823,FALSE,"",8,47.07,1,5,0.705303706408291,59.479,57.158,NA,FALSE,66.5560179096811,43.0824517766358,26.2910798122069,35.2112676056341,2.50391236306748,12.6760563380288,100,0.021389249636663,60.24595,60.3811633333333,60.3533465599935,59.9306534400065,FALSE,FALSE,62.776190802129,49.536809197871,5.07852741624385,6.62690148696711,0.0625613446949896,3.21721208832315,TRUE,FALSE,63.9212014015837,56.6481635235264,0.137036876290907,-6.00375234521577,19.214753123141,11.0659523369666,8.87359652299891,-0.922874093605805,2.7165556125064,0.133244503664221,2.71655561250641,-0.922874093605808,8.8735965229989,11.0659523369665,26.7263512096113,FALSE,FALSE,2.37551693256383,FALSE,"2026-04-27 13:48:00",62.776190802129,49.536809197871,59.31,61.15,"","","Earnings Alert","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.8666666666667,4.35,0.0435,43.0833333333333,NA,43.0833333333333,1,0,25,0,0,5.95927781150914,FALSE,14.8981945287729,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",60,"Above-average intraday setup.","Earnings","1.2:1 — Acceptable R:R",14.4,11.3
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.59,12.44,12.49,12.46,12.48,13.08,12.4599,12.84,12.587,12.721,12.15,3.62,"-","-","Mixed trend","Mixed trend","Hold","Neutral",10.83,13.96,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.18-17","6.6-10.93","False",6.08,NA,"high","0",FALSE,0.0794912559618425,-1.90884300740164,-1.71740827478533,-1.71740827478533,NA,12.5032285548154,12.639081333158,FALSE,"",8,9.06,3,7,5.27900505556332,12.414,11.859,NA,FALSE,52.3229147737584,32.3086498538853,4.06504065040656,12.1951219512197,1.35501355013552,12.1951219512197,100,0.0194935886895785,NA,NA,13.1055610684177,12.4484089315823,FALSE,FALSE,13.8669550185899,9.36104498141014,3.85205766178339,5.20793103618613,0.0369180617921613,0.715794656752488,TRUE,FALSE,63.614007302495,58.9736795208297,3.69952969275397,6.06571187868577,26.0386425067574,36.8478260869565,7.33162830349531,-5.05279034690799,1.04333868378811,3.62139917695473,1.04333868378812,-5.052790346908,7.3316283034953,36.8478260869565,48.1346905834541,FALSE,FALSE,-6.14455892070563,FALSE,"2026-04-27 13:24:00",13.8669550185899,9.36104498141014,12.46,13.08,"","","","","","2026-04-27 13:24:00","2026-04-27 13:24:00",2026-04-27 13:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,6.08,0.0608,40.02,NA,40.02,1,0,0,0,0,4.54140524860015,FALSE,11.3535131215004,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",11,13.9
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.445,143.36,143.37,143.36,141.25,145.07,141.01,142.23,143.535,143.578,143.09,0.25,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",137.99,166.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.88-201.01","90.97-143.06","False",6.13,0.63,"medium","normal",FALSE,-0.0104558762024361,-0.239933235969121,0.157100963552572,0.248095604165204,0.335746511383898,143.310396109254,142.598890864631,FALSE,"",4,119.44,7,0,0.375446211628099,144.112,143.982,NA,FALSE,17.8660830319376,42.9305584392874,24.4186046511622,1.16279069767334,0.918188181221404,-33.72093023256,1.815487217485,0.0652303610242379,143.459916,143.3059175,143.917205314186,143.378894685814,FALSE,FALSE,155.57994346282,129.22455653718,1.94129637976378,5.34247628304525,0.12960840844982,6.97771563702089,FALSE,FALSE,44.6099093444339,48.9351505364234,0.340339542157189,-5.54128802844727,-4.97184498178204,0.269117852649232,8.36669940318802,-1.67592021385975,-6.01166295374133,0.248095604165204,-6.01166295374133,-1.67592021385975,8.36669940318802,0.269117852649225,20.3950298858696,FALSE,FALSE,-1.6656320290061,FALSE,"2026-04-27 13:48:00",155.57994346282,129.22455653718,141.01,145.07,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.15,1,0.5,57,6.13,0.0613,44.37,-15.6526515204281,44.37,5,0,0,0,0,2.60046886595156,FALSE,6.5011721648789,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","4.2:1 — Excellent R:R",16,3.6
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.025,3.02,3.03,3.02,3.15,3.16,2.945,3.08,3.026,3.02,3.14,-3.66,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.24,3.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.31-4.74","1.46-1.96","False",7.93,-1.42,"medium","normal",FALSE,0,0,0.665557404326124,2.02360876897133,1.57482958933548,2.98962970642914,2.93355273886734,TRUE,"RSER",5,2.1,2,2,1.00858667585386,3.084,2.831,NA,FALSE,43.3739025312298,59.0990705168166,72.5000000000009,50,-5.09259259259237,-25.0000000000006,50,0.0023874672771775,3.004232,2.98295083333333,3.03700247445427,3.00667752554573,FALSE,FALSE,3.43256267857498,2.11893732142502,6.04435364499872,3.28670677886301,0.0104567126839469,0.218504434261981,FALSE,FALSE,34.473009259156,60.8726041248423,-5.27597517738927,29.2735042735043,40.6976744186046,38.7614678899082,9.20577617328519,-6.05590062111802,-5.17241379310345,-3.66242038216561,-5.17241379310345,-6.05590062111802,9.2057761732852,38.7614678899082,61.9945358396214,FALSE,FALSE,-4.49361688373355,FALSE,"2026-04-27 13:46:00",3.43256267857498,2.11893732142502,2.94,3.16,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,7.93,0.0793,37.4033333333333,3.7,37.4033333333333,1,0,0,0,0,3.73574849895433,FALSE,9.33937124738582,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",15.7,25.1
