"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RDN","Mid","Good","No",36.65,36.643,36.611,36.36,0.81,"-","Good","Uptrend","Mixed trend","Hold",33.6,39.72,1,"Hold","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","35.92-36.28"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.32,3.96,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LIF","Mid","Moderate","No",103.77,103.624,103.308,99.47,4.33,"-1.41","Good","Uptrend","Mixed trend","Hold",83.29,109.76,0.29,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","97.74-100.73"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",4.04,0.38,"2025-09-25 16:18:00",""
"CCL","Large","Good","Yes",30.51,30.519,30.513,30.37,0.5,"-1.35","Moderate","Uptrend","Mixed trend","Hold",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","29.9-30.2"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.35,1.91,"2025-09-25 18:42:00",""
"AVGO","Large","Moderate","Yes",335.99,335.837,335.74,339.31,-0.99,"-1.8","Moderate","Uptrend","Mixed trend","Hold",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","328.02-332.63"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 18:46:00",""
"FDS","Large","Good","Yes",285.99,284.414,284.244,286.16,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold",282.58,449.01,129.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","280.27-283.13","","","Neutral","False",2.85,15.54,"2025-09-25 16:22:00",""
"NVCT","-",NA,"No",6.04,5.999,6.003,5.95,1.12,"-","-","Uptrend","Mixed trend","Hold",5.78,8.58,15.21,"Moderate","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","5.64-5.74"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.56,NA,"2025-09-25 17:50:00",""
"FNB","Mid","Moderate","No",16.09,16.078,16.06,16.11,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold",15.43,17.33,1.87,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","15.77-15.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.96,1.29,"2025-09-25 16:17:00",""
"W","-",NA,"No",84.97,84.906,84.746,82.93,2.46,"-1.22","-","Uptrend","Mixed trend","Hold",72.81,93.84,0.73,"Moderate","Low reward, High risk zone"," Positive News","Strong","81.8-84.12","","","Neutral","False",6.68,NA,"2025-09-25 16:00:00",""
"DIA","-",NA,"No",459.600302,459.521,459.447,461.02,-0.32,"-0.19","-","Uptrend","Mixed trend","Hold",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","450.41-455"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 18:17:00",""
"NVDA","Large","Good","Yes",177.34,177.355,177.347,176.97,0.21,"-1.41","Good","Mixed trend","Mixed trend","Hold",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.68-175.57"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.64,3.5,"2025-09-25 18:45:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",424.856679,424.858,424.594,442.79,-4.06,"-1.87","Good","Mixed trend","Mixed trend","Hold",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","416.36-420.61"," ","","Neutral","False",5.73,1.68,"2025-09-25 18:45:00",""
"MSFT","Large","Good","Yes",506.75,506.575,506.361,510.15,-0.68,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","496.62-501.68"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.14,13.62,"2025-09-25 18:48:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.702242,218.757,218.76,220.21,-0.67,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","214.33-216.51"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 18:50:00",""
"CTAS","Large","Good","Yes",202.05,202.059,201.955,200.04,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.6,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","197.52-200.03"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.82,4.5,"2025-09-25 16:18:00",""
"MLKN","Small",NA,"No",17.65,17.648,17.601,16.96,4.05,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,3.37,"Moderate","Excellent reward to risk ratio zone","","Strong","16.88-17.26",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 16:19:00",""
"SCS","Small","Moderate","No",16.67,16.716,16.722,16.68,0.1,"0.16","Moderate","Mixed trend","Mixed trend","Hold",14.59,17.64,0.45,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","16.34-16.5"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.54,0.8,"2025-09-25 17:41:00",""
"OPEN","Mid",NA,"No",8.909179,8.911,8.928,8.23,8.19,"0.43","Good","Mixed trend","Mixed trend","Hold",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","7.9-8.71"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",12.3,-0.43,"2025-09-25 18:44:00",""
"SNAP","Large",NA,"No",8.32,8.326,8.323,8.22,1.3,"-0.32","Good","Mixed trend","Mixed trend","Hold",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","8.07-8.14"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.2,-0.32,"2025-09-25 18:45:00",""
"F","Large","Moderate","Yes",11.629802,11.629,11.621,11.63,0,"-0.71","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","11.39-11.51"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.87,0.78,"2025-09-25 18:44:00",""
"APTV","Large","Good","Yes",84.72,84.729,84.656,85.04,-0.38,"-","Good","Mixed trend","Mixed trend","Hold",72.95,88.45,0.32,"Moderate","Low reward, High risk zone"," ","Strong","83.03-83.87"," ","","Neutral","False",2.92,4.42,"2025-09-25 16:18:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",133.84,133.924,133.825,133.3,0.4,"-","Good","Mixed trend","Mixed trend","Hold",116.27,141.11,0.41,"Hold","Low reward, High risk zone"," ","Strong","131.16-132.5"," ","","Higher","False",2.13,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.11,56.119,56.151,56.12,-0.02,"-","Good","Mixed trend","Mixed trend","Hold",48.55,59.73,0.48,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","54.99-55.55"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",3.77,7.83,"2025-09-25 16:17:00","Good Fundamentals & Health"
"EHC","Large","Good","No",125.59,125.597,125.674,125.82,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",115.3,130.74,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","123.08-124.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.78,5.13,"2025-09-25 16:00:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",107.91,107.932,107.876,105.76,2.04,"-","Good","Mixed trend","Mixed trend","Hold",101.12,113.3,0.79,"Moderate","Moderate reward to risk ratio zone","","Strong","104.71-106.83","","","Neutral","False",2.75,8.56,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.23,60.242,60.318,60.16,0.13,"-","Good","Mixed trend","Mixed trend","Hold",56.06,64.27,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","59.03-59.63"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.55,4.91,"2025-09-25 16:18:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.56,40.257,40.065,39.54,2,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.52,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.32-39.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.77,2.1,"2025-09-25 17:59:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.2137,17.307,17.314,17.37,-0.49,"-0.59","Good","Mixed trend","Mixed trend","Hold",16.48,18.44,1.33,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.87-17.04"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,1.34,"2025-09-25 18:47:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",131.57,131.579,131.55,131.85,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",125.41,138.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","128.94-130.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.02,11.01,"2025-09-25 16:18:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.6725,23.688,23.667,23.31,1.58,"0.46","Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","Very Strong","23.2-23.43"," ","","Neutral","False",4.13,1.24,"2025-09-25 18:47:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",473.78,473.806,473.996,474.13,-0.07,"-","Good","Mixed trend","Mixed trend","Hold",459.78,497.35,1.68,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","464.3-469.04"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.41,14.08,"2025-09-25 16:32:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",24.8,24.803,24.786,24.86,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",23.08,25.92,0.65,"Moderate","Low reward, High risk zone","","Strong","24.3-24.55","","","Neutral","False",3.64,1.92,"2025-09-25 16:18:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",198.79,198.862,198.78,199.44,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",188.97,208.56,0.99,"Moderate","Moderate reward to risk ratio zone","","Strong","194.81-196.8","","","Neutral","False",2.44,15.44,"2025-09-25 16:18:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.71,83.702,83.678,83.47,0.27,"0.11","Good","Mixed trend","Mixed trend","Hold",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","82.04-82.87"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.18,5.52,"2025-09-25 18:11:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",585.75,585.5,585.628,586.27,-0.13,"-","Good","Mixed trend","Mixed trend","Hold",559.48,614.54,1.09,"Moderate","Moderate reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","574.04-579.89"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.62,27.09,"2025-09-25 18:38:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.21,41.222,41.207,41.33,-0.29,"-","Good","Mixed trend","Mixed trend","Hold",37.46,42.57,0.36,"Moderate","Low reward, High risk zone"," ","Strong","40.39-40.8"," ","","Neutral","False",2.16,3.52,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.82,130.817,130.837,130.96,-0.11,"-0.48","Good","Mixed trend","Mixed trend","Hold",116.45,138.42,0.51,"Moderate","Low reward, High risk zone","","Strong","128.2-129.51","","","Higher","False",4.18,9.3,"2025-09-25 18:45:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",745.08,745.306,744.983,748.76,-0.48,"-","Good","Mixed trend","Mixed trend","Hold",718.75,797.35,1.99,"Moderate","Good reward to risk ratio zone","","Moderate","730.18-737.63","","","Neutral","False",2.69,27.11,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",130.2,129.854,129.785,130.1,-0.14,"-3.15","Good","Mixed trend","Mixed trend","Hold",106.13,138.79,0.38,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","125.28-128.84"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",4.4,4.4,"2025-09-25 18:07:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",193.11,193.176,193.023,189.46,1.92,"-","Good","Mixed trend","Mixed trend","Hold",166.97,200.42,0.28,"Hold","Low reward, High risk zone"," ","Very Strong","189.25-191.18"," ","","Neutral","False",2.57,6.82,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",171.89,172.035,172.065,171.91,0.01,"-","Good","Mixed trend","Mixed trend","Hold",161.37,181.67,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","168.45-170.17"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.94,10.19,"2025-09-25 16:18:00","Good Fundamentals & Health"
"SU","Large","Good","No",42.7,42.715,42.707,42.41,0.72,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.47,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","41.85-42.27"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.79,3.28,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.84,78.873,78.835,78.13,0.94,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.41,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","77.26-78.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",1.19,8.45,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",47.8001,47.813,47.822,47.22,1.23,"-","Good","Mixed trend","Mixed trend","Hold",43.14,51.93,0.89,"Moderate","Moderate reward to risk ratio zone","","Strong","46.84-47.32","","","Neutral","False",3.15,5.64,"2025-09-25 16:32:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",82.35,82.383,82.32,82.76,-0.47,"-","Good","Mixed trend","Mixed trend","Hold",78.31,89.77,1.84,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.7-81.53"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.44,"2025-09-25 16:00:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.5057,97.58,97.59,97.78,-0.22,"-0.92","Good","Mixed trend","Mixed trend","Hold",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","95.56-96.53"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.27,5.87,"2025-09-25 18:47:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.3,84.232,84.217,84.11,0.17,"-0.58","Good","Mixed trend","Mixed trend","Hold",78.01,88.61,0.68,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","82.61-83.46"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.81,5.82,"2025-09-25 18:39:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.9,102.983,102.942,102.73,0.24,"0.46","Good","Mixed trend","Mixed trend","Hold",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","100.84-101.87"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.56,2.65,"2025-09-25 18:44:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.86,16.905,16.899,16.05,5.25,"-1.57","Good","Mixed trend","Mixed trend","Hold",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," ","Very Strong","15.59-16.41"," ","","Neutral","False",7.55,-11.76,"2025-09-25 18:51:00",""
"QMMM","Mid",NA,"No",99,99.237,99.081,95,4.56,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",21.01,309.83,2.66,"Good","Good reward to risk ratio zone","","Strong","91.15-98.01","","","Neutral","False",12.55,-0.17,"2025-09-25 18:29:00",""
"MLTX","Mid",NA,"No",56.38,56.59,56.622,53.945,4.66,"0.68","Moderate","Mixed trend","Mixed trend","Hold",51.21,63.27,1.33,"Moderate","Moderate reward to risk ratio zone","","Strong","53.82-55.38","","","Neutral","False",4.91,-2.79,"2025-09-25 16:00:00",""
"IOT","Large",NA,"No",38.27,38.256,38.328,36.94,3.8,"-1.11","Good","Mixed trend","Mixed trend","Hold",35.31,43.84,1.67,"Moderate","Good reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","35.83-36.84"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.12,-0.16,"2025-09-25 18:26:00",""
"SNPS","Large","Moderate","Yes",487.19,486.517,486.492,468.09,3.95,"-1.83","Moderate","Mixed trend","Mixed trend","Hold",441.4,666.43,3.91,"Hold","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","455.57-475.4"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.43,7.4,"2025-09-25 18:16:00",""
"DUOL","Large","Moderate","No",312.92,313.137,313.228,301.17,3.89,"-1.75","Moderate","Mixed trend","Mixed trend","Hold",276.62,478.55,4.48,"Hold","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","295.6-309.79"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",6.46,2.44,"2025-09-25 18:48:00",""
"RGC","Mid",NA,"No",14.8,15.084,15.1,14.58,3.06,"2.89","Moderate","Mixed trend","Mixed trend","Hold",13.07,18.82,1.78,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","14.09-14.65"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",18.83,-0.01,"2025-09-25 18:44:00",""
"BABA","Large","Moderate","No",175.62,175.65,175.633,176.44,-0.44,"-1.56","Good","Mixed trend","Mixed trend","Hold",128.24,184.22,0.19,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","170.66-173.86"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.84,8.66,"2025-09-25 18:52:00",""
"T","Large","Good","Yes",28.3194,28.314,28.311,28.32,0,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","27.75-28.04"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 18:52:00",""
"NFLX","Large","Good","Yes",1206.6,1207.379,1207.476,1203.95,0.3,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,2.52,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1182.47-1194.53"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,23.48,"2025-09-25 18:26:00",""
"KURA","Small",NA,"No",8.45,8.321,8.369,8.38,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",6.92,9.1,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong","8.16-8.29","","","Higher","False",5.55,-2.25,"2025-09-25 18:44:00",""
"ACT","Mid","Good","No",38.69,38.685,38.66,38.7,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",36.02,40.36,0.62,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","37.92-38.3"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.22,4.41,"2025-09-25 16:33:00",""
"LAES","Small",NA,"No",3.942364,3.946,3.972,3.75,5.08,"-6.3","Moderate","Mixed trend","Mixed trend","Hold",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","3.47-3.66","","","Neutral","False",10.7,-0.4,"2025-09-25 18:54:00",""
"SCLX","-",NA,"No",28.51,28.8,28.999,28.59,-0.29,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.52,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","27.62-28.22"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",9.69,NA,"2025-09-25 18:31:00",""
"MBRX","-",NA,"No",0.4438,0.443,0.443,0.426,4.03,"-1.71","-","Mixed trend","Mixed trend","Hold",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-25 18:30:00",""
"CMND","Nano",NA,"No",1.0517,1.052,1.059,1.03,2.02,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.03-1.04","","","Neutral","False",5.55,-0.75,"2025-09-25 18:47:00",""
"ACON","Nano",NA,"No",8.2,8.085,8.052,7.7,5.15,"-","Moderate","Mixed trend","Mixed trend","Hold",7.04,9.79,1.77,"Moderate","Good reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","7.7-7.87"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",17.09,-12.12,"2025-09-25 18:41:00",""
"EXR","Large","Moderate","Yes",137.71,137.726,137.814,137.66,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,17.88,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","134.96-136.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.6,"2025-09-25 16:18:00",""
"EGP","Mid","Moderate","No",165.58,165.603,165.664,165.07,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,1.89,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","162.27-163.92"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.33,4.64,"2025-09-25 16:00:00",""
"VOO","-",NA,"No",606.72,607.083,606.898,609.5,-0.42,"-0.47","-","Mixed trend","Mixed trend","Hold",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","594.59-600.65"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 18:55:00",""
"LQD","-",NA,"No",111.04,111.044,111.044,111.26,-0.19,"-0.21","-","Mixed trend","Mixed trend","Hold",107.47,115.17,1.15,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","108.82-109.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 16:34:00",""
"HYG","-",NA,"No",81,80.995,80.961,81.15,-0.18,"-0.13","-","Mixed trend","Mixed trend","Hold",78.73,83.19,1.04,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.38-80.19"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.57,NA,"2025-09-25 18:50:00",""
"ATI","Large","Good","No",77.41,77.489,77.475,77.01,0.55,"-","Good","Downtrend","Mixed trend","Hold",76.14,98.37,16.49,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.21-76.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.45,2.89,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",175.200104,175.395,175.359,176.01,-0.41,"-","Good","Downtrend","Mixed trend","Hold",163.58,189.75,1.25,"Moderate","Moderate reward to risk ratio zone","","Strong","171.7-173.45","","","Neutral","False",2.67,6.35,"2025-09-25 16:00:00","Good Fundamentals & Health"
