"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",16.065,16.067,15.67,2.52,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.8,"Moderate","Price between support and resistance","-","15.29-16.13","Higher","False",5.84,1.86,"2025-08-18 15:08:00"
"BMNR","Mid",NA,"No",55.37,55.459,57.81,-4.22,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.68,"Moderate","Price between support and resistance","-","54.16-56.5","Higher","False",16.51,-3.03,"2025-08-18 15:09:00"
"NIO","Large",NA,"No",4.86,4.863,4.81,1.04,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.5,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:09:00"
"SBET","Mid",NA,"No",20.6,20.662,19.85,3.78,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.42,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:09:00"
"AAL","Mid","Moderate","No",13.145,13.149,13.17,-0.19,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.26,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:09:00"
"SOUN","Mid",NA,"No",14.8442,14.842,15.59,-4.78,"Good","Mixed trend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 15:09:00"
"SNAP","Large",NA,"No",7.3519,7.354,7.15,2.82,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.64,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 15:09:00"
"AMD","Large","Moderate","Yes",176.176,176.209,177.51,-0.75,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 15:09:00"
"HOOD","Large","Moderate","No",114.13,114.184,114.17,-0.04,"Good","Mixed trend","Mixed trend",90.73,120.35,0.27,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:09:00"
"NVO","Large","Good","No",53.965,54.01,52.41,2.97,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.59,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:09:00"
"CRON","Small","Poor","No",2.5511,2.554,2.37,7.64,"Good","Mixed trend","Mixed trend",1.99,2.83,0.5,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 15:09:00"
"VOYG","Small",NA,"No",33.26,33.279,29.29,13.55,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.44,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 15:09:00"
"ASTS","Large",NA,"No",48.01,47.938,48.08,-0.15,"Moderate","Mixed trend","Mixed trend",45.31,62.32,5.3,"Moderate","Price between support and resistance","-","48.2-50","Neutral","False",6.31,-1.86,"2025-08-18 15:10:00"
"NEGG","Mid",NA,"No",106.64,107.07,101.02,5.56,"Good","Mixed trend","Mixed trend",30.89,136,0.39,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:10:00"
"QUBT","Mid",NA,"No",16.135,16.182,15.32,5.32,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.36,"Moderate","Price between support and resistance","-","15.21-16.12","Neutral","False",8.41,-0.74,"2025-08-18 15:10:00"
"MDB","Large",NA,"No",230.56,230.797,218.26,5.64,"Good","Mixed trend","Mixed trend",197.97,256.91,0.81,"Hold","Price between support and resistance","-","228.68-230.05","Neutral","False",3.37,-1.09,"2025-08-18 15:10:00"
"AAPD","ETF",NA,"No",15.5399,15.532,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:10:00"
"AAPU","ETF",NA,"No",27.415,27.427,27.45,-0.13,"Good","Mixed trend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 15:10:00"
"AMDD","ETF",NA,"No",13.42,13.422,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.46-13.47","Higher","False",5.42,NA,"2025-08-18 15:08:00"
"AMUU","ETF",NA,"No",50.015,50.006,50.78,-1.51,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-","48.93-49.52","Neutral","False",4.62,NA,"2025-08-18 14:56:00"
"AMZU","ETF",NA,"No",39.6658,39.666,39.55,0.29,"Good","Mixed trend","Mixed trend",35.59,43.09,0.84,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:10:00"
"AVL","ETF",NA,"No",46.34,46.369,46.86,-1.11,"Good","Mixed trend","Mixed trend",37.62,51.45,0.59,"Moderate","Price between support and resistance","-","44.68-45.3","Neutral","False",5.6,NA,"2025-08-18 15:10:00"
"BRKU","ETF",NA,"No",23.8266,23.857,23.84,-0.06,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.41,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:10:00"
"CURE","ETF",NA,"No",78.85,78.884,79.02,-0.22,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.68,"Moderate","Price between support and resistance","-","77.27-78.06","Neutral","False",7.17,NA,"2025-08-18 15:10:00"
"DFEN","ETF",NA,"No",56.83,56.855,56.34,0.87,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.88,"Moderate","Price between support and resistance","-","55.69-56.26","Neutral","False",3.14,NA,"2025-08-18 15:07:00"
"DPST","ETF",NA,"No",93.98,94.081,93.18,0.86,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.56,"Hold","Price between support and resistance","-","91.49-92.36","Neutral","False",5.5,NA,"2025-08-18 15:11:00"
"EDC","ETF",NA,"No",43.2999,43.259,42.63,1.57,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.42,"Moderate","Price between support and resistance","-","42.43-42.87","Lower","False",3.62,NA,"2025-08-18 15:08:00"
"ELIL","ETF",NA,"No",14.35,14.355,14.48,-0.9,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.69,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 15:10:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-","34.57-34.93","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAS","ETF",NA,"No",166.16,166.29,166.17,-0.01,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.87,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:06:00"
"FAZ","ETF",NA,"No",4.415,4.416,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-","4.41-4.41","Neutral","False",5.24,NA,"2025-08-18 15:11:00"
"GGLL","ETF",NA,"No",45.28,45.3,45.66,-0.83,"Good","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:11:00"
"HIBL","ETF",NA,"No",50.53,50.612,49.61,1.85,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.5,"Hold","Price between support and resistance","-","49.5-50.02","Neutral","False",3.78,NA,"2025-08-18 15:11:00"
"KORU","ETF",NA,"No",81.51,81.53,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 15:05:00"
"LABU","ETF",NA,"No",71.09,71.217,71.69,-0.84,"Moderate","Mixed trend","Mixed trend",58.85,75,0.32,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 15:11:00"
"MEXX","ETF",NA,"No",17.51,17.503,17.67,-0.91,"Good","Mixed trend","Mixed trend",16.34,19.29,1.52,"Moderate","Price between support and resistance","-","17.12-17.22","Neutral","False",4.46,NA,"2025-08-18 15:04:00"
"NFXS","ETF",NA,"No",13.46,13.497,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 14:55:00"
"NVDD","ETF",NA,"No",4.0454,4.042,4.08,-0.85,"Moderate","Mixed trend","Mixed trend",3.99,5.38,24.81,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 15:11:00"
"PLTU","ETF",NA,"No",96.014,96.146,100.07,-4.05,"Good","Mixed trend","Mixed trend",71.47,117.25,0.87,"Hold","Price between support and resistance","-","93.73-95.05","Neutral","False",8.06,NA,"2025-08-18 15:11:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SPXL","ETF",NA,"No",192.33,192.49,192.62,-0.15,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 15:12:00"
"TECL","ETF",NA,"No",106.14,106.282,105.8,0.32,"Good","Mixed trend","Mixed trend",91.76,113.62,0.52,"Moderate","Price between support and resistance","-","104.02-105.08","Neutral","False",3.11,NA,"2025-08-18 15:12:00"
"TMF","ETF",NA,"No",36.65,36.659,36.92,-0.73,"Moderate","Mixed trend","Mixed trend",36.12,40.68,7.64,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:12:00"
"TNA","ETF",NA,"No",38.4225,38.48,38.04,1.01,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:12:00"
"TSLL","ETF",NA,"No",12.5401,12.565,12.19,2.87,"Good","Mixed trend","Mixed trend",11.13,15.4,2.03,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:12:00"
"TSLS","ETF",NA,"No",7.2899,7.285,7.41,-1.62,"Moderate","Mixed trend","Mixed trend",6.98,9.19,6.17,"Moderate","Price between support and resistance","-","7.32-7.34","Higher","False",5.6,NA,"2025-08-18 15:12:00"
"TSMX","ETF",NA,"No",35.8,35.862,35.25,1.56,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 15:12:00"
"TYD","ETF",NA,"No",24.95,24.956,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-","24.45-24.7","Neutral","False",1.89,NA,"2025-08-18 15:12:00"
"UTSL","ETF",NA,"No",41.14,41.143,41.8,-1.58,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.26,"Moderate","Price between support and resistance","-","40.32-40.73","Neutral","False",3.86,NA,"2025-08-18 15:09:00"
"WEBL","ETF",NA,"No",30.635,30.651,30.32,1.04,"Good","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-","29.9-30.16","Neutral","False",3.51,NA,"2025-08-18 15:11:00"
"YANG","ETF",NA,"No",26.425,26.428,26.91,-1.8,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.47,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:11:00"
"SPY","ETF",NA,"No",643.19,643.368,643.44,-0.04,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 15:12:00"
"VOO","ETF",NA,"No",591.27,591.442,591.57,-0.05,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","590.79-590.96","Neutral","False",0.85,NA,"2025-08-18 15:12:00"
"QQQ","ETF",NA,"No",576.99,577.218,577.34,-0.06,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 15:12:00"
"ULTY","ETF",NA,"No",5.9041,5.905,5.9,0.07,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.3,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:12:00"
"TQQQ","ETF",NA,"No",93.08,93.194,93.26,-0.19,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 15:12:00"
"IBIT","ETF",NA,"No",66.07,66.082,66.44,-0.56,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.35,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:12:00"
"MSTU","ETF",NA,"No",6.3697,6.386,6.505,-2.08,"Moderate","Mixed trend","Mixed trend",6.27,11,48.55,"Moderate","Value Zone - Price near support","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:12:00"
"AMDL","ETF",NA,"No",12.5544,12.578,12.79,-1.84,"Good","Mixed trend","Mixed trend",9.14,14.46,0.56,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 15:12:00"
"YOLO","ETF",NA,"No",3.25,3.255,3,8.33,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-","3.07-3.13","Higher","False",3.03,NA,"2025-08-18 15:07:00"
"GRID","ETF",NA,"No",143.67,143.728,143.456,0.15,"Good","Mixed trend","Mixed trend",135.63,148.72,0.63,"Moderate","Price between support and resistance","-","140.8-142.23","Neutral","False",1.01,NA,"2025-08-18 15:12:00"
"MGK","ETF",NA,"No",387.73,387.904,388.14,-0.11,"Good","Mixed trend","Mixed trend",359.59,399.7,0.43,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 15:12:00"
"CONY","ETF",NA,"No",7.435,7.434,7.35,1.16,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.57,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:13:00"
"PTIR","ETF",NA,"No",30.42,30.434,31.71,-4.07,"Moderate","Mixed trend","Mixed trend",30.37,356.33,6175.45,"Hold","Value Zone - Price near support","-","29.68-30.12","Neutral","False",8.28,NA,"2025-08-18 15:13:00"
"EEM","ETF",NA,"No",50.21,50.208,49.94,0.54,"Good","Mixed trend","Mixed trend",47.27,51.73,0.52,"Hold","Price between support and resistance","-","50.16-50.18","Neutral","False",1.21,NA,"2025-08-18 15:13:00"
"NLR","ETF",NA,"No",115.2016,115.225,115.76,-0.48,"Good","Mixed trend","Mixed trend",107.62,125.03,1.3,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 15:13:00"
"FBTC","ETF",NA,"No",101.43,101.477,102.03,-0.59,"Moderate","Mixed trend","Mixed trend",95.34,109.76,1.37,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 15:13:00"
"AVGO","Large","Moderate","Yes",304.64,304.691,306.34,-0.55,"Good","Mixed trend","Mixed trend",268.33,324.51,0.55,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:13:00"
"JPM","Large","Good","Yes",291.33,291.33,290.49,0.29,"Good","Mixed trend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-","285.5-288.42","Neutral","False",1.36,19.49,"2025-08-18 15:13:00"
"LLY","Large","Good","Yes",698.62,698.524,701.23,-0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.96,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 15:13:00"
"XOM","Large","Good","Yes",106.36,106.345,106.49,-0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.59,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:13:00"
"WMT","Large","Moderate","Yes",100.65,100.65,100,0.65,"Good","Mixed trend","Mixed trend",94.77,107.08,1.09,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:13:00"
"PG","Large","Good","Yes",155.52,155.54,154.36,0.75,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.35,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:13:00"
"HD","Large","Good","Yes",395.105,395.162,399.38,-1.07,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 15:13:00"
"ABBV","Large","Poor","Yes",206.63,206.617,206.69,-0.03,"Good","Mixed trend","Mixed trend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 15:13:00"
"CRM","Large","Good","Yes",243.085,243.123,242.44,0.27,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.33,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:14:00"
"PM","Large","Moderate","Yes",166.5568,166.502,166.19,0.22,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.17,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 15:14:00"
"WFC","Large","Good","Yes",77.365,77.356,77.1,0.34,"Moderate","Mixed trend","Mixed trend",76,86.74,6.85,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:14:00"
"CVX","Large","Moderate","Yes",155.08,155.117,156.55,-0.94,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.72,"Moderate","Price between support and resistance","-","156.05-156.16","Higher","False",2.21,7.76,"2025-08-18 15:14:00"
"ORCL","Large","Good","Yes",248.52,248.529,248.28,0.1,"Good","Mixed trend","Mixed trend",221.27,266.75,0.67,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:14:00"
"CSCO","Large","Good","Yes",66.685,66.702,66.2,0.73,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.44,"Good","Price between support and resistance","-","66.38-66.56","Higher","False",1.47,2.61,"2025-08-18 15:14:00"
"ABT","Large","Good","Yes",130.36,130.334,131.75,-1.06,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.67,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:14:00"
"MCD","Large","Moderate","Yes",308.88,308.849,308.93,-0.02,"Good","Mixed trend","Mixed trend",289.66,317.39,0.44,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:14:00"
"IBM","Large","Good","Yes",239.57,239.584,239.72,-0.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.31,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 15:14:00"
"LIN","Large","Good","Yes",477.34,477.348,480.08,-0.57,"Moderate","Mixed trend","Mixed trend",454.79,493.55,0.72,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:13:00"
"MRK","Large","Good","Yes",84.12,84.143,84.21,-0.11,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.53,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:14:00"
"QCOM","Large","Good","Yes",158.825,158.883,157.85,0.62,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-","158.85-158.99","Higher","False",2.49,10.35,"2025-08-18 15:14:00"
"ADP","Large","Good","Yes",301.93,301.892,301.79,0.05,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.07,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 15:14:00"
"KLAC","Large","Good","Yes",882.37,882.371,874.94,0.85,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.62,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 15:14:00"
"EQIX","Large","Moderate","Yes",774.98,774.838,781.31,-0.81,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.71,"Moderate","Value Zone - Price near support","-","759.48-767.23","Neutral","False",1.7,10.16,"2025-08-18 15:13:00"
"VMC","Large","Moderate","Yes",289.91,289.874,291.62,-0.59,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:13:00"
"DIA","ETF",NA,"No",448.79,448.848,449.53,-0.16,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.64,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:14:00"
"VTI","ETF",NA,"No",316.48,316.52,316.47,0,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","310.15-313.32","Neutral","False",0.81,NA,"2025-08-18 15:14:00"
"SCHB","ETF",NA,"No",24.8,24.809,24.81,-0.04,"Good","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 15:14:00"
"IXUS","ETF",NA,"No",79.96,79.953,79.97,-0.01,"Good","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 15:14:00"
"VEA","ETF",NA,"No",58.745,58.739,58.87,-0.21,"Good","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:14:00"
"BND","ETF",NA,"No",73.365,73.367,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:14:00"
"AGG","ETF",NA,"No",98.845,98.848,98.94,-0.1,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 15:14:00"
"SCHD","ETF",NA,"No",27.245,27.24,27.33,-0.31,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.93,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 15:15:00"
"VT","ETF",NA,"No",133.365,133.355,133.38,-0.01,"Good","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:15:00"
"VNQ","ETF",NA,"No",89.06,89.049,89.67,-0.68,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.03,"Moderate","Value Zone - Price near support","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 15:15:00"
"SCHH","ETF",NA,"No",20.8558,20.858,21.02,-0.78,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.6,"Moderate","Value Zone - Price near support","-","20.87-21.01","Neutral","False",1.45,NA,"2025-08-18 15:15:00"
"IAUM","ETF",NA,"No",33.2148,33.215,33.3,-0.26,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.73,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:15:00"
"SGOL","ETF",NA,"No",31.765,31.765,31.85,-0.27,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.75,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:15:00"
"AAAU","ETF",NA,"No",32.8999,32.891,32.975,-0.23,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.73,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:15:00"
"XLE","ETF",NA,"No",84.875,84.865,85.56,-0.8,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.6,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:15:00"
"XES","ETF",NA,"No",65.8,65.9,65.32,0.73,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.24,"Good","Price between support and resistance","-","64.48-65.14","Higher","False",3.29,NA,"2025-08-18 15:06:00"
"FENY","ETF",NA,"No",23.4299,23.43,23.6,-0.72,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.22,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:15:00"
"FGDL","ETF",NA,"No",44.47,44.456,44.51,-0.09,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.66,"Moderate","Price between support and resistance","-","43.58-44.03","Neutral","False",2.02,NA,"2025-08-18 15:09:00"
"SDCI","ETF",NA,"No",21.96,21.984,21.94,0.09,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.64,"Moderate","Price between support and resistance","-","21.52-21.74","Neutral","False",1.21,NA,"2025-08-18 15:13:00"
"FTGC","ETF",NA,"No",24.8601,24.866,24.88,-0.08,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-18 15:11:00"
"VGT","ETF",NA,"No",701.57,701.857,700.05,0.22,"Good","Mixed trend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-","687.54-694.55","Neutral","False",1.03,NA,"2025-08-18 15:15:00"
"IEFA","ETF",NA,"No",85.9201,85.912,86.13,-0.24,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:15:00"
"COSM","ETF",NA,"No",0.86,0.86,0.895,-3.91,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.41,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:12:00"
"MMSI","Mid","Moderate","No",86.4672,86.462,85.51,1.12,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.04,"Hold","Price between support and resistance","-","86.53-86.53","Neutral","False",1.88,1.97,"2025-08-18 15:15:00"
"CAPR","Small",NA,"No",7.795,7.813,7.96,-2.07,"Moderate","Mixed trend","Mixed trend",7.57,15.34,34.19,"Moderate","Price between support and resistance","-","7.89-7.89","Higher","False",13.8,-1.59,"2025-08-18 15:14:00"
"NMM","Small","Moderate","No",43.67,43.537,43,1.56,"Moderate","Mixed trend","Mixed trend",39.31,46.89,0.74,"Moderate","Price between support and resistance","-","42.77-43.19","Neutral","False",2.25,10.98,"2025-08-18 15:14:00"
