"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLT","ETF","No",14.47,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.33,"Neutral","False",11.62,NA,"2025-07-10 13:43:00"
"EMB","ETF","No",92.235,"Good","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.15,"Neutral","False",0.91,NA,"2025-07-10 13:44:00"
"EWH","ETF","No",19.885,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 13:44:00"
"COPX","ETF","No",45.37,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 13:44:00"
"NU","Large","No",12.925,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.19,"Neutral","False",5.92,0.44,"2025-07-10 13:38:00"
"TEAM","Large","No",203.71,"Moderate","Downtrend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;",203.69,"Neutral","False",5.52,-1.66,"2025-07-10 13:39:00"
"WMT","Large","Yes",94.97,"Moderate","Downtrend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.28,"Neutral","False",2.43,2.34,"2025-07-10 13:40:00"
"PG","Large","Yes",158.98,"Moderate","Downtrend","Mixed trend",155.95,162.02,"Buy Signal","Buy signal generated - watch for recovery/decline",158.98,"Higher","False",1.89,6.3,"2025-07-10 13:40:00"
"ULTY","ETF","No",6.24,"Moderate","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-10 13:42:00"
"AXON","Large","Yes",737.11,"Moderate","Mixed trend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.88,"Neutral","False",3.35,4.11,"2025-07-10 13:39:00"
"EWZ","ETF","No",27.625,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","False",2.09,NA,"2025-07-10 13:42:00"
"TZA","ETF","No",10.345,"Moderate","Mixed trend","Downtrend",10.34,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 13:42:00"
"RWM","ETF","No",18.01,"Moderate","Mixed trend","Downtrend",18.01,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.11,"Neutral","False",2.47,NA,"2025-07-10 13:43:00"
