"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",746.899046,746.925,747.444,760.66,-1.83,"-0.96","Moderate","Mixed trend","Mixed trend","Hold",726.62,814.21,3.34,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","731.96-739.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.31,27.54,"2025-09-25 14:03:00"
"CTAS","Large","Good","Yes",201.89,201.887,202.003,200.04,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.7,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","197.52-199.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.82,4.5,"2025-09-25 13:56:00"
"KBH","Mid","Good","No",62.9275,62.902,62.829,62.38,0.87,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",59.28,70.26,2.02,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","61.67-62.3","","","Higher","False",3.48,7.11,"2025-09-25 13:56:00"
"SCS","Small","Moderate","No",16.708688,16.705,16.708,16.68,0.17,"0.16","Moderate","Mixed trend","Mixed trend","Hold",14.59,17.64,0.44,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","16.38-16.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.54,0.8,"2025-09-25 13:56:00"
"OPEN","Mid",NA,"No",8.830778,8.864,8.823,8.23,7.57,"0.43","Good","Mixed trend","Mixed trend","Hold",4.19,11.12,0.49,"Moderate","Low reward, High risk zone"," ()","Very Strong","7.9-8.63"," ()","","Neutral","False",12.3,-0.43,"2025-09-25 13:56:00"
"DNN","Mid",NA,"No",2.816118,2.824,2.825,2.75,2.61,"-3.06","Good","Mixed trend","Mixed trend","Hold",2.15,3.02,0.3,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","2.65-2.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.42,-0.07,"2025-09-25 13:57:00"
"AEM","Large","Good","No",159.729016,159.819,159.682,157.93,1.13,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.35,"Hold","Low reward, High risk zone"," ()","Strong","156.44-158.13"," ()","","Lower","False",2.46,5.87,"2025-09-25 13:58:00"
"ALL","Large","Good","Yes",208.792016,208.875,208.88,209.41,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",196.28,219.6,0.86,"Moderate","Moderate reward to risk ratio zone","","Strong","204.61-206.7","","","Neutral","False",2.66,21.26,"2025-09-25 13:58:00"
"AMG","Mid","Good","No",236.47,236.877,236.872,237.24,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",215.56,255.79,0.92,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","231.74-234.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.3,13.64,"2025-09-25 13:58:00"
"ASR","Large","Good","No",337.55,336.775,337.284,333.37,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",312.4,359.17,0.86,"Moderate","Moderate reward to risk ratio zone","","Weak","330.8-334.17","","","Higher","False",2.82,24.6,"2025-09-25 13:58:00"
"ATI","Large","Good","No",77.179477,77.28,77.385,77.01,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",76.14,98.37,20.88,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.21-76.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.45,2.89,"2025-09-25 13:58:00"
"BAC","Large","Good","Yes",51.742806,51.772,51.819,51.7,0.09,"-0.47","Good","Mixed trend","Mixed trend","Hold",47.34,54.07,0.53,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","50.71-51.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.32,3.41,"2025-09-25 13:59:00"
"BK","Large","Good","Yes",108.13843,108.256,108.263,108.11,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","105.98-107.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.17,6.54,"2025-09-25 13:59:00"
"BKH","Mid","Good","No",59.9599,59.931,59.921,60.04,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",57.35,63.54,1.37,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","58.76-59.36","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.03,3.96,"2025-09-25 13:59:00"
"BLK","Large","Good","Yes",1136.555,1137.131,1137.181,1127.98,0.78,"-","Good","Mixed trend","Mixed trend","Hold",1088.18,1198.32,1.28,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1113.83-1125.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,41.4,"2025-09-25 13:59:00"
"BOKF","Mid","Good","No",112.44,112.548,112.669,112.02,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",103.79,116.74,0.5,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","110.19-111.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.76,8.36,"2025-09-25 13:59:00"
"BYD","Mid","Good","No",84.115,84.139,84.185,84.41,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",81.58,89.81,2.24,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","82.43-83.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.47,6.46,"2025-09-25 13:58:00"
"CCL","Large","Good","Yes",30.421582,30.422,30.444,30.37,0.13,"-1.35","Good","Mixed trend","Mixed trend","Hold",29.34,33.54,2.9,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","29.81-30.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.35,1.91,"2025-09-25 14:00:00"
"CHRW","Large","Good","Yes",133.409837,133.442,133.407,133.3,0.1,"-","Good","Mixed trend","Mixed trend","Hold",116.27,141.11,0.45,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","130.74-132.08","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.13,4.4,"2025-09-25 14:00:00"
"CINF","Large","Good","Yes",154.545,154.637,154.609,154.52,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",147.74,161.23,0.98,"Moderate","Moderate reward to risk ratio zone","","Moderate","151.45-152.99","","","Neutral","False",2.16,11.53,"2025-09-25 13:58:00"
"CRC","Mid","Good","No",56.01,56.075,56.077,56.12,-0.14,"-","Good","Mixed trend","Mixed trend","Hold",48.55,59.73,0.5,"Moderate","Low reward, High risk zone","","Moderate","54.89-55.45","","","Neutral","False",3.77,7.83,"2025-09-25 14:00:00"
"CSCO","Large","Good","Yes",67.570756,67.601,67.644,67.32,0.38,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,4.25,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","66.22-66.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.18,2.55,"2025-09-25 14:00:00"
"ECL","Large","Good","Yes",268.028333,268.189,268.313,267,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",262.83,292.49,4.75,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","262.67-265.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.01,7.48,"2025-09-25 14:01:00"
"EGO","Mid","Good","No",28.581858,28.604,28.62,28.05,1.9,"0.62","Moderate","Mixed trend","Mixed trend","Hold",22.98,29.9,0.24,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","28.01-28.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.72,2.03,"2025-09-25 14:01:00"
"EHC","Large","Good","No",125.618836,125.626,125.589,125.82,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",115.3,130.74,0.5,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","123.11-124.36","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.78,5.13,"2025-09-25 14:00:00"
"EME","Large","Good","No",625.494148,626.318,626.313,626.57,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",594.07,682.7,1.84,"Moderate","Good reward to risk ratio zone","","Strong","610.29-619.24","","","Neutral","False",3.74,24.06,"2025-09-25 13:57:00"
"EWBC","Large","Good","No",107.2275,107.173,107.251,105.76,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold",101.12,113.3,0.99,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","104.71-106.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.75,8.56,"2025-09-25 14:01:00"
"FBP","Mid","Good","No",22.1,22.108,22.137,22.13,-0.14,"-","Good","Mixed trend","Mixed trend","Hold",20.89,23.11,0.84,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.66-21.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.66,1.88,"2025-09-25 14:01:00"
"FE","Large","Good","Yes",43.983846,43.986,43.975,44.08,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",41.81,45.59,0.73,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","43.1-43.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.83,2.27,"2025-09-25 14:01:00"
"FERG","Large","Good","No",225.834228,226.104,226.244,226.44,-0.18,"-0.74","Moderate","Mixed trend","Mixed trend","Hold",218.45,248.89,3.13,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","221.31-223.57","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.31,9.33,"2025-09-25 14:01:00"
"FITB","Large","Good","Yes",45.103299,45.104,45.125,45.17,-0.15,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,0.95,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","44.2-44.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.55,3.21,"2025-09-25 14:01:00"
"FOXA","Large","Good","Yes",60.506467,60.507,60.564,60.16,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",56.06,64.27,0.85,"Moderate","Moderate reward to risk ratio zone","","Strong","59.3-59.9","","","Higher","False",2.55,4.91,"2025-09-25 14:01:00"
"FTDR","Mid","Good","No",66.285,66.281,66.278,66.5,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",58.69,70.41,0.54,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","64.95-65.62","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.02,3.37,"2025-09-25 14:01:00"
"HIG","Large","Good","Yes",131.1625,131.198,131.251,131.85,-0.5,"-","Good","Mixed trend","Mixed trend","Hold",125.41,138.22,1.24,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","128.54-129.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.02,11.01,"2025-09-25 14:01:00"
"IAG","Mid","Good","No",11.744943,11.743,11.739,11.7,0.36,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",8.47,12.6,0.26,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","11.51-11.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.85,1.43,"2025-09-25 14:02:00"
"KGC","Large","Good","No",23.638176,23.657,23.656,23.31,1.41,"0.46","Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.4,"Hold","Low reward, High risk zone"," ()","Strong","23.17-23.4"," ()","","Neutral","False",4.13,1.24,"2025-09-25 14:02:00"
"LAUR","Mid","Good","No",30.38,30.382,30.393,30.49,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",25.43,31.77,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","29.77-30.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.31,1.67,"2025-09-25 14:02:00"
"LIN","Large","Good","Yes",471.933532,471.995,472.147,474.13,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",459.78,497.35,2.09,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","462.49-467.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.41,14.08,"2025-09-25 14:02:00"
"LNG","Large","Good","No",237.219602,237.243,237.374,236.61,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",227.19,251.11,1.37,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","232.48-234.85","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.17,17.08,"2025-09-25 14:02:00"
"LNT","Large","Good","Yes",65.24,65.27,65.263,65.47,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",63.07,68.62,1.56,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","63.94-64.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.95,3.24,"2025-09-25 14:02:00"
"LRN","Mid","Good","No",145.0975,145.229,145.118,144.61,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",137.78,175.03,4.09,"Moderate","Excellent reward to risk ratio zone","","Strong","142.2-143.65","","","Neutral","False",2.86,5.94,"2025-09-25 14:02:00"
"MGY","Mid","Good","No",24.760444,24.771,24.796,24.86,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",23.08,25.92,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.26-24.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.64,1.92,"2025-09-25 14:03:00"
"MSI","Large","Good","Yes",456.08,456.287,456.261,455.13,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",443,503.32,3.61,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","446.96-451.52","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.11,12.43,"2025-09-25 14:03:00"
"NFLX","Large","Good","Yes",1203.99346,1204.467,1204.597,1203.95,0.04,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,2.98,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","1179.91-1191.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,23.48,"2025-09-25 14:03:00"
"NOC","Large","Good","Yes",586.65,586.674,586.625,586.27,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",559.51,614.54,1.04,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","574.92-580.78","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.62,27.09,"2025-09-25 14:03:00"
"NTES","Large","Good","No",150.624026,150.766,150.89,150.14,0.36,"0.46","Moderate","Mixed trend","Mixed trend","Hold",133.83,163.15,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.61-149.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.91,7.48,"2025-09-25 14:02:00"
"OZK","Mid","Good","No",51.383333,51.413,51.504,51.14,0.51,"-0.11","Good","Mixed trend","Mixed trend","Hold",49.38,54.87,1.73,"Moderate","Good reward to risk ratio zone","","Strong","50.35-50.87","","","Higher","False",2.72,6.16,"2025-09-25 14:04:00"
"RGLD","Large","Good","No",191.285169,191.591,191.725,189.46,1.02,"-","Good","Mixed trend","Mixed trend","Hold",166.97,200.42,0.38,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","187.46-189.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.57,6.82,"2025-09-25 14:04:00"
"RJF","Large","Good","Yes",171.392857,171.356,171.483,171.91,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",161.37,181.67,1.02,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","167.96-169.68","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.94,10.19,"2025-09-25 14:05:00"
"RYAAY","Large","Good","No",56.663043,56.686,56.725,56.69,-0.04,"0.35","Moderate","Mixed trend","Mixed trend","Hold",55,68.69,7.14,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.53-56.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.06,4.5,"2025-09-25 14:05:00"
"SPG","Large","Good","Yes",182.754591,182.798,182.807,183.13,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",168.29,188.95,0.43,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","179.1-180.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.13,6.46,"2025-09-25 14:05:00"
"STLD","Large","Good","Yes",136.7025,136.879,137.127,136.37,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",125.64,145.1,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.97-135.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.23,6.89,"2025-09-25 14:05:00"
"STT","Large","Good","Yes",113.455833,113.393,113.491,112.96,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",108.48,118.99,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","111.19-112.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.92,8.9,"2025-09-25 14:06:00"
"SU","Large","Good","No",42.605,42.592,42.619,42.41,0.42,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.5,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","41.75-42.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.79,3.28,"2025-09-25 14:06:00"
"T","Large","Good","Yes",28.386146,28.386,28.389,28.32,0.22,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,2.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","27.82-28.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 14:06:00"
"TD","Large","Good","No",78.636885,78.658,78.738,78.13,0.64,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.45,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","77.07-77.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",1.19,8.45,"2025-09-25 14:06:00"
"THC","Large","Good","No",195.71,195.783,195.908,196.63,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",170.07,204.5,0.34,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","191.8-193.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.42,15.91,"2025-09-25 14:05:00"
"THG","Mid","Good","No",174.83,174.785,174.652,175.13,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",167.1,186.76,1.54,"Moderate","Good reward to risk ratio zone","","None","171.33-173.08","","","Neutral","False",2.01,15.18,"2025-09-25 14:05:00"
"TIGO","Mid","Good","No",47.837276,47.821,47.792,47.22,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold",43.14,51.93,0.86,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","46.88-47.36","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.15,5.64,"2025-09-25 14:06:00"
"ULTA","Large","Good","Yes",534.06,533.79,533.65,535.61,-0.34,"0.5","Good","Mixed trend","Mixed trend","Hold",499.27,552.37,0.54,"Moderate","Low reward, High risk zone","","Moderate","523.38-528.72","","","Neutral","False",3.41,26.03,"2025-09-25 14:06:00"
"UMBF","Mid","Good","No",118.496,118.467,118.592,118.74,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",112.17,128.98,1.65,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","116.13-117.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.76,8.83,"2025-09-25 14:06:00"
"VEON","Mid","Good","No",53.765,53.689,53.659,53.32,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",51.7,65.44,5.67,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","52.5-52.75","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.52,13.56,"2025-09-25 14:06:00"
"VST","Large","Good","Yes",201.326149,201.244,201.676,202.06,-0.42,"-2.36","Moderate","Mixed trend","Mixed trend","Hold",190.86,224.78,2.23,"Good","Good reward to risk ratio zone","","Strong","196-199.32","","","Higher","False",6.22,6.22,"2025-09-25 14:06:00"
"VZ","Large","Good","Yes",43.372437,43.357,43.348,43.18,0.43,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.89,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","42.5-42.94","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.91,4.3,"2025-09-25 14:06:00"
"WFC","Large","Good","Yes",83.783503,83.756,83.79,84.11,-0.39,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.85,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","82.1-82.94","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.81,5.82,"2025-09-25 14:07:00"
"WFRD","Mid","Good","No",67.657222,67.685,67.817,67.5,0.24,"-1.63","Moderate","Mixed trend","Mixed trend","Hold",57.22,71.11,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","65.29-66.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",4.98,6.49,"2025-09-25 14:07:00"
"WMT","Large","Good","Yes",103.477396,103.45,103.403,102.73,0.73,"0.46","Moderate","Mixed trend","Mixed trend","Hold",96.94,108.5,0.77,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","101.41-102.45","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.56,2.65,"2025-09-25 14:07:00"
"WSFS","Mid","Good","No",55.068,55.034,55.116,54.73,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold",54.13,60.63,5.83,"Hold","Excellent reward to risk ratio zone","","Moderate","53.97-54.52","","","Higher","False",2.84,4.56,"2025-09-25 14:07:00"
"WTFC","Mid","Good","No",133.581563,133.599,133.727,131.73,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold",127.75,144.89,1.92,"Moderate","Good reward to risk ratio zone","","Moderate","130.75-132.24","","","Neutral","False",2.83,10.56,"2025-09-25 14:07:00"
"WWD","Large","Good","No",241.646153,241.645,242.017,237.54,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold",234.25,273.48,4.31,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.74-239.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.52,6.32,"2025-09-25 14:07:00"
"LQDA","Small",NA,"No",23.311667,23.351,23.347,21.94,6.38,"3.46","Moderate","Mixed trend","Mixed trend","Hold",21.58,30.62,4.29,"Good","Excellent reward to risk ratio zone","","Moderate","22.31-22.9","","","Neutral","False",5.35,-1.82,"2025-09-25 14:07:00"
