"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.25,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.12,"Neutral","True",4.49,-0.62,"2025-07-07 13:51:00"
"SCHF","ETF","No",21.905,"Moderate","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-07 13:55:00"
"SPLG","ETF","No",72.92,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","False",2.3,NA,"2025-07-07 13:55:00"
"VWO","ETF","No",49.505,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 13:55:00"
"TSLT","ETF","No",13.49,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 13:55:00"
"CONL","ETF","No",47.28,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.81,"Neutral","False",12,NA,"2025-07-07 13:55:00"
"IEF","ETF","No",94.435,"Moderate","Mixed trend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Higher","False",0.69,NA,"2025-07-07 13:56:00"
"AGG","ETF","No",98.125,"Moderate","Mixed trend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 13:56:00"
"BND","ETF","No",72.8294,"Moderate","Mixed trend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 13:56:00"
"GLD","ETF","No",306.9965,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 13:56:00"
"EWJ","ETF","No",72.905,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 13:56:00"
"VCIT","ETF","No",82.17,"Moderate","Mixed trend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 13:56:00"
"SCHH","ETF","No",21.15,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 13:56:00"
"JEPI","ETF","No",56.675,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.76,"Neutral","False",1.65,NA,"2025-07-07 13:56:00"
"VXUS","ETF","No",68.675,"Moderate","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 13:56:00"
"ITA","ETF","No",187.34,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.88,"Neutral","False",1.92,NA,"2025-07-07 13:55:00"
"STIP","ETF","No",102.4388,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Higher","False",0.37,NA,"2025-07-07 13:55:00"
"FLOT","ETF","No",50.8854,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 13:56:00"
"FLRN","ETF","No",30.7373,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 13:56:00"
"SPTS","ETF","No",29.13,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Lower","False",0.31,NA,"2025-07-07 13:57:00"
"IAU","ETF","No",62.8238,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 13:57:00"
"IGSB","ETF","No",52.446,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",0.42,NA,"2025-07-07 13:57:00"
"VCSH","ETF","No",79.045,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 13:57:00"
"IYK","ETF","No",71.07,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Lower","False",1.39,NA,"2025-07-07 13:57:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 13:57:00"
"VGIT","ETF","No",59.17,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 13:57:00"
"LCID","Mid","No",2.08,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 13:50:00"
"F","Large","Yes",11.565,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.56,"Neutral","False",3.79,1.25,"2025-07-07 13:50:00"
"HOOD","Large","No",93.26,"Good","Downtrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.71,"Neutral","False",7.1,1.75,"2025-07-07 13:50:00"
"RIG","Mid","No",2.6623,"Moderate","Downtrend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 13:50:00"
"MARA","Mid","No",16.41,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",16.7,"Neutral","False",7.78,-1.09,"2025-07-07 13:51:00"
"AMD","Large","Yes",135.07,"Good","Downtrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",135.86,"Neutral","False",6.49,1.37,"2025-07-07 13:51:00"
"RGC","Mid","No",20.1,"Moderate","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 13:51:00"
"XOM","Large","Yes",110.45,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.83,"Neutral","False",2.77,7.54,"2025-07-07 13:52:00"
"ABBV","Large","Yes",187.98,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.03,"Neutral","False",3.74,2.35,"2025-07-07 13:52:00"
"CVX","Large","Yes",145.7604,"Good","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.86,"Neutral","False",2.54,8.75,"2025-07-07 13:53:00"
"LIN","Large","Yes",469,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 13:52:00"
"MRK","Large","Yes",81.1,"Moderate","Downtrend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.04,"Higher","False",4.59,6.88,"2025-07-07 13:53:00"
"QCOM","Large","Yes",158.63,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.35,"Neutral","False",3.9,9.8,"2025-07-07 13:53:00"
"KLAC","Large","Yes",910.55,"Moderate","Downtrend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 13:53:00"
"TT","Large","Yes",432.125,"Moderate","Downtrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.39,"Neutral","False",3.28,12.16,"2025-07-07 13:53:00"
"SOXL","ETF","No",25.09,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.18,"Neutral","False",9.84,NA,"2025-07-07 13:53:00"
"FAS","ETF","No",170.58,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",170.36,"Neutral","False",6.1,NA,"2025-07-07 13:53:00"
"ERX","ETF","No",52.16,"Moderate","Downtrend","Mixed trend",50.61,54.41,"Buy Signal","Buy signal generated - watch for recovery/decline",52.28,"Neutral","False",5.23,NA,"2025-07-07 13:52:00"
"GUSH","ETF","No",23,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.11,"Higher","False",7.24,NA,"2025-07-07 13:53:00"
"BRKU","ETF","No",24.2701,"Moderate","Downtrend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 13:52:00"
"SPY","ETF","No",619.89,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",621.82,"Neutral","False",2.22,NA,"2025-07-07 13:54:00"
"MSTY","ETF","No",20.8268,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 13:54:00"
"ETHA","ETF","No",19.1627,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.29,"Neutral","False",6.13,NA,"2025-07-07 13:55:00"
"CONY","ETF","No",9.23,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.29,NA,"2025-07-07 13:55:00"
"SMH","ETF","No",279.89,"Moderate","Downtrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.83,"Neutral","False",3.33,NA,"2025-07-07 13:55:00"
"IEMG","ETF","No",59.7846,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.79,"Neutral","False",1.74,NA,"2025-07-07 13:55:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.905,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",11.6,NA,"2025-07-07 13:54:00"
"RWM","ETF","No",18.495,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.47,NA,"2025-07-07 13:55:00"
