"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.5201,74.51,74.52,74.52,74.1,74.705,73.745,74.4,74.526,74.54,74.36,0.22,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",74.5051,74.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.13-81.91","62.33-70.15","False",1.64,NA,"low","normal",FALSE,-0.033402642699044,-0.0736171639289353,-0.0199906084389847,-0.00657497484066601,-0.200749966519355,74.4894708490245,74.4245138335559,FALSE,"",6,70.2,4,0,0.0960658481603306,74.026,73.143,NA,FALSE,26.9147106326324,40.5806594127695,15.732087227413,20.0267022696938,-2.5233204380375,0,69.4444444444262,0.0141157004836982,74.534246,74.581095,74.5808139647775,74.5092360352225,FALSE,FALSE,75.0539622908184,71.5160477091816,3.32734799969385,8.35876883931489,0.0156322975689946,1.0320844324687,FALSE,FALSE,76.7956483881996,61.6595315753471,0.79826278108208,5.41816381383506,4.42839125560538,4.12197848260445,1.90086147955696,2.3768374776755,1.38789115646258,0.215303926842388,1.38789115646258,2.3768374776755,1.90086147955695,4.12197848260445,4.9470219551613,FALSE,FALSE,0.400190158261138,FALSE,"2026-05-28 14:36:00",75.0539622908184,71.5160477091816,73.75,74.7,"","","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.43,0.143333333333333,0.5,44.8666666666667,1.64,0.0164,47.7933333333333,-86.3339415079154,47.7933333333333,1,0,0,0,0,3.14730290456432,FALSE,7.86825726141079,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.18,238.14,238.16,238.15,237.94,238.88,236.915,238.25,238.209,238.276,237.93,0.11,"-","-","Mixed trend","Uptrend","Hold","Neutral",238.17,238.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","228.42-260.97","206.05-225.47","False",1.19,NA,"medium","normal",FALSE,-0.046162239288256,-0.0922399715771674,-0.0335767648786973,-0.134171907756811,-0.161256045005812,238.140868974585,238.061902146375,FALSE,"",6,226.17,7,0,0.128278939563172,237.063,233.513,NA,FALSE,3.37039024630283,32.5855548642093,5.8888888888947,4.16666666667456,-1.30501089324338,-0.999999999997631,50.0000000000711,0.0202966007047262,238.310642,238.499865833333,238.450845167899,238.145354832101,FALSE,FALSE,238.84421292183,229.019787078169,2.12018400460249,8.05105447372421,0.029132248534019,2.23623749008837,FALSE,FALSE,82.2380831771343,69.2182030277247,0.454242870323597,7.56446732601725,6.32086420855281,4.89276434579646,1.48706804721122,1.87339606501283,0.787068381855117,0.105072920606901,0.787068381855116,1.87339606501282,1.48706804721122,4.89276434579646,4.28977162584985,FALSE,FALSE,-0.501852286324246,FALSE,"2026-05-28 14:36:00",238.84421292183,229.019787078169,236.92,238.88,"","","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.34,0.113333333333333,0.5,44.2666666666667,1.19,0.0119,47.9433333333333,NA,47.9433333333333,1,0,0,0,0,2.45435684647303,FALSE,6.13589211618257,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.66,96.64,96.65,96.65,95.94,96.93,95.67,96.54,96.673,96.722,96.5,0.17,"-0.34","-","Mixed trend","Uptrend","Hold","Neutral",96.655,96.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","90.89-108.53","80.04-90.74","False",1.67,NA,"medium","normal",FALSE,-0.0206868018204491,-0.0878598377177197,-0.185873605947962,-0.139470013947007,-0.145659652276325,96.6367717200819,96.5793916310926,FALSE,"",5,90.79,7,-1,0.202504600457897,96.065,94.674,NA,FALSE,23.3650356449188,27.25478538474,9.92402659069098,3.84615384615048,1.2172083856667,-10.9686609686608,0,0.0086429161777014,96.797428,96.81299,96.8302296948746,96.6345403051254,FALSE,FALSE,97.5283671554149,92.1086328445851,3.65184502539504,7.67300977336426,0.0182292228739588,1.38295999567515,FALSE,FALSE,74.3840618595103,60.8280145003593,0.506139129224394,8.35108171729627,4.01377380824275,5.97522201512992,1.10878661087866,2.14519708337737,1.75807979787346,0.165803108808287,1.75807979787346,2.14519708337737,1.10878661087865,5.97522201512992,5.88406769642807,FALSE,FALSE,-0.487519285219143,FALSE,"2026-05-28 14:39:00",97.5283671554149,92.1086328445851,95.67,96.93,"","","","","","2026-05-28 14:39:00","2026-05-28 14:39:00",2026-05-28 14:39:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.33,0.11,0.5,44.725,1.67,0.0167,48.2175,-87.082024772027,48.2175,1,0,0,0,0,3.30497925311203,FALSE,8.26244813278008,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",296.07,296.01,296.13,296.07,297.57,301.07,295.76,297.83,296.063,296.064,299.28,-1.07,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",295.86,296.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","282.51-323.06","256.09-291.32","False",2.41,20.89,"low","normal",FALSE,0.0320973055156586,0.0439278232074054,0.0067556156054659,-0.173643306303416,-0.276196571120615,295.714151857301,294.965736499244,FALSE,"",7,286.57,3,4,0.142599188156286,300.36,302.89,NA,FALSE,52.6284146699033,48.9701553255867,53.5042735042704,53.8461538461505,5.61253561253557,11.6239316239277,42.8571428571351,0.0456070169463387,296.186804,296.718235,296.265435260765,295.843564739235,FALSE,FALSE,315.137037349467,292.737962650533,5.45516331858125,2.44664448959586,0.145951665006745,6.19693742472257,FALSE,FALSE,21.5389669404504,42.0715008118219,-2.98184180750317,-0.893753765816434,-3.22295950053934,-4.26192400970089,-1.39217318900916,-1.9570832505464,-3.36510216071545,-1.07257417802726,-3.36510216071545,-1.9570832505464,-1.39217318900916,-4.26192400970089,7.65157839322473,FALSE,FALSE,-0.0044420358223638,FALSE,"2026-05-28 14:42:00",315.137037349467,292.737962650533,295.76,301.07,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 14:42:00","2026-05-28 14:42:00",2026-05-28 14:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,9.07,1,0.5,60.5,2.41,0.0241,48.34,-15.8,48.34,7,0,0,0,0,3.13278008298755,FALSE,7.83195020746888,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",679.86,679.77,679.9,679.84,676.3,681.53,672.89,678.54,679.932,680.029,678.56,0.19,"-0.2","-","Mixed trend","Uptrend","Hold","Neutral",679.73,680.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","612.78-746.94","569.8-640.49","False",1.62,NA,"low","normal",FALSE,-0.0514546978139137,-0.0470463700784993,-0.00588321812030646,-0.0602701868375745,-0.170332736189828,679.61381678775,679.167619573568,FALSE,"",9,640.95,7,2,0.0779114634520298,675.45,667.508,NA,FALSE,30.5672139035194,42.8011679839646,6.56565656565665,19.69696969697,-8.47421584263716,19.69696969697,56.5217391304283,0.120208152811599,679.93973,680.532676666667,680.335073178332,679.805426821668,FALSE,TRUE,684.840154414972,652.767845585028,3.46354491559192,8.33993068916009,0.116205432568811,9.2957376555119,FALSE,FALSE,76.9398086693758,61.6218246620624,0.718718494777995,5.34258886237566,4.3690512741787,4.06232780260821,1.863893800006,2.3222912872688,1.37329456497428,0.191582174015572,1.37329456497428,2.3222912872688,1.863893800006,4.0623278026082,4.91327951382162,FALSE,FALSE,0.385554893354144,FALSE,"2026-05-28 14:35:00",684.840154414972,652.767845585028,672.89,681.53,"","","","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.43,0.143333333333333,0.5,44.8666666666667,1.62,0.0162,47.8133333333333,-86.2970376263365,47.8133333333333,1,0,0,0,0,3.04564315352697,FALSE,7.61410788381743,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",205.2575,204.68,204.79,204.74,198.75,207.4,194.7,199.15,205.396,205.793,198.7,3.3,"1.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",205.01,207.28,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","200.33-342.69","73.89-146.86","False",4.18,3.08,"medium","quiet",FALSE,-0.162749444166383,-0.685859441151575,-0.220018365651477,0.76925493861769,2.13848527070063,204.537930674828,202.051956381399,TRUE,"MomentumPullback",8,151.41,6,1,1.06609554865927,198.869,179.411,NA,FALSE,28.2012131754179,41.7015903505853,6.21086074793325,10.9030837004406,-4.74693454981856,7.28317419817758,40.5737704918027,0.215742902519306,205.708284,205.036751666667,207.088511417177,204.904038582823,FALSE,FALSE,207.622173549265,149.257576450735,3.70967326128568,6.91590264666636,0.472639234727985,12.4718866622208,TRUE,FALSE,70.0134837901521,69.582027471931,2.34714690584802,164.950948754357,52.4944279346211,31.0963147473973,15.3456026973869,9.88088865096359,4.547190954006,3.30020130850529,4.547190954006,9.88088865096359,15.3456026973869,31.0963147473973,39.1032726689042,FALSE,FALSE,5.86101012155124,FALSE,"2026-05-28 14:35:00",207.622173549265,149.257576450735,194.7,207.4,"","News Alert","Earnings Alert","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,0.5,45.7333333333333,4.18,0.0418,47.6866666666667,-61.0042586482535,47.6866666666667,5,50,25,0,0,4.72406639004149,FALSE,11.8101659751037,"Developing Setup",48,"Low",48,52,"Moderate","Soon",1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MWH",NA,NA,NA,"Mid","Moderate","No",36.58,36.56,36.6,36.58,37.48,37.7191,36.145,36.81,36.589,36.617,38.11,-4.01,"-1.17","-","Mixed trend","Mixed trend","Hold","Neutral",36.5,36.9525,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","23.44-49.72","25.21-33.86","False",5.74,0.63,"medium","normal",FALSE,-0.0273298715496177,-0.0273298715496177,-0.0955892393827767,0.0547045951859847,-0.543773790103325,36.4322187526644,36.0723735519457,TRUE,"MomentumPullback",5,34.03,4,2,1.15335462265003,38.138,39.525,NA,TRUE,39.7412858862457,46.7474794902618,42.7350427350423,48.4848484848477,6.11504033641186,5.30303030302981,19.9999999999972,0.0125499003944737,36.55764,36.4827883333333,36.8521951062829,36.4320048937171,FALSE,FALSE,47.575402521906,35.299597478094,4.8240710430086,1.87658659972038,0.0679298089735559,2.31521617150552,FALSE,FALSE,19.7665263087716,42.8569224674143,-3.88245963499793,21.5686274509804,9.22663481636308,-2.53130828670398,-21.7874706008125,-5.52685950413223,-4.83870967741935,-4.01469430595644,-4.83870967741935,-5.52685950413223,-21.7874706008125,-2.53130828670398,34.7760482295305,FALSE,FALSE,-0.565168155257524,FALSE,"2026-05-28 14:35:00",47.575402521906,35.299597478094,36.15,37.72,"","News Alert","","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,5.74,0.0574,47.76,-9.8209192451593,47.76,5,50,0,0,0,3.60580912863071,FALSE,9.01452282157676,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"NUVL","Healthcare","Biotechnology","United States","Mid",NA,"No",108.77,108.66,108.87,108.76,107.38,108.915,105.72,107.46,108.796,108.589,107.38,1.29,"-","-","Mixed trend","Uptrend","Hold","Neutral",107.75,108.915,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","88.89-125.87","77.96-97.94","False",3.89,-6.06,"high","normal",FALSE,-0.133131340953964,0.359844989850526,0.554682444300633,0.984124036765391,1.00287863311357,107.645520451733,107.446217305821,TRUE,"Breakout",6,93.85,7,5,1.25052084524994,105.854,103.791,NA,FALSE,37.4928771062729,63.3722281023179,87.9853721715716,82.8402366863896,-2.47888643398725,-9.86362597455397,30.3030303030274,0.0504975246916361,108.32162,107.991391666667,109.180229384673,107.831770615327,FALSE,FALSE,108.060130482398,98.1448695176019,7.11758198245411,8.69098918184412,0.105468589001894,3.6181847386928,FALSE,FALSE,90.7451501162953,61.366699856787,2.31252216851679,8.53123129115945,3.83770883054892,9.75782038345106,3.37388329214978,6.30375293197811,6.51194672933802,1.29446824362079,6.51194672933801,6.30375293197811,3.37388329214978,9.75782038345105,10.1026788394863,FALSE,FALSE,2.2017819448502,FALSE,"2026-05-28 14:35:00",108.060130482398,98.1448695176019,105.72,108.92,"","News Alert","","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,46.1333333333333,3.89,0.0389,48.1766666666667,NA,48.1766666666667,1,50,0,0,0,6.19294605809129,FALSE,15.4823651452282,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.1,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",95.64,95.53,95.69,95.61,91.74,96.64,90.14,93.97,95.668,95.722,89.5,6.86,"2.27","Very Weak","Mixed trend","Uptrend","Hold","Neutral",95.4101,96,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","70.26-121.02","56.71-71.14","False",4.59,1.31,"medium","normal",FALSE,-0.187748056510186,-0.317890458074931,-0.633766233766233,0.0313774709758405,0.785078244375367,95.2572778808922,94.4473206083486,FALSE,"",7,71.53,6,1,0.662320264412789,91.938,85.26,NA,TRUE,40.1165493283883,46.3649940318504,19.9072299041925,15.7500585069044,-13.2229967933528,5.11176063456459,35.9316604378005,0.0765343060411412,95.662046,95.7611141666667,96.0366876695288,95.4048023304712,FALSE,FALSE,96.4011816413436,70.7808183586564,4.47151945975376,9.52179176114749,0.153190359002545,4.26434964645457,FALSE,TRUE,73.8052330596828,68.5966258869117,6.72352239648294,31.880860452289,42.0044543429844,25.577731092437,22.3017902813299,7.41239892183288,3.68603642671293,6.86033519553073,3.68603642671292,7.41239892183287,22.3017902813299,25.577731092437,36.1967604738126,FALSE,FALSE,4.51487553804095,FALSE,"2026-05-28 14:40:00",96.4011816413436,70.7808183586564,90.14,96.64,"","","Earnings Alert","","","2026-05-28 14:40:00","2026-05-28 14:40:00",2026-05-28 14:40:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.15,0.05,0.5,45.5,4.59,0.0459,47.66,-67.5132947493783,47.66,5,0,25,0,0,5.13278008298755,FALSE,12.8319502074689,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.4,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.495,31.49,31.5,31.49,31.37,31.5,31.33,31.46,31.494,31.494,31.39,0.33,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",31.49,31.5,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.02-32.97","29.71-30.74","False",0.73,NA,"low","normal",FALSE,-0.00476243392122952,0.0158780565258894,0,0.0317611561060872,0.0794407372100481,31.4834240642868,31.4489755180825,TRUE,"MomentumPullback",10,30.75,4,6,0.0457124446572105,31.36,31.305,NA,TRUE,56.7830909854024,51.3882815641278,33.3333333333452,50.0000000000178,-7.11111111110921,50.0000000000178,50.5050505050672,0.00414752938571838,31.4941,31.4900475,31.5009466366403,31.4865533633597,FALSE,FALSE,31.8080460893285,30.9694539106715,5.47039554968529,7.28332302072595,0.00657697984397446,0.1903389501131,FALSE,FALSE,86.5524377759821,57.5884310203693,2.91213679371065,1.6295579219103,0.880845611787323,1.4985497905253,-0.2691576947435,1.23754419800708,0.816261203585155,0.334501433577574,0.816261203585156,1.23754419800708,-0.269157694743505,1.49854979052531,2.70780421597317,FALSE,FALSE,-0.232347511152428,FALSE,"2026-05-28 14:36:00",31.8080460893285,30.9694539106715,31.33,31.5,"","","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,46.0666666666667,0.73,0.0073,48.3033333333333,-18.3,48.3033333333333,1,0,0,0,0,3.72199170124481,FALSE,9.30497925311203,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",84.02,84,84.16,84.08,84,84.29,83.03,83.88,84.082,84.064,83.94,0.1,"0","-","Mixed trend","Mixed trend","Hold","Neutral",83.82,84.2,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","60.47-107.57","60.55-79.87","False",4.61,2.86,"low","quiet",FALSE,-0.213776722090269,-0.0059506099375301,0.107232217323948,0.274495763217556,0.322388059701488,83.7636410123037,83.5529261089223,FALSE,"",3,75.2,5,1,0.435585373836084,82.706,85,NA,TRUE,10.4542623062296,47.7413228084277,48.850574712644,37.9310344827576,-16.6666666666658,-12.0689655172448,0,0.0813480177959744,83.98702,83.9455616666667,84.240974977406,83.875625022594,FALSE,FALSE,97.7144872501708,76.5625127498292,2.73129323256394,4.40589312614498,0.0564934639256237,3.56771520141751,FALSE,FALSE,74.9770622954137,47.5743281358852,0.162776803367187,23.0161054172767,-3.41418553856765,-7.00608743774211,-8.29513206723424,3.24404030474318,4.78922424544773,0.095306171074575,4.78922424544772,3.24404030474319,-8.29513206723423,-7.00608743774211,27.6270641344499,FALSE,TRUE,1.75103990844347,FALSE,"2026-05-28 14:35:00",97.7144872501708,76.5625127498292,83.03,84.29,"","News Alert","","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.63,0.876666666666667,0.5,56.5333333333333,4.61,0.0461,47.6566666666667,10.1531785306434,47.6566666666667,5,50,0,0,0,4.50622406639004,FALSE,11.2655601659751,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.2,0.2,"Early signs of a potential setup are forming. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",422.76,422.7,422.82,422.76,422.22,427.5969,414.71,419.51,423.032,423.327,422.73,0.01,"-0.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",422.6182,423.9474,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","383.48-525.23","288.11-372.14","False",3.19,11.71,"low","normal",FALSE,-0.145261293179807,-0.138185168125296,-0.374690703428781,0.0829526601668095,-0.869932234389297,422.32906532668,421.029924732252,TRUE,"MeanReversion",4,370.98,7,0,0.242557442230281,415.412,403.767,NA,FALSE,5.85815499912296,30.4749703009014,7.74585261389825,11.60582746767,-4.77707519501304,11.60582746767,19.921326215228,0.211559684249598,423.538288,423.9283675,423.907866043886,422.882133956114,FALSE,TRUE,425.187068168162,386.655931831838,3.2748920428138,8.05766972726202,0.289231685934646,14.181128135937,FALSE,FALSE,85.4148045980885,62.7949223054391,0.0111885163478362,19.9795663525939,12.7059450813116,7.34580910545159,5.74287143571785,5.26368208754544,4.50904776030852,0.00709672840819736,4.50904776030852,5.26368208754544,5.74287143571786,7.3458091054516,9.96522571211472,FALSE,FALSE,1.38388859183659,FALSE,"2026-05-28 14:36:00",425.187068168162,386.655931831838,414.71,427.6,"","News Alert","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,48.9333333333333,3.19,0.0319,48.2766666666667,-78.4787802337201,48.2766666666667,7,50,0,0,0,3.93360995850622,FALSE,9.83402489626556,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",85.925,85.92,85.93,85.93,85.25,86.175,85.08,85.79,85.944,85.987,85.85,0.09,"-0.57","-","Mixed trend","Uptrend","Hold","Neutral",85.92,86.065,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.92-96.36","71.19-80.77","False",1.66,NA,"medium","normal",FALSE,-0.0279235360504496,-0.104632912864039,-0.204990621533892,-0.156867301882414,-0.145264381173736,85.8964628483389,85.8048541857877,FALSE,"",5,80.8,8,-1,0.197554825976802,85.422,84.22,NA,FALSE,16.1543640371224,25.226108315241,14.8504273504246,4.16666666666272,0.936593275303207,-20.8333333333373,12.4999999999911,0.0109544511412699,86.054666,86.07083,86.08056050473,85.91083949527,FALSE,FALSE,86.7137030222366,82.0107969777634,3.95663154060694,7.68231975935917,0.0235385213743107,1.22332574105782,FALSE,FALSE,75.2823953310647,60.7355590771643,0.272055049742043,8.10895822848514,3.96249243799152,5.77988427920718,0.993182886694874,2.08506593798265,1.73454889888705,0.0873616773442083,1.73454889888704,2.08506593798266,0.993182886694877,5.77988427920717,5.73449620999089,FALSE,FALSE,-0.511674460757399,FALSE,"2026-05-28 14:39:00",86.7137030222366,82.0107969777634,85.08,86.17,"","","","","","2026-05-28 14:39:00","2026-05-28 14:39:00",2026-05-28 14:39:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.34,0.113333333333333,0.5,44.7916666666667,1.66,0.0166,48.2608333333333,-87.2420784537197,48.2608333333333,1,0,0,0,0,3.04564315352697,FALSE,7.61410788381743,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
