"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"DGX","Large","Good","Yes",188.132779,188.268,188.412,185.39,1.53,"-","Good","Downtrend","Uptrend","Hold","Neutral",172.62,192.94,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","184.37-186.25","Breakdown Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 14:17:00",""
"MSFT","Large","Good","Yes",509.463687,509.251,509.045,507.03,0.47,"0.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",497.5,567.98,4.85,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","499.27-504.37","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 14:14:00",""
"FUL","Mid","Moderate","No",58.21,58.135,58.105,56.97,2.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.82,65.25,2.95,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","56.97-57.63","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 14:09:00",""
"FIVE","Mid","Good","No",153.895,153.728,153.518,151.72,1.37,"-","Good","Uptrend","Mixed trend","Hold","Neutral",137.5,160.03,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","150.82-152.36","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 14:12:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.6825,187.301,187.265,184.59,1.54,"-","Good","Uptrend","Mixed trend","Hold","Neutral",175.87,195.31,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","183.93-185.8","Breakout Signal",NA,"Higher","False",2.52,11.76,"2025-09-26 14:12:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.98,179.911,179.831,175.77,2.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.54,"Hold","Low reward, High risk zone","Breakout Signal","Weak","175.77-178.18","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 14:12:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",13.954789,13.941,13.928,13.27,5.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.93,15.38,1.36,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","13.27-13.56","Breakout Signal",NA,"Neutral","False",4.76,2.05,"2025-09-26 14:14:00",""
"DAL","Large","Good","Yes",57.390608,57.39,57.392,56.74,1.19,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.84,65.35,5.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.24-56.82","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 14:14:00",""
"ACN","Large","Good","Yes",240.896753,240.694,240.297,232.56,3.58,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,3.97,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","231.74-237.31","Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 14:15:00",""
"REGN","-",NA,"Yes",560.111176,559.619,559.104,555.51,0.78,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,3.6,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","548.91-554.47","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 14:16:00",""
"LGIH","-",NA,"No",51.926667,51.796,51.64,51.28,1.22,"0.81","-","Uptrend","Mixed trend","Hold","Neutral",49.9,71.07,9.32,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","50.89-51.38","Breakout Signal",NA,"Lower","False",5.2,NA,"2025-09-26 14:16:00",""
"WGO","Small",NA,"No",34.317064,34.269,34.214,33.53,2.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.78,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","33.53-33.98","Breakout Signal",NA,"Higher","False",4.87,-0.56,"2025-09-26 14:16:00",""
"BIVI","-",NA,"No",1.811888,1.798,1.784,1.8,0.37,"-","-","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,91.43,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","1.76-1.77",NA,NA,"Neutral","False",9.82,NA,"2025-09-26 14:03:00",""
"SCLX","-",NA,"No",30.85,30.518,30.397,28.87,6.14,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","27.94-28.68","Breakout Signal",NA,"Neutral","False",9.68,NA,"2025-09-26 14:13:00",""
"UAL","Large","Good","Yes",98.787023,98.781,98.718,99.15,-0.35,"1.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",94.99,113.16,3.8,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","96.81-97.8","Breakout Signal","Breakdown Signal","Neutral","False",5.24,9.97,"2025-09-26 14:17:00",""
"LLY","Large","Good","Yes",724.792267,724.824,725,714.59,1.44,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,5.23,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","710.29-717.54","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 14:17:00",""
"HON","-",NA,"Yes",207.967861,207.974,207.969,207.7,0.15,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,23.37,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","203.81-205.89","Breakdown Signal",NA,"Higher","False",2.11,NA,"2025-09-26 14:17:00",""
"W","-",NA,"No",85.679545,85.667,85.612,84.97,0.83,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","80.49-84.82","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 14:17:00",""
"SPY","-",NA,"No",661.608519,661.392,661.249,658.05,0.54,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.6,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.38-654.99","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 14:17:00",""
"VOO","-",NA,"No",610.001848,609.769,609.649,606.59,0.55,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong","597.8-603.9","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 14:17:00",""
"QQQ","-",NA,"No",595.536224,595.316,595.184,593.53,0.34,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong","583.63-589.58","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 14:17:00",""
"TQQQ","-",NA,"No",101.000636,100.888,100.82,100.05,0.95,"0.46","-","Uptrend","Mixed trend","Hold","Neutral",88.9,107.45,0.53,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.94-99.71","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 14:17:00",""
"ETHA","-",NA,"No",30.777748,30.693,30.656,29.58,3.89,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,3.39,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","29.32-29.6","Breakout Signal",NA,"Higher","False",6.22,NA,"2025-09-26 14:17:00",""
"IBIT","-",NA,"No",62.553305,62.471,62.429,62.1,0.67,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,6.29,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","61.3-61.91","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 14:17:00",""
"XLF","-",NA,"No",53.990809,53.975,53.965,53.47,0.98,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",51.61,55.72,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","52.91-53.45","Breakout Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 14:17:00",""
"TLT","-",NA,"No",88.807917,88.783,88.769,88.98,-0.2,"0.02","-","Uptrend","Mixed trend","Hold","Neutral",85.36,93.09,1.23,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","87.03-87.92","Breakout Signal",NA,"Neutral","False",1.22,NA,"2025-09-26 14:18:00",""
"VT","-",NA,"No",136.770094,136.738,136.716,136.12,0.48,"0.15","-","Uptrend","Mixed trend","Hold","Neutral",130.07,141.47,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","134.03-135.4","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 14:18:00",""
"NVDA","Large","Good","Yes",177.28022,177.342,177.33,177.69,-0.22,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.59,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","173.73-175.51",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 14:10:00",""
"META","Large","Good","Yes",743.700924,744.05,744.081,748.91,-0.69,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,4.43,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","728.83-736.26","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 14:11:00",""
"AAPL","Large","Good","Yes",256.265369,256.251,256.246,256.87,-0.23,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.2,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","251.14-253.71","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 14:11:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.150996,220.137,220.208,218.15,0.91,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.31,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","215.75-217.95","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 14:14:00",""
"GOOGL","Large","Good","Yes",246.532765,246.495,246.718,245.79,0.3,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong","241.6-244.06","Breakout Signal",NA,"Higher","False",3.26,9.39,"2025-09-26 14:15:00",""
"CTAS","Large","Good","Yes",203.653841,203.694,203.71,202.05,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.42,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","199.58-201.61","Breakdown Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 14:09:00",""
"KBH","Mid","Good","No",63.1755,63.17,63.173,61.99,1.91,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.89,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","61.92-62.55","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 14:09:00",""
"SCS","Small","Moderate","No",16.979574,16.977,16.958,16.7,1.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.64-16.81","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 14:09:00",""
"SFIX","Small",NA,"No",4.713113,4.715,4.718,4.71,0.07,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.89,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","4.61-4.66","Breakdown Signal","Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 14:09:00",""
"UEC","Mid",NA,"No",13.549533,13.557,13.569,13.44,0.82,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","13.28-13.41","Breakdown Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 14:09:00",""
"WS","Small","Moderate","No",30.05,30.045,30.052,29.13,3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.82,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","29.45-29.75","Breakout Signal","Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 14:09:00",""
"PLUG","Mid",NA,"No",2.372784,2.373,2.391,2.36,0.41,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.34",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 14:10:00",""
"RIG","Mid",NA,"No",3.156095,3.155,3.157,3.16,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,3.36,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Strong","3.1-3.13","Breakdown Signal",NA,"Neutral","False",5.46,-1.88,"2025-09-26 14:10:00",""
"BBD","Large","Moderate","No",3.297552,3.297,3.296,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","3.23-3.27","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 14:10:00",""
"NU","Large","Moderate","No",15.755019,15.772,15.771,15.78,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.48,16.8,0.46,"Moderate","Low reward, High risk zone",NA,"Strong","15.44-15.6",NA,NA,"Neutral","False",4.47,0.47,"2025-09-26 14:10:00",""
"APA","Mid","Good","Yes",24.747733,24.749,24.808,24.34,1.66,"0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",20.51,26.38,0.39,"Hold","Low reward, High risk zone",NA,"Strong","24.25-24.5",NA,NA,"Higher","False",4.55,2.89,"2025-09-26 14:11:00",""
"AME","Large","Good","Yes",186.105209,186.093,186.216,184.39,0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.53,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","182.39-184.25","Breakdown Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 14:11:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.98244,68.044,68.132,65.8,3.35,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.28,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","65.37-67.3","Breakdown Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 14:11:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.228492,52.228,52.283,51.85,0.72,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","51.19-51.71","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 14:11:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.136847,53.164,53.226,52.89,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.43,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","52.08-52.61","Breakdown Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 14:11:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",416.19,416.212,416.537,414.04,0.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","407.87-412.03","Breakdown Signal",NA,"Higher","False",2.87,21.32,"2025-09-26 14:11:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.44,39.421,39.407,39.01,1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","38.65-39.05",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 14:12:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.86,305.096,305.106,298.82,2.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.88,316.99,0.55,"Moderate","Low reward, High risk zone",NA,"Weak","298.76-301.81",NA,NA,"Neutral","False",1.94,9.74,"2025-09-26 14:12:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",153.85,154.244,154.505,154.68,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",135.75,162.51,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.77-152.31","Breakdown Signal",NA,"Neutral","False",1.91,6.5,"2025-09-26 14:06:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.93,799.399,798.988,781.88,2.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone",NA,"Weak","781.88-790.94",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 14:07:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.3825,40.392,40.415,39.33,2.67,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","39.06-39.98","Breakdown Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 14:12:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.88264,23.898,23.924,23.64,1.03,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","23.4-23.64","Breakdown Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 14:12:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.435,184.323,184.433,182.36,1.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","180.75-182.6","Breakdown Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 14:12:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.06,101.043,101.129,99.94,1.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.36,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","99.04-100.05","Breakdown Signal",NA,"Higher","False",2.52,6.29,"2025-09-26 14:12:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.998412,157.01,157.208,156.83,0.09,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","153.86-155.43","Breakdown Signal",NA,"Higher","False",4.66,7.59,"2025-09-26 14:12:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",750.490413,750.597,751.439,745.08,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.51,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak","735.48-742.99","Breakdown Signal",NA,"Higher","False",2.69,27.12,"2025-09-26 14:12:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.149747,98.172,98.179,97.6,0.57,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.73,"Moderate","Low reward, High risk zone",NA,"Strong","96.19-97.17",NA,NA,"Neutral","False",3.27,5.87,"2025-09-26 14:13:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430.210638,430.465,430.179,425.42,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","421.61-425.91","Breakout Signal",NA,"Neutral","False",3.27,25.61,"2025-09-26 14:08:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.89807,102.863,102.86,103.05,-0.15,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","100.84-101.87","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 14:13:00","Good Fundamentals & Health"
"CRS","Large","Good","No",248.5925,248.313,248.355,232.4,6.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.35,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","232.4-246.1","Breakout Signal",NA,"Neutral","False",3.22,7.41,"2025-09-26 14:13:00",""
"SLNO","Mid",NA,"No",66.21,66.193,66.149,62.72,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.87,91.13,1.88,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","61.7-63","Breakout Signal",NA,"Neutral","False",4.89,-4.22,"2025-09-26 14:13:00",""
"OLN","Mid",NA,"No",24.056748,24.06,24.075,22.84,5.32,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.32,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","22.5-23.72","Breakdown Signal","Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 14:13:00",""
"ARQT","Mid",NA,"No",17.56,17.558,17.553,16.73,4.9,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone",NA,"Strong","16.76-17.2",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 14:13:00",""
"HMY","Large","Moderate","No",18.022581,18.022,18.042,17.18,4.89,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","17.25-17.59","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 14:14:00",""
"CDW","Large","Good","Yes",163.691427,163.699,163.711,156.97,4.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,2.98,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","156.97-158.79","Breakout Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 14:14:00",""
"VMI","Mid","Good","No",381.02,381.171,383.139,364.66,4.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.66,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-377.21",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 14:12:00",""
"DIS","Large","Good","Yes",113.039977,113.051,113.07,112.99,0.04,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,7.26,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","110.78-111.91","Breakdown Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 14:14:00",""
"T","Large","Good","Yes",28.324332,28.313,28.338,28.3,0.03,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.66,30.46,3.27,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","27.75-28.04","Breakdown Signal",NA,"Higher","False",2.24,1.75,"2025-09-26 14:14:00",""
"CCL","Large","Good","Yes",30.627212,30.636,30.667,30.48,0.5,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.3,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","30.02-30.32","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 14:14:00",""
"LRE","Nano",NA,"No",1.66,1.673,1.668,1.385,20.82,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,3.87,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.42",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 14:15:00",""
"BMNR","Large",NA,"No",50.615697,50.488,50.655,49.57,1.99,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.31,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-48.92",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 14:15:00",""
"FCX","Large","Moderate","Yes",35.896324,35.853,35.851,35.34,1.52,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,8.1,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.34","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 14:15:00",""
"AVGO","Large","Moderate","Yes",333.974735,333.7,333.94,336.1,-0.66,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","327.29-330.63","Breakout Signal",NA,"Higher","False",4.88,3.9,"2025-09-26 14:15:00",""
"MRVL","Large",NA,"No",83.575464,83.536,83.472,83.81,-0.27,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.17,87.19,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Strong","81.56-82.09","Breakout Signal",NA,"Neutral","False",7.28,-0.12,"2025-09-26 14:16:00",""
"GOOG","Large","Good","Yes",247.320186,247.252,247.421,246.57,0.3,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong","242.37-244.85","Breakout Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 14:16:00",""
"RIOT","Mid",NA,"No",17.391743,17.4,17.408,16.74,3.99,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.77,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","16.51-16.98",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 14:16:00",""
"DCOM","Small","Moderate","No",30.28,30.268,30.29,30.18,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.22,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","29.67-29.98","Breakdown Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 14:16:00",""
"UCB","-",NA,"No",31.706667,31.708,31.717,31.64,0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.92,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","31.08-31.39","Breakdown Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 14:12:00",""
"JOUT","-",NA,"No",40.593333,40.463,40.387,40.055,1.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.81,43.85,0.85,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.78-40.18",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 14:09:00",""
"MRCY","Mid",NA,"No",75.76806,75.815,75.795,73.13,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.34,"Hold","Low reward, High risk zone",NA,"Strong","73.13-74.65",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 14:14:00",""
"CJET","-",NA,"No",0.185207,0.185,0.185,0.162,14.34,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,48.09,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 14:16:00",""
"AMRX","-",NA,"No",9.805,9.806,9.807,9.6,2.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.73,"Moderate","Low reward, High risk zone",NA,"Strong","9.53-9.7",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 14:17:00",""
"MGM","-",NA,"Yes",35.561499,35.603,35.584,34.48,3.21,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.59,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.54-35.2",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 14:17:00",""
