"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FUL","Mid","Moderate","No",58.07633,58,57.906,56.97,1.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.82,65.25,3.21,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","56.92-57.5",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 12:24:00",""
"KBH","Mid","Good","No",63.32151,63.288,63.234,61.99,2.14,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.42,70.26,1.78,"Moderate","Good reward to risk ratio zone",NA,"Moderate","62-62.69",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 12:24:00",""
"WS","Small","Moderate","No",29.801561,29.693,29.682,29.13,2.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.25,35.15,2.03,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","29.2-29.5","Breakout Signal","Breakdown Signal","Higher","False",3.76,2.19,"2025-09-26 12:22:00",""
"PLUG","Mid",NA,"No",2.380608,2.37,2.347,2.36,0.78,"3.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.6,3.23,1.1,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.34",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 12:25:00",""
"RIOT","Mid",NA,"No",17.304854,17.256,17.153,16.74,3.22,"6.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.21,20.58,0.8,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","16.51-16.93",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 12:25:00",""
"AME","Large","Good","Yes",186.605,186.478,186.28,184.39,1.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",179.1,196.67,1.34,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","182.87-184.73","Breakout Signal",NA,"Higher","False",1.73,6.21,"2025-09-26 12:26:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.322493,53.251,53.165,52.89,0.78,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","52.25-52.79","Breakout Signal",NA,"Higher","False",2.63,3.28,"2025-09-26 12:26:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",418.381395,417.965,417.642,414.04,1.02,"-","Good","Uptrend","Mixed trend","Hold","Neutral",379.57,442.25,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","410.01-414.2","Breakout Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 12:26:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.590258,797.444,796.422,781.88,2.11,"-","Good","Uptrend","Mixed trend","Hold","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Weak","781.88-790.6","Upwards Momentum Signal",NA,"Higher","False",4.83,19.47,"2025-09-26 12:26:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.105635,184.016,183.934,182.36,0.95,"-","Good","Uptrend","Mixed trend","Hold","Neutral",170.31,194.98,0.78,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","180.43-182.27","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 12:26:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.3,101.274,101.221,99.94,1.36,"-","Good","Uptrend","Mixed trend","Hold","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","99.27-100.29","Breakout Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 12:25:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",753.700948,753.027,752.336,745.08,1.12,"-","Good","Uptrend","Mixed trend","Hold","Neutral",719.53,797.35,1.27,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Weak","738.63-746.16","Upwards Momentum Signal",NA,"Neutral","False",2.69,27.12,"2025-09-26 12:26:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.279635,19.267,19.219,19.3,-0.09,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",14.45,21,0.36,"Hold","Low reward, High risk zone",NA,"Moderate","18.89-19.09",NA,NA,"Neutral","False",4.56,1.72,"2025-09-26 12:27:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.594167,247.576,246.979,232.4,6.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",227.82,296.87,2.49,"Moderate","Good reward to risk ratio zone",NA,"Moderate","232.4-245.11",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 12:27:00",""
"OLN","Mid",NA,"No",24.073125,24.053,23.979,22.84,5.39,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.31,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","22.5-23.69","Breakout Signal",NA,"Neutral","False",5.21,-0.11,"2025-09-26 12:27:00",""
"FUN","Mid",NA,"No",22.008427,21.965,21.931,21.06,4.42,"2.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.47,34.26,7.91,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","21.4-21.64","Breakout Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 12:28:00",""
"ARQT","Mid",NA,"No",17.43669,17.426,17.381,16.73,4.2,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.2,18.56,0.51,"Moderate","Low reward, High risk zone",NA,"Strong","16.76-17.08",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 12:28:00",""
"DOW","Large",NA,"Yes",23.130062,23.111,23.056,22.2,4.17,"0.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.85,31.58,6.58,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","22.25-22.71","Breakout Signal",NA,"Neutral","False",4.83,-1.4,"2025-09-26 12:28:00",""
"T","Large","Good","Yes",28.415135,28.41,28.4,28.3,0.41,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.67,30.46,2.73,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","27.85-28.14","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 12:28:00",""
"AGMH","Nano","Moderate","No",9.108201,9.033,8.983,7.56,19.94,"3.48","Good","Uptrend","Mixed trend","Hold","Neutral",2.67,18.51,1.45,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","7.58-8.57","Breakout Signal",NA,"Higher","False",22.12,7,"2025-09-26 12:28:00",""
"ACN","Large","Good","Yes",240.02065,239.834,239.404,232.56,3.21,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,4.31,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","231.74-233.63","Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 12:29:00",""
"SCLX","-",NA,"No",29.9428,29.764,29.375,28.87,3.7,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.41,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.58",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 12:30:00",""
"CJET","-",NA,"No",0.194524,0.194,0.193,0.162,20.76,"26.98","-","Uptrend","Mixed trend","Hold","Neutral",0.13,2.91,40.8,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","0.16-0.16","Breakout Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 12:30:00",""
"MGM","-",NA,"Yes",35.645419,35.617,35.55,34.48,3.33,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,3.32,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","34.54-35.25",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 12:30:00",""
"LH","Large","Moderate","Yes",280.615,280.382,280.012,276.14,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone",NA,"Moderate","275.01-277.81",NA,NA,"Higher","False",1.97,9.06,"2025-09-26 12:27:00",""
"LLY","Large","Good","Yes",718.957083,718.398,718.397,714.59,0.55,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,7.34,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","704.58-711.77","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 12:30:00",""
"ULTY","-",NA,"No",5.433022,5.436,5.43,5.44,-0.03,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",5.38,6.61,21.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","5.32-5.38",NA,"Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 12:31:00",""
"AMZN","Large","Good","Yes",220.006843,220.096,219.796,218.15,0.88,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.67,"Hold","Excellent reward to risk ratio zone",NA,"Strong","215.61-217.81",NA,NA,"Neutral","False",3.06,6.57,"2025-09-26 12:28:00",""
"MSFT","Large","Good","Yes",508.090274,508.275,507.833,507.03,0.23,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,5.68,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","497.93-503.01",NA,NA,"Neutral","False",2.14,13.64,"2025-09-26 12:28:00",""
"GOOGL","Large","Good","Yes",247.245005,247.221,246.896,245.79,0.58,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone",NA,"Strong","242.3-244.78",NA,NA,"Neutral","False",3.26,9.39,"2025-09-26 12:29:00",""
"META","Large","Good","Yes",741.436823,741.584,740.808,748.91,-1,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,5.1,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","726.61-734.03",NA,NA,"Neutral","False",3.29,27.56,"2025-09-26 12:29:00",""
"JBL","Large","Good","Yes",215.67,215.689,215.766,210.2,2.6,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.35,"Moderate","Good reward to risk ratio zone",NA,"Moderate","210.2-213.51",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 12:24:00","Good Fundamentals & Health"
"SCS","Small","Moderate","No",16.956058,16.97,16.963,16.7,1.58,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone",NA,"Strong","16.62-16.79",NA,NA,"Neutral","False",3.54,0.8,"2025-09-26 12:23:00",""
"UEC","Mid",NA,"No",13.625286,13.62,13.592,13.44,1.44,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.48,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.46",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 12:24:00",""
"CIFR","Mid",NA,"No",11.810407,11.791,11.71,11.66,1.1,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,0.87,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","11.05-11.46",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 12:25:00",""
"QBTS","Mid",NA,"No",26.637302,26.626,26.481,26.34,1.08,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.35,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-25.89",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 12:25:00",""
"RIG","Mid",NA,"No",3.195031,3.196,3.2,3.16,1.11,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.7,"Good","Good reward to risk ratio zone",NA,"Strong","3.14-3.17",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 12:25:00",""
"BBD","Large","Moderate","No",3.29542,3.294,3.294,3.27,0.71,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone",NA,"Weak","3.23-3.27",NA,NA,"Neutral","False",2.98,0.35,"2025-09-26 12:25:00",""
"BTG","Mid",NA,"No",4.912797,4.913,4.919,4.85,1.27,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone",NA,"Strong","4.77-4.86",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 12:25:00",""
"GME","Large","Moderate","No",26.566807,26.571,26.596,25.27,5.1,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.37,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","25.29-25.45","Breakdown Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 12:25:00",""
"AU","Large","Good","No",68.17,68.21,68.282,65.8,3.62,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone",NA,"Moderate","65.37-67.33",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 12:26:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.466667,39.421,39.414,39.01,1.13,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.68-39.08","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 12:26:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.513333,153.407,153.381,151.72,1.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","150.44-151.97","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 12:26:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.4075,40.457,40.504,39.33,2.78,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","39.06-40.01","Breakdown Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 12:26:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.34,193.194,192.962,189.85,1.82,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Weak","189.47-191.41","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 12:26:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.861515,23.865,23.873,23.64,0.94,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","23.38-23.62","Breakout Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 12:26:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.978903,157.932,157.856,156.83,0.71,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.82-156.4","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 12:27:00","Good Fundamentals & Health"
"R","Mid","Good","No",188.364091,188.073,187.917,184.59,1.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","184.59-186.48","Breakout Signal",NA,"Higher","False",2.52,11.76,"2025-09-26 12:26:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.389746,178.786,178.558,175.77,1.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.62,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","None","175.77-177.6","Upwards Momentum Signal",NA,"Lower","False",2,15.19,"2025-09-26 12:27:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.607281,97.676,97.677,97.6,0.04,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.86,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","95.66-96.63","Breakdown Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 12:27:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.79,427.36,427.674,425.42,0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.25,"Hold","Low reward, High risk zone","Breakout Signal","Weak","419.23-423.51","Breakout Signal",NA,"Higher","False",3.27,25.61,"2025-09-26 12:27:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.925661,102.921,102.877,103.05,-0.12,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","100.87-101.9","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 12:27:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.16,14.213,14.216,13.2,7.91,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.53,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-14",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 12:27:00",""
"MAC","Mid",NA,"No",17.834663,17.839,17.843,16.76,6.39,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.2,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.48",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 12:27:00",""
"CENX","Mid","Moderate","No",27.542563,27.544,27.464,25.96,6.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.12,29.07,0.28,"Hold","Low reward, High risk zone",NA,"Strong","25.94-26.29",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 12:27:00",""
"HIMS","Large","Moderate","No",57.798788,57.887,57.847,54.87,5.42,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.55,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.6",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 12:27:00",""
"UAA","Mid","Moderate","No",4.956465,4.955,4.949,4.77,3.91,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.7,7.74,11.14,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","4.8-4.85","Breakout Signal","Upwards Momentum Signal","Neutral","False",3.85,0.22,"2025-09-26 12:28:00",""
"MEOH","Mid","Good","No",39.738,39.78,39.756,38.27,3.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.44,42.38,0.5,"Hold","Low reward, High risk zone",NA,"Moderate","38.47-39.32",NA,NA,"Neutral","False",3.75,3.48,"2025-09-26 12:28:00",""
"IMVT","Mid",NA,"No",16.25,16.261,16.251,15.67,3.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,19.32,1.8,"Moderate","Good reward to risk ratio zone",NA,"Strong","15.59-15.9",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 12:28:00",""
"AUGO","Mid",NA,"No",34.155,34.166,34.167,32.89,3.9,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.77",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 12:26:00",""
"DAL","Large","Good","Yes",57.326815,57.308,57.215,56.74,1.03,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.47,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","56.18-56.76",NA,NA,"Neutral","False",4.29,6.88,"2025-09-26 12:28:00",""
"DIS","Large","Good","Yes",113.419132,113.407,113.319,112.99,0.39,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,5.83,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","111.15-112.29","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 12:28:00",""
"CCL","Large","Good","Yes",30.596686,30.597,30.548,30.48,0.4,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.43,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","29.99-30.29","Breakout Signal",NA,"Higher","False",4.34,1.91,"2025-09-26 12:28:00",""
"LRE","Nano",NA,"No",1.629284,1.634,1.642,1.385,17.11,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.55,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 12:27:00",""
"CDLX","Micro",NA,"No",2.767074,2.787,2.761,2.38,16.65,"5.78","Good","Mixed trend","Mixed trend","Hold","Neutral",1.45,3.35,0.43,"Hold","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 12:28:00",""
"FCX","Large","Moderate","Yes",36.019854,36.015,35.993,35.34,1.91,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.41,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.98-35.21","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 12:29:00",""
"AVGO","Large","Moderate","Yes",333.924596,333.87,333.637,336.1,-0.67,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone",NA,"Strong","327.24-330.58",NA,NA,"Neutral","False",4.88,3.9,"2025-09-26 12:29:00",""
"GOOG","Large","Good","Yes",247.866373,247.854,247.52,246.57,0.52,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone",NA,"Moderate","242.91-245.39",NA,NA,"Neutral","False",3.2,9.37,"2025-09-26 12:29:00",""
"DCOM","Small","Moderate","No",30.25,30.231,30.209,30.18,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.25,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","None","29.64-29.95","Upwards Momentum Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 12:19:00",""
"UCB","-",NA,"No",31.75,31.723,31.679,31.64,0.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.78,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","31.11-31.43","Breakout Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 12:29:00",""
"REGN","-",NA,"Yes",557.375,557.368,556.2,555.51,0.35,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,4.38,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","546.23-551.81",NA,NA,"Neutral","False",3.92,NA,"2025-09-26 12:29:00",""
"LGIH","-",NA,"No",51.675,51.678,51.653,51.28,0.77,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,10.88,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.64-51.15",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 12:28:00",""
"WGO","Small",NA,"No",34.32,34.306,34.228,33.53,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,1.79,"Moderate","Good reward to risk ratio zone",NA,"Weak","33.53-33.92",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 12:30:00",""
"MRCY","Mid",NA,"No",75.11,75.187,75.066,73.13,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.4,"Hold","Low reward, High risk zone",NA,"Strong","73.13-74.36",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 12:28:00",""
"AMRX","-",NA,"No",9.739368,9.745,9.734,9.6,1.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","9.53-9.64",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 12:30:00",""
"FNB","Mid","Moderate","No",16.239656,16.235,16.208,16.09,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.39,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","15.92-16.08",NA,NA,"Higher","False",2.96,1.29,"2025-09-26 12:30:00",""
"HON","-",NA,"Yes",208.368573,208.347,208.23,207.7,0.31,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,18.65,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","204.2-206.29","Breakout Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 12:30:00",""
"W","-",NA,"No",85.91,85.948,85.774,84.97,1.12,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.63,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-84.48",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 12:30:00",""
"SPY","-",NA,"No",660.522041,660.381,659.887,658.05,0.36,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.66,"Hold","Low reward, High risk zone","Breakout Signal","Strong","647.31-653.91","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 12:30:00",""
"VOO","-",NA,"No",608.979286,608.849,608.404,606.59,0.37,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Strong","596.8-602.89","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:30:00",""
"QQQ","-",NA,"No",594.585303,594.45,593.954,593.53,0.16,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.63,"Hold","Low reward, High risk zone",NA,"Strong","582.7-588.64",NA,NA,"Neutral","False",2.42,NA,"2025-09-26 12:31:00",""
"TQQQ","-",NA,"No",100.505799,100.449,100.199,100.05,0.42,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.6,"Hold","Low reward, High risk zone",NA,"Strong","98.5-99.5",NA,NA,"Neutral","False",7.14,NA,"2025-09-26 12:31:00",""
"SOXL","-",NA,"No",33.737691,33.719,33.657,33.85,-0.39,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.33,"Hold","Low reward, High risk zone",NA,"Strong","32.93-33.23",NA,NA,"Neutral","False",9.76,NA,"2025-09-26 12:31:00",""
"IBIT","-",NA,"No",62.162303,62.168,62.125,62.1,0.11,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,9.47,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","60.92-61.54",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 12:31:00",""
"ETHA","-",NA,"No",30.150751,30.148,30.117,29.58,1.9,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,5.56,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","29.32-29.54",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 12:31:00",""
"LQD","-",NA,"No",111.058571,111.045,111.045,111.06,-0.01,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.84-109.95","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 12:31:00",""
